frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
1352,676.0,gene,Raspberry,-40.41590831121636,-0.20591497459276967,1,0,0
1353,676.5,circuit,sys1,1384.882279308812,0.48084646451275026,13,0,0
1353,676.5,DNA,DNA,1.5899849990965555e-08,4.355847059845714e-11,0,0,0
1353,676.5,gene,tetA,1.5899849990965555e-08,4.355847059845714e-11,6,0,0
1353,676.5,gene,CDS,1471.3507064306627,1.385247182240573,0,0,0
1353,676.5,origin,ori,-2.0977523163161966,-0.05654210210490414,1,0,0
1353,676.5,lacOP,lac1,20.63645142464171,0.05321933510359397,1,0,0
1353,676.5,gene,mKalama1,-19.85023905708762,-0.25714936828417545,3,0,0
1353,676.5,lacOP,lac2,-42.210979135573595,-0.2056556933318999,1,0,0
1353,676.5,gene,Raspberry,-42.210979135573595,-0.2056556933318999,1,0,0
1354,677.0,circuit,sys1,1384.8822184294193,0.48084644337475085,13,0,0
1354,677.0,DNA,DNA,1.5899849990965555e-08,4.355847059845714e-11,0,0,0
1354,677.0,gene,tetA,1.5899849990965555e-08,4.355847059845714e-11,6,0,0
1354,677.0,gene,CDS,1473.145777232714,1.3987576929466785,0,0,0
1354,677.0,origin,ori,-2.0976606314606236,-0.0565396308625058,1,0,0
1354,677.0,lacOP,lac1,22.43154112260605,0.059219513165457656,1,0,0
1354,677.0,gene,mKalama1,-21.645309861998516,-0.2511948584901011,3,0,0
1354,677.0,lacOP,lac2,-44.00604996016474,-0.20541813955208318,1,0,0
1354,677.0,gene,Raspberry,-44.00604996016474,-0.20541813955208318,1,0,0
1355,677.5,circuit,sys1,1384.8821539993157,0.4808464210039054,14,1,0
1355,677.5,DNA,DNA,1.5899849990965555e-08,4.355847059845714e-11,0,0,0
1355,677.5,gene,tetA,1.5899849990965555e-08,4.355847059845714e-11,7,1,0
1355,677.5,gene,CDS,1474.9408480347652,1.412500476043147,0,0,0
1355,677.5,origin,ori,-2.097568951497198,-0.05653715975196874,1,0,0
1355,677.5,lacOP,lac1,24.22662727170582,0.06551095241057839,1,0,0
1355,677.5,gene,mKalama1,-23.440380667679086,-0.24636384111809245,3,0,0
1355,677.5,lacOP,lac2,-45.80112078497236,-0.20519969197536636,1,0,0
1355,677.5,gene,Raspberry,-45.80112078497236,-0.20519969197536636,1,0,0
1356,678.0,circuit,sys1,1384.8822240538036,0.48406482772678017,14,0,0
1356,678.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1356,678.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,7,0,0
1356,678.0,gene,CDS,1476.7359188368164,1.4264815732973575,0,0,0
1356,678.0,origin,ori,-2.097477276426232,-0.05653468877330139,1,0,0
1356,678.0,lacOP,lac1,26.021710333998236,0.0721153900286789,1,0,0
1356,678.0,gene,mKalama1,-25.2354514741341,-0.24236575778317837,3,0,0
1356,678.0,lacOP,lac2,-47.5961916099809,-0.20499813467606517,1,0,0
1356,678.0,gene,Raspberry,-47.5961916099809,-0.20499813467606517,1,0,0
1357,678.5,circuit,sys1,1384.8821080470025,0.4840647871783413,14,1,1
1357,678.5,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1357,678.5,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,1
1357,678.5,gene,CDS,1478.5309896388676,1.4407072378504755,0,0,0
1357,678.5,origin,ori,-2.0973856062480394,-0.05653221792651217,1,0,0
1357,678.5,lacOP,lac1,27.816790764964388,0.07905678127137619,1,0,0
1357,678.5,gene,mKalama1,-27.030522281353715,-0.2390022908573922,3,0,0
1357,678.5,lacOP,lac2,-49.3912624351764,-0.20481158164299593,1,0,0
1357,678.5,gene,Raspberry,-49.3912624351764,-0.20481158164299593,2,1,0
1358,679.0,circuit,sys1,1384.882114848011,0.4840647895555319,14,0,0
1358,679.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1358,679.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1358,679.0,gene,CDS,1480.3240430499422,1.1043791663867717,0,0,0
1358,679.0,origin,ori,-2.097293940962932,-0.056529747211609506,1,0,0
1358,679.0,lacOP,lac1,29.611868997822665,0.08636158972866985,1,0,0
1358,679.0,gene,mKalama1,-28.825593089318645,-0.23613345142679765,3,0,0
1358,679.0,lacOP,lac2,-14.541203048621226,-0.23592422921121908,1,0,0
1358,679.0,gene,Raspberry,-14.541203048621226,-0.23592422921121908,2,0,0
1359,679.5,circuit,sys1,1384.8821656990335,0.4840648073297448,14,0,0
1359,679.5,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1359,679.5,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1359,679.5,gene,CDS,1482.1191138519935,1.1131726399170814,0,0,0
1359,679.5,origin,ori,-2.097202280571223,-0.05652727662860183,1,0,0
1359,679.5,lacOP,lac1,31.40694543135856,0.09405912443474983,1,0,0
1359,679.5,gene,mKalama1,-30.62066389800378,-0.23365760370452,3,0,0
1359,679.5,lacOP,lac2,-16.3362738573622,-0.2313558197378986,1,0,0
1359,679.5,gene,Raspberry,-16.3362738573622,-0.2313558197378986,2,0,0
1360,680.0,circuit,sys1,1384.8822151080244,0.48406482459991707,15,1,0
1360,680.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1360,680.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1360,680.0,gene,CDS,1483.9141846540447,1.1220854818663542,0,0,0
1360,680.0,origin,ori,-2.0971106250732245,-0.056524806177497576,1,0,0
1360,680.0,lacOP,lac1,33.20202042174119,0.10218193285996452,1,0,0
1360,680.0,gene,mKalama1,-32.415734707380736,-0.231499172361834,3,0,0
1360,680.0,lacOP,lac2,-18.13134466744702,-0.22781787858371608,1,0,0
1360,680.0,gene,Raspberry,-18.13134466744702,-0.22781787858371608,3,1,0
1361,680.5,circuit,sys1,1384.882388391891,0.48732664055412395,15,0,0
1361,680.5,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1361,680.5,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1361,680.5,gene,CDS,1485.709255456096,1.1311201394231343,0,0,0
1361,680.5,origin,ori,-2.0970189744692496,-0.05652233585830516,1,0,0
1361,680.5,lacOP,lac1,34.997094278235714,0.11076626090238667,1,0,0
1361,680.5,gene,mKalama1,-34.21080551741954,-0.22960079299258818,3,0,0
1361,680.5,lacOP,lac2,-15.97296437835904,-0.2591538882018383,1,0,0
1361,680.5,gene,Raspberry,-15.97296437835904,-0.2591538882018383,3,0,0
1362,681.0,circuit,sys1,1384.8825608049924,0.48732670122461713,15,0,0
1362,681.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1362,681.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1362,681.0,gene,CDS,1487.504326258147,1.1402791271297783,0,0,0
1362,681.0,origin,ori,-2.0969273287596093,-0.05651986567103298,1,0,0
1362,681.0,lacOP,lac1,36.79216726231943,0.11985259359074153,1,0,0
1362,681.0,gene,mKalama1,-36.0058763280898,-0.22791813855566292,3,0,0
1362,681.0,lacOP,lac2,-17.768035183049474,-0.25163255591810885,1,0,0
1362,681.0,gene,Raspberry,-17.768035183049474,-0.25163255591810885,3,0,0
1363,681.5,circuit,sys1,1384.8827325627994,0.4873267616645186,15,0,0
1363,681.5,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1363,681.5,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1363,681.5,gene,CDS,1489.2993970601983,1.1495650292157293,0,0,0
1363,681.5,origin,ori,-2.096835687944617,-0.05651739561568947,1,0,0
1363,681.5,lacOP,lac1,38.587239589486146,0.12948629351375296,1,0,0
1363,681.5,gene,mKalama1,-37.80094713936148,-0.22641641470695562,3,0,0
1363,681.5,lacOP,lac2,-19.563105988667004,-0.24580776476265898,1,0,0
1363,681.5,gene,Raspberry,-19.563105988667004,-0.24580776476265898,3,0,0
1364,682.0,circuit,sys1,1384.8829038385534,0.48732682193479027,15,0,0
1364,682.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1364,682.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1364,682.0,gene,CDS,1491.0944678622495,1.158980502028461,0,0,0
1364,682.0,origin,ori,-2.096744052024584,-0.05651492569228303,1,0,0
1364,682.0,lacOP,lac1,40.38231143295693,0.1397183582180751,1,0,0
1364,682.0,gene,mKalama1,-39.59601795120537,-0.2250679279889199,3,0,0
1364,682.0,lacOP,lac2,-21.35817679522117,-0.24116367452767348,1,0,0
1364,682.0,gene,Raspberry,-21.35817679522117,-0.24116367452767348,3,0,0
1365,682.5,circuit,sys1,1384.8830747681252,0.4873268820832438,15,0,0
1365,682.5,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1365,682.5,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1365,682.5,gene,CDS,1492.8895386643007,1.1685282765668983,0,0,0
1365,682.5,origin,ori,-2.0966524209998227,-0.05651245590082208,1,0,0
1365,682.5,lacOP,lac1,42.17738292856118,0.15060632326385137,1,0,0
1365,682.5,gene,mKalama1,-41.391088763593345,-0.22385036231441266,3,0,0
1365,682.5,lacOP,lac2,-23.15324760269569,-0.2373743248361702,1,0,0
1365,682.5,gene,Raspberry,-23.15324760269569,-0.2373743248361702,3,0,0
1366,683.0,circuit,sys1,1384.8832454554365,0.4873269421464482,15,0,0
1366,683.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1366,683.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1366,683.0,gene,CDS,1494.684609466352,1.178211161122389,0,0,0
1366,683.0,origin,ori,-2.096560794870645,-0.05650998624131502,1,0,0
1366,683.0,lacOP,lac1,43.97245418016312,0.16221534469729754,1,0,0
1366,683.0,gene,mKalama1,-43.18615957649858,-0.22274553420502777,3,0,0
1366,683.0,lacOP,lac2,-24.948318411059113,-0.2342236295954004,1,0,0
1366,683.0,gene,Raspberry,-24.948318411059113,-0.2342236295954004,3,0,0
1367,683.5,circuit,sys1,1384.8834159779344,0.4873270021516564,15,0,0
1367,683.5,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1367,683.5,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1367,683.5,gene,CDS,1496.4796802684032,1.18803204403259,0,0,0
1367,683.5,origin,ori,-2.0964691736373626,-0.05650751671377026,1,0,0
1367,683.5,lacOP,lac1,45.767525265147526,0.17461950394938375,1,0,0
1367,683.5,gene,mKalama1,-44.98123038989563,-0.22173847849712788,3,0,0
1367,683.5,lacOP,lac2,-26.743389220271784,-0.23156267973619693,1,0,0
1367,683.5,gene,Raspberry,-26.743389220271784,-0.23156267973619693,3,0,0
1368,684.0,circuit,sys1,1384.8835863917889,0.4873270621186341,15,0,0
1368,684.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1368,684.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1368,684.0,gene,CDS,1498.2747510704544,1.1979938965539423,0,0,0
1368,684.0,origin,ori,-2.0963775573002876,-0.05650504731819621,1,0,0
1368,684.0,lacOP,lac1,47.5625962396167,0.1879033903713934,1,0,0
1368,684.0,gene,mKalama1,-46.7763012037604,-0.2208167664954953,3,0,0
1368,684.0,lacOP,lac2,-28.538460030290278,-0.22928552072854508,1,0,0
1368,684.0,gene,Raspberry,-28.538460030290278,-0.22928552072854508,3,0,0
1369,684.5,circuit,sys1,1384.8837567365674,0.4873271220613045,15,0,0
1369,684.5,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1369,684.5,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1369,684.5,gene,CDS,1500.0698218725056,1.2080997758587355,0,0,0
1369,684.5,origin,ori,-2.0962859458597314,-0.05650257805460125,1,0,0
1369,684.5,lacOP,lac1,49.357667143073655,0.20216403285710366,1,0,0
1369,684.5,gene,mKalama1,-48.5713720180702,-0.21996999043097024,3,0,0
1369,684.5,lacOP,lac2,-30.333530841070157,-0.22731470598771802,1,0,0
1369,684.5,gene,Raspberry,-30.333530841070157,-0.22731470598771802,3,0,0
1370,685.0,circuit,sys1,1384.8839270392837,0.4873271819891737,16,1,0
1370,685.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1370,685.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1370,685.0,gene,CDS,1501.8648926745568,1.2183528281631133,0,0,0
1370,685.0,origin,ori,-2.096194339316005,-0.05650010892299379,1,0,0
1370,685.0,lacOP,lac1,51.15273800246807,0.21751327381848115,1,0,0
1370,685.0,gene,mKalama1,-50.36644283280366,-0.21918936874832995,4,1,0
1370,685.0,lacOP,lac2,-32.128601652567625,-0.22559231327808418,1,0,0
1370,685.0,gene,Raspberry,-32.128601652567625,-0.22559231327808418,3,0,0
1371,685.5,circuit,sys1,1384.8842223206436,0.4906333009792687,16,0,0
1371,685.5,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1371,685.5,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1371,685.5,gene,CDS,1503.659963476608,1.2287562919927384,0,0,0
1371,685.5,origin,ori,-2.096102737669421,-0.05649763992338223,1,0,0
1371,685.5,lacOP,lac1,52.94780883555984,0.23408070839066888,1,0,0
1371,685.5,gene,mKalama1,-14.911331958884345,-0.2517043231118816,4,0,0
1371,685.5,lacOP,lac2,-33.923672464740505,-0.22407415686259155,1,0,0
1371,685.5,gene,Raspberry,-33.923672464740505,-0.22407415686259155,3,0,0
1372,686.0,circuit,sys1,1384.88451758837,0.4906334055859766,16,0,0
1372,686.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1372,686.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1372,686.0,gene,CDS,1505.4550342786592,1.2393135015932448,0,0,0
1372,686.0,origin,ori,-2.0960111409202895,-0.05649517105577494,1,0,0
1372,686.0,lacOP,lac1,54.742879653613144,0.2520173523624005,1,0,0
1372,686.0,gene,mKalama1,-16.70640276449165,-0.2448992903785613,4,0,0
1372,686.0,lacOP,lac2,-35.71874327754876,-0.22272594333339205,1,0,0
1372,686.0,gene,Raspberry,-35.71874327754876,-0.22272594333339205,3,0,0
1373,686.5,circuit,sys1,1384.884812849329,0.4906335101902869,16,0,0
1373,686.5,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1373,686.5,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1373,686.5,gene,CDS,1507.2501050807105,1.2500278904930144,0,0,0
1373,686.5,origin,ori,-2.095919549068922,-0.05649270232018032,1,0,0
1373,686.5,lacOP,lac1,56.537950463473734,0.2715002587061462,1,0,0
1373,686.5,gene,mKalama1,-18.50147357121263,-0.23967682341160307,4,0,0
1373,686.5,lacOP,lac2,-37.513814090954725,-0.22152064996982798,1,0,0
1373,686.5,gene,Raspberry,-37.513814090954725,-0.22152064996982798,3,0,0
1374,687.0,circuit,sys1,1384.885108107547,0.49063361479362616,16,0,0
1374,687.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1374,687.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1374,687.0,gene,CDS,1509.0451758827617,1.2609029952262807,0,0,0
1374,687.0,origin,ori,-2.0958279621156306,-0.05649023371660677,1,0,0
1374,687.0,lacOP,lac1,58.333021269107434,0.2927383818164045,1,0,0
1374,687.0,gene,mKalama1,-20.296544379019927,-0.23554237040870118,4,0,0
1374,687.0,lacOP,lac2,-39.30888490492319,-0.2204366948674953,1,0,0
1374,687.0,gene,Raspberry,-39.30888490492319,-0.2204366948674953,3,0,0
1375,687.5,circuit,sys1,1384.8854033652817,0.49063371939679423,17,1,0
1375,687.5,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1375,687.5,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1375,687.5,gene,CDS,1510.8402466848129,1.271942459225037,0,0,0
1375,687.5,origin,ori,-2.095736380060725,-0.056487765245062646,1,0,0
1375,687.5,lacOP,lac1,60.12809207269066,0.315980101435723,1,0,0
1375,687.5,gene,mKalama1,-22.091615187864036,-0.2321880028889421,5,1,0
1375,687.5,lacOP,lac2,-41.103955719421364,-0.2194566332282782,1,0,0
1375,687.5,gene,Raspberry,-41.103955719421364,-0.2194566332282782,3,0,0
1376,688.0,circuit,sys1,1384.885823629948,0.4939850494579014,17,0,0
1376,688.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1376,688.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1376,688.0,gene,CDS,1512.635317486864,1.2831500368887487,0,0,0
1376,688.0,origin,ori,-2.0956448029045167,-0.056485296905556336,1,0,0
1376,688.0,lacOP,lac1,61.923162875346605,0.34152298140827564,1,0,0
1376,688.0,gene,mKalama1,-15.68916840580432,-0.2648342565681006,5,0,0
1376,688.0,lacOP,lac2,-42.89902653441879,-0.21856621137567947,1,0,0
1376,688.0,gene,Raspberry,-42.89902653441879,-0.21856621137567947,3,0,0
1377,688.5,circuit,sys1,1384.8862438961066,0.49398519936571017,16,0,1
1377,688.5,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1377,688.5,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1377,688.5,gene,CDS,1514.4303882889153,1.2945295978414182,0,0,0
1377,688.5,origin,ori,-2.095553230647317,-0.05648282869809624,1,0,0
1377,688.5,lacOP,lac1,63.71823367761557,0.36972657804239045,1,0,0
1377,688.5,gene,mKalama1,-17.48423920995811,-0.25630160099028654,4,0,1
1377,688.5,lacOP,lac2,-44.6940973498872,-0.21775366898770185,1,0,0
1377,688.5,gene,Raspberry,-44.6940973498872,-0.21775366898770185,3,0,0
1378,689.0,circuit,sys1,1384.8866641639472,0.49063416606937604,16,0,0
1378,689.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1378,689.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1378,689.0,gene,CDS,1516.2254590909665,1.3060851313861388,0,0,0
1378,689.0,origin,ori,-2.095461663289436,-0.05648036062269072,1,0,0
1378,689.0,lacOP,lac1,22.429877930286843,0.05921512231959889,1,0,0
1378,689.0,gene,mKalama1,-19.279310014967702,-0.2497532839300273,4,0,0
1378,689.0,lacOP,lac2,-46.48916816580041,-0.21700921674604445,1,0,0
1378,689.0,gene,Raspberry,-46.48916816580041,-0.21700921674604445,3,0,0
1379,689.5,circuit,sys1,1384.8869747958786,0.49063427611927585,16,0,0
1379,689.5,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1379,689.5,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1379,689.5,gene,CDS,1518.0205298930177,1.3178207511679203,0,0,0
1379,689.5,origin,ori,-2.0953701008311842,-0.05647789267934813,1,0,0
1379,689.5,lacOP,lac1,24.22496408175877,0.06550645499720553,1,0,0
1379,689.5,gene,mKalama1,-21.074380820863887,-0.24456919960094436,4,0,0
1379,689.5,lacOP,lac2,-48.284238982134106,-0.21632464002168575,1,0,0
1379,689.5,gene,Raspberry,-48.284238982134106,-0.21632464002168575,3,0,0
1380,690.0,circuit,sys1,1384.8872823424663,0.4906343850761078,16,0,0
1380,690.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1380,690.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1380,690.0,gene,CDS,1519.815600695069,1.3297407000562216,0,0,0
1380,690.0,origin,ori,-2.095278543272873,-0.05647542486807687,1,0,0
1380,690.0,lacOP,lac1,26.020047146044945,0.07211078074487691,1,0,0
1380,690.0,gene,mKalama1,-22.869451627647003,-0.24036324439987816,4,0,0
1380,690.0,lacOP,lac2,-50.07930979886578,-0.2156929944890689,1,0,0
1380,690.0,gene,Raspberry,-50.07930979886578,-0.2156929944890689,3,0,0
1381,690.5,circuit,sys1,1384.8875872592544,0.490634493101261,16,0,0
1381,690.5,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1381,690.5,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,6,0,0
1381,690.5,gene,CDS,1521.6106714971202,1.3418493552593775,0,0,0
1381,690.5,origin,ori,-2.095186990614812,-0.056472957188885294,1,0,0
1381,690.5,lacOP,lac1,27.815127578652266,0.07905205440846803,1,0,0
1381,690.5,gene,mKalama1,-24.6645224352982,-0.23688245389698814,4,0,0
1381,690.5,lacOP,lac2,-51.87438061597452,-0.21510836971726752,1,0,0
1381,690.5,gene,Raspberry,-51.87438061597452,-0.21510836971726752,3,0,0
1382,691.0,circuit,sys1,1384.8878899795454,0.49063460034824474,17,1,0
1382,691.0,DNA,DNA,1.4752975565387711e-08,4.482562610677589e-11,0,0,0
1382,691.0,gene,tetA,1.4752975565387711e-08,4.482562610677589e-11,7,1,0
1382,691.0,gene,CDS,1523.4057422991714,1.3541512336838606,0,0,0
1382,691.0,origin,ori,-2.095095442857312,-0.056470489641781765,1,0,0
1382,691.0,lacOP,lac1,29.610205812833506,0.08635673912975333,1,0,0
1382,691.0,gene,mKalama1,-26.459593243787232,-0.2339541698305364,4,0,0
1382,691.0,lacOP,lac2,-53.669451433440926,-0.21456570366257555,1,0,0
1382,691.0,gene,Raspberry,-53.669451433440926,-0.21456570366257555,3,0,0
1383,691.5,circuit,sys1,1384.8893831389196,0.49398631912518043,17,0,0
1383,691.5,DNA,DNA,4.318598301868039e-09,4.977190209097184e-11,0,0,0
1383,691.5,gene,tetA,4.318598301868039e-09,4.977190209097184e-11,7,0,0
1383,691.5,gene,CDS,1525.2008131012226,1.3666509975521686,0,0,0
1383,691.5,origin,ori,-2.0950039000006826,-0.05646802222677464,1,0,0
1383,691.5,lacOP,lac1,31.40528224741367,0.09405414344651676,1,0,0
1383,691.5,gene,mKalama1,-28.254664053077644,-0.2314565157804217,4,0,0
1383,691.5,lacOP,lac2,-55.464522251246954,-0.21406063571921918,1,0,0
1383,691.5,gene,Raspberry,-55.464522251246954,-0.21406063571921918,3,0,0
1384,692.0,circuit,sys1,1384.8896367569391,0.493986409590046,17,0,0
1384,692.0,DNA,DNA,4.318598301868039e-09,4.977190209097184e-11,0,0,0
1384,692.0,gene,tetA,4.318598301868039e-09,4.977190209097184e-11,7,0,0
1384,692.0,gene,CDS,1526.9958839032738,1.3793534602940172,0,0,0
1384,692.0,origin,ori,-2.0949123620452346,-0.05646555494387229,1,0,0
1384,692.0,lacOP,lac1,33.200357238603296,0.10217681427785502,1,0,0
1384,692.0,gene,mKalama1,-30.04973486313011,-0.2293010061265487,4,0,0
1384,692.0,lacOP,lac2,-57.259593069375825,-0.21358938929113108,1,0,0
1384,692.0,gene,Raspberry,-57.259593069375825,-0.21358938929113108,3,0,0
1385,692.5,circuit,sys1,1384.8898892438847,0.4939864996514606,18,1,0
1385,692.5,DNA,DNA,4.318598301868039e-09,4.977190209097184e-11,0,0,0
1385,692.5,gene,tetA,4.318598301868039e-09,4.977190209097184e-11,7,0,0
1385,692.5,gene,CDS,1528.790954705325,1.3922635927264677,0,0,0
1385,692.5,origin,ori,-2.094820828991278,-0.056463087793083074,1,0,0
1385,692.5,lacOP,lac1,34.995431095708184,0.1107609969079445,1,0,0
1385,692.5,gene,mKalama1,-31.844805673904567,-0.22742184386935405,4,0,0
1385,692.5,lacOP,lac2,-59.054663887811905,-0.2131486771899459,1,0,0
1385,692.5,gene,Raspberry,-59.054663887811905,-0.2131486771899459,4,1,0
1386,693.0,circuit,sys1,1384.890265863283,0.49738392010442756,18,0,0
1386,693.0,DNA,DNA,4.318598301868039e-09,4.977190209097184e-11,0,0,0
1386,693.0,gene,tetA,4.318598301868039e-09,4.977190209097184e-11,7,0,0
1386,693.0,gene,CDS,1530.5860255073762,1.4053865295396735,0,0,0
1386,693.0,origin,ori,-2.094729300839123,-0.05646062077441534,1,0,0
1386,693.0,lacOP,lac1,36.79050408024348,0.11984717567980427,1,0,0
1386,693.0,gene,mKalama1,-33.63987648536155,-0.22576908670796828,4,0,0
1386,693.0,lacOP,lac2,-15.0600493030574,-0.2443422674056991,1,0,0
1386,693.0,gene,Raspberry,-15.0600493030574,-0.2443422674056991,4,0,0
1387,693.5,circuit,sys1,1384.8906418277843,0.49738405513223594,18,0,0
1387,693.5,DNA,DNA,4.318598301868039e-09,4.977190209097184e-11,0,0,0
1387,693.5,gene,tetA,4.318598301868039e-09,4.977190209097184e-11,7,0,0
1387,693.5,gene,CDS,1532.3810963094274,1.418727576106007,0,0,0
1387,693.5,origin,ori,-2.094637777589079,-0.05645815388787744,1,0,0
1387,693.5,lacOP,lac1,38.58557640773676,0.12948071241382308,1,0,0
1387,693.5,gene,mKalama1,-35.43494729746294,-0.22430414286445555,4,0,0
1387,693.5,lacOP,lac2,-16.85512010988371,-0.2387037683042697,1,0,0
1387,693.5,gene,Raspberry,-16.85512010988371,-0.2387037683042697,4,0,0
1388,694.0,circuit,sys1,1384.89101731071,0.4973841899870862,17,0,1
1388,694.0,DNA,DNA,4.318598301868039e-09,4.977190209097184e-11,0,0,0
1388,694.0,gene,tetA,4.318598301868039e-09,4.977190209097184e-11,7,0,0
1388,694.0,gene,CDS,1534.1761671114787,1.432292215631553,0,0,0
1388,694.0,origin,ori,-2.0945462592414557,-0.056455687133477726,1,0,0
1388,694.0,lacOP,lac1,40.380648251438146,0.13971260379285827,1,0,0
1388,694.0,gene,mKalama1,-37.23001811017243,-0.22299671986797354,4,0,0
1388,694.0,lacOP,lac2,-18.65019091791978,-0.23433711112061886,1,0,0
1388,694.0,gene,Raspberry,-18.65019091791978,-0.23433711112061886,3,0,1
1389,694.5,circuit,sys1,1384.8913924480128,0.4939870358403311,17,0,0
1389,694.5,DNA,DNA,4.318598301868039e-09,1.568896913737156e-11,0,0,0
1389,694.5,gene,tetA,4.318598301868039e-09,1.568896913737156e-11,7,0,0
1389,694.5,gene,CDS,1535.9712379135299,1.4460861166702064,0,0,0
1389,694.5,origin,ori,-2.094454745796563,-0.05645322051122454,1,0,0
1389,694.5,lacOP,lac1,42.17571974720118,0.15060038440249587,1,0,0
1389,694.5,gene,mKalama1,-39.02508892345573,-0.2218227073845983,4,0,0
1389,694.5,lacOP,lac2,-20.44526172709996,-0.23085558716278884,1,0,0
1389,694.5,gene,Raspberry,-20.44526172709996,-0.23085558716278884,3,0,0
1390,695.0,circuit,sys1,1384.891812750927,0.4939871857612505,17,0,0
1390,695.0,DNA,DNA,4.318598301868039e-09,1.568896913737156e-11,0,0,0
1390,695.0,gene,tetA,4.318598301868039e-09,1.568896913737156e-11,7,0,0
1390,695.0,gene,CDS,1537.766308715581,1.4601151410220192,0,0,0
1390,695.0,origin,ori,-2.0943632372547105,-0.05645075402112624,1,0,0
1390,695.0,lacOP,lac1,43.97079099890954,0.16220920918529635,1,0,0
1390,695.0,gene,mKalama1,-40.820159737280655,-0.22076267669865465,4,0,0
1390,695.0,lacOP,lac2,-22.240332537347467,-0.22801483449648358,1,0,0
1390,695.0,gene,Raspberry,-22.240332537347467,-0.22801483449648358,3,0,0
1391,695.5,circuit,sys1,1384.8922328888905,0.4939873356233323,17,0,0
1391,695.5,DNA,DNA,4.318598301868039e-09,1.568896913737156e-11,0,0,0
1391,695.5,gene,tetA,4.318598301868039e-09,1.568896913737156e-11,7,0,0
