frame,time,type,name,concentration
782,782,NAP,lacI,0.0
782,782,RNAP,RNAP,1.0
782,782,mRNA,tetA,11.0
782,782,mRNA,Raspberry,12.0
782,782,mRNA,mKalama1,13.0
782,782,mRNA,CDS,1.0
783,783,topo,topoI,0.25
783,783,topo,gyrase,0.25
783,783,ATP,ATP,0.0
783,783,NAP,lacI,0.0
783,783,RNAP,RNAP,1.0
783,783,mRNA,tetA,11.0
783,783,mRNA,Raspberry,12.0
783,783,mRNA,mKalama1,13.0
783,783,mRNA,CDS,1.0
784,784,topo,topoI,0.25
784,784,topo,gyrase,0.25
784,784,ATP,ATP,0.0
784,784,NAP,lacI,0.0
784,784,RNAP,RNAP,1.0
784,784,mRNA,tetA,11.0
784,784,mRNA,Raspberry,12.0
784,784,mRNA,mKalama1,13.0
784,784,mRNA,CDS,1.0
785,785,topo,topoI,0.25
785,785,topo,gyrase,0.25
785,785,ATP,ATP,0.0
785,785,NAP,lacI,0.0
785,785,RNAP,RNAP,1.0
785,785,mRNA,tetA,11.0
785,785,mRNA,Raspberry,12.0
785,785,mRNA,mKalama1,13.0
785,785,mRNA,CDS,1.0
786,786,topo,topoI,0.25
786,786,topo,gyrase,0.25
786,786,ATP,ATP,0.0
786,786,NAP,lacI,0.0
786,786,RNAP,RNAP,1.0
786,786,mRNA,tetA,11.0
786,786,mRNA,Raspberry,12.0
786,786,mRNA,mKalama1,13.0
786,786,mRNA,CDS,1.0
787,787,topo,topoI,0.25
787,787,topo,gyrase,0.25
787,787,ATP,ATP,0.0
787,787,NAP,lacI,0.0
787,787,RNAP,RNAP,1.0
787,787,mRNA,tetA,11.0
787,787,mRNA,Raspberry,12.0
787,787,mRNA,mKalama1,13.0
787,787,mRNA,CDS,1.0
788,788,topo,topoI,0.25
788,788,topo,gyrase,0.25
788,788,ATP,ATP,0.0
788,788,NAP,lacI,0.0
788,788,RNAP,RNAP,1.0
788,788,mRNA,tetA,11.0
788,788,mRNA,Raspberry,12.0
788,788,mRNA,mKalama1,13.0
788,788,mRNA,CDS,1.0
789,789,topo,topoI,0.25
789,789,topo,gyrase,0.25
789,789,ATP,ATP,0.0
789,789,NAP,lacI,0.0
789,789,RNAP,RNAP,1.0
789,789,mRNA,tetA,11.0
789,789,mRNA,Raspberry,12.0
789,789,mRNA,mKalama1,13.0
789,789,mRNA,CDS,1.0
790,790,topo,topoI,0.25
790,790,topo,gyrase,0.25
790,790,ATP,ATP,0.0
790,790,NAP,lacI,0.0
790,790,RNAP,RNAP,1.0
790,790,mRNA,tetA,11.0
790,790,mRNA,Raspberry,12.0
790,790,mRNA,mKalama1,13.0
790,790,mRNA,CDS,1.0
791,791,topo,topoI,0.25
791,791,topo,gyrase,0.25
791,791,ATP,ATP,0.0
791,791,NAP,lacI,0.0
791,791,RNAP,RNAP,1.0
791,791,mRNA,tetA,11.0
791,791,mRNA,Raspberry,12.0
791,791,mRNA,mKalama1,13.0
791,791,mRNA,CDS,1.0
792,792,topo,topoI,0.25
792,792,topo,gyrase,0.25
792,792,ATP,ATP,0.0
792,792,NAP,lacI,0.0
792,792,RNAP,RNAP,1.0
792,792,mRNA,tetA,11.0
792,792,mRNA,Raspberry,12.0
792,792,mRNA,mKalama1,13.0
792,792,mRNA,CDS,1.0
793,793,topo,topoI,0.25
793,793,topo,gyrase,0.25
793,793,ATP,ATP,0.0
793,793,NAP,lacI,0.0
793,793,RNAP,RNAP,1.0
793,793,mRNA,tetA,11.0
793,793,mRNA,Raspberry,12.0
793,793,mRNA,mKalama1,13.0
793,793,mRNA,CDS,1.0
794,794,topo,topoI,0.25
794,794,topo,gyrase,0.25
794,794,ATP,ATP,0.0
794,794,NAP,lacI,0.0
794,794,RNAP,RNAP,1.0
794,794,mRNA,tetA,11.0
794,794,mRNA,Raspberry,12.0
794,794,mRNA,mKalama1,13.0
794,794,mRNA,CDS,1.0
795,795,topo,topoI,0.25
795,795,topo,gyrase,0.25
795,795,ATP,ATP,0.0
795,795,NAP,lacI,0.0
795,795,RNAP,RNAP,1.0
795,795,mRNA,tetA,11.0
795,795,mRNA,Raspberry,12.0
795,795,mRNA,mKalama1,13.0
795,795,mRNA,CDS,1.0
796,796,topo,topoI,0.25
796,796,topo,gyrase,0.25
796,796,ATP,ATP,0.0
796,796,NAP,lacI,0.0
796,796,RNAP,RNAP,1.0
796,796,mRNA,tetA,11.0
796,796,mRNA,Raspberry,12.0
796,796,mRNA,mKalama1,13.0
796,796,mRNA,CDS,1.0
797,797,topo,topoI,0.25
797,797,topo,gyrase,0.25
797,797,ATP,ATP,0.0
797,797,NAP,lacI,0.0
797,797,RNAP,RNAP,1.0
797,797,mRNA,tetA,12.0
797,797,mRNA,Raspberry,12.0
797,797,mRNA,mKalama1,13.0
797,797,mRNA,CDS,1.0
798,798,topo,topoI,0.25
798,798,topo,gyrase,0.25
798,798,ATP,ATP,0.0
798,798,NAP,lacI,0.0
798,798,RNAP,RNAP,1.0
798,798,mRNA,tetA,12.0
798,798,mRNA,Raspberry,12.0
798,798,mRNA,mKalama1,13.0
798,798,mRNA,CDS,1.0
799,799,topo,topoI,0.25
799,799,topo,gyrase,0.25
799,799,ATP,ATP,0.0
799,799,NAP,lacI,0.0
799,799,RNAP,RNAP,1.0
799,799,mRNA,tetA,12.0
799,799,mRNA,Raspberry,12.0
799,799,mRNA,mKalama1,13.0
799,799,mRNA,CDS,1.0
800,800,topo,topoI,0.25
800,800,topo,gyrase,0.25
800,800,ATP,ATP,0.0
800,800,NAP,lacI,0.0
800,800,RNAP,RNAP,1.0
800,800,mRNA,tetA,12.0
800,800,mRNA,Raspberry,12.0
800,800,mRNA,mKalama1,13.0
800,800,mRNA,CDS,1.0
801,801,topo,topoI,0.25
801,801,topo,gyrase,0.25
801,801,ATP,ATP,0.0
801,801,NAP,lacI,0.0
801,801,RNAP,RNAP,1.0
801,801,mRNA,tetA,12.0
801,801,mRNA,Raspberry,12.0
801,801,mRNA,mKalama1,13.0
801,801,mRNA,CDS,1.0
802,802,topo,topoI,0.25
802,802,topo,gyrase,0.25
802,802,ATP,ATP,0.0
802,802,NAP,lacI,0.0
802,802,RNAP,RNAP,1.0
802,802,mRNA,tetA,12.0
802,802,mRNA,Raspberry,12.0
802,802,mRNA,mKalama1,13.0
802,802,mRNA,CDS,1.0
803,803,topo,topoI,0.25
803,803,topo,gyrase,0.25
803,803,ATP,ATP,0.0
803,803,NAP,lacI,0.0
803,803,RNAP,RNAP,1.0
803,803,mRNA,tetA,12.0
803,803,mRNA,Raspberry,12.0
803,803,mRNA,mKalama1,13.0
803,803,mRNA,CDS,1.0
804,804,topo,topoI,0.25
804,804,topo,gyrase,0.25
804,804,ATP,ATP,0.0
804,804,NAP,lacI,0.0
804,804,RNAP,RNAP,1.0
804,804,mRNA,tetA,12.0
804,804,mRNA,Raspberry,12.0
804,804,mRNA,mKalama1,13.0
804,804,mRNA,CDS,1.0
805,805,topo,topoI,0.25
805,805,topo,gyrase,0.25
805,805,ATP,ATP,0.0
805,805,NAP,lacI,0.0
805,805,RNAP,RNAP,1.0
805,805,mRNA,tetA,12.0
805,805,mRNA,Raspberry,12.0
805,805,mRNA,mKalama1,13.0
805,805,mRNA,CDS,1.0
806,806,topo,topoI,0.25
806,806,topo,gyrase,0.25
806,806,ATP,ATP,0.0
806,806,NAP,lacI,0.0
806,806,RNAP,RNAP,1.0
806,806,mRNA,tetA,12.0
806,806,mRNA,Raspberry,12.0
806,806,mRNA,mKalama1,13.0
806,806,mRNA,CDS,1.0
807,807,topo,topoI,0.25
807,807,topo,gyrase,0.25
807,807,ATP,ATP,0.0
807,807,NAP,lacI,0.0
807,807,RNAP,RNAP,1.0
807,807,mRNA,tetA,12.0
807,807,mRNA,Raspberry,12.0
807,807,mRNA,mKalama1,13.0
807,807,mRNA,CDS,1.0
808,808,topo,topoI,0.25
808,808,topo,gyrase,0.25
808,808,ATP,ATP,0.0
808,808,NAP,lacI,0.0
808,808,RNAP,RNAP,1.0
808,808,mRNA,tetA,12.0
808,808,mRNA,Raspberry,12.0
808,808,mRNA,mKalama1,13.0
808,808,mRNA,CDS,1.0
809,809,topo,topoI,0.25
809,809,topo,gyrase,0.25
809,809,ATP,ATP,0.0
809,809,NAP,lacI,0.0
809,809,RNAP,RNAP,1.0
809,809,mRNA,tetA,12.0
809,809,mRNA,Raspberry,12.0
809,809,mRNA,mKalama1,13.0
809,809,mRNA,CDS,1.0
810,810,topo,topoI,0.25
810,810,topo,gyrase,0.25
810,810,ATP,ATP,0.0
810,810,NAP,lacI,0.0
810,810,RNAP,RNAP,1.0
810,810,mRNA,tetA,12.0
810,810,mRNA,Raspberry,12.0
810,810,mRNA,mKalama1,13.0
810,810,mRNA,CDS,1.0
811,811,topo,topoI,0.25
811,811,topo,gyrase,0.25
811,811,ATP,ATP,0.0
811,811,NAP,lacI,0.0
811,811,RNAP,RNAP,1.0
811,811,mRNA,tetA,12.0
811,811,mRNA,Raspberry,12.0
811,811,mRNA,mKalama1,13.0
811,811,mRNA,CDS,1.0
812,812,topo,topoI,0.25
812,812,topo,gyrase,0.25
812,812,ATP,ATP,0.0
812,812,NAP,lacI,0.0
812,812,RNAP,RNAP,1.0
812,812,mRNA,tetA,12.0
812,812,mRNA,Raspberry,12.0
812,812,mRNA,mKalama1,13.0
812,812,mRNA,CDS,1.0
813,813,topo,topoI,0.25
813,813,topo,gyrase,0.25
813,813,ATP,ATP,0.0
813,813,NAP,lacI,0.0
813,813,RNAP,RNAP,1.0
813,813,mRNA,tetA,12.0
813,813,mRNA,Raspberry,12.0
813,813,mRNA,mKalama1,13.0
813,813,mRNA,CDS,1.0
814,814,topo,topoI,0.25
814,814,topo,gyrase,0.25
814,814,ATP,ATP,0.0
814,814,NAP,lacI,0.0
814,814,RNAP,RNAP,1.0
814,814,mRNA,tetA,12.0
814,814,mRNA,Raspberry,12.0
814,814,mRNA,mKalama1,13.0
814,814,mRNA,CDS,1.0
815,815,topo,topoI,0.25
815,815,topo,gyrase,0.25
815,815,ATP,ATP,0.0
815,815,NAP,lacI,0.0
815,815,RNAP,RNAP,1.0
815,815,mRNA,tetA,12.0
815,815,mRNA,Raspberry,12.0
815,815,mRNA,mKalama1,13.0
815,815,mRNA,CDS,1.0
816,816,topo,topoI,0.25
816,816,topo,gyrase,0.25
816,816,ATP,ATP,0.0
816,816,NAP,lacI,0.0
816,816,RNAP,RNAP,1.0
816,816,mRNA,tetA,12.0
816,816,mRNA,Raspberry,12.0
816,816,mRNA,mKalama1,13.0
816,816,mRNA,CDS,1.0
817,817,topo,topoI,0.25
817,817,topo,gyrase,0.25
817,817,ATP,ATP,0.0
817,817,NAP,lacI,0.0
817,817,RNAP,RNAP,1.0
817,817,mRNA,tetA,12.0
817,817,mRNA,Raspberry,12.0
817,817,mRNA,mKalama1,13.0
817,817,mRNA,CDS,1.0
818,818,topo,topoI,0.25
818,818,topo,gyrase,0.25
818,818,ATP,ATP,0.0
818,818,NAP,lacI,0.0
818,818,RNAP,RNAP,1.0
818,818,mRNA,tetA,12.0
818,818,mRNA,Raspberry,12.0
818,818,mRNA,mKalama1,13.0
818,818,mRNA,CDS,1.0
819,819,topo,topoI,0.25
819,819,topo,gyrase,0.25
819,819,ATP,ATP,0.0
819,819,NAP,lacI,0.0
819,819,RNAP,RNAP,1.0
819,819,mRNA,tetA,12.0
819,819,mRNA,Raspberry,12.0
819,819,mRNA,mKalama1,13.0
819,819,mRNA,CDS,1.0
820,820,topo,topoI,0.25
820,820,topo,gyrase,0.25
820,820,ATP,ATP,0.0
820,820,NAP,lacI,0.0
820,820,RNAP,RNAP,1.0
820,820,mRNA,tetA,12.0
820,820,mRNA,Raspberry,12.0
820,820,mRNA,mKalama1,13.0
820,820,mRNA,CDS,1.0
821,821,topo,topoI,0.25
821,821,topo,gyrase,0.25
821,821,ATP,ATP,0.0
821,821,NAP,lacI,0.0
821,821,RNAP,RNAP,1.0
821,821,mRNA,tetA,12.0
821,821,mRNA,Raspberry,12.0
821,821,mRNA,mKalama1,13.0
821,821,mRNA,CDS,1.0
822,822,topo,topoI,0.25
822,822,topo,gyrase,0.25
822,822,ATP,ATP,0.0
822,822,NAP,lacI,0.0
822,822,RNAP,RNAP,1.0
822,822,mRNA,tetA,12.0
822,822,mRNA,Raspberry,12.0
822,822,mRNA,mKalama1,13.0
822,822,mRNA,CDS,1.0
823,823,topo,topoI,0.25
823,823,topo,gyrase,0.25
823,823,ATP,ATP,0.0
823,823,NAP,lacI,0.0
823,823,RNAP,RNAP,1.0
823,823,mRNA,tetA,12.0
823,823,mRNA,Raspberry,12.0
823,823,mRNA,mKalama1,13.0
823,823,mRNA,CDS,1.0
824,824,topo,topoI,0.25
824,824,topo,gyrase,0.25
824,824,ATP,ATP,0.0
824,824,NAP,lacI,0.0
824,824,RNAP,RNAP,1.0
824,824,mRNA,tetA,12.0
824,824,mRNA,Raspberry,13.0
824,824,mRNA,mKalama1,13.0
824,824,mRNA,CDS,1.0
825,825,topo,topoI,0.25
825,825,topo,gyrase,0.25
825,825,ATP,ATP,0.0
825,825,NAP,lacI,0.0
825,825,RNAP,RNAP,1.0
825,825,mRNA,tetA,12.0
825,825,mRNA,Raspberry,13.0
825,825,mRNA,mKalama1,13.0
825,825,mRNA,CDS,1.0
826,826,topo,topoI,0.25
826,826,topo,gyrase,0.25
826,826,ATP,ATP,0.0
826,826,NAP,lacI,0.0
826,826,RNAP,RNAP,1.0
826,826,mRNA,tetA,12.0
826,826,mRNA,Raspberry,13.0
826,826,mRNA,mKalama1,13.0
826,826,mRNA,CDS,1.0
827,827,topo,topoI,0.25
827,827,topo,gyrase,0.25
827,827,ATP,ATP,0.0
827,827,NAP,lacI,0.0
827,827,RNAP,RNAP,1.0
827,827,mRNA,tetA,12.0
827,827,mRNA,Raspberry,13.0
827,827,mRNA,mKalama1,13.0
827,827,mRNA,CDS,1.0
828,828,topo,topoI,0.25
828,828,topo,gyrase,0.25
828,828,ATP,ATP,0.0
828,828,NAP,lacI,0.0
828,828,RNAP,RNAP,1.0
828,828,mRNA,tetA,12.0
828,828,mRNA,Raspberry,13.0
828,828,mRNA,mKalama1,13.0
828,828,mRNA,CDS,1.0
829,829,topo,topoI,0.25
829,829,topo,gyrase,0.25
829,829,ATP,ATP,0.0
829,829,NAP,lacI,0.0
829,829,RNAP,RNAP,1.0
829,829,mRNA,tetA,12.0
829,829,mRNA,Raspberry,13.0
829,829,mRNA,mKalama1,13.0
829,829,mRNA,CDS,1.0
830,830,topo,topoI,0.25
830,830,topo,gyrase,0.25
830,830,ATP,ATP,0.0
830,830,NAP,lacI,0.0
830,830,RNAP,RNAP,1.0
830,830,mRNA,tetA,12.0
830,830,mRNA,Raspberry,13.0
830,830,mRNA,mKalama1,13.0
830,830,mRNA,CDS,1.0
831,831,topo,topoI,0.25
831,831,topo,gyrase,0.25
831,831,ATP,ATP,0.0
831,831,NAP,lacI,0.0
831,831,RNAP,RNAP,1.0
831,831,mRNA,tetA,12.0
831,831,mRNA,Raspberry,13.0
831,831,mRNA,mKalama1,13.0
831,831,mRNA,CDS,1.0
832,832,topo,topoI,0.25
832,832,topo,gyrase,0.25
832,832,ATP,ATP,0.0
832,832,NAP,lacI,0.0
832,832,RNAP,RNAP,1.0
832,832,mRNA,tetA,12.0
832,832,mRNA,Raspberry,13.0
832,832,mRNA,mKalama1,13.0
832,832,mRNA,CDS,1.0
833,833,topo,topoI,0.25
833,833,topo,gyrase,0.25
833,833,ATP,ATP,0.0
833,833,NAP,lacI,0.0
833,833,RNAP,RNAP,1.0
833,833,mRNA,tetA,12.0
833,833,mRNA,Raspberry,13.0
833,833,mRNA,mKalama1,13.0
833,833,mRNA,CDS,1.0
834,834,topo,topoI,0.25
834,834,topo,gyrase,0.25
834,834,ATP,ATP,0.0
834,834,NAP,lacI,0.0
834,834,RNAP,RNAP,1.0
834,834,mRNA,tetA,12.0
834,834,mRNA,Raspberry,13.0
834,834,mRNA,mKalama1,13.0
834,834,mRNA,CDS,1.0
835,835,topo,topoI,0.25
835,835,topo,gyrase,0.25
835,835,ATP,ATP,0.0
835,835,NAP,lacI,0.0
835,835,RNAP,RNAP,1.0
835,835,mRNA,tetA,12.0
835,835,mRNA,Raspberry,13.0
835,835,mRNA,mKalama1,13.0
835,835,mRNA,CDS,1.0
836,836,topo,topoI,0.25
836,836,topo,gyrase,0.25
836,836,ATP,ATP,0.0
836,836,NAP,lacI,0.0
836,836,RNAP,RNAP,1.0
836,836,mRNA,tetA,12.0
836,836,mRNA,Raspberry,13.0
836,836,mRNA,mKalama1,13.0
836,836,mRNA,CDS,1.0
837,837,topo,topoI,0.25
837,837,topo,gyrase,0.25
837,837,ATP,ATP,0.0
837,837,NAP,lacI,0.0
837,837,RNAP,RNAP,1.0
837,837,mRNA,tetA,12.0
837,837,mRNA,Raspberry,13.0
837,837,mRNA,mKalama1,13.0
837,837,mRNA,CDS,1.0
838,838,topo,topoI,0.25
838,838,topo,gyrase,0.25
838,838,ATP,ATP,0.0
838,838,NAP,lacI,0.0
838,838,RNAP,RNAP,1.0
838,838,mRNA,tetA,12.0
838,838,mRNA,Raspberry,13.0
838,838,mRNA,mKalama1,13.0
838,838,mRNA,CDS,1.0
839,839,topo,topoI,0.25
839,839,topo,gyrase,0.25
839,839,ATP,ATP,0.0
839,839,NAP,lacI,0.0
839,839,RNAP,RNAP,1.0
839,839,mRNA,tetA,12.0
839,839,mRNA,Raspberry,13.0
839,839,mRNA,mKalama1,13.0
839,839,mRNA,CDS,1.0
840,840,topo,topoI,0.25
840,840,topo,gyrase,0.25
840,840,ATP,ATP,0.0
840,840,NAP,lacI,0.0
840,840,RNAP,RNAP,1.0
840,840,mRNA,tetA,12.0
840,840,mRNA,Raspberry,13.0
840,840,mRNA,mKalama1,13.0
840,840,mRNA,CDS,1.0
841,841,topo,topoI,0.25
841,841,topo,gyrase,0.25
841,841,ATP,ATP,0.0
841,841,NAP,lacI,0.0
841,841,RNAP,RNAP,1.0
841,841,mRNA,tetA,12.0
841,841,mRNA,Raspberry,13.0
841,841,mRNA,mKalama1,13.0
841,841,mRNA,CDS,1.0
842,842,topo,topoI,0.25
842,842,topo,gyrase,0.25
842,842,ATP,ATP,0.0
842,842,NAP,lacI,0.0
842,842,RNAP,RNAP,1.0
842,842,mRNA,tetA,12.0
842,842,mRNA,Raspberry,13.0
842,842,mRNA,mKalama1,13.0
842,842,mRNA,CDS,1.0
843,843,topo,topoI,0.25
843,843,topo,gyrase,0.25
843,843,ATP,ATP,0.0
843,843,NAP,lacI,0.0
843,843,RNAP,RNAP,1.0
843,843,mRNA,tetA,12.0
843,843,mRNA,Raspberry,13.0
843,843,mRNA,mKalama1,13.0
843,843,mRNA,CDS,1.0
844,844,topo,topoI,0.25
844,844,topo,gyrase,0.25
844,844,ATP,ATP,0.0
844,844,NAP,lacI,0.0
844,844,RNAP,RNAP,1.0
844,844,mRNA,tetA,12.0
844,844,mRNA,Raspberry,13.0
844,844,mRNA,mKalama1,13.0
844,844,mRNA,CDS,1.0
845,845,topo,topoI,0.25
845,845,topo,gyrase,0.25
845,845,ATP,ATP,0.0
845,845,NAP,lacI,0.0
845,845,RNAP,RNAP,1.0
845,845,mRNA,tetA,12.0
845,845,mRNA,Raspberry,13.0
845,845,mRNA,mKalama1,13.0
845,845,mRNA,CDS,1.0
846,846,topo,topoI,0.25
846,846,topo,gyrase,0.25
846,846,ATP,ATP,0.0
846,846,NAP,lacI,0.0
846,846,RNAP,RNAP,1.0
846,846,mRNA,tetA,12.0
846,846,mRNA,Raspberry,13.0
846,846,mRNA,mKalama1,13.0
846,846,mRNA,CDS,1.0
847,847,topo,topoI,0.25
847,847,topo,gyrase,0.25
847,847,ATP,ATP,0.0
847,847,NAP,lacI,0.0
847,847,RNAP,RNAP,1.0
847,847,mRNA,tetA,12.0
847,847,mRNA,Raspberry,13.0
847,847,mRNA,mKalama1,13.0
847,847,mRNA,CDS,1.0
848,848,topo,topoI,0.25
848,848,topo,gyrase,0.25
848,848,ATP,ATP,0.0
848,848,NAP,lacI,0.0
848,848,RNAP,RNAP,1.0
848,848,mRNA,tetA,12.0
848,848,mRNA,Raspberry,13.0
848,848,mRNA,mKalama1,13.0
848,848,mRNA,CDS,1.0
849,849,topo,topoI,0.25
849,849,topo,gyrase,0.25
849,849,ATP,ATP,0.0
849,849,NAP,lacI,0.0
849,849,RNAP,RNAP,1.0
849,849,mRNA,tetA,12.0
849,849,mRNA,Raspberry,13.0
849,849,mRNA,mKalama1,13.0
849,849,mRNA,CDS,1.0
850,850,topo,topoI,0.25
850,850,topo,gyrase,0.25
850,850,ATP,ATP,0.0
850,850,NAP,lacI,0.0
850,850,RNAP,RNAP,1.0
850,850,mRNA,tetA,12.0
850,850,mRNA,Raspberry,13.0
850,850,mRNA,mKalama1,13.0
850,850,mRNA,CDS,1.0
851,851,topo,topoI,0.25
851,851,topo,gyrase,0.25
851,851,ATP,ATP,0.0
851,851,NAP,lacI,0.0
851,851,RNAP,RNAP,1.0
851,851,mRNA,tetA,12.0
851,851,mRNA,Raspberry,13.0
851,851,mRNA,mKalama1,13.0
851,851,mRNA,CDS,1.0
852,852,topo,topoI,0.25
852,852,topo,gyrase,0.25
852,852,ATP,ATP,0.0
852,852,NAP,lacI,0.0
852,852,RNAP,RNAP,1.0
852,852,mRNA,tetA,12.0
852,852,mRNA,Raspberry,13.0
852,852,mRNA,mKalama1,13.0
852,852,mRNA,CDS,1.0
853,853,topo,topoI,0.25
853,853,topo,gyrase,0.25
853,853,ATP,ATP,0.0
853,853,NAP,lacI,0.0
853,853,RNAP,RNAP,1.0
853,853,mRNA,tetA,12.0
853,853,mRNA,Raspberry,13.0
853,853,mRNA,mKalama1,13.0
853,853,mRNA,CDS,1.0
854,854,topo,topoI,0.25
854,854,topo,gyrase,0.25
854,854,ATP,ATP,0.0
854,854,NAP,lacI,0.0
854,854,RNAP,RNAP,1.0
854,854,mRNA,tetA,12.0
854,854,mRNA,Raspberry,13.0
854,854,mRNA,mKalama1,13.0
854,854,mRNA,CDS,1.0
855,855,topo,topoI,0.25
855,855,topo,gyrase,0.25
855,855,ATP,ATP,0.0
855,855,NAP,lacI,0.0
855,855,RNAP,RNAP,1.0
855,855,mRNA,tetA,12.0
855,855,mRNA,Raspberry,13.0
855,855,mRNA,mKalama1,13.0
855,855,mRNA,CDS,1.0
856,856,topo,topoI,0.25
856,856,topo,gyrase,0.25
856,856,ATP,ATP,0.0
856,856,NAP,lacI,0.0
856,856,RNAP,RNAP,1.0
856,856,mRNA,tetA,12.0
856,856,mRNA,Raspberry,13.0
856,856,mRNA,mKalama1,13.0
856,856,mRNA,CDS,1.0
857,857,topo,topoI,0.25
857,857,topo,gyrase,0.25
857,857,ATP,ATP,0.0
857,857,NAP,lacI,0.0
857,857,RNAP,RNAP,1.0
857,857,mRNA,tetA,12.0
857,857,mRNA,Raspberry,13.0
857,857,mRNA,mKalama1,13.0
857,857,mRNA,CDS,1.0
858,858,topo,topoI,0.25
858,858,topo,gyrase,0.25
858,858,ATP,ATP,0.0
858,858,NAP,lacI,0.0
858,858,RNAP,RNAP,1.0
858,858,mRNA,tetA,12.0
858,858,mRNA,Raspberry,13.0
858,858,mRNA,mKalama1,13.0
858,858,mRNA,CDS,1.0
859,859,topo,topoI,0.25
859,859,topo,gyrase,0.25
859,859,ATP,ATP,0.0
859,859,NAP,lacI,0.0
859,859,RNAP,RNAP,1.0
859,859,mRNA,tetA,12.0
859,859,mRNA,Raspberry,13.0
859,859,mRNA,mKalama1,13.0
859,859,mRNA,CDS,1.0
860,860,topo,topoI,0.25
860,860,topo,gyrase,0.25
860,860,ATP,ATP,0.0
860,860,NAP,lacI,0.0
860,860,RNAP,RNAP,1.0
860,860,mRNA,tetA,12.0
860,860,mRNA,Raspberry,13.0
860,860,mRNA,mKalama1,13.0
860,860,mRNA,CDS,1.0
861,861,topo,topoI,0.25
861,861,topo,gyrase,0.25
861,861,ATP,ATP,0.0
861,861,NAP,lacI,0.0
861,861,RNAP,RNAP,1.0
861,861,mRNA,tetA,12.0
861,861,mRNA,Raspberry,13.0
861,861,mRNA,mKalama1,13.0
861,861,mRNA,CDS,1.0
862,862,topo,topoI,0.25
862,862,topo,gyrase,0.25
862,862,ATP,ATP,0.0
862,862,NAP,lacI,0.0
862,862,RNAP,RNAP,1.0
862,862,mRNA,tetA,12.0
862,862,mRNA,Raspberry,13.0
862,862,mRNA,mKalama1,13.0
862,862,mRNA,CDS,1.0
863,863,topo,topoI,0.25
863,863,topo,gyrase,0.25
863,863,ATP,ATP,0.0
863,863,NAP,lacI,0.0
863,863,RNAP,RNAP,1.0
863,863,mRNA,tetA,12.0
863,863,mRNA,Raspberry,13.0
863,863,mRNA,mKalama1,13.0
863,863,mRNA,CDS,1.0
864,864,topo,topoI,0.25
864,864,topo,gyrase,0.25
864,864,ATP,ATP,0.0
864,864,NAP,lacI,0.0
864,864,RNAP,RNAP,1.0
864,864,mRNA,tetA,12.0
864,864,mRNA,Raspberry,13.0
864,864,mRNA,mKalama1,13.0
864,864,mRNA,CDS,1.0
865,865,topo,topoI,0.25
865,865,topo,gyrase,0.25
865,865,ATP,ATP,0.0
865,865,NAP,lacI,0.0
865,865,RNAP,RNAP,1.0
865,865,mRNA,tetA,12.0
865,865,mRNA,Raspberry,13.0
865,865,mRNA,mKalama1,13.0
865,865,mRNA,CDS,1.0
866,866,topo,topoI,0.25
866,866,topo,gyrase,0.25
866,866,ATP,ATP,0.0
866,866,NAP,lacI,0.0
866,866,RNAP,RNAP,1.0
866,866,mRNA,tetA,12.0
866,866,mRNA,Raspberry,13.0
866,866,mRNA,mKalama1,13.0
866,866,mRNA,CDS,1.0
867,867,topo,topoI,0.25
867,867,topo,gyrase,0.25
867,867,ATP,ATP,0.0
867,867,NAP,lacI,0.0
867,867,RNAP,RNAP,1.0
867,867,mRNA,tetA,12.0
867,867,mRNA,Raspberry,13.0
867,867,mRNA,mKalama1,13.0
867,867,mRNA,CDS,1.0
868,868,topo,topoI,0.25
868,868,topo,gyrase,0.25
868,868,ATP,ATP,0.0
868,868,NAP,lacI,0.0
868,868,RNAP,RNAP,1.0
868,868,mRNA,tetA,12.0
868,868,mRNA,Raspberry,13.0
868,868,mRNA,mKalama1,13.0
868,868,mRNA,CDS,1.0
869,869,topo,topoI,0.25
869,869,topo,gyrase,0.25
869,869,ATP,ATP,0.0
869,869,NAP,lacI,0.0
869,869,RNAP,RNAP,1.0
869,869,mRNA,tetA,12.0
869,869,mRNA,Raspberry,13.0
869,869,mRNA,mKalama1,13.0
869,869,mRNA,CDS,1.0
870,870,topo,topoI,0.25
870,870,topo,gyrase,0.25
870,870,ATP,ATP,0.0
870,870,NAP,lacI,0.0
870,870,RNAP,RNAP,1.0
870,870,mRNA,tetA,12.0
870,870,mRNA,Raspberry,13.0
870,870,mRNA,mKalama1,13.0
870,870,mRNA,CDS,1.0
871,871,topo,topoI,0.25
871,871,topo,gyrase,0.25
871,871,ATP,ATP,0.0
871,871,NAP,lacI,0.0
871,871,RNAP,RNAP,1.0
871,871,mRNA,tetA,12.0
871,871,mRNA,Raspberry,13.0
871,871,mRNA,mKalama1,13.0
871,871,mRNA,CDS,1.0
872,872,topo,topoI,0.25
872,872,topo,gyrase,0.25
872,872,ATP,ATP,0.0
872,872,NAP,lacI,0.0
872,872,RNAP,RNAP,1.0
872,872,mRNA,tetA,12.0
872,872,mRNA,Raspberry,13.0
872,872,mRNA,mKalama1,13.0
872,872,mRNA,CDS,1.0
873,873,topo,topoI,0.25
873,873,topo,gyrase,0.25
873,873,ATP,ATP,0.0
873,873,NAP,lacI,0.0
873,873,RNAP,RNAP,1.0
873,873,mRNA,tetA,12.0
