frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
1289,644.5,gene,mKalama1,-75.09414937953757,-0.2060621563971481,1,0,0
1289,644.5,lacOP,lac2,410.7108705491296,0.176575761489434,1,0,0
1289,644.5,gene,Raspberry,410.7108705491296,0.176575761489434,0,0,0
1290,645.0,circuit,sys1,366.2147540562895,0.11997477506038672,4,0,0
1290,645.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1290,645.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1290,645.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1290,645.0,origin,ori,-2.1035383110487085,-0.056698055838049634,1,0,0
1290,645.0,lacOP,lac1,34.49676686251486,0.10918271809092482,1,0,0
1290,645.0,gene,mKalama1,-76.8892202037631,-0.20591609678214154,1,0,0
1290,645.0,lacOP,lac2,410.71074570858644,0.1765757078170928,1,0,0
1290,645.0,gene,Raspberry,410.71074570858644,0.1765757078170928,0,0,0
1291,645.5,circuit,sys1,366.2147235079684,0.11997476505252136,4,0,0
1291,645.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1291,645.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1291,645.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1291,645.5,origin,ori,-2.1034463186229035,-0.05669557630550793,1,0,0
1291,645.5,lacOP,lac1,36.29183998666704,0.11822274881417297,1,0,0
1291,645.5,gene,mKalama1,-78.68429102811932,-0.20577689442639724,1,0,0
1291,645.5,lacOP,lac2,410.71062086804363,0.17657565414475176,1,0,0
1291,645.5,gene,Raspberry,410.71062086804363,0.17657565414475176,0,0,0
1292,646.0,circuit,sys1,366.21469225908504,0.1199747548151464,4,0,0
1292,646.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1292,646.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1292,646.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1292,646.0,origin,ori,-2.1033543310693377,-0.056693096904290904,1,0,0
1292,646.0,lacOP,lac1,38.08691241525395,0.12780735736738014,1,0,0
1292,646.0,gene,mKalama1,-80.47936185260082,-0.20564407750013566,1,0,0
1292,646.0,lacOP,lac2,410.71049602750116,0.1765756004724109,1,0,0
1292,646.0,gene,Raspberry,410.71049602750116,0.1765756004724109,0,0,0
1293,646.5,circuit,sys1,366.2146604917973,0.11997474440793818,4,0,0
1293,646.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1293,646.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1293,646.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1293,646.5,origin,ori,-2.1032623483883297,-0.05669061763440714,1,0,0
1293,646.5,lacOP,lac1,39.88198433042908,0.13798728144568045,1,0,0
1293,646.5,gene,mKalama1,-82.2744326772025,-0.20551721649015015,1,0,0
1293,646.5,lacOP,lac2,410.7103711869591,0.17657554680007018,1,0,0
1293,646.5,gene,Raspberry,410.7103711869591,0.17657554680007018,0,0,0
1294,647.0,circuit,sys1,366.21462834938416,0.11997473387783597,4,0,0
1294,647.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1294,647.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1294,647.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1294,647.0,origin,ori,-2.103170370580199,-0.05668813849586525,1,0,0
1294,647.0,lacOP,lac1,41.67705587546651,0.1488197634380875,1,0,0
1294,647.0,gene,mKalama1,-84.06950350191957,-0.20539591955983189,1,0,0
1294,647.0,lacOP,lac2,410.71024634641736,0.1765754931277296,1,0,0
1294,647.0,gene,Raspberry,410.71024634641736,0.1765754931277296,0,0,0
1295,647.5,circuit,sys1,366.214595941726,0.11997472326083745,4,0,0
1295,647.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1295,647.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1295,647.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1295,647.5,origin,ori,-2.1030783976452643,-0.05668565948867383,1,0,0
1295,647.5,lacOP,lac1,43.47212716024292,0.16036962738379038,1,0,0
1295,647.5,gene,mKalama1,-85.86457432674756,-0.20527982850661647,1,0,0
1295,647.5,lacOP,lac2,410.710121505876,0.17657543945538917,1,0,0
1295,647.5,gene,Raspberry,410.710121505876,0.17657543945538917,0,0,0
1296,648.0,circuit,sys1,366.21456335092296,0.11997471258383928,4,0,0
1296,648.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1296,648.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1296,648.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1296,648.0,origin,ori,-2.1029864295838436,-0.05668318061284145,1,0,0
1296,648.0,lacOP,lac1,45.26719826685405,0.17271057722135238,1,0,0
1296,648.0,gene,mKalama1,-87.65964515168218,-0.20516861522899582,1,0,0
1296,648.0,lacOP,lac2,410.7099966653349,0.17657538578304888,1,0,0
1296,648.0,gene,Raspberry,410.7099966653349,0.17657538578304888,0,0,0
1297,648.5,circuit,sys1,366.21453063666263,0.11997470186639554,4,0,0
1297,648.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1297,648.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1297,648.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1297,648.5,origin,ori,-2.1028944663962563,-0.05668070186837672,1,0,0
1297,648.5,lacOP,lac1,47.06226925498405,0.18592677126016702,1,0,0
1297,648.5,gene,mKalama1,-89.45471597671944,-0.20506197862970185,1,0,0
1297,648.5,lacOP,lac2,410.7098718247942,0.17657533211070875,1,0,0
1297,648.5,gene,Raspberry,410.7098718247942,0.17657533211070875,0,0,0
1298,649.0,circuit,sys1,366.2144978410922,0.11997469112231399,4,0,0
1298,649.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1298,649.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1298,649.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1298,649.0,origin,ori,-2.1028025080828208,-0.05667822325528821,1,0,0
1298,649.0,lacOP,lac1,48.857340166776844,0.20011474395975434,1,0,0
1298,649.0,gene,mKalama1,-91.24978680185555,-0.20495964189350468,1,0,0
1298,649.0,lacOP,lac2,410.70974698425385,0.17657527843836876,1,0,0
1298,649.0,gene,Raspberry,410.70974698425385,0.17657527843836876,0,0,0
1299,649.5,circuit,sys1,366.21446499305034,0.11997468036104238,4,0,0
1299,649.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1299,649.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1299,649.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1299,649.5,origin,ori,-2.102710554643855,-0.0566757447735845,1,0,0
1299,649.5,lacOP,lac1,50.65241103106737,0.21538576780846463,1,0,0
1299,649.5,gene,mKalama1,-93.04485762708693,-0.2048613500878017,1,0,0
1299,649.5,lacOP,lac2,410.70962214371383,0.17657522476602894,1,0,0
1299,649.5,gene,Raspberry,410.70962214371383,0.17657522476602894,0,0,0
1300,650.0,circuit,sys1,366.2144321116,0.1199746695888259,4,0,0
1300,650.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1300,650.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1300,650.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1300,650.0,origin,ori,-2.102618606079677,-0.05667326642327417,1,0,0
1300,650.0,lacOP,lac1,52.447481866915616,0.23186877755117133,1,0,0
1300,650.0,gene,mKalama1,-94.83992845241018,-0.2047668680422081,1,0,0
1300,650.0,lacOP,lac2,410.70949730317415,0.17657517109368923,1,0,0
1300,650.0,gene,Raspberry,410.70949730317415,0.17657517109368923,0,0,0
1301,650.5,circuit,sys1,366.2143992088711,0.1199746588096384,4,0,0
1301,650.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1301,650.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1301,650.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1301,650.5,origin,ori,-2.102526662390606,-0.0566707882043658,1,0,0
1301,650.5,lacOP,lac1,54.24255268644906,0.24971401942891133,1,0,0
1301,650.5,gene,mKalama1,-96.63499927782209,-0.20467597847001873,1,0,0
1301,650.5,lacOP,lac2,410.7093724626348,0.17657511742134968,1,0,0
1301,650.5,gene,Raspberry,410.7093724626348,0.17657511742134968,0,0,0
1302,651.0,circuit,sys1,366.21436629226264,0.11997464802590385,4,0,0
1302,651.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1302,651.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1302,651.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1302,651.0,origin,ori,-2.10243472357696,-0.05666831011686798,1,0,0
1302,651.0,lacOP,lac1,56.03762349706329,0.2690976441843153,1,0,0
1302,651.0,gene,mKalama1,-98.4300701033196,-0.20458848029995463,1,0,0
1302,651.0,lacOP,lac2,410.7092476220958,0.1765750637490103,1,0,0
1302,651.0,gene,Raspberry,410.7092476220958,0.1765750637490103,0,0,0
1303,651.5,circuit,sys1,366.21433336607663,0.11997463723903162,4,0,0
1303,651.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1303,651.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1303,651.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1303,651.5,origin,ori,-2.102342789639056,-0.05666583216078926,1,0,0
1303,651.5,lacOP,lac1,57.83269430305835,0.2902275414170253,1,0,0
1303,651.5,gene,mKalama1,-100.22514092889982,-0.20450418719123384,1,0,0
1303,651.5,lacOP,lac2,410.70912278155714,0.17657501007667104,1,0,0
1303,651.5,gene,Raspberry,410.70912278155714,0.17657501007667104,0,0,0
1304,652.0,circuit,sys1,366.2143004326849,0.11997462644979875,4,0,0
1304,652.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1304,652.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1304,652.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1304,652.0,origin,ori,-2.102250860577213,-0.056663354336138234,1,0,0
1304,652.0,lacOP,lac1,59.62776510680342,0.31335082516929913,1,0,0
1304,652.0,gene,mKalama1,-102.02021175456001,-0.20442292620888627,1,0,0
1304,652.0,lacOP,lac2,410.7089979410188,0.17657495640433193,1,0,0
1304,652.0,gene,Raspberry,410.7089979410188,0.17657495640433193,0,0,0
1305,652.5,circuit,sys1,366.21426749331795,0.11997461565860834,4,0,0
1305,652.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1305,652.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1305,652.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1305,652.5,origin,ori,-2.1021589363917492,-0.056660876642923456,1,0,0
1305,652.5,lacOP,lac1,61.42283590952642,0.33876354295081446,1,0,0
1305,652.5,gene,mKalama1,-103.81528258029753,-0.20434453663949473,1,0,0
1305,652.5,lacOP,lac2,410.70887310048084,0.17657490273199297,1,0,0
1305,652.5,gene,Raspberry,410.70887310048084,0.17657490273199297,0,0,0
1306,653.0,circuit,sys1,366.2142345485711,0.11997460486565543,3,0,1
1306,653.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1306,653.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1306,653.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1306,653.0,origin,ori,-2.102067017082981,-0.056658399081153485,1,0,0
1306,653.0,lacOP,lac1,63.21790671182078,0.3668234188320838,1,0,0
1306,653.0,gene,mKalama1,-105.61035340610992,-0.20426886893029628,0,0,1
1306,653.0,lacOP,lac2,410.7087482599432,0.17657484905965418,1,0,0
1306,653.0,gene,Raspberry,410.7087482599432,0.17657484905965418,0,0,0
1307,653.5,circuit,sys1,366.21420159871104,0.11922665192992611,3,0,0
1307,653.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1307,653.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1307,653.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1307,653.5,origin,ori,-2.101975102651227,-0.05665592165083689,1,0,0
1307,653.5,lacOP,lac1,-42.39244671804356,-0.0598337484559396,1,0,0
1307,653.5,gene,mKalama1,-42.39244671804356,-0.0598337484559396,0,0,0
1307,653.5,lacOP,lac2,410.7086234194059,0.1765747953873155,1,0,0
1307,653.5,gene,Raspberry,410.7086234194059,0.1765747953873155,0,0,0
1308,654.0,circuit,sys1,366.21426636600313,0.11922667301591174,3,0,0
1308,654.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1308,654.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1308,654.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1308,654.0,origin,ori,-2.1018831930968043,-0.05665344435198222,1,0,0
1308,654.0,lacOP,lac1,-42.39234901976907,-0.059833610562177085,1,0,0
1308,654.0,gene,mKalama1,-42.39234901976907,-0.059833610562177085,0,0,0
1308,654.0,lacOP,lac2,410.70849857886896,0.17657474171497697,1,0,0
1308,654.0,gene,Raspberry,410.70849857886896,0.17657474171497697,0,0,0
1309,654.5,circuit,sys1,366.2143311281865,0.11922669410023413,3,0,0
1309,654.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1309,654.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1309,654.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1309,654.5,origin,ori,-2.1017912884200305,-0.05665096718459804,1,0,0
1309,654.5,lacOP,lac1,-42.39225132172582,-0.05983347266874094,1,0,0
1309,654.5,gene,mKalama1,-42.39225132172582,-0.05983347266874094,0,0,0
1309,654.5,lacOP,lac2,410.70837373833234,0.1765746880426386,1,0,0
1309,654.5,gene,Raspberry,410.70837373833234,0.1765746880426386,0,0,0
1310,655.0,circuit,sys1,366.21439588526096,0.11922671518289325,3,0,0
1310,655.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1310,655.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1310,655.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1310,655.0,origin,ori,-2.1016993886212236,-0.05664849014869293,1,0,0
1310,655.0,lacOP,lac1,-42.39215362391382,-0.059833334775631186,1,0,0
1310,655.0,gene,mKalama1,-42.39215362391382,-0.059833334775631186,0,0,0
1310,655.0,lacOP,lac2,410.70824889779607,0.17657463437030038,1,0,0
1310,655.0,gene,Raspberry,410.70824889779607,0.17657463437030038,0,0,0
1311,655.5,circuit,sys1,366.21446063722635,0.11922673626388905,3,0,0
1311,655.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1311,655.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1311,655.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1311,655.5,origin,ori,-2.1016074937007,-0.056646013244275394,1,0,0
1311,655.5,lacOP,lac1,-42.39205592633306,-0.059833196882847814,1,0,0
1311,655.5,gene,mKalama1,-42.39205592633306,-0.059833196882847814,0,0,0
1311,655.5,lacOP,lac2,410.70812405726014,0.1765745806979623,1,0,0
1311,655.5,gene,Raspberry,410.70812405726014,0.1765745806979623,0,0,0
1312,656.0,circuit,sys1,366.2145253840822,0.11922675734322134,3,0,0
1312,656.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1312,656.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1312,656.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1312,656.0,origin,ori,-2.101515603658777,-0.05664353647135401,1,0,0
1312,656.0,lacOP,lac1,-42.39195822898354,-0.05983305899039082,1,0,0
1312,656.0,gene,mKalama1,-42.39195822898354,-0.05983305899039082,0,0,0
1312,656.0,lacOP,lac2,410.70799921672455,0.17657452702562437,1,0,0
1312,656.0,gene,Raspberry,410.70799921672455,0.17657452702562437,0,0,0
1313,656.5,circuit,sys1,366.2145901258282,0.11922677842089004,3,0,0
1313,656.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1313,656.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1313,656.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1313,656.5,origin,ori,-2.101423718495772,-0.05664105982993731,1,0,0
1313,656.5,lacOP,lac1,-42.39186053186528,-0.059832921098260224,1,0,0
1313,656.5,gene,mKalama1,-42.39186053186528,-0.059832921098260224,0,0,0
1313,656.5,lacOP,lac2,410.7078743761893,0.17657447335328658,1,0,0
1313,656.5,gene,Raspberry,410.7078743761893,0.17657447335328658,0,0,0
1314,657.0,circuit,sys1,366.21465486246416,0.11922679949689509,3,0,0
1314,657.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1314,657.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1314,657.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1314,657.0,origin,ori,-2.101331838212001,-0.05663858332003384,1,0,0
1314,657.0,lacOP,lac1,-42.39176283497825,-0.059832783206456006,1,0,0
1314,657.0,gene,mKalama1,-42.39176283497825,-0.059832783206456006,0,0,0
1314,657.0,lacOP,lac2,410.7077495356544,0.17657441968094895,1,0,0
1314,657.0,gene,Raspberry,410.7077495356544,0.17657441968094895,0,0,0
1315,657.5,circuit,sys1,366.21471959398957,0.11922682057123632,3,0,0
1315,657.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1315,657.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1315,657.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1315,657.5,origin,ori,-2.1012399628077825,-0.056636106941652144,1,0,0
1315,657.5,lacOP,lac1,-42.39166513832248,-0.059832645314978186,1,0,0
1315,657.5,gene,mKalama1,-42.39166513832248,-0.059832645314978186,0,0,0
1315,657.5,lacOP,lac2,410.7076246951198,0.17657436600861146,1,0,0
1315,657.5,gene,Raspberry,410.7076246951198,0.17657436600861146,0,0,0
1316,658.0,circuit,sys1,366.2147843204042,0.11922684164391366,3,0,0
1316,658.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1316,658.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1316,658.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1316,658.0,origin,ori,-2.1011480922834322,-0.05663363069480077,1,0,0
1316,658.0,lacOP,lac1,-42.391567441897955,-0.05983250742382675,1,0,0
1316,658.0,gene,mKalama1,-42.391567441897955,-0.05983250742382675,0,0,0
1316,658.0,lacOP,lac2,410.7074998545856,0.1765743123362741,1,0,0
1316,658.0,gene,Raspberry,410.7074998545856,0.1765743123362741,0,0,0
1317,658.5,circuit,sys1,366.2148490417078,0.11922686271492702,4,1,0
1317,658.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1317,658.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1317,658.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1317,658.5,origin,ori,-2.101056226639267,-0.056631154579488245,1,0,0
1317,658.5,lacOP,lac1,-42.39146974570468,-0.059832369533001716,1,0,0
1317,658.5,gene,mKalama1,-42.39146974570468,-0.059832369533001716,1,1,0
1317,658.5,lacOP,lac2,410.7073750140517,0.17657425866393692,1,0,0
1317,658.5,gene,Raspberry,410.7073750140517,0.17657425866393692,0,0,0
1318,659.0,circuit,sys1,366.2150269331406,0.11997486445694562,4,0,0
1318,659.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1318,659.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1318,659.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1318,659.0,origin,ori,-2.100964365875604,-0.056628678595723105,1,0,0
1318,659.0,lacOP,lac1,-37.01581415952939,-0.05874465608606911,1,0,0
1318,659.0,gene,mKalama1,-5.3754447149725415,-0.09073788157478167,1,0,0
1318,659.0,lacOP,lac2,410.70725017351816,0.17657420499159984,1,0,0
1318,659.0,gene,Raspberry,410.70725017351816,0.17657420499159984,0,0,0
1319,659.5,circuit,sys1,366.215210786901,0.1199749246888541,4,0,0
1319,659.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1319,659.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1319,659.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1319,659.5,origin,ori,-2.1008725099927585,-0.056626202743513876,1,0,0
1319,659.5,lacOP,lac1,-35.220522538820056,-0.05670323962764315,1,0,0
1319,659.5,gene,mKalama1,-7.170519497271155,-0.10511270207490285,1,0,0
1319,659.5,lacOP,lac2,410.70712533298496,0.17657415131926293,1,0,0
1319,659.5,gene,Raspberry,410.70712533298496,0.17657415131926293,0,0,0
1320,660.0,circuit,sys1,366.2153930139036,0.11997498438782418,4,0,0
1320,660.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1320,660.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1320,660.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1320,660.0,origin,ori,-2.100780658991048,-0.05662372702286908,1,0,0
1320,660.0,lacOP,lac1,-33.42523473415875,-0.054601963817650964,1,0,0
1320,660.0,gene,mKalama1,-8.9655920853987,-0.11614451263904002,1,0,0
1320,660.0,lacOP,lac2,410.7070004924521,0.1765740976469262,1,0,0
1320,660.0,gene,Raspberry,410.7070004924521,0.1765740976469262,0,0,0
1321,660.5,circuit,sys1,366.21557166799994,0.11997504291628264,4,0,0
1321,660.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1321,660.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1321,660.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1321,660.5,origin,ori,-2.1006888128707883,-0.056621251433797266,1,0,0
1321,660.5,lacOP,lac1,-31.629951265218704,-0.05243815722515944,1,0,0
1321,660.5,gene,mKalama1,-10.760663905830087,-0.1248780204264979,1,0,0
1321,660.5,lacOP,lac2,410.7068756519196,0.17657404397458956,1,0,0
1321,660.5,gene,Raspberry,410.7068756519196,0.17657404397458956,0,0,0
1322,661.0,circuit,sys1,366.21574576619093,0.11997509995219141,4,0,0
1322,661.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1322,661.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1322,661.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1322,661.0,origin,ori,-2.100596971632296,-0.056618775976306934,1,0,0
1322,661.0,lacOP,lac1,-29.834672695058863,-0.05020898707648326,1,0,0
1322,661.0,gene,mKalama1,-12.555735378505315,-0.13196369290094692,1,0,0
1322,661.0,lacOP,lac2,410.7067508113874,0.1765739903022531,1,0,0
1322,661.0,gene,Raspberry,410.7067508113874,0.1765739903022531,0,0,0
1323,661.5,circuit,sys1,366.21591455082967,0.11997515524733952,4,0,0
1323,661.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1323,661.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1323,661.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1323,661.5,origin,ori,-2.1005051352758866,-0.05661630065040661,1,0,0
1323,661.5,lacOP,lac1,-28.03939961966239,-0.0479114468643987,1,0,0
1323,661.5,gene,mKalama1,-14.35080666508751,-0.13782769592011695,1,0,0
1323,661.5,lacOP,lac2,410.70662597085555,0.1765739366299168,1,0,0
1323,661.5,gene,Raspberry,410.70662597085555,0.1765739366299168,0,0,0
1324,662.0,circuit,sys1,366.2160773351127,0.11997520857672486,4,0,0
1324,662.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1324,662.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1324,662.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1324,662.0,origin,ori,-2.1004133038018766,-0.05661382545610482,1,0,0
1324,662.0,lacOP,lac1,-26.244132651212315,-0.045542342788471864,1,0,0
1324,662.0,gene,mKalama1,-16.1458778401972,-0.14276090382362663,1,0,0
1324,662.0,lacOP,lac2,410.70650113032406,0.1765738829575806,1,0,0
1324,662.0,gene,Raspberry,410.70650113032406,0.1765738829575806,0,0,0
1325,662.5,circuit,sys1,366.21623347504135,0.11997525972936852,4,0,0
1325,662.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1325,662.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1325,662.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1325,662.5,origin,ori,-2.1003214772105814,-0.05661135039341006,1,0,0
1325,662.5,lacOP,lac1,-24.44887239459276,-0.043098278896134413,1,0,0
1325,662.5,gene,mKalama1,-17.94094894294822,-0.14696863938387256,1,0,0
1325,662.5,lacOP,lac2,410.7063762897929,0.1765738292852446,1,0,0
1325,662.5,gene,Raspberry,410.7063762897929,0.1765738292852446,0,0,0
1326,663.0,circuit,sys1,366.21638238022706,0.11997530851185466,4,0,0
1326,663.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1326,663.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1326,663.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1326,663.0,origin,ori,-2.1002296555023174,-0.056608875462330864,1,0,0
1326,663.0,lacOP,lac1,-22.65361941769479,-0.040575640779325864,1,0,0
1326,663.0,gene,mKalama1,-19.736019995838006,-0.15059997243210096,1,0,0
1326,663.0,lacOP,lac2,410.7062514492621,0.1765737756129087,1,0,0
1326,663.0,gene,Raspberry,410.7062514492621,0.1765737756129087,0,0,0
1327,663.5,circuit,sys1,366.2165235396253,0.11997535475676115,4,0,0
1327,663.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1327,663.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1327,663.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1327,663.5,origin,ori,-2.1001378386774,-0.056606400662875735,1,0,0
1327,663.5,lacOP,lac1,-20.8583742176784,-0.03797057766540594,1,0,0
1327,663.5,gene,mKalama1,-21.531091012750444,-0.1537657497043911,1,0,0
1327,663.5,lacOP,lac2,410.7061266087316,0.17657372194057297,1,0,0
1327,663.5,gene,Raspberry,410.7061266087316,0.17657372194057297,0,0,0
1328,664.0,circuit,sys1,366.2166565515979,0.1199753983325082,4,0,0
1328,664.0,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1328,664.0,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1328,664.0,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1328,664.0,origin,ori,-2.100046026736145,-0.05660392599505317,1,0,0
1328,664.0,lacOP,lac1,-19.063137187128564,-0.0352789827229121,1,0,0
1328,664.0,gene,mKalama1,-23.326162002738844,-0.1565501078475158,1,0,0
1328,664.0,lacOP,lac2,410.7060017682015,0.1765736682682374,1,0,0
1328,664.0,gene,Raspberry,410.7060017682015,0.1765736682682374,0,0,0
1329,664.5,circuit,sys1,366.21678115052475,0.11997543915207666,4,0,0
1329,664.5,DNA,DNA,410.7126183167695,0.17657651290222595,0,0,0
1329,664.5,gene,tetA,410.7126183167695,0.17657651290222595,0,0,0
1329,664.5,gene,CDS,410.7126183167695,0.17657651290222595,0,0,0
1329,664.5,origin,ori,-2.0999542196788683,-0.056601451458871695,1,0,0
1329,664.5,lacOP,lac1,-17.26790858549456,-0.032496471381221394,1,0,0
1329,664.5,gene,mKalama1,-25.12123297197346,-0.15901806152482253,1,0,0
