frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
1157,578.5,gene,CDS,-168.3720893900302,-0.05994272011161154,0,0,0
1157,578.5,origin,ori,-0.5441417848052366,-0.050518331963516544,1,0,0
1157,578.5,lacOP,lac1,-42.3966238120231,-0.05983964410975999,1,0,0
1157,578.5,gene,mKalama1,-42.3966238120231,-0.05983964410975999,0,0,0
1157,578.5,lacOP,lac2,-168.3720893900302,-0.05994272011161154,1,0,0
1157,578.5,gene,Raspberry,-168.3720893900302,-0.05994272011161154,0,0,0
1158,579.0,circuit,sys1,-211.3125813361047,-0.06026111595564285,4,1,0
1158,579.0,DNA,DNA,-168.3719915095446,-0.059942685264847015,0,0,0
1158,579.0,gene,tetA,-168.3719915095446,-0.059942685264847015,0,0,0
1158,579.0,gene,CDS,-168.3719915095446,-0.059942685264847015,0,0,0
1158,579.0,origin,ori,-0.5440637226966266,-0.0505110846474187,1,0,0
1158,579.0,lacOP,lac1,-42.39652610386347,-0.05983950620204534,1,0,0
1158,579.0,gene,mKalama1,-42.39652610386347,-0.05983950620204534,0,0,0
1158,579.0,lacOP,lac2,-168.3719915095446,-0.059942685264847015,1,0,0
1158,579.0,gene,Raspberry,-168.3719915095446,-0.059942685264847015,1,1,0
1159,579.5,circuit,sys1,-211.31220846661046,-0.06059188682014827,4,0,0
1159,579.5,DNA,DNA,-164.12082082453793,-0.05989664095534114,0,0,0
1159,579.5,gene,tetA,-164.12082082453793,-0.05989664095534114,0,0,0
1159,579.5,gene,CDS,-164.12082082453793,-0.05989664095534114,0,0,0
1159,579.5,origin,ori,-0.5439856789725029,-0.05050383903814361,1,0,0
1159,579.5,lacOP,lac1,-42.39642839593503,-0.05983936829465699,1,0,0
1159,579.5,gene,mKalama1,-42.39642839593503,-0.05983936829465699,0,0,0
1159,579.5,lacOP,lac2,-4.2509735671650315,-0.08558935288863458,1,0,0
1159,579.5,gene,Raspberry,-164.12082082453793,-0.05989664095534114,1,0,0
1160,580.0,circuit,sys1,-211.31181534033828,-0.060591774094703954,4,0,0
1160,580.0,DNA,DNA,-162.3255272189209,-0.059436142745910886,0,0,0
1160,580.0,gene,tetA,-162.3255272189209,-0.059436142745910886,0,0,0
1160,580.0,gene,CDS,-162.3255272189209,-0.059436142745910886,0,0,0
1160,580.0,origin,ori,-0.5439076536330918,-0.05049659513571228,1,0,0
1160,580.0,lacOP,lac1,-42.39633068823779,-0.05983923038759496,1,0,0
1160,580.0,gene,mKalama1,-42.39633068823779,-0.05983923038759496,0,0,0
1160,580.0,lacOP,lac2,-6.046049779546495,-0.1030991473494095,1,0,0
1160,580.0,gene,Raspberry,-162.3255272189209,-0.059436142745910886,1,0,0
1161,580.5,circuit,sys1,-211.31141958983764,-0.06059166061678558,4,0,0
1161,580.5,DNA,DNA,-160.53023439242097,-0.058972607903313025,0,0,0
1161,580.5,gene,tetA,-160.53023439242097,-0.058972607903313025,0,0,0
1161,580.5,gene,CDS,-160.53023439242097,-0.058972607903313025,0,0,0
1161,580.5,origin,ori,-0.543829646678615,-0.0504893529401453,1,0,0
1161,580.5,lacOP,lac1,-42.39623298077174,-0.05983909248085925,1,0,0
1161,580.5,gene,mKalama1,-42.39623298077174,-0.05983909248085925,0,0,0
1161,580.5,lacOP,lac2,-7.841122569966328,-0.1159602732052695,1,0,0
1161,580.5,gene,Raspberry,-7.841122569966328,-0.1159602732052695,1,0,0
1162,581.0,circuit,sys1,-211.31102370072884,-0.06059154709912255,4,0,0
1162,581.0,DNA,DNA,-158.73494236942813,-0.058506006297919494,0,0,0
1162,581.0,gene,tetA,-158.73494236942813,-0.058506006297919494,0,0,0
1162,581.0,gene,CDS,-158.73494236942813,-0.058506006297919494,0,0,0
1162,581.0,origin,ori,-0.5437516581092896,-0.050482112451462835,1,0,0
1162,581.0,lacOP,lac1,-42.39613527353689,-0.059838954574449855,1,0,0
1162,581.0,gene,mKalama1,-42.39613527353689,-0.059838954574449855,0,0,0
1162,581.0,lacOP,lac2,-9.636194399654528,-0.12580706014565857,1,0,0
1162,581.0,gene,Raspberry,-9.636194399654528,-0.12580706014565857,1,0,0
1163,581.5,circuit,sys1,-211.31062827335572,-0.06059143371385811,4,0,0
1163,581.5,DNA,DNA,-156.93965117496006,-0.058036307400294994,0,0,0
1163,581.5,gene,tetA,-156.93965117496006,-0.058036307400294994,0,0,0
1163,581.5,gene,CDS,-156.93965117496006,-0.058036307400294994,0,0,0
1163,581.5,origin,ori,-0.5436736879253282,-0.05047487366968462,1,0,0
1163,581.5,lacOP,lac1,-42.39603756653324,-0.059838816668366775,1,0,0
1163,581.5,gene,mKalama1,-42.39603756653324,-0.059838816668366775,0,0,0
1163,581.5,lacOP,lac2,-11.431265843937098,-0.13358808308413583,1,0,0
1163,581.5,gene,Raspberry,-11.431265843937098,-0.13358808308413583,1,0,0
1164,582.0,circuit,sys1,-211.31023352693657,-0.060591320523851126,5,1,0
1164,582.0,DNA,DNA,-155.1443608346597,-0.05756348027453858,0,0,0
1164,582.0,gene,tetA,-155.1443608346597,-0.05756348027453858,0,0,0
1164,582.0,gene,CDS,-155.1443608346597,-0.05756348027453858,0,0,0
1164,582.0,origin,ori,-0.5435957361269391,-0.05046763659482997,1,0,0
1164,582.0,lacOP,lac1,-42.39593985976078,-0.059838678762610016,1,0,0
1164,582.0,gene,mKalama1,-42.39593985976078,-0.059838678762610016,0,0,0
1164,582.0,lacOP,lac2,-13.226337096389168,-0.13989169457497116,1,0,0
1164,582.0,gene,Raspberry,-13.226337096389168,-0.13989169457497116,2,1,0
1165,582.5,circuit,sys1,-211.30971438248346,-0.06092569849150147,5,0,0
1165,582.5,DNA,DNA,-153.3490713747905,-0.0570874935714909,0,0,0
1165,582.5,gene,tetA,-153.3490713747905,-0.0570874935714909,0,0,0
1165,582.5,gene,CDS,-153.3490713747905,-0.0570874935714909,0,0,0
1165,582.5,origin,ori,-0.5435178027143258,-0.050460401226917806,1,0,0
1165,582.5,lacOP,lac1,-42.39584215321952,-0.059838540857179566,1,0,0
1165,582.5,gene,mKalama1,-42.39584215321952,-0.059838540857179566,0,0,0
1165,582.5,lacOP,lac2,-8.933094073587329,-0.179859443718332,1,0,0
1165,582.5,gene,Raspberry,-6.088188978171798,-0.175416144632986,2,0,0
1166,583.0,circuit,sys1,-211.30919615126976,-0.06092554907291574,5,0,0
1166,583.0,DNA,DNA,-151.5537828222296,-0.05660831552180395,0,0,0
1166,583.0,gene,tetA,-151.5537828222296,-0.05660831552180395,0,0,0
1166,583.0,gene,CDS,-151.5537828222296,-0.05660831552180395,0,0,0
1166,583.0,origin,ori,-0.5434398876876871,-0.05045316756596657,1,0,0
1166,583.0,lacOP,lac1,-42.39574444690946,-0.05983840295207545,1,0,0
1166,583.0,gene,mKalama1,-42.39574444690946,-0.05983840295207545,0,0,0
1166,583.0,lacOP,lac2,-10.728164939600608,-0.18294005147599302,1,0,0
1166,583.0,gene,Raspberry,-6.0880640548424,-0.17541254527546007,2,0,0
1167,583.5,circuit,sys1,-211.3086788659423,-0.06092539992705188,5,0,0
1167,583.5,DNA,DNA,-149.75849520445828,-0.056125913928869946,0,0,0
1167,583.5,gene,tetA,-149.75849520445828,-0.056125913928869946,0,0,0
1167,583.5,gene,CDS,-149.75849520445828,-0.056125913928869946,0,0,0
1167,583.5,origin,ori,-0.5433619910472177,-0.05044593561199435,1,0,0
1167,583.5,lacOP,lac1,-42.3956467408306,-0.05983826504729765,1,0,0
1167,583.5,gene,mKalama1,-42.3956467408306,-0.05983826504729765,0,0,0
1167,583.5,lacOP,lac2,-12.52323579808191,-0.18520279865562994,1,0,0
1167,583.5,gene,Raspberry,-12.52323579808191,-0.18520279865562994,2,0,0
1168,584.0,circuit,sys1,-211.30816255715342,-0.06092525106274769,5,0,0
1168,584.0,DNA,DNA,-147.9632085495495,-0.05564025616160595,0,0,0
1168,584.0,gene,tetA,-147.9632085495495,-0.05564025616160595,0,0,0
1168,584.0,gene,CDS,-147.9632085495495,-0.05564025616160595,0,0,0
1168,584.0,origin,ori,-0.5432841127931074,-0.05043870536501875,1,0,0
1168,584.0,lacOP,lac1,-42.39554903498294,-0.05983812714284617,1,0,0
1168,584.0,gene,mKalama1,-42.39554903498294,-0.05983812714284617,0,0,0
1168,584.0,lacOP,lac2,-14.318306651610438,-0.18693521440037766,1,0,0
1168,584.0,gene,Raspberry,-14.318306651610438,-0.18693521440037766,2,0,0
1169,584.5,circuit,sys1,-211.30764725501362,-0.06092510248868476,5,0,0
1169,584.5,DNA,DNA,-146.16792288615275,-0.05515130914709076,0,0,0
1169,584.5,gene,tetA,-146.16792288615275,-0.05515130914709076,0,0,0
1169,584.5,gene,CDS,-146.16792288615275,-0.05515130914709076,0,0,0
1169,584.5,origin,ori,-0.5432062529255415,-0.050431476825056984,1,0,0
1169,584.5,lacOP,lac1,-42.39545132936649,-0.059837989238721016,1,0,0
1169,584.5,gene,mKalama1,-42.39545132936649,-0.059837989238721016,0,0,0
1169,584.5,lacOP,lac2,-16.113377501646966,-0.18830418624178266,1,0,0
1169,584.5,gene,Raspberry,-16.113377501646966,-0.18830418624178266,2,0,0
1170,585.0,circuit,sys1,-211.3071329896337,-0.06092495421354476,5,0,0
1170,585.0,DNA,DNA,-144.3726382434755,-0.0546590393630505,0,0,0
1170,585.0,gene,tetA,-144.3726382434755,-0.0546590393630505,0,0,0
1170,585.0,gene,CDS,-144.3726382434755,-0.0546590393630505,0,0,0
1170,585.0,origin,ori,-0.543128411444701,-0.050424249992125865,1,0,0
1170,585.0,lacOP,lac1,-42.39535362398124,-0.05983785133492219,1,0,0
1170,585.0,gene,mKalama1,-42.39535362398124,-0.05983785133492219,0,0,0
1170,585.0,lacOP,lac2,-17.908448349094638,-0.18941322669351388,1,0,0
1170,585.0,gene,Raspberry,-17.908448349094638,-0.18941322669351388,2,0,0
1171,585.5,circuit,sys1,-211.30661979135294,-0.06092480624607526,5,0,0
1171,585.5,DNA,DNA,-142.57735465126137,-0.05416341283018915,0,0,0
1171,585.5,gene,tetA,-142.57735465126137,-0.05416341283018915,0,0,0
1171,585.5,gene,CDS,-142.57735465126137,-0.05416341283018915,0,0,0
1171,585.5,origin,ori,-0.5430505883507621,-0.050417024866241736,1,0,0
1171,585.5,lacOP,lac1,-42.395255918827196,-0.0598377134314497,1,0,0
1171,585.5,gene,mKalama1,-42.395255918827196,-0.0598377134314497,0,0,0
1171,585.5,lacOP,lac2,-19.703519194549056,-0.1903299479725115,1,0,0
1171,585.5,gene,Raspberry,-19.703519194549056,-0.1903299479725115,2,0,0
1172,586.0,circuit,sys1,-211.30610769083862,-0.06092465859511835,5,0,0
1172,586.0,DNA,DNA,-140.78207213976455,-0.05366439510436017,0,0,0
1172,586.0,gene,tetA,-140.78207213976455,-0.05366439510436017,0,0,0
1172,586.0,gene,CDS,-140.78207213976455,-0.05366439510436017,0,0,0
1172,586.0,origin,ori,-0.5429727836438968,-0.05040980144742056,1,0,0
1172,586.0,lacOP,lac1,-42.39515821390437,-0.05983757552830355,1,0,0
1172,586.0,gene,mKalama1,-42.39515821390437,-0.05983757552830355,0,0,0
1172,586.0,lacOP,lac2,-21.498590038422908,-0.19110038392698112,1,0,0
1172,586.0,gene,Raspberry,-21.498590038422908,-0.19110038392698112,2,0,0
1173,586.5,circuit,sys1,-211.3055967191238,-0.06092451126962162,5,0,0
1173,586.5,DNA,DNA,-138.9867907397208,-0.05316195126857565,0,0,0
1173,586.5,gene,tetA,-138.9867907397208,-0.05316195126857565,0,0,0
1173,586.5,gene,CDS,-138.9867907397208,-0.05316195126857565,0,0,0
1173,586.5,origin,ori,-0.542894997324272,-0.05040257973567786,1,0,0
1173,586.5,lacOP,lac1,-42.39506050921274,-0.05983743762548373,1,0,0
1173,586.5,gene,mKalama1,-42.39506050921274,-0.05983743762548373,0,0,0
1173,586.5,lacOP,lac2,-23.293660881013526,-0.1917569623406698,1,0,0
1173,586.5,gene,Raspberry,-23.293660881013526,-0.1917569623406698,2,0,0
1174,587.0,circuit,sys1,-211.30508690761363,-0.06092436427863994,5,0,0
1174,587.0,DNA,DNA,-137.19151048231387,-0.05265604592484846,0,0,0
1174,587.0,gene,tetA,-137.19151048231387,-0.05265604592484846,0,0,0
1174,587.0,gene,CDS,-137.19151048231387,-0.05265604592484846,0,0,0
1174,587.0,origin,ori,-0.5428172293920508,-0.05039535973102875,1,0,0
1174,587.0,lacOP,lac1,-42.394962804752325,-0.059837299722990234,1,0,0
1174,587.0,gene,mKalama1,-42.394962804752325,-0.059837299722990234,0,0,0
1174,587.0,lacOP,lac2,-25.088731722542025,-0.19232318591864472,1,0,0
1174,587.0,gene,Raspberry,-25.088731722542025,-0.19232318591864472,2,0,0
1175,587.5,circuit,sys1,-211.30457828807175,-0.060924217631331525,5,0,0
1175,587.5,DNA,DNA,-135.39623139913851,-0.052146643185863865,0,0,0
1175,587.5,gene,tetA,-135.39623139913851,-0.052146643185863865,0,0,0
1175,587.5,gene,CDS,-135.39623139913851,-0.052146643185863865,0,0,0
1175,587.5,origin,ori,-0.5427394798473912,-0.05038814143348792,1,0,0
1175,587.5,lacOP,lac1,-42.39486510052312,-0.05983716182082308,1,0,0
1175,587.5,gene,mKalama1,-42.39486510052312,-0.05983716182082308,0,0,0
1175,587.5,lacOP,lac2,-26.88380256317719,-0.1928165051668681,1,0,0
1175,587.5,gene,Raspberry,-26.88380256317719,-0.1928165051668681,2,0,0
1176,588.0,circuit,sys1,-211.30407089259378,-0.06092407133695033,6,1,0
1176,588.0,DNA,DNA,-133.6009535221585,-0.05163370666647593,0,0,0
1176,588.0,gene,tetA,-133.6009535221585,-0.05163370666647593,1,1,0
1176,588.0,gene,CDS,-133.6009535221585,-0.05163370666647593,0,0,0
1176,588.0,origin,ori,-0.5426617486904469,-0.05038092484306962,1,0,0
1176,588.0,lacOP,lac1,-42.394767396525125,-0.05983702391898227,1,0,0
1176,588.0,gene,mKalama1,-42.394767396525125,-0.05983702391898227,0,0,0
1176,588.0,lacOP,lac2,-28.67887340305072,-0.19325014869444831,1,0,0
1176,588.0,gene,Raspberry,-28.67887340305072,-0.19325014869444831,2,0,0
1177,588.5,circuit,sys1,-211.3034820536518,-0.0612621327974266,6,0,0
1177,588.5,DNA,DNA,-40.2171670553558,-0.052018567962175084,0,0,0
1177,588.5,gene,tetA,-91.58842712838526,-0.051275003192191214,1,0,0
1177,588.5,gene,CDS,-91.58842712838526,-0.051275003192191214,0,0,0
1177,588.5,origin,ori,-0.542584035921367,-0.050373709959787696,1,0,0
1177,588.5,lacOP,lac1,-42.39466969275834,-0.05983688601746779,1,0,0
1177,588.5,gene,mKalama1,-42.39466969275834,-0.05983688601746779,0,0,0
1177,588.5,lacOP,lac2,-30.4739442422673,-0.1936343271766854,1,0,0
1177,588.5,gene,Raspberry,-30.4739442422673,-0.1936343271766854,2,0,0
1178,589.0,circuit,sys1,-211.30289504494317,-0.06126196260900797,6,0,0
1178,589.0,DNA,DNA,-40.217085287426876,-0.05201846220011178,0,0,0
1178,589.0,gene,tetA,-89.79315137007193,-0.050523821855767766,1,0,0
1178,589.0,gene,CDS,-89.79315137007193,-0.050523821855767766,0,0,0
1178,589.0,origin,ori,-0.5425063415402961,-0.050366496783655595,1,0,0
1178,589.0,lacOP,lac1,-42.394571989222776,-0.059836748116279655,1,0,0
1178,589.0,gene,mKalama1,-42.394571989222776,-0.059836748116279655,0,0,0
1178,589.0,lacOP,lac2,-32.26901508091151,-0.19397704754588785,1,0,0
1178,589.0,gene,Raspberry,-32.26901508091151,-0.19397704754588785,2,0,0
1179,589.5,circuit,sys1,-211.30230993484628,-0.06126179297104409,6,0,0
1179,589.5,DNA,DNA,-40.21700351975208,-0.052018356438377183,0,0,0
1179,589.5,gene,tetA,-40.21700351975208,-0.052018356438377183,1,0,0
1179,589.5,gene,CDS,-87.99787749198866,-0.04976501537620062,0,0,0
1179,589.5,origin,ori,-0.5424286655473743,-0.05035928531468631,1,0,0
1179,589.5,lacOP,lac1,-42.39447428591843,-0.05983661021541787,1,0,0
1179,589.5,gene,mKalama1,-42.39447428591843,-0.05983661021541787,0,0,0
1179,589.5,lacOP,lac2,-34.06408591905263,-0.19428467708943575,1,0,0
1179,589.5,gene,Raspberry,-34.06408591905263,-0.19428467708943575,2,0,0
1180,590.0,circuit,sys1,-211.30172679221536,-0.06126162390349751,6,0,0
1180,590.0,DNA,DNA,-40.21692175233142,-0.052018250676971294,0,0,0
1180,590.0,gene,tetA,-40.21692175233142,-0.052018250676971294,1,0,0
1180,590.0,gene,CDS,-86.20260556293204,-0.04899846708121981,0,0,0
1180,590.0,origin,ori,-0.5423510079427373,-0.050352075552892415,1,0,0
1180,590.0,lacOP,lac1,-42.39437658284529,-0.059836472314882413,1,0,0
1180,590.0,gene,mKalama1,-42.39437658284529,-0.059836472314882413,0,0,0
1180,590.0,lacOP,lac2,-35.85915675674813,-0.19456234271398642,1,0,0
1180,590.0,gene,Raspberry,-35.85915675674813,-0.19456234271398642,2,0,0
1181,590.5,circuit,sys1,-211.30114568609793,-0.061261455426386814,6,0,0
1181,590.5,DNA,DNA,-40.216839985164896,-0.052018144915894106,0,0,0
1181,590.5,gene,tetA,-40.216839985164896,-0.052018144915894106,1,0,0
1181,590.5,gene,CDS,-84.40733565190128,-0.048224057905393844,0,0,0
1181,590.5,origin,ori,-0.542273368726516,-0.0503448674982861,1,0,0
1181,590.5,lacOP,lac1,-42.39427888000337,-0.05983633441467331,1,0,0
1181,590.5,gene,mKalama1,-42.39427888000337,-0.05983633441467331,0,0,0
1181,590.5,lacOP,lac2,-37.65422759404619,-0.19481421895958767,1,0,0
1181,590.5,gene,Raspberry,-37.65422759404619,-0.19481421895958767,2,0,0
1182,591.0,circuit,sys1,-211.3005666854229,-0.06126128755969622,6,0,0
1182,591.0,DNA,DNA,-40.2167582182525,-0.05201803915514563,0,0,0
1182,591.0,gene,tetA,-40.2167582182525,-0.05201803915514563,1,0,0
1182,591.0,gene,CDS,-82.61206782778433,-0.04744166632826994,0,0,0
1182,591.0,origin,ori,-0.542195747898837,-0.0503376611508791,1,0,0
1182,591.0,lacOP,lac1,-42.394181177392674,-0.059836196514790566,1,0,0
1182,591.0,gene,mKalama1,-42.394181177392674,-0.059836196514790566,0,0,0
1182,591.0,lacOP,lac2,-39.4492984309876,-0.1950437393236384,1,0,0
1182,591.0,gene,Raspberry,-39.4492984309876,-0.1950437393236384,2,0,0
1183,591.5,circuit,sys1,-211.29998985865979,-0.06126112032327674,6,0,0
1183,591.5,DNA,DNA,-40.21667645159424,-0.05201793339472586,0,0,0
1183,591.5,gene,tetA,-40.21667645159424,-0.05201793339472586,1,0,0
1183,591.5,gene,CDS,-80.81680215901585,-0.046651168310575086,0,0,0
1183,591.5,origin,ori,-0.5421181454598223,-0.05033045651068275,1,0,0
1183,591.5,lacOP,lac1,-42.3940834750132,-0.05983605861523416,1,0,0
1183,591.5,gene,mKalama1,-42.3940834750132,-0.05983605861523416,0,0,0
1183,591.5,lacOP,lac2,-41.244369267607176,-0.19525375370621795,1,0,0
1183,591.5,gene,Raspberry,-41.244369267607176,-0.19525375370621795,2,0,0
1184,592.0,circuit,sys1,-211.29941527345184,-0.06126095373673983,6,0,0
1184,592.0,DNA,DNA,-40.21659468519011,-0.05201782763463479,0,0,0
1184,592.0,gene,tetA,-40.21659468519011,-0.05201782763463479,1,0,0
1184,592.0,gene,CDS,-79.02153871320894,-0.04585243722840803,0,0,0
1184,592.0,origin,ori,-0.5420405614095894,-0.050323253577707956,1,0,0
1184,592.0,lacOP,lac1,-42.39398577286494,-0.059835920716004104,1,0,0
1184,592.0,gene,mKalama1,-42.39398577286494,-0.059835920716004104,0,0,0
1184,592.0,lacOP,lac2,-43.03944010393491,-0.1954466473497619,1,0,0
1184,592.0,gene,Raspberry,-43.03944010393491,-0.1954466473497619,2,0,0
1185,592.5,circuit,sys1,-211.29884299622483,-0.06126078781934397,6,0,0
1185,592.5,DNA,DNA,-40.21651291904011,-0.05201772187487243,0,0,0
1185,592.5,gene,tetA,-40.21651291904011,-0.05201772187487243,1,0,0
1185,592.5,gene,CDS,-77.22627755676322,-0.04504534380535023,0,0,0
1185,592.5,origin,ori,-0.5419629957482514,-0.0503160523519652,1,0,0
1185,592.5,lacOP,lac1,-42.393888070947895,-0.0598357828171004,1,0,0
1185,592.5,gene,mKalama1,-42.393888070947895,-0.0598357828171004,0,0,0
1185,592.5,lacOP,lac2,-44.83451093999677,-0.1956244318294661,1,0,0
1185,592.5,gene,Raspberry,-44.83451093999677,-0.1956244318294661,2,0,0
1186,593.0,circuit,sys1,-211.29827309177543,-0.06126062258987533,6,0,0
1186,593.0,DNA,DNA,-40.21643115314425,-0.05201761611543877,0,0,0
1186,593.0,gene,tetA,-40.21643115314425,-0.05201761611543877,1,0,0
1186,593.0,gene,CDS,-75.43101875445271,-0.0442297560424212,0,0,0
1186,593.0,origin,ori,-0.5418854484759166,-0.05030885283346457,1,0,0
1186,593.0,lacOP,lac1,-42.393790369262085,-0.05983564491852306,1,0,0
1186,593.0,gene,mKalama1,-42.393790369262085,-0.05983564491852306,0,0,0
1186,593.0,lacOP,lac2,-46.62958177581544,-0.19578881546797047,1,0,0
1186,593.0,gene,Raspberry,-46.62958177581544,-0.19578881546797047,2,0,0
1187,593.5,circuit,sys1,-211.29770562284426,-0.06126045806652398,6,0,0
1187,593.5,DNA,DNA,-40.21634938750252,-0.052017510356333826,0,0,0
1187,593.5,gene,tetA,-40.21634938750252,-0.052017510356333826,1,0,0
1187,593.5,gene,CDS,-73.63576236899793,-0.04340553914580071,0,0,0
1187,593.5,origin,ori,-0.541807919592689,-0.0503016550222157,1,0,0
1187,593.5,lacOP,lac1,-42.39369266780749,-0.05983550702027206,1,0,0
1187,593.5,gene,mKalama1,-42.39369266780749,-0.05983550702027206,0,0,0
1187,593.5,lacOP,lac2,-48.424652611410814,-0.19594125840543786,1,0,0
1187,593.5,gene,Raspberry,-48.424652611410814,-0.19594125840543786,2,0,0
1188,594.0,circuit,sys1,-211.29714064967777,-0.06126029426675686,6,0,0
1188,594.0,DNA,DNA,-40.21626762211493,-0.05201740459755759,0,0,0
1188,594.0,gene,tetA,-40.21626762211493,-0.05201740459755759,1,0,0
1188,594.0,gene,CDS,-71.84050846062765,-0.04257255545223837,0,0,0
1188,594.0,origin,ori,-0.5417304090986683,-0.05029445891822785,1,0,0
1188,594.0,lacOP,lac1,-42.393594966584125,-0.059835369122347416,1,0,0
1188,594.0,gene,mKalama1,-42.393594966584125,-0.059835369122347416,0,0,0
1188,594.0,lacOP,lac2,-50.21972344680044,-0.19608301608947565,1,0,0
1188,594.0,gene,Raspberry,-50.21972344680044,-0.19608301608947565,2,0,0
1189,594.5,circuit,sys1,-211.2965782295858,-0.06126013120718951,6,0,0
1189,594.5,DNA,DNA,-40.21618585698147,-0.05201729883911006,0,0,0
1189,594.5,gene,tetA,-40.21618585698147,-0.05201729883911006,1,0,0
1189,594.5,gene,CDS,-70.0452570866362,-0.04173066435206702,0,0,0
1189,594.5,origin,ori,-0.5416529169939492,-0.05028726452150981,1,0,0
1189,594.5,lacOP,lac1,-42.39349726559199,-0.059835231224749146,1,0,0
1189,594.5,gene,mKalama1,-42.39349726559199,-0.059835231224749146,0,0,0
1189,594.5,lacOP,lac2,-52.01479428199987,-0.19621517392963317,1,0,0
1189,594.5,gene,Raspberry,-52.01479428199987,-0.19621517392963317,2,0,0
1190,595.0,circuit,sys1,-211.29601841650268,-0.06125996890345885,6,0,0
1190,595.0,DNA,DNA,-40.21610409210214,-0.052017193080991245,0,0,0
1190,595.0,gene,tetA,-40.21610409210214,-0.052017193080991245,1,0,0
1190,595.0,gene,CDS,-68.25000830094375,-0.04087972220973473,0,0,0
1190,595.0,origin,ori,-0.5415754432786223,-0.050280071832069985,1,0,0
1190,595.0,lacOP,lac1,-42.39339956483108,-0.05983509332747723,1,0,0
1190,595.0,gene,mKalama1,-42.39339956483108,-0.05983509332747723,0,0,0
1190,595.0,lacOP,lac2,-53.80986511702299,-0.1963386751420628,1,0,0
1190,595.0,gene,Raspberry,-53.80986511702299,-0.1963386751420628,2,0,0
1191,595.5,circuit,sys1,-211.29546126055743,-0.061259807370098514,6,0,0
1191,595.5,DNA,DNA,-40.21602232747695,-0.05201708732320113,0,0,0
1191,595.5,gene,tetA,-40.21602232747695,-0.05201708732320113,1,0,0
1191,595.5,gene,CDS,-66.45476215366693,-0.040019582281765456,0,0,0
1191,595.5,origin,ori,-0.5414979879527735,-0.05027288084991637,1,0,0
1191,595.5,lacOP,lac1,-42.39330186430139,-0.05983495543053167,1,0,0
1191,595.5,gene,mKalama1,-42.39330186430139,-0.05983495543053167,0,0,0
1191,595.5,lacOP,lac2,-55.6049359518822,-0.1964543432960425,1,0,0
1191,595.5,gene,Raspberry,-55.6049359518822,-0.1964543432960425,2,0,0
1192,596.0,circuit,sys1,-211.29490680766384,-0.06125964662042006,6,0,0
1192,596.0,DNA,DNA,-40.21594056310589,-0.052016981565739716,0,0,0
1192,596.0,gene,tetA,-40.21594056310589,-0.052016981565739716,1,0,0
1192,596.0,gene,CDS,-64.65951869070837,-0.039150094632056105,0,0,0
1192,596.0,origin,ori,-0.5414205510164842,-0.05026569157505651,1,0,0
1192,596.0,lacOP,lac1,-42.393204164002945,-0.05983481753391248,1,0,0
1192,596.0,gene,mKalama1,-42.393204164002945,-0.05983481753391248,0,0,0
1192,596.0,lacOP,lac2,-57.400006786588634,-0.19656290070232818,1,0,0
1192,596.0,gene,Raspberry,-57.400006786588634,-0.19656290070232818,2,0,0
1193,596.5,circuit,sys1,-211.29435509913762,-0.06125948666640193,6,0,0
1193,596.5,DNA,DNA,-40.21585879898897,-0.05201687580860702,0,0,0
1193,596.5,gene,tetA,-40.21585879898897,-0.05201687580860702,1,0,0
1193,596.5,gene,CDS,-62.86427795337352,-0.038271106044412986,0,0,0
1193,596.5,origin,ori,-0.5413431324698313,-0.05025850400749755,1,0,0
1193,596.5,lacOP,lac1,-42.39310646393572,-0.05983467963761966,1,0,0
1193,596.5,gene,mKalama1,-42.39310646393572,-0.05983467963761966,0,0,0
1193,596.5,lacOP,lac2,-59.19507762115234,-0.19666498351134334,1,0,0
1193,596.5,gene,Raspberry,-59.19507762115234,-0.19666498351134334,2,0,0
1194,597.0,circuit,sys1,-211.2938061713494,-0.061259327518588876,6,0,0
1194,597.0,DNA,DNA,-40.21577703512618,-0.05201677005180303,0,0,0
1194,597.0,gene,tetA,-40.21577703512618,-0.05201677005180303,1,0,0
1194,597.0,gene,CDS,-61.06903997802387,-0.03738245993222719,0,0,0
1194,597.0,origin,ori,-0.5412657323128873,-0.050251318147246204,1,0,0
1194,597.0,lacOP,lac1,-42.39300876409973,-0.059834541741653195,1,0,0
1194,597.0,gene,mKalama1,-42.39300876409973,-0.059834541741653195,0,0,0
1194,597.0,lacOP,lac2,-60.990148455582414,-0.19676115418813106,1,0,0
1194,597.0,gene,Raspberry,-60.990148455582414,-0.19676115418813106,2,0,0
1195,597.5,circuit,sys1,-211.29326005542273,-0.0612591691860044,6,0,0
1195,597.5,DNA,DNA,-40.215695271517525,-0.052016664295327746,0,0,0
1195,597.5,gene,tetA,-40.215695271517525,-0.052016664295327746,1,0,0
1195,597.5,gene,CDS,-59.273804795774815,-0.03648399624518319,0,0,0
1195,597.5,origin,ori,-0.5411883505457202,-0.050244133994308805,1,0,0
1195,597.5,lacOP,lac1,-42.39291106449498,-0.05983440384601311,1,0,0
1195,597.5,gene,mKalama1,-42.39291106449498,-0.05983440384601311,0,0,0
1195,597.5,lacOP,lac2,-62.785219289887095,-0.19685191188084158,1,0,0
1195,597.5,gene,Raspberry,-62.785219289887095,-0.19685191188084158,2,0,0
