frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
1418,709.0,lacOP,lac2,-66.20488744999753,-0.023569827118097946,1,0,0
1418,709.0,gene,Raspberry,-66.20488744999753,-0.023569827118097946,0,0,0
1419,709.5,circuit,sys1,-84.00119028657207,-0.023955059543850497,3,0,0
1419,709.5,DNA,DNA,-66.20639684665042,-0.023570364483533213,0,0,0
1419,709.5,gene,tetA,-66.20639684665042,-0.023570364483533213,0,0,0
1419,709.5,gene,CDS,-66.20639684665042,-0.023570364483533213,0,0,0
1419,709.5,origin,ori,-0.26446954070508466,-0.024553453575266844,1,0,0
1419,709.5,lacOP,lac1,-17.530323899216576,-0.02474273300414208,1,0,0
1419,709.5,gene,mKalama1,-17.530323899216576,-0.02474273300414208,0,0,0
1419,709.5,lacOP,lac2,-66.20639684665042,-0.023570364483533213,1,0,0
1419,709.5,gene,Raspberry,-66.20639684665042,-0.023570364483533213,0,0,0
1420,710.0,circuit,sys1,-84.00094280445772,-0.023954988968079308,3,0,0
1420,710.0,DNA,DNA,-66.207902462701,-0.023570900503023393,0,0,0
1420,710.0,gene,tetA,-66.207902462701,-0.023570900503023393,0,0,0
1420,710.0,gene,CDS,-66.207902462701,-0.023570900503023393,0,0,0
1420,710.0,origin,ori,-0.2644484571749386,-0.024551496172243177,1,0,0
1420,710.0,lacOP,lac1,-17.528591884581765,-0.02474028839582139,1,0,0
1420,710.0,gene,mKalama1,-17.528591884581765,-0.02474028839582139,0,0,0
1420,710.0,lacOP,lac2,-66.207902462701,-0.023570900503023393,1,0,0
1420,710.0,gene,Raspberry,-66.207902462701,-0.023570900503023393,0,0,0
1421,710.5,circuit,sys1,-84.00069607390144,-0.02395491860663387,3,0,0
1421,710.5,DNA,DNA,-66.20940430756674,-0.023571435179921236,0,0,0
1421,710.5,gene,tetA,-66.20940430756674,-0.023571435179921236,0,0,0
1421,710.5,gene,CDS,-66.20940430756674,-0.023571435179921236,0,0,0
1421,710.5,origin,ori,-0.26442742778422906,-0.024549543795545557,1,0,0
1421,710.5,lacOP,lac1,-17.526864338550457,-0.024737850094598276,1,0,0
1421,710.5,gene,mKalama1,-17.526864338550457,-0.024737850094598276,0,0,0
1421,710.5,lacOP,lac2,-66.20940430756674,-0.023571435179921236,1,0,0
1421,710.5,gene,Raspberry,-66.20940430756674,-0.023571435179921236,0,0,0
1422,711.0,circuit,sys1,-84.00045009235585,-0.023954848458787738,3,0,0
1422,711.0,DNA,DNA,-66.21090239064189,-0.023571968517571214,0,0,0
1422,711.0,gene,tetA,-66.21090239064189,-0.023571968517571214,0,0,0
1422,711.0,gene,CDS,-66.21090239064189,-0.023571968517571214,0,0,0
1422,711.0,origin,ori,-0.26440645239129096,-0.024547596432021743,1,0,0
1422,711.0,lacOP,lac1,-17.52514124932267,-0.02473541808381795,1,0,0
1422,711.0,gene,mKalama1,-17.52514124932267,-0.02473541808381795,0,0,0
1422,711.0,lacOP,lac2,-66.21090239064189,-0.023571968517571214,1,0,0
1422,711.0,gene,Raspberry,-66.21090239064189,-0.023571968517571214,0,0,0
1423,711.5,circuit,sys1,-84.00020485728339,-0.023954778523817256,3,0,0
1423,711.5,DNA,DNA,-66.21239672129758,-0.023572500519309585,0,0,0
1423,711.5,gene,tetA,-66.21239672129758,-0.023572500519309585,0,0,0
1423,711.5,gene,CDS,-66.21239672129758,-0.023572500519309585,0,0,0
1423,711.5,origin,ori,-0.2643855308548435,-0.024545654068555176,1,0,0
1423,711.5,lacOP,lac1,-17.52342260513096,-0.024732992346871558,1,0,0
1423,711.5,gene,mKalama1,-17.52342260513096,-0.024732992346871558,0,0,0
1423,711.5,lacOP,lac2,-66.21239672129758,-0.023572500519309585,1,0,0
1423,711.5,gene,Raspberry,-66.21239672129758,-0.023572500519309585,0,0,0
1424,712.0,circuit,sys1,-83.99996036615613,-0.023954708801001527,3,0,0
1424,712.0,DNA,DNA,-66.21388730888182,-0.023573031188464356,0,0,0
1424,712.0,gene,tetA,-66.21388730888182,-0.023573031188464356,0,0,0
1424,712.0,gene,CDS,-66.21388730888182,-0.023573031188464356,0,0,0
1424,712.0,origin,ori,-0.2643646630339887,-0.024543716692064826,1,0,0
1424,712.0,lacOP,lac1,-17.521708394240324,-0.02473057286719602,1,0,0
1424,712.0,gene,mKalama1,-17.521708394240324,-0.02473057286719602,0,0,0
1424,712.0,lacOP,lac2,-66.21388730888182,-0.023573031188464356,1,0,0
1424,712.0,gene,Raspberry,-66.21388730888182,-0.023573031188464356,0,0,0
1425,712.5,circuit,sys1,-83.99971661645593,-0.023954639289622433,3,0,0
1425,712.5,DNA,DNA,-66.21537416271961,-0.02357356052835536,0,0,0
1425,712.5,gene,tetA,-66.21537416271961,-0.02357356052835536,0,0,0
1425,712.5,gene,CDS,-66.21537416271961,-0.02357356052835536,0,0,0
1425,712.5,origin,ori,-0.2643438487882105,-0.024541784289505132,1,0,0
1425,712.5,lacOP,lac1,-17.519998604948096,-0.0247281596282739,1,0,0
1425,712.5,gene,mKalama1,-17.519998604948096,-0.0247281596282739,0,0,0
1425,712.5,lacOP,lac2,-66.21537416271961,-0.02357356052835536,1,0,0
1425,712.5,gene,Raspberry,-66.21537416271961,-0.02357356052835536,0,0,0
1426,713.0,circuit,sys1,-83.99947360567423,-0.023954569988964603,3,0,0
1426,713.0,DNA,DNA,-66.21685729211298,-0.023574088542294234,0,0,0
1426,713.0,gene,tetA,-66.21685729211298,-0.023574088542294234,0,0,0
1426,713.0,gene,CDS,-66.21685729211298,-0.023574088542294234,0,0,0
1426,713.0,origin,ori,-0.2643230879773737,-0.02453985684786589,1,0,0
1426,713.0,lacOP,lac1,-17.51829322558386,-0.02472575261363329,1,0,0
1426,713.0,gene,mKalama1,-17.51829322558386,-0.02472575261363329,0,0,0
1426,713.0,lacOP,lac2,-66.21685729211298,-0.023574088542294234,1,0,0
1426,713.0,gene,Raspberry,-66.21685729211298,-0.023574088542294234,0,0,0
1427,713.5,circuit,sys1,-83.99923133131209,-0.023954500898315398,3,0,0
1427,713.5,DNA,DNA,-66.21833670634102,-0.02357461523358447,0,0,0
1427,713.5,gene,tetA,-66.21833670634102,-0.02357461523358447,0,0,0
1427,713.5,gene,CDS,-66.21833670634102,-0.02357461523358447,0,0,0
1427,713.5,origin,ori,-0.2643023804617227,-0.024537934354172137,1,0,0
1427,713.5,lacOP,lac1,-17.516592244509354,-0.024723351806847656,1,0,0
1427,713.5,gene,mKalama1,-17.516592244509354,-0.024723351806847656,0,0,0
1427,713.5,lacOP,lac2,-66.21833670634102,-0.02357461523358447,1,0,0
1427,713.5,gene,Raspberry,-66.21833670634102,-0.02357461523358447,0,0,0
1428,714.0,circuit,sys1,-83.9989897908802,-0.023954432016964927,3,0,0
1428,714.0,DNA,DNA,-66.21981241465996,-0.023575140605521405,0,0,0
1428,714.0,gene,tetA,-66.21981241465996,-0.023575140605521405,0,0,0
1428,714.0,gene,CDS,-66.21981241465996,-0.023575140605521405,0,0,0
1428,714.0,origin,ori,-0.26428172610188055,-0.024536016795484058,1,0,0
1428,714.0,lacOP,lac1,-17.514895650118365,-0.024720957191535702,1,0,0
1428,714.0,gene,mKalama1,-17.514895650118365,-0.024720957191535702,0,0,0
1428,714.0,lacOP,lac2,-66.21981241465996,-0.023575140605521405,1,0,0
1428,714.0,gene,Raspberry,-66.21981241465996,-0.023575140605521405,0,0,0
1429,714.5,circuit,sys1,-83.99874898189874,-0.023954363344206007,3,0,0
1429,714.5,DNA,DNA,-66.22128442630323,-0.023575664661392264,0,0,0
1429,714.5,gene,tetA,-66.22128442630323,-0.023575664661392264,0,0,0
1429,714.5,gene,CDS,-66.22128442630323,-0.023575664661392264,0,0,0
1429,714.5,origin,ori,-0.2642611247588478,-0.024534104158896893,1,0,0
1429,714.5,lacOP,lac1,-17.513203430836658,-0.024718568751361265,1,0,0
1429,714.5,gene,mKalama1,-17.513203430836658,-0.024718568751361265,0,0,0
1429,714.5,lacOP,lac2,-66.22128442630323,-0.023575664661392264,1,0,0
1429,714.5,gene,Raspberry,-66.22128442630323,-0.023575664661392264,0,0,0
1430,715.0,circuit,sys1,-83.99850890189734,-0.023954294879334148,3,0,0
1430,715.0,DNA,DNA,-66.22275275048148,-0.023576187404476163,0,0,0
1430,715.0,gene,tetA,-66.22275275048148,-0.023576187404476163,0,0,0
1430,715.0,gene,CDS,-66.22275275048148,-0.023576187404476163,0,0,0
1430,715.0,origin,ori,-0.2642405762940014,-0.024532196431540827,1,0,0
1430,715.0,lacOP,lac1,-17.511515575121848,-0.024716186470033142,1,0,0
1430,715.0,gene,mKalama1,-17.511515575121848,-0.024716186470033142,0,0,0
1430,715.0,lacOP,lac2,-66.22275275048148,-0.023576187404476163,1,0,0
1430,715.0,gene,Raspberry,-66.22275275048148,-0.023576187404476163,0,0,0
1431,715.5,circuit,sys1,-83.99826954841512,-0.023954226621647572,3,0,0
1431,715.5,DNA,DNA,-66.2242173963827,-0.023576708838044146,0,0,0
1431,715.5,gene,tetA,-66.2242173963827,-0.023576708838044146,0,0,0
1431,715.5,gene,CDS,-66.2242173963827,-0.023576708838044146,0,0,0
1431,715.5,origin,ori,-0.2642200805690936,-0.024530293600580885,1,0,0
1431,715.5,lacOP,lac1,-17.509832071463336,-0.024713810331304986,1,0,0
1431,715.5,gene,mKalama1,-17.509832071463336,-0.024713810331304986,0,0,0
1431,715.5,lacOP,lac2,-66.2242173963827,-0.023576708838044146,1,0,0
1431,715.5,gene,Raspberry,-66.2242173963827,-0.023576708838044146,0,0,0
1432,716.0,circuit,sys1,-83.99803091900063,-0.023954158570447182,3,0,0
1432,716.0,DNA,DNA,-66.2256783731722,-0.02357722896535919,0,0,0
1432,716.0,gene,tetA,-66.2256783731722,-0.02357722896535919,0,0,0
1432,716.0,gene,CDS,-66.2256783731722,-0.02357722896535919,0,0,0
1432,716.0,origin,ori,-0.26419963744625097,-0.02452839565321685,1,0,0
1432,716.0,lacOP,lac1,-17.50815290838219,-0.024711440318975146,1,0,0
1432,716.0,gene,mKalama1,-17.50815290838219,-0.024711440318975146,0,0,0
1432,716.0,lacOP,lac2,-66.2256783731722,-0.02357722896535919,1,0,0
1432,716.0,gene,Raspberry,-66.2256783731722,-0.02357722896535919,0,0,0
1433,716.5,circuit,sys1,-83.99779301121174,-0.02395409072503655,3,0,0
1433,716.5,DNA,DNA,-66.2271356899927,-0.023577747789676223,0,0,0
1433,716.5,gene,tetA,-66.2271356899927,-0.023577747789676223,0,0,0
1433,716.5,gene,CDS,-66.2271356899927,-0.023577747789676223,0,0,0
1433,716.5,origin,ori,-0.26417924678797317,-0.024526502576683127,1,0,0
1433,716.5,lacOP,lac1,-17.50647807443106,-0.024709076416886556,1,0,0
1433,716.5,gene,mKalama1,-17.50647807443106,-0.024709076416886556,0,0,0
1433,716.5,lacOP,lac2,-66.2271356899927,-0.023577747789676223,1,0,0
1433,716.5,gene,Raspberry,-66.2271356899927,-0.023577747789676223,0,0,0
1434,717.0,circuit,sys1,-83.99755582261565,-0.023954023084721894,3,0,0
1434,717.0,DNA,DNA,-66.2285893559644,-0.023578265314242158,0,0,0
1434,717.0,gene,tetA,-66.2285893559644,-0.023578265314242158,0,0,0
1434,717.0,gene,CDS,-66.2285893559644,-0.023578265314242158,0,0,0
1434,717.0,origin,ori,-0.264158908457132,-0.024524614358248688,1,0,0
1434,717.0,lacOP,lac1,-17.50480755819411,-0.02470671860892661,1,0,0
1434,717.0,gene,mKalama1,-17.50480755819411,-0.02470671860892661,0,0,0
1434,717.0,lacOP,lac2,-66.2285893559644,-0.023578265314242158,1,0,0
1434,717.0,gene,Raspberry,-66.2285893559644,-0.023578265314242158,0,0,0
1435,717.5,circuit,sys1,-83.99731935078883,-0.023953955648812086,3,0,0
1435,717.5,DNA,DNA,-66.230039380185,-0.023578781542295903,0,0,0
1435,717.5,gene,tetA,-66.230039380185,-0.023578781542295903,0,0,0
1435,717.5,gene,CDS,-66.230039380185,-0.023578781542295903,0,0,0
1435,717.5,origin,ori,-0.2641386223169704,-0.02452273098521695,1,0,0
1435,717.5,lacOP,lac1,-17.503141348286867,-0.024704366879026995,1,0,0
1435,717.5,gene,mKalama1,-17.503141348286867,-0.024704366879026995,0,0,0
1435,717.5,lacOP,lac2,-66.230039380185,-0.023578781542295903,1,0,0
1435,717.5,gene,Raspberry,-66.230039380185,-0.023578781542295903,0,0,0
1436,718.0,circuit,sys1,-83.99708359331706,-0.02395388841661865,3,0,0
1436,718.0,DNA,DNA,-66.23148577172978,-0.023579296477068374,0,0,0
1436,718.0,gene,tetA,-66.23148577172978,-0.023579296477068374,0,0,0
1436,718.0,gene,CDS,-66.23148577172978,-0.023579296477068374,0,0,0
1436,718.0,origin,ori,-0.2641183882311009,-0.024520852444925658,1,0,0
1436,718.0,lacOP,lac1,-17.50147943335619,-0.024702021211163598,1,0,0
1436,718.0,gene,mKalama1,-17.50147943335619,-0.024702021211163598,0,0,0
1436,718.0,lacOP,lac2,-66.23148577172978,-0.023579296477068374,1,0,0
1436,718.0,gene,Raspberry,-66.23148577172978,-0.023579296477068374,0,0,0
1437,718.5,circuit,sys1,-83.99684854779531,-0.02395382138745573,3,0,0
1437,718.5,DNA,DNA,-66.23292853965165,-0.02357981012178253,0,0,0
1437,718.5,gene,tetA,-66.23292853965165,-0.02357981012178253,0,0,0
1437,718.5,gene,CDS,-66.23292853965165,-0.02357981012178253,0,0,0
1437,718.5,origin,ori,-0.26409820606350537,-0.02451897872474683,1,0,0
1437,718.5,lacOP,lac1,-17.499821802080145,-0.024699681589356363,1,0,0
1437,718.5,gene,mKalama1,-17.499821802080145,-0.024699681589356363,0,0,0
1437,718.5,lacOP,lac2,-66.23292853965165,-0.02357981012178253,1,0,0
1437,718.5,gene,Raspberry,-66.23292853965165,-0.02357981012178253,0,0,0
1438,719.0,circuit,sys1,-83.99661421182765,-0.02395375456064007,3,0,0
1438,719.0,DNA,DNA,-66.23436769298121,-0.023580322479653384,0,0,0
1438,719.0,gene,tetA,-66.23436769298121,-0.023580322479653384,0,0,0
1438,719.0,gene,CDS,-66.23436769298121,-0.023580322479653384,0,0,0
1438,719.0,origin,ori,-0.2640780756785332,-0.024517109812086605,1,0,0
1438,719.0,lacOP,lac1,-17.49816844316791,-0.024697347997669143,1,0,0
1438,719.0,gene,mKalama1,-17.49816844316791,-0.024697347997669143,0,0,0
1438,719.0,lacOP,lac2,-66.23436769298121,-0.023580322479653384,1,0,0
1438,719.0,gene,Raspberry,-66.23436769298121,-0.023580322479653384,0,0,0
1439,719.5,circuit,sys1,-83.99638058302735,-0.02395368793549103,3,0,0
1439,719.5,DNA,DNA,-66.23580324072675,-0.023580833553888014,0,0,0
1439,719.5,gene,tetA,-66.23580324072675,-0.023580833553888014,0,0,0
1439,719.5,gene,CDS,-66.23580324072675,-0.023580833553888014,0,0,0
1439,719.5,origin,ori,-0.2640579969409007,-0.024515245694385207,1,0,0
1439,719.5,lacOP,lac1,-17.49651934535969,-0.02469502042020959,1,0,0
1439,719.5,gene,mKalama1,-17.49651934535969,-0.02469502042020959,0,0,0
1439,719.5,lacOP,lac2,-66.23580324072675,-0.023580833553888014,1,0,0
1439,719.5,gene,Raspberry,-66.23580324072675,-0.023580833553888014,0,0,0
1440,720.0,circuit,sys1,-83.99614765901671,-0.023953621511330552,3,0,0
1440,720.0,DNA,DNA,-66.23723519187439,-0.023581343347685593,0,0,0
1440,720.0,gene,tetA,-66.23723519187439,-0.023581343347685593,0,0,0
1440,720.0,gene,CDS,-66.23723519187439,-0.023581343347685593,0,0,0
1440,720.0,origin,ori,-0.2640379697156899,-0.02451338635911679,1,0,0
1440,720.0,lacOP,lac1,-17.49487449742664,-0.02469269884112903,1,0,0
1440,720.0,gene,mKalama1,-17.49487449742664,-0.02469269884112903,0,0,0
1440,720.0,lacOP,lac2,-66.23723519187439,-0.023581343347685593,1,0,0
1440,720.0,gene,Raspberry,-66.23723519187439,-0.023581343347685593,0,0,0
1441,720.5,circuit,sys1,-83.99591543742717,-0.023953555287483178,3,0,0
1441,720.5,DNA,DNA,-66.23866355538807,-0.023581851864237408,0,0,0
1441,720.5,gene,tetA,-66.23866355538807,-0.023581851864237408,0,0,0
1441,720.5,gene,CDS,-66.23866355538807,-0.023581851864237408,0,0,0
1441,720.5,origin,ori,-0.2640179938683474,-0.02451153179378937,1,0,0
1441,720.5,lacOP,lac1,-17.49323388817075,-0.024690383244622315,1,0,0
1441,720.5,gene,mKalama1,-17.49323388817075,-0.024690383244622315,0,0,0
1441,720.5,lacOP,lac2,-66.23866355538807,-0.023581851864237408,1,0,0
1441,720.5,gene,Raspberry,-66.23866355538807,-0.023581851864237408,0,0,0
1442,721.0,circuit,sys1,-83.9956839158991,-0.023953489263276,3,0,0
1442,721.0,DNA,DNA,-66.24008834020964,-0.02358235910672687,0,0,0
1442,721.0,gene,tetA,-66.24008834020964,-0.02358235910672687,0,0,0
1442,721.0,gene,CDS,-66.24008834020964,-0.02358235910672687,0,0,0
1442,721.0,origin,ori,-0.26399806926468355,-0.024509681985944724,1,0,0
1442,721.0,lacOP,lac1,-17.491597506424764,-0.024688073614927704,1,0,0
1442,721.0,gene,mKalama1,-17.491597506424764,-0.024688073614927704,0,0,0
1442,721.0,lacOP,lac2,-66.24008834020964,-0.02358235910672687,1,0,0
1442,721.0,gene,Raspberry,-66.24008834020964,-0.02358235910672687,0,0,0
1443,721.5,circuit,sys1,-83.99545309208185,-0.023953423438038673,3,0,0
1443,721.5,DNA,DNA,-66.24150955525889,-0.023582865078329553,0,0,0
1443,721.5,gene,tetA,-66.24150955525889,-0.023582865078329553,0,0,0
1443,721.5,gene,CDS,-66.24150955525889,-0.023582865078329553,0,0,0
1443,721.5,origin,ori,-0.26397819577087117,-0.024507836923158288,1,0,0
1443,721.5,lacOP,lac1,-17.489965341052088,-0.02468576993632673,1,0,0
1443,721.5,gene,mKalama1,-17.489965341052088,-0.02468576993632673,0,0,0
1443,721.5,lacOP,lac2,-66.24150955525889,-0.023582865078329553,1,0,0
1443,721.5,gene,Raspberry,-66.24150955525889,-0.023582865078329553,0,0,0
1444,722.0,circuit,sys1,-83.99522296363374,-0.023953357811103408,3,0,0
1444,722.0,DNA,DNA,-66.24292720943357,-0.023583369782213173,0,0,0
1444,722.0,gene,tetA,-66.24292720943357,-0.023583369782213173,0,0,0
1444,722.0,gene,CDS,-66.24292720943357,-0.023583369782213173,0,0,0
1444,722.0,origin,ori,-0.2639583732534447,-0.024505996593039068,1,0,0
1444,722.0,lacOP,lac1,-17.488337380946707,-0.024683472193144096,1,0,0
1444,722.0,gene,mKalama1,-17.488337380946707,-0.024683472193144096,0,0,0
1444,722.0,lacOP,lac2,-66.24292720943357,-0.023583369782213173,1,0,0
1444,722.0,gene,Raspberry,-66.24292720943357,-0.023583369782213173,0,0,0
1445,722.5,circuit,sys1,-83.99499352822193,-0.023953292381804932,3,0,0
1445,722.5,DNA,DNA,-66.24434131160956,-0.023583873221537655,0,0,0
1445,722.5,gene,tetA,-66.24434131160956,-0.023583873221537655,0,0,0
1445,722.5,gene,CDS,-66.24434131160956,-0.023583873221537655,0,0,0
1445,722.5,origin,ori,-0.263938601579299,-0.024504160983229533,1,0,0
1445,722.5,lacOP,lac1,-17.486713615033082,-0.024681180369747504,1,0,0
1445,722.5,gene,mKalama1,-17.486713615033082,-0.024681180369747504,0,0,0
1445,722.5,lacOP,lac2,-66.24434131160956,-0.023583873221537655,1,0,0
1445,722.5,gene,Raspberry,-66.24434131160956,-0.023583873221537655,0,0,0
1446,723.0,circuit,sys1,-83.99476478352257,-0.02395322714948055,3,0,0
1446,723.0,DNA,DNA,-66.2457518706408,-0.02358437539945513,0,0,0
1446,723.0,gene,tetA,-66.2457518706408,-0.02358437539945513,0,0,0
1446,723.0,gene,CDS,-66.2457518706408,-0.02358437539945513,0,0,0
1446,723.0,origin,ori,-0.26391888061568847,-0.024502330081405527,1,0,0
1446,723.0,lacOP,lac1,-17.485094032266073,-0.02467889445054757,1,0,0
1446,723.0,gene,mKalama1,-17.485094032266073,-0.02467889445054757,0,0,0
1446,723.0,lacOP,lac2,-66.2457518706408,-0.02358437539945513,1,0,0
1446,723.0,gene,Raspberry,-66.2457518706408,-0.02358437539945513,0,0,0
1447,723.5,circuit,sys1,-83.99453672722045,-0.02395316211347001,3,0,0
1447,723.5,DNA,DNA,-66.24715889535939,-0.023584876319109938,0,0,0
1447,723.5,gene,tetA,-66.24715889535939,-0.023584876319109938,0,0,0
1447,723.5,gene,CDS,-66.24715889535939,-0.023584876319109938,0,0,0
1447,723.5,origin,ori,-0.26389921023022594,-0.024500503875276178,1,0,0
1447,723.5,lacOP,lac1,-17.48347862163084,-0.02467661441999769,1,0,0
1447,723.5,gene,mKalama1,-17.48347862163084,-0.02467661441999769,0,0,0
1447,723.5,lacOP,lac2,-66.24715889535939,-0.023584876319109938,1,0,0
1447,723.5,gene,Raspberry,-66.24715889535939,-0.023584876319109938,0,0,0
1448,724.0,circuit,sys1,-83.99430935700931,-0.023953097273115637,3,0,0
1448,724.0,DNA,DNA,-66.24856239457566,-0.023585375983638673,0,0,0
1448,724.0,gene,tetA,-66.24856239457566,-0.023585375983638673,0,0,0
1448,724.0,gene,CDS,-66.24856239457566,-0.023585375983638673,0,0,0
1448,724.0,origin,ori,-0.2638795902908816,-0.024498682352583786,1,0,0
1448,724.0,lacOP,lac1,-17.481867372142755,-0.024674340262593866,1,0,0
1448,724.0,gene,mKalama1,-17.481867372142755,-0.024674340262593866,0,0,0
1448,724.0,lacOP,lac2,-66.24856239457566,-0.023585375983638673,1,0,0
1448,724.0,gene,Raspberry,-66.24856239457566,-0.023585375983638673,0,0,0
1449,724.5,circuit,sys1,-83.9940826705915,-0.02395303262776218,3,0,0
1449,724.5,DNA,DNA,-66.24996237707819,-0.023585874396170197,0,0,0
1449,724.5,gene,tetA,-66.24996237707819,-0.023585874396170197,0,0,0
1449,724.5,gene,CDS,-66.24996237707819,-0.023585874396170197,0,0,0
1449,724.5,origin,ori,-0.263860020665982,-0.02449686550110374,1,0,0
1449,724.5,lacOP,lac1,-17.480260272847318,-0.024672071962874662,1,0,0
1449,724.5,gene,mKalama1,-17.480260272847318,-0.024672071962874662,0,0,0
1449,724.5,lacOP,lac2,-66.24996237707819,-0.023585874396170197,1,0,0
1449,724.5,gene,Raspberry,-66.24996237707819,-0.023585874396170197,0,0,0
1450,725.0,circuit,sys1,-83.99385666567815,-0.02395296817675693,3,0,0
1450,725.0,DNA,DNA,-66.25135885163388,-0.023586371559825632,0,0,0
1450,725.0,gene,tetA,-66.25135885163388,-0.023586371559825632,0,0,0
1450,725.0,gene,CDS,-66.25135885163388,-0.023586371559825632,0,0,0
1450,725.0,origin,ori,-0.2638405012242092,-0.024495053308644425,1,0,0
1450,725.0,lacOP,lac1,-17.47865731282006,-0.02466980950542101,1,0,0
1450,725.0,gene,mKalama1,-17.47865731282006,-0.02466980950542101,0,0,0
1450,725.0,lacOP,lac2,-66.25135885163388,-0.023586371559825632,1,0,0
1450,725.0,gene,Raspberry,-66.25135885163388,-0.023586371559825632,0,0,0
1451,725.5,circuit,sys1,-83.99363133998907,-0.023952903919449618,3,0,0
1451,725.5,DNA,DNA,-66.252751826988,-0.02358686747771842,0,0,0
1451,725.5,gene,tetA,-66.252751826988,-0.02358686747771842,0,0,0
1451,725.5,gene,CDS,-66.252751826988,-0.02358686747771842,0,0,0
1451,725.5,origin,ori,-0.2638210318345995,-0.02449324576304713,1,0,0
1451,725.5,lacOP,lac1,-17.47705848116647,-0.02466755287485612,1,0,0
1451,725.5,gene,mKalama1,-17.47705848116647,-0.02466755287485612,0,0,0
1451,725.5,lacOP,lac2,-66.252751826988,-0.02358686747771842,1,0,0
1451,725.5,gene,Raspberry,-66.252751826988,-0.02358686747771842,0,0,0
1452,726.0,circuit,sys1,-83.9934066912527,-0.02395283985519246,3,0,0
1452,726.0,DNA,DNA,-66.25414131186425,-0.023587362152954306,0,0,0
1452,726.0,gene,tetA,-66.25414131186425,-0.023587362152954306,0,0,0
1452,726.0,gene,CDS,-66.25414131186425,-0.023587362152954306,0,0,0
1452,726.0,origin,ori,-0.2638016123665425,-0.024491442852185928,1,0,0
1452,726.0,lacOP,lac1,-17.475463767021886,-0.02466530205584535,1,0,0
1452,726.0,gene,mKalama1,-17.475463767021886,-0.02466530205584535,0,0,0
1452,726.0,lacOP,lac2,-66.25414131186425,-0.023587362152954306,1,0,0
1452,726.0,gene,Raspberry,-66.25414131186425,-0.023587362152954306,0,0,0
1453,726.5,circuit,sys1,-83.993182717206,-0.02395277598334009,3,0,0
1453,726.5,DNA,DNA,-66.25552731496478,-0.023587855588631385,0,0,0
1453,726.5,gene,tetA,-66.25552731496478,-0.023587855588631385,0,0,0
1453,726.5,gene,CDS,-66.25552731496478,-0.023587855588631385,0,0,0
1453,726.5,origin,ori,-0.2637822426897801,-0.024489644563967614,1,0,0
1453,726.5,lacOP,lac1,-17.473873159551424,-0.024663057033096066,1,0,0
1453,726.5,gene,mKalama1,-17.473873159551424,-0.024663057033096066,0,0,0
1453,726.5,lacOP,lac2,-66.25552731496478,-0.023587855588631385,1,0,0
1453,726.5,gene,Raspberry,-66.25552731496478,-0.023587855588631385,0,0,0
1454,727.0,circuit,sys1,-83.99295941559457,-0.023952712303249607,3,0,0
1454,727.0,DNA,DNA,-66.25690984497031,-0.0235883477878401,0,0,0
1454,727.0,gene,tetA,-66.25690984497031,-0.0235883477878401,0,0,0
1454,727.0,gene,CDS,-66.25690984497031,-0.0235883477878401,0,0,0
1454,727.0,origin,ori,-0.2637629226744057,-0.0244878508863316,1,0,0
1454,727.0,lacOP,lac1,-17.47228664794988,-0.02466081779135754,1,0,0
1454,727.0,gene,mKalama1,-17.47228664794988,-0.02466081779135754,0,0,0
1454,727.0,lacOP,lac2,-66.25690984497031,-0.0235883477878401,1,0,0
1454,727.0,gene,Raspberry,-66.25690984497031,-0.0235883477878401,0,0,0
1455,727.5,circuit,sys1,-83.9927367841726,-0.023952648814280567,3,0,0
1455,727.5,DNA,DNA,-66.25828891054009,-0.02358883875366326,0,0,0
1455,727.5,gene,tetA,-66.25828891054009,-0.02358883875366326,0,0,0
1455,727.5,gene,CDS,-66.25828891054009,-0.02358883875366326,0,0,0
1455,727.5,origin,ori,-0.26374365219086277,-0.02448606180724982,1,0,0
1455,727.5,lacOP,lac1,-17.470704221441647,-0.02465858431542082,1,0,0
1455,727.5,gene,mKalama1,-17.470704221441647,-0.02465858431542082,0,0,0
1455,727.5,lacOP,lac2,-66.25828891054009,-0.02358883875366326,1,0,0
1455,727.5,gene,Raspberry,-66.25828891054009,-0.02358883875366326,0,0,0
1456,728.0,circuit,sys1,-83.99251482070264,-0.023952585515794895,3,0,0
1456,728.0,DNA,DNA,-66.25966452031204,-0.023589328489176088,0,0,0
1456,728.0,gene,tetA,-66.25966452031204,-0.023589328489176088,0,0,0
1456,728.0,gene,CDS,-66.25966452031204,-0.023589328489176088,0,0,0
1456,728.0,origin,ori,-0.2637244311099442,-0.024484277314726625,1,0,0
1456,728.0,lacOP,lac1,-17.46912586928064,-0.0246563565901186,1,0,0
1456,728.0,gene,mKalama1,-17.46912586928064,-0.0246563565901186,0,0,0
1456,728.0,lacOP,lac2,-66.25966452031204,-0.023589328489176088,1,0,0
1456,728.0,gene,Raspberry,-66.25966452031204,-0.023589328489176088,0,0,0
1457,728.5,circuit,sys1,-83.99229352295572,-0.023952522407156954,3,0,0
1457,728.5,DNA,DNA,-66.26103668290273,-0.023589816997446188,0,0,0
1457,728.5,gene,tetA,-66.26103668290273,-0.023589816997446188,0,0,0
1457,728.5,gene,CDS,-66.26103668290273,-0.023589816997446188,0,0,0
