frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
1390,695.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1390,695.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1390,695.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1390,695.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1391,695.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1391,695.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1391,695.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1391,695.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1391,695.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1391,695.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1391,695.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1391,695.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1391,695.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1392,696.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1392,696.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1392,696.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1392,696.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1392,696.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1392,696.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1392,696.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1392,696.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1392,696.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1393,696.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1393,696.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1393,696.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1393,696.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1393,696.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1393,696.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1393,696.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1393,696.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1393,696.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1394,697.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1394,697.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1394,697.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1394,697.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1394,697.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1394,697.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1394,697.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1394,697.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1394,697.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1395,697.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1395,697.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1395,697.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1395,697.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1395,697.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1395,697.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1395,697.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1395,697.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1395,697.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1396,698.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1396,698.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1396,698.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1396,698.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1396,698.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1396,698.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1396,698.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1396,698.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1396,698.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1397,698.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1397,698.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1397,698.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1397,698.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1397,698.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1397,698.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1397,698.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1397,698.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1397,698.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1398,699.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1398,699.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1398,699.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1398,699.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1398,699.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1398,699.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1398,699.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1398,699.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1398,699.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1399,699.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1399,699.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1399,699.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1399,699.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1399,699.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1399,699.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1399,699.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1399,699.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1399,699.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1400,700.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1400,700.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1400,700.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1400,700.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1400,700.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1400,700.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1400,700.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1400,700.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1400,700.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1401,700.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1401,700.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1401,700.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1401,700.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1401,700.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1401,700.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1401,700.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1401,700.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1401,700.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1402,701.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1402,701.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1402,701.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1402,701.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1402,701.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1402,701.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1402,701.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1402,701.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1402,701.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1403,701.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1403,701.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1403,701.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1403,701.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1403,701.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1403,701.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1403,701.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1403,701.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1403,701.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1404,702.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1404,702.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1404,702.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1404,702.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1404,702.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1404,702.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1404,702.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1404,702.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1404,702.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1405,702.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1405,702.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1405,702.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1405,702.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1405,702.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1405,702.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1405,702.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1405,702.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1405,702.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1406,703.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1406,703.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1406,703.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1406,703.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1406,703.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1406,703.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1406,703.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1406,703.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1406,703.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1407,703.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1407,703.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1407,703.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1407,703.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1407,703.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1407,703.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1407,703.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1407,703.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1407,703.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1408,704.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1408,704.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1408,704.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1408,704.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1408,704.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1408,704.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1408,704.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1408,704.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1408,704.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1409,704.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1409,704.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1409,704.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1409,704.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1409,704.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1409,704.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1409,704.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1409,704.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1409,704.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1410,705.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1410,705.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1410,705.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1410,705.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1410,705.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1410,705.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1410,705.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1410,705.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1410,705.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1411,705.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1411,705.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1411,705.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1411,705.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1411,705.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1411,705.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1411,705.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1411,705.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1411,705.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1412,706.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1412,706.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1412,706.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1412,706.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1412,706.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1412,706.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1412,706.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1412,706.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1412,706.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1413,706.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1413,706.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1413,706.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1413,706.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1413,706.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1413,706.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1413,706.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1413,706.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1413,706.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1414,707.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1414,707.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1414,707.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1414,707.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1414,707.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1414,707.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1414,707.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1414,707.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1414,707.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1415,707.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1415,707.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1415,707.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1415,707.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1415,707.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1415,707.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1415,707.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1415,707.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1415,707.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1416,708.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1416,708.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1416,708.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1416,708.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1416,708.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1416,708.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1416,708.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1416,708.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1416,708.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1417,708.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1417,708.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1417,708.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1417,708.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1417,708.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1417,708.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1417,708.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1417,708.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1417,708.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1418,709.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1418,709.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1418,709.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1418,709.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1418,709.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1418,709.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1418,709.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1418,709.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1418,709.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1419,709.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1419,709.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1419,709.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1419,709.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1419,709.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1419,709.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1419,709.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1419,709.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1419,709.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1420,710.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1420,710.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1420,710.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1420,710.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1420,710.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1420,710.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1420,710.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1420,710.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1420,710.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1421,710.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1421,710.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1421,710.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1421,710.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1421,710.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1421,710.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1421,710.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1421,710.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1421,710.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1422,711.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1422,711.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1422,711.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1422,711.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1422,711.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1422,711.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1422,711.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1422,711.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1422,711.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1423,711.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1423,711.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1423,711.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1423,711.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1423,711.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1423,711.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1423,711.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1423,711.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1423,711.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1424,712.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1424,712.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1424,712.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1424,712.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1424,712.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1424,712.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1424,712.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1424,712.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1424,712.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1425,712.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1425,712.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1425,712.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1425,712.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1425,712.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1425,712.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1425,712.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1425,712.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1425,712.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1426,713.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1426,713.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1426,713.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1426,713.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1426,713.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1426,713.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1426,713.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1426,713.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1426,713.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1427,713.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1427,713.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1427,713.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1427,713.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1427,713.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1427,713.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1427,713.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1427,713.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1427,713.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1428,714.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1428,714.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1428,714.0,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1428,714.0,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1428,714.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1428,714.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1428,714.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1428,714.0,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1428,714.0,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1429,714.5,circuit,sys1,-190.11123543723548,-0.0542150170648469,3,0,0
1429,714.5,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1429,714.5,gene,tetA,-146.95472835592196,-0.05232900063925055,0,0,0
1429,714.5,gene,CDS,-146.95472835592196,-0.05232900063925055,0,0,0
1429,714.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
1429,714.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1429,714.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1429,714.5,lacOP,lac2,-146.95472835592196,-0.052317852577759436,1,0,0
1429,714.5,gene,Raspberry,-146.95472835592196,-0.052317852577759436,0,0,0
1430,715.0,circuit,sys1,-190.11123543723548,-0.0542150170648469,4,1,0
1430,715.0,DNA,DNA,-146.95472835592196,-0.05232900063925055,0,0,0
1430,715.0,gene,tetA,-146.95472835592196,-0.05232900063925055,1,1,0
