frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
1235,617.5,lacOP,lac1,-17.538358080005036,-0.02475407264574247,1,0,0
1235,617.5,gene,mKalama1,-17.538358080005036,-0.02475407264574247,0,0,0
1235,617.5,lacOP,lac2,-1.5816461429540996,-0.0030627247041372448,1,0,0
1235,617.5,gene,Raspberry,-1.5816461429540996,-0.0030627247041372448,1,0,0
1236,618.0,circuit,sys1,-86.94962736555627,-0.025069679339178648,4,0,1
1236,618.0,gene,tetA,-16.216452620626413,-0.028616420524684525,1,0,0
1236,618.0,gene,CDS,-51.324327065822835,-0.03057734891643636,0,0,0
1236,618.0,origin,ori,-0.26940716578207463,-0.025011864580847025,1,0,0
1236,618.0,lacOP,lac1,-17.536605333599752,-0.02475159877608785,1,0,0
1236,618.0,gene,mKalama1,-17.536605333599752,-0.02475159877608785,0,0,0
1236,618.0,lacOP,lac2,-1.6028351797252112,-0.0030507300558723976,1,0,0
1236,618.0,gene,Raspberry,-1.6028351797252112,-0.0030507300558723976,0,0,1
1237,618.5,circuit,sys1,-86.93095548596186,-0.024926674394229516,4,0,0
1237,618.5,gene,tetA,-17.833537898805407,-0.01591992785727623,1,0,0
1237,618.5,gene,CDS,-51.29318714647153,-0.030723091381231343,0,0,0
1237,618.5,origin,ori,-0.2693733301236688,-0.025008723265345662,1,0,0
1237,618.5,lacOP,lac1,-17.534857110561244,-0.024749131290825045,1,0,0
1237,618.5,gene,mKalama1,-17.534857110561244,-0.024749131290825045,0,0,0
1237,618.5,lacOP,lac2,-17.833537898805407,-0.01591992785727623,1,0,0
1237,618.5,gene,Raspberry,-17.833537898805407,-0.01591992785727623,0,0,0
1238,619.0,circuit,sys1,-86.91755171399056,-0.024922830982435466,4,0,0
1238,619.0,gene,tetA,-17.85359852897767,-0.015811144042174013,1,0,0
1238,619.0,gene,CDS,-51.2615002037292,-0.030870080018436708,0,0,0
1238,619.0,origin,ori,-0.26933958234525657,-0.0250055901086566,1,0,0
1238,619.0,lacOP,lac1,-17.533113398938436,-0.024746670173086013,1,0,0
1238,619.0,gene,mKalama1,-17.533113398938436,-0.024746670173086013,0,0,0
1238,619.0,lacOP,lac2,-17.85359852897767,-0.015811144042174013,1,0,0
1238,619.0,gene,Raspberry,-17.85359852897767,-0.015811144042174013,0,0,0
1239,619.5,circuit,sys1,-86.9040180539077,-0.024918950326386514,4,0,0
1239,619.5,gene,tetA,-17.874071913139787,-0.015704438712218813,1,0,0
1239,619.5,gene,CDS,-51.22926603174288,-0.03101833502144089,0,0,0
1239,619.5,origin,ori,-0.26930592221179855,-0.025002465088958696,1,0,0
1239,619.5,lacOP,lac1,-17.53137418681324,-0.024744215406049264,1,0,0
1239,619.5,gene,mKalama1,-17.53137418681324,-0.024744215406049264,0,0,0
1239,619.5,lacOP,lac2,-17.874071913139787,-0.015704438712218813,1,0,0
1239,619.5,gene,Raspberry,-17.874071913139787,-0.015704438712218813,0,0,0
1240,620.0,circuit,sys1,-86.89035278745054,-0.024915031933386185,4,0,0
1240,620.0,gene,tetA,-17.8949565437711,-0.01559976176251237,1,0,0
1240,620.0,gene,CDS,-51.19648443189007,-0.031167877029419665,0,0,0
1240,620.0,origin,ori,-0.2692723494889187,-0.024999348184492388,1,0,0
1240,620.0,lacOP,lac1,-17.52963946230045,-0.024741766972939734,1,0,0
1240,620.0,gene,mKalama1,-17.52963946230045,-0.024741766972939734,0,0,0
1240,620.0,lacOP,lac2,-17.8949565437711,-0.01559976176251237,1,0,0
1240,620.0,gene,Raspberry,-17.8949565437711,-0.01559976176251237,0,0,0
1241,620.5,circuit,sys1,-86.87655423324875,-0.02491107532131657,4,0,0
1241,620.5,gene,tetA,-17.916250942082506,-0.01549706466906118,1,0,0
1241,620.5,gene,CDS,-51.16315521367568,-0.031318727140132153,0,0,0
1241,620.5,origin,ori,-0.26923886394290214,-0.0249962393735595,1,0,0
1241,620.5,lacOP,lac1,-17.52790921354766,-0.02473932485702863,1,0,0
1241,620.5,gene,mKalama1,-17.52790921354766,-0.02473932485702863,0,0,0
1241,620.5,lacOP,lac2,-17.916250942082506,-0.01549706466906118,1,0,0
1241,620.5,gene,Raspberry,-17.916250942082506,-0.01549706466906118,0,0,0
1242,621.0,circuit,sys1,-86.86262074669163,-0.024907080018600244,4,0,0
1242,621.0,gene,tetA,-17.93795365693973,-0.015396300426954614,1,0,0
1242,621.0,gene,CDS,-51.12927819567606,-0.03147090692316992,0,0,0
1242,621.0,origin,ori,-0.269205465340693,-0.024993138634523033,1,0,0
1242,621.0,lacOP,lac1,-17.52618342873515,-0.024736889041633316,1,0,0
1242,621.0,gene,mKalama1,-17.52618342873515,-0.024736889041633316,0,0,0
1242,621.0,lacOP,lac2,-17.93795365693973,-0.015396300426954614,1,0,0
1242,621.0,gene,Raspberry,-17.93795365693973,-0.015396300426954614,0,0,0
1243,621.5,circuit,sys1,-86.848550719893,-0.024903045564190224,4,0,0
1243,621.5,gene,tetA,-17.960063263835192,-0.015297423491420267,1,0,0
1243,621.5,gene,CDS,-51.09485320653213,-0.03162443843367809,0,0,0
1243,621.5,origin,ori,-0.26917215344989254,-0.024990045945806998,1,0,0
1243,621.5,lacOP,lac1,-17.52446209607579,-0.024734459510117147,1,0,0
1243,621.5,gene,mKalama1,-17.52446209607579,-0.024734459510117147,0,0,0
1243,621.5,lacOP,lac2,-17.960063263835192,-0.015297423491420267,1,0,0
1243,621.5,gene,Raspberry,-17.960063263835192,-0.015297423491420267,0,0,0
1244,622.0,circuit,sys1,-86.83434258175359,-0.02489897150758784,4,0,0
1244,622.0,gene,tetA,-17.982578363905937,-0.015200389721601657,1,0,0
1244,622.0,gene,CDS,-51.05988008599394,-0.031779344226568466,0,0,0
1244,622.0,origin,ori,-0.26913892803875705,-0.024986961285896222,1,0,0
1244,622.0,lacOP,lac1,-17.52274520381496,-0.024732036245889353,1,0,0
1244,622.0,gene,mKalama1,-17.52274520381496,-0.024732036245889353,0,0,0
1244,622.0,lacOP,lac2,-17.982578363905937,-0.015200389721601657,1,0,0
1244,622.0,gene,Raspberry,-17.982578363905937,-0.015200389721601657,0,0,0
1245,622.5,circuit,sys1,-86.81999479812092,-0.024894857408888575,4,0,0
1245,622.5,gene,tetA,-18.005497582995314,-0.01510515632691276,1,0,0
1245,622.5,gene,CDS,-51.02435868601898,-0.0319356473712453,0,0,0
1245,622.5,origin,ori,-0.2691057888761959,-0.024983884633336163,1,0,0
1245,622.5,lacOP,lac1,-17.521032740230435,-0.0247296192324049,1,0,0
1245,622.5,gene,mKalama1,-17.521032740230435,-0.0247296192324049,0,0,0
1245,622.5,lacOP,lac2,-18.005497582995314,-0.01510515632691276,1,0,0
1245,622.5,gene,Raspberry,-18.005497582995314,-0.01510515632691276,0,0,0
1246,623.0,circuit,sys1,-86.80550587204706,-0.024890702838856003,4,0,0
1246,623.0,gene,tetA,-18.0288195707563,-0.015011681815832867,1,0,0
1246,623.0,gene,CDS,-50.98828887192669,-0.0320933714668657,0,0,0
1246,623.0,origin,ori,-0.26907273573176954,-0.024980815966732718,1,0,0
1246,623.0,lacOP,lac1,-17.519324693632296,-0.024727208453164347,1,0,0
1246,623.0,gene,mKalama1,-17.519324693632296,-0.024727208453164347,0,0,0
1246,623.0,lacOP,lac2,-18.0288195707563,-0.015011681815832867,1,0,0
1246,623.0,gene,Raspberry,-18.0288195707563,-0.015011681815832867,0,0,0
1247,623.5,circuit,sys1,-86.79087434414456,-0.024886507379023804,4,0,0
1247,623.5,gene,tetA,-18.0525429997943,-0.014919925947013196,1,0,0
1247,623.5,gene,CDS,-50.951670523611725,-0.03225254065815737,0,0,0
1247,623.5,origin,ori,-0.2690397683756872,-0.024977755264752034,1,0,0
1247,623.5,lacOP,lac1,-17.517621052362838,-0.02472480389171372,1,0,0
1247,623.5,gene,mKalama1,-17.517621052362838,-0.02472480389171372,0,0,0
1247,623.5,lacOP,lac2,-18.0525429997943,-0.014919925947013196,1,0,0
1247,623.5,gene,Raspberry,-18.0525429997943,-0.014919925947013196,0,0,0
1248,624.0,circuit,sys1,-86.7760987930414,-0.02488227062182627,4,0,0
1248,624.0,gene,tetA,-18.07666656484754,-0.014829849682574623,1,0,0
1248,624.0,gene,CDS,-50.91450353681859,-0.032413179651817864,0,0,0
1248,624.0,origin,ori,-0.2690068865788054,-0.024974702506120335,1,0,0
1248,624.0,lacOP,lac1,-17.515921804796463,-0.024722405531644367,1,0,0
1248,624.0,gene,mKalama1,-17.515921804796463,-0.024722405531644367,0,0,0
1248,624.0,lacOP,lac2,-18.07666656484754,-0.014829849682574623,1,0,0
1248,624.0,gene,Raspberry,-18.07666656484754,-0.014829849682574623,0,0,0
1249,624.5,circuit,sys1,-86.76117783593584,-0.024877992170757358,5,1,0
1249,624.5,gene,tetA,-18.10118898200314,-0.0147414151434828,1,0,0
1249,624.5,gene,CDS,-50.87678782448049,-0.032575313733520336,0,0,0
1249,624.5,origin,ori,-0.2689740901126256,-0.02497165766962373,1,0,0
1249,624.5,lacOP,lac1,-17.514226939339597,-0.024720013356592824,1,0,0
1249,624.5,gene,mKalama1,-17.514226939339597,-0.024720013356592824,0,0,0
1249,624.5,lacOP,lac2,-18.10118898200314,-0.0147414151434828,1,0,0
1249,624.5,gene,Raspberry,-18.10118898200314,-0.0147414151434828,1,1,0
1250,625.0,circuit,sys1,-86.74515640964786,-0.025010725420063523,5,0,0
1250,625.0,gene,tetA,-17.515001526636283,-0.014994769594198619,1,0,0
1250,625.0,gene,CDS,-50.838523318125105,-0.032738968785552235,0,0,0
1250,625.0,origin,ori,-0.26894137874929225,-0.024968620734108028,1,0,0
1250,625.0,lacOP,lac1,-17.512536444430594,-0.0247176273502407,1,0,0
1250,625.0,gene,mKalama1,-17.512536444430594,-0.0247176273502407,0,0,0
1250,625.0,lacOP,lac2,-0.6101537417065919,-0.012284871474765134,1,0,0
1250,625.0,gene,Raspberry,-17.515001526636283,-0.014994769594198619,1,0,0
1251,625.5,circuit,sys1,-86.72898201685446,-0.025006061951649432,5,0,0
1251,625.5,gene,tetA,-17.538114522288527,-0.015014556863066969,1,0,0
1251,625.5,gene,CDS,-50.79970996935052,-0.03290417130511476,0,0,0
1251,625.5,origin,ori,-0.268908752261591,-0.024965591678478557,1,0,0
1251,625.5,lacOP,lac1,-17.510850308539627,-0.024715247496314513,1,0,0
1251,625.5,gene,mKalama1,-17.510850308539627,-0.024715247496314513,0,0,0
1251,625.5,lacOP,lac2,-0.6113984644141766,-0.01042575940824755,1,0,0
1251,625.5,gene,Raspberry,-17.538114522288527,-0.015014556863066969,1,0,0
1252,626.0,circuit,sys1,-86.71264344016475,-0.025001351145049335,5,0,0
1252,626.0,gene,tetA,-17.561181084373196,-0.015034304379689441,1,0,0
1252,626.0,gene,CDS,-50.76034775137413,-0.03307094842331191,0,0,0
1252,626.0,origin,ori,-0.26887621042294657,-0.024962570481699982,1,0,0
1252,626.0,lacOP,lac1,-17.509168520168615,-0.02471287377858558,1,0,0
1252,626.0,gene,mKalama1,-17.509168520168615,-0.02471287377858558,0,0,0
1252,626.0,lacOP,lac2,-0.6130698738258811,-0.009066527072930906,1,0,0
1252,626.0,gene,Raspberry,-0.6130698738258811,-0.009066527072930906,1,0,0
1253,626.5,circuit,sys1,-86.69613449525602,-0.024996591217173507,5,0,0
1253,626.5,gene,tetA,-17.58420128409995,-0.015054012205029346,1,0,0
1253,626.5,gene,CDS,-50.72043666065797,-0.03323932792485983,0,0,0
1253,626.5,origin,ori,-0.2688437530074208,-0.024959557122796114,1,0,0
1253,626.5,lacOP,lac1,-17.507491067851102,-0.024710506180869875,1,0,0
1253,626.5,gene,mKalama1,-17.507491067851102,-0.024710506180869875,0,0,0
1253,626.5,lacOP,lac2,-0.6151617296395836,-0.00803135402943397,1,0,0
1253,626.5,gene,Raspberry,-0.6151617296395836,-0.00803135402943397,1,0,0
1254,627.0,circuit,sys1,-86.67945134047626,-0.024991781060380816,5,0,0
1254,627.0,gene,tetA,-17.607175192644807,-0.015073680400021189,1,0,0
1254,627.0,gene,CDS,-50.679976718613744,-0.03340933826854844,0,0,0
1254,627.0,origin,ori,-0.26881137978971076,-0.024956551580849747,1,0,0
1254,627.0,lacOP,lac1,-17.505817940152202,-0.024708144687027908,1,0,0
1254,627.0,gene,mKalama1,-17.505817940152202,-0.024708144687027908,0,0,0
1254,627.0,lacOP,lac2,-0.6176701092758032,-0.007218217737477133,1,0,0
1254,627.0,gene,Raspberry,-0.6176701092758032,-0.007218217737477133,1,0,0
1255,627.5,circuit,sys1,-86.66259136576012,-0.024986919922126326,5,0,0
1255,627.5,gene,tetA,-17.63010288114994,-0.015093309025570507,1,0,0
1255,627.5,gene,CDS,-50.638967973390976,-0.03358100860848896,0,0,0
1255,627.5,origin,ori,-0.26877909054514676,-0.02495355383500246,1,0,0
1255,627.5,lacOP,lac1,-17.504149125668466,-0.024705789280964566,1,0,0
1255,627.5,gene,mKalama1,-17.504149125668466,-0.024705789280964566,0,0,0
1255,627.5,lacOP,lac2,-0.6205922950055989,-0.006563851137001839,1,0,0
1255,627.5,gene,Raspberry,-0.6205922950055989,-0.006563851137001839,1,0,0
1256,628.0,circuit,sys1,-86.64555267382171,-0.024982007255376658,5,0,0
1256,628.0,gene,tetA,-17.652984420723538,-0.015112898142553729,1,0,0
1256,628.0,gene,CDS,-50.59741050175198,-0.033754368816182774,0,0,0
1256,628.0,origin,ori,-0.2687468850496904,-0.024950563864454444,1,0,0
1256,628.0,lacOP,lac1,-17.502484613027814,-0.024703439946629022,1,0,0
1256,628.0,gene,mKalama1,-17.502484613027814,-0.024703439946629022,0,0,0
1256,628.0,lacOP,lac2,-0.6239262532686797,-0.006026936109776994,1,0,0
1256,628.0,gene,Raspberry,-0.6239262532686797,-0.006026936109776994,1,0,0
1257,628.5,circuit,sys1,-86.62833381399271,-0.024977042641869063,5,0,0
1257,628.5,gene,tetA,-17.675819882439583,-0.015132447811818018,1,0,0
1257,628.5,gene,CDS,-50.55530441103734,-0.03392944950344858,0,0,0
1257,628.5,origin,ori,-0.2687147630799327,-0.024947581648464317,1,0,0
1257,628.5,lacOP,lac1,-17.50082439088943,-0.024701096668014563,1,0,0
1257,628.5,gene,mKalama1,-17.50082439088943,-0.024701096668014563,0,0,0
1257,628.5,lacOP,lac2,-0.6276703665464207,-0.005579344869232602,1,0,0
1257,628.5,gene,Raspberry,-0.6276703665464207,-0.005579344869232602,1,0,0
1258,629.0,circuit,sys1,-86.61093363538001,-0.024972025749773242,5,0,0
1258,629.0,gene,tetA,-17.698609337337704,-0.015151958094181113,1,0,0
1258,629.0,gene,CDS,-50.51264984122584,-0.03410628204624724,0,0,0
1258,629.0,origin,ori,-0.2686827244130921,-0.02494460716634896,1,0,0
1258,629.0,lacOP,lac1,-17.499168447943674,-0.02469875942915848,1,0,0
1258,629.0,gene,mKalama1,-17.499168447943674,-0.02469875942915848,0,0,0
1258,629.0,lacOP,lac2,-0.631823284459705,-0.00520126545943028,1,0,0
1258,629.0,gene,Raspberry,-0.631823284459705,-0.00520126545943028,1,0,0
1259,629.5,circuit,sys1,-86.59335120116063,-0.024966956308980482,5,0,0
1259,629.5,gene,tetA,-17.72135285642297,-0.01517142905043117,1,0,0
1259,629.5,gene,CDS,-50.46944696709277,-0.03428489860944485,0,0,0
1259,629.5,origin,ori,-0.26865076882701266,-0.02494164039748333,1,0,0
1259,629.5,lacOP,lac1,-17.497516772911993,-0.02469642821414195,1,0,0
1259,629.5,gene,mKalama1,-17.497516772911993,-0.02469642821414195,0,0,0
1259,629.5,lacOP,lac2,-0.6363838359058811,-0.004878340130624435,1,0,0
1259,629.5,gene,Raspberry,-0.6363838359058811,-0.004878340130624435,1,0,0
1260,630.0,circuit,sys1,-86.57558573635788,-0.024961834096046277,5,0,0
1260,630.0,gene,tetA,-17.744050510665737,-0.015190860741326627,1,0,0
1260,630.0,gene,CDS,-50.425696000470886,-0.03446533217255773,0,0,0
1260,630.0,origin,ori,-0.2686188961001619,-0.024938681321300258,1,0,0
1260,630.0,lacOP,lac1,-17.495869354546823,-0.02469410300708988,1,0,0
1260,630.0,gene,mKalama1,-17.495869354546823,-0.02469410300708988,0,0,0
1260,630.0,lacOP,lac2,-0.641350974574264,-0.004599909302717319,1,0,0
1260,630.0,gene,Raspberry,-0.641350974574264,-0.004599909302717319,1,0,0
1261,630.5,circuit,sys1,-86.55763659499799,-0.024956658924720765,5,0,0
1261,630.5,gene,tetA,-17.76670237100144,-0.015210253227596029,1,0,0
1261,630.5,gene,CDS,-50.38139719261823,-0.03464761655652426,0,0,0
1261,630.5,origin,ori,-0.2685871060116291,-0.02493572991729032,1,0,0
1261,630.5,lacOP,lac1,-17.4942261816315,-0.024691783792170793,1,0,0
1261,630.5,gene,mKalama1,-17.4942261816315,-0.024691783792170793,0,0,0
1261,630.5,lacOP,lac2,-0.6467237437351874,-0.0043578929299140645,1,0,0
1261,630.5,gene,Raspberry,-0.6467237437351874,-0.0043578929299140645,1,0,0
1262,631.0,circuit,sys1,-86.53950323902663,-0.024951430639869883,5,0,0
1262,631.0,gene,tetA,-17.789308508330425,-0.015229606569937874,1,0,0
1262,631.0,gene,CDS,-50.336550836697356,-0.034831786451551584,0,0,0
1262,631.0,origin,ori,-0.26855539834112335,-0.02493278616500162,1,0,0
1262,631.0,lacOP,lac1,-17.49258724298017,-0.0246894705535967,1,0,0
1262,631.0,gene,mKalama1,-17.49258724298017,-0.0246894705535967,0,0,0
1262,631.0,lacOP,lac2,-0.6525012526775504,-0.004146054742363127,1,0,0
1262,631.0,gene,Raspberry,-0.6525012526775504,-0.004146054742363127,1,0,0
1263,631.5,circuit,sys1,-86.52118522465956,-0.024946149113539907,5,0,0
1263,631.5,gene,tetA,-17.811868993517773,-0.015248920829020476,1,0,0
1263,631.5,gene,CDS,-50.29115727037048,-0.03501787744608726,0,0,0
1263,631.5,origin,ori,-0.2685237728689717,-0.02492985004403963,1,0,0
1263,631.5,lacOP,lac1,-17.490952527437695,-0.02468716327562296,1,0,0
1263,631.5,gene,mKalama1,-17.490952527437695,-0.02468716327562296,0,0,0
1263,631.5,lacOP,lac2,-0.6586826604646342,-0.003959504726941022,1,0,0
1263,631.5,gene,Raspberry,-0.6586826604646342,-0.003959504726941022,1,0,0
1264,632.0,circuit,sys1,-86.50268219360757,-0.024940814242427393,5,0,0
1264,632.0,gene,tetA,-17.834383897393106,-0.015268196065481788,1,0,0
1264,632.0,gene,CDS,-50.245216878515414,-0.03520592605696882,0,0,0
1264,632.0,origin,ori,-0.2684922293761173,-0.02492692153406703,1,0,0
1264,632.0,lacOP,lac1,-17.489322023879573,-0.024684861942548177,1,0,0
1264,632.0,gene,mKalama1,-17.489322023879573,-0.024684861942548177,0,0,0
1264,632.0,lacOP,lac2,-0.6652671644433561,-0.0037943544567502854,1,0,0
1264,632.0,gene,Raspberry,-0.6652671644433561,-0.0037943544567502854,1,0,0
1265,632.5,circuit,sys1,-86.48399386760494,-0.02493542594630161,5,0,0
1265,632.5,gene,tetA,-17.85685329075041,-0.015287432339929257,1,0,0
1265,632.5,gene,CDS,-50.19873009606702,-0.035395969760806785,0,0,0
1265,632.5,origin,ori,-0.26846076764411714,-0.0249240006148035,1,0,0
1265,632.5,lacOP,lac1,-17.48769572121183,-0.02468256653871404,1,0,0
1265,632.5,gene,mKalama1,-17.48769572121183,-0.02468256653871404,0,0,0
1265,632.5,lacOP,lac2,-0.6722539919315703,-0.003647473153267109,1,0,0
1265,632.5,gene,Raspberry,-0.6722539919315703,-0.003647473153267109,1,0,0
1266,633.0,circuit,sys1,-86.46512004524799,-0.024929984167093012,5,0,0
1266,633.0,gene,tetA,-17.87927724434786,-0.015306629712939668,1,0,0
1266,633.0,gene,CDS,-50.151697410989435,-0.03558804702665977,0,0,0
1266,633.0,origin,ori,-0.2684293874551407,-0.02492108726602556,1,0,0
1266,633.0,lacOP,lac1,-17.486073608370937,-0.024680277048505218,1,0,0
1266,633.0,gene,mKalama1,-17.486073608370937,-0.024680277048505218,0,0,0
1266,633.0,lacOP,lac2,-0.6796423940846109,-0.0035163117300632987,1,0,0
1266,633.0,gene,Raspberry,-0.6796423940846109,-0.0035163117300632987,1,0,0
1267,633.5,circuit,sys1,-86.44606060049739,-0.02492448886846141,5,0,0
1267,633.5,gene,tetA,-17.901655828907632,-0.01532578824505899,1,0,0
1267,633.5,gene,CDS,-50.10411936738412,-0.03578219735006337,0,0,0
1267,633.5,origin,ori,-0.26839808859196795,-0.024918181467566417,1,0,0
1267,633.5,lacOP,lac1,-17.48445567432373,-0.024677993456349218,1,0,0
1267,633.5,gene,mKalama1,-17.48445567432373,-0.024677993456349218,0,0,0
1267,633.5,lacOP,lac2,-0.6874316412899482,-0.003398773696346846,1,0,0
1267,633.5,gene,Raspberry,-0.6874316412899482,-0.003398773696346846,1,0,0
1268,634.0,circuit,sys1,-86.42681548241498,-0.0249189400357201,5,0,0
1268,634.0,gene,tetA,-17.923989115115706,-0.015344907996802208,1,0,0
1268,634.0,gene,CDS,-50.0559965687391,-0.03597846128847771,0,0,0
1268,634.0,origin,ori,-0.2683668708379872,-0.024915283199315765,1,0,0
1268,634.0,lacOP,lac1,-17.482841908067307,-0.02467571574671628,1,0,0
1268,634.0,gene,mKalama1,-17.482841908067307,-0.02467571574671628,0,0,0
1268,634.0,lacOP,lac2,-0.6956210196548772,-0.0032931189797884733,1,0,0
1268,634.0,gene,Raspberry,-0.6956210196548772,-0.0032931189797884733,1,0,0
1269,634.5,circuit,sys1,-86.40738471584287,-0.024913337676031665,5,0,0
1269,634.5,gene,tetA,-17.94627717362172,-0.015363989028653187,1,0,0
1269,634.5,gene,CDS,-50.00732968132495,-0.03617688049822237,0,0,0
1269,634.5,origin,ori,-0.2683357339771935,-0.02491239244121962,1,0,0
1269,634.5,lacOP,lac1,-17.481232298628957,-0.024673443904119248,1,0,0
1269,634.5,gene,mKalama1,-17.481232298628957,-0.024673443904119248,0,0,0
1269,634.5,lacOP,lac2,-0.704209828290053,-0.003197891274553522,1,0,0
1269,634.5,gene,Raspberry,-0.704209828290053,-0.003197891274553522,1,0,0
1270,635.0,circuit,sys1,-86.3877684028239,-0.02490768181881752,5,0,0
1270,635.0,gene,tetA,-17.968520075038747,-0.015383031401064493,1,0,0
1270,635.0,gene,CDS,-49.95811943774309,-0.03637749777297045,0,0,0
1270,635.0,origin,ori,-0.26830467779418676,-0.024909509173280147,1,0,0
1270,635.0,lacOP,lac1,-17.47962683506604,-0.024671177913113403,1,0,0
1270,635.0,gene,mKalama1,-17.47962683506604,-0.024671177913113403,0,0,0
1270,635.0,lacOP,lac2,-0.7131973771818299,-0.003111862464167005,1,0,0
1270,635.0,gene,Raspberry,-0.7131973771818299,-0.003111862464167005,1,0,0
1271,635.5,circuit,sys1,-86.36796672462204,-0.024901972516340454,5,0,0
1271,635.5,gene,tetA,-17.990717889943138,-0.015402035174457252,1,0,0
1271,635.5,gene,CDS,-49.908366640632224,-0.03658035708387821,0,0,0
1271,635.5,origin,ori,-0.2682737020741699,-0.024906633375555515,1,0,0
1271,635.5,lacOP,lac1,-17.478025506465926,-0.024668917758296396,1,0,0
1271,635.5,gene,mKalama1,-17.478025506465926,-0.024668917758296396,0,0,0
1271,635.5,lacOP,lac2,-0.7225829855065745,-0.003033989613928247,1,0,0
1271,635.5,gene,Raspberry,-0.7225829855065745,-0.003033989613928247,1,0,0
1272,636.0,circuit,sys1,-86.34797994424304,-0.024896209844431378,5,0,0
1272,636.0,gene,tetA,-18.012870688874337,-0.015421000409220993,1,0,0
1272,636.0,gene,CDS,-49.85807216653871,-0.03678550362143017,0,0,0
1272,636.0,origin,ori,-0.26824280660294697,-0.024903765028159684,1,0,0
1272,636.0,lacOP,lac1,-17.476428301945905,-0.024666663424308097,1,0,0
1272,636.0,gene,mKalama1,-17.476428301945905,-0.024666663424308097,0,0,0
1272,636.0,lacOP,lac2,-0.7323659802811257,-0.002963381336798713,1,0,0
1272,636.0,gene,Raspberry,-0.7323659802811257,-0.002963381336798713,1,0,0
1273,636.5,circuit,sys1,-86.3278084093837,-0.024890393903339688,5,0,0
1273,636.5,gene,tetA,-18.03497854233468,-0.015439927165713479,1,0,0
1273,636.5,gene,CDS,-49.807236969957025,-0.03699298383908426,0,0,0
1273,636.5,origin,ori,-0.26821199116692135,-0.02490090411126226,1,0,0
1273,636.5,lacOP,lac1,-17.47483521065308,-0.02466441489583046,1,0,0
1273,636.5,gene,mKalama1,-17.47483521065308,-0.02466441489583046,0,0,0
1273,636.5,lacOP,lac2,-0.7425456952719991,-0.00289927123289379,1,0,0
1273,636.5,gene,Raspberry,-0.7425456952719991,-0.00289927123289379,1,0,0
1274,637.0,circuit,sys1,-86.30745255575897,-0.02488452481869253,5,0,0
1274,637.0,gene,tetA,-18.057041520789234,-0.015458815504260563,1,0,0
1274,637.0,gene,CDS,-49.75586208754636,-0.037202845498806335,0,0,0
1274,637.0,origin,ori,-0.2681812555530939,-0.024898050605088328,1,0,0
1274,637.0,lacOP,lac1,-17.4732462217643,-0.024662172157587422,1,0,0
1274,637.0,gene,mKalama1,-17.4732462217643,-0.024662172157587422,0,0,0
1274,637.0,lacOP,lac2,-0.7531214701059603,-0.0028409967257742347,1,0,0
1274,637.0,gene,Raspberry,-0.7531214701059603,-0.0028409967257742347,1,0,0
1275,637.5,circuit,sys1,-86.28691291076926,-0.024878602742552193,5,0,0
1275,637.5,gene,tetA,-18.07905969466559,-0.01547766548515602,1,0,0
1275,637.5,gene,CDS,-49.70394864252965,-0.03741513771858788,0,0,0
1275,637.5,origin,ori,-0.2681505995490612,-0.024895204489918263,1,0,0
1275,637.5,lacOP,lac1,-17.471661324486057,-0.024659935194344756,1,0,0
1275,637.5,gene,mKalama1,-17.471661324486057,-0.024659935194344756,0,0,0
1275,637.5,lacOP,lac2,-0.7640926495389048,-0.0027879820581225966,1,0,0
1275,637.5,gene,Raspberry,-0.7640926495389048,-0.0027879820581225966,1,0,0
1276,638.0,circuit,sys1,-86.26619009748283,-0.024872627854564323,5,0,0
1276,638.0,gene,tetA,-18.10103313435371,-0.0154964771686614,1,0,0
1276,638.0,gene,CDS,-49.65149784928135,-0.03762991102204637,0,0,0
1276,638.0,origin,ori,-0.2681200229430136,-0.024892365746087587,1,0,0
1276,638.0,lacOP,lac1,-17.470080508054412,-0.024657703990909975,1,0,0
1276,638.0,gene,mKalama1,-17.470080508054412,-0.024657703990909975,0,0,0
1276,638.0,lacOP,lac2,-0.7754585828503564,-0.002739724523358431,1,0,0
1276,638.0,gene,Raspberry,-0.7754585828503564,-0.002739724523358431,1,0,0
1277,638.5,circuit,sys1,-86.24528483891324,-0.024866600363191195,5,0,0
1277,638.5,gene,tetA,-18.122961910205714,-0.01551525061500587,1,0,0
1277,638.5,gene,CDS,-49.59851101811037,-0.03784721739021281,0,0,0
1277,638.5,origin,ori,-0.2680895255237338,-0.024889534353986793,1,0,0
1277,638.5,lacOP,lac1,-17.4685037617349,-0.02465547853213219,1,0,0
1277,638.5,gene,mKalama1,-17.4685037617349,-0.02465547853213219,0,0,0
1277,638.5,lacOP,lac2,-0.7872186233385132,-0.0026957832368491256,1,0,0
1277,638.5,gene,Raspberry,-0.7872186233385132,-0.0026957832368491256,1,0,0
1278,639.0,circuit,sys1,-86.2241979625799,-0.024860520507026668,5,0,0
1278,639.0,gene,tetA,-18.14484609253571,-0.015533985884386045,1,0,0
1278,639.0,gene,CDS,-49.54498956024476,-0.038067110315617325,0,0,0
1278,639.0,origin,ori,-0.2680591070805944,-0.024886710294061164,1,0,0
1278,639.0,lacOP,lac1,-17.466931074822444,-0.02465325880290199,1,0,0
1278,639.0,gene,mKalama1,-17.466931074822444,-0.02465325880290199,0,0,0
