frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
868,868,gene,mKalama1,-17.018123021713453,-0.02401980000932654,0,0,0
868,868,lacOP,lac2,-75.1829725031294,-0.026766145708832224,1,0,0
868,868,gene,Raspberry,-75.1829725031294,-0.026766145708832224,0,0,0
869,869,circuit,sys1,-92.41631036730304,-0.02635484342685086,4,1,0
869,869,gene,tetA,-75.13917696740928,-0.026750553911228953,1,1,0
869,869,gene,CDS,-75.13917696740928,-0.026750553911228953,0,0,0
869,869,origin,ori,-0.259855171176061,-0.024125053738718746,1,0,0
869,869,lacOP,lac1,-17.017278228717714,-0.024018607647584823,1,0,0
869,869,gene,mKalama1,-17.017278228717714,-0.024018607647584823,0,0,0
869,869,lacOP,lac2,-75.13917696740928,-0.026750553911228953,1,0,0
869,869,gene,Raspberry,-75.13917696740928,-0.026750553911228953,0,0,0
870,870,circuit,sys1,-92.36941002763535,-0.026486102618735866,4,0,0
870,870,gene,tetA,-48.32248116833587,-0.027189561708504926,1,0,0
870,870,gene,CDS,-48.32248116833587,-0.027189561708504926,0,0,0
870,870,origin,ori,-0.2598365756457543,-0.02412332732255424,1,0,0
870,870,lacOP,lac1,-17.016437716395654,-0.024017421327691874,1,0,0
870,870,gene,mKalama1,-17.016437716395654,-0.024017421327691874,0,0,0
870,870,lacOP,lac2,-26.770654567258074,-0.026440402508238675,1,0,0
870,870,gene,Raspberry,-26.770654567258074,-0.026440402508238675,0,0,0
871,871,circuit,sys1,-92.32274182878415,-0.026472720929890663,4,0,0
871,871,gene,tetA,-26.75664800652352,-0.02596617555370808,1,0,0
871,871,gene,CDS,-48.29067428474019,-0.027448926848775278,0,0,0
871,871,origin,ori,-0.2598180745924266,-0.024121609677668694,1,0,0
871,871,lacOP,lac1,-17.015601462928007,-0.02401624101885145,1,0,0
871,871,gene,mKalama1,-17.015601462928007,-0.02401624101885145,0,0,0
871,871,lacOP,lac2,-26.75664800652352,-0.02596617555370808,1,0,0
871,871,gene,Raspberry,-26.75664800652352,-0.02596617555370808,0,0,0
872,872,circuit,sys1,-92.27626037977303,-0.02645939278989272,4,0,0
872,872,gene,tetA,-26.745005793734492,-0.025510444456900313,1,0,0
872,872,gene,CDS,-48.256685471898535,-0.027712386706486868,0,0,0
872,872,origin,ori,-0.2597996675319781,-0.024119900759118094,1,0,0
872,872,lacOP,lac1,-17.01476944660803,-0.02401506669042611,1,0,0
872,872,gene,mKalama1,-17.01476944660803,-0.02401506669042611,0,0,0
872,872,lacOP,lac2,-26.745005793734492,-0.025510444456900313,1,0,0
872,872,gene,Raspberry,-26.745005793734492,-0.025510444456900313,0,0,0
873,873,circuit,sys1,-92.22992211704907,-0.026446105707282647,4,0,0
873,873,gene,tetA,-26.735687098390912,-0.025072236793493165,1,0,0
873,873,gene,CDS,-48.22051201883443,-0.027980067668509134,0,0,0
873,873,origin,ori,-0.25978135398283086,-0.024118200522192563,1,0,0
873,873,lacOP,lac1,-17.013941645840898,-0.024013898311936385,1,0,0
873,873,gene,mKalama1,-17.013941645840898,-0.024013898311936385,0,0,0
873,873,lacOP,lac2,-26.735687098390912,-0.025072236793493165,1,0,0
873,873,gene,Raspberry,-26.735687098390912,-0.025072236793493165,0,0,0
874,874,circuit,sys1,-92.18368525720732,-0.02643284770104259,4,0,0
874,874,gene,tetA,-26.728652964612994,-0.024650646267004972,1,0,0
874,874,gene,CDS,-48.1821511199853,-0.028252101387802386,0,0,0
874,874,origin,ori,-0.25976313346591534,-0.0241165089224151,1,0,0
874,874,lacOP,lac1,-17.0131180391431,-0.024012735853059915,1,0,0
874,874,gene,mKalama1,-17.0131180391431,-0.024012735853059915,0,0,0
874,874,lacOP,lac2,-26.728652964612994,-0.024650646267004972,1,0,0
874,874,gene,Raspberry,-26.728652964612994,-0.024650646267004972,0,0,0
875,875,circuit,sys1,-92.1375097400296,-0.026419607284263093,4,0,0
875,875,gene,tetA,-26.723866244408622,-0.024244827263249138,1,0,0
875,875,gene,CDS,-48.141599884974426,-0.02852862506931984,0,0,0
875,875,origin,ori,-0.25974500550465685,-0.024114825915540327,1,0,0
875,875,lacOP,lac1,-17.01229860514189,-0.024011579283630676,1,0,0
875,875,gene,mKalama1,-17.01229860514189,-0.024011579283630676,0,0,0
875,875,lacOP,lac2,-26.723866244408622,-0.024244827263249138,1,0,0
875,875,gene,Raspberry,-26.723866244408622,-0.024244827263249138,0,0,0
876,876,circuit,sys1,-92.09135716580514,-0.026406373446170348,4,0,0
876,876,gene,tetA,-26.72129152374207,-0.023853989921972598,1,0,0
876,876,gene,CDS,-48.098855349863435,-0.028809781775241797,0,0,0
876,876,origin,ori,-0.25972696962496206,-0.024113151457553238,1,0,0
876,876,lacOP,lac1,-17.01148332257466,-0.0240104285736381,1,0,0
876,876,gene,mKalama1,-17.01148332257466,-0.0240104285736381,0,0,0
876,876,lacOP,lac2,-26.72129152374207,-0.023853989921972598,1,0,0
876,876,gene,Raspberry,-26.72129152374207,-0.023853989921972598,0,0,0
877,877,circuit,sys1,-92.04519073003762,-0.026393135633404046,4,0,0
877,877,gene,tetA,-26.720895044345525,-0.023477395671160285,1,0,0
877,877,gene,CDS,-48.05391449004849,-0.029095720751111578,0,0,0
877,877,origin,ori,-0.2597090253552059,-0.024111485504667983,1,0,0
877,877,lacOP,lac1,-17.010672170288387,-0.024009283693226288,1,0,0
877,877,gene,mKalama1,-17.010672170288387,-0.024009283693226288,0,0,0
877,877,lacOP,lac2,-26.720895044345525,-0.023477395671160285,1,0,0
877,877,gene,Raspberry,-26.720895044345525,-0.023477395671160285,0,0,0
878,878,circuit,sys1,-91.99897515796167,-0.026379883731240537,4,0,0
878,878,gene,tetA,-26.722644623516665,-0.02311435317565618,1,0,0
878,878,gene,CDS,-48.00677423497973,-0.029386597774591024,0,0,0
878,878,origin,ori,-0.25969117222621807,-0.024109828013326607,1,0,0
878,878,lacOP,lac1,-17.009865127239056,-0.024008144612693193,1,0,0
878,878,gene,mKalama1,-17.009865127239056,-0.024008144612693193,0,0,0
878,878,lacOP,lac2,-26.722644623516665,-0.02311435317565618,1,0,0
878,878,gene,Raspberry,-26.722644623516665,-0.02311435317565618,0,0,0
879,879,circuit,sys1,-91.95267664075652,-0.026366608045302692,4,0,0
879,879,gene,tetA,-26.726509573592473,-0.022764214657194755,1,0,0
879,879,gene,CDS,-47.95743148490172,-0.02968257552871723,0,0,0
879,879,origin,ori,-0.25967340977127,-0.024108178940197858,1,0,0
879,879,lacOP,lac1,-17.009062172491074,-0.024007011302489802,1,0,0
879,879,gene,mKalama1,-17.009062172491074,-0.024007011302489802,0,0,0
879,879,lacOP,lac2,-26.726509573592473,-0.022764214657194755,1,0,0
879,879,gene,Raspberry,-26.726509573592473,-0.022764214657194755,0,0,0
880,880,circuit,sys1,-91.90626277492937,-0.02635329928417861,4,0,0
880,880,gene,tetA,-26.73246062235395,-0.02242637254774061,1,0,0
880,880,gene,CDS,-47.90588312983267,-0.0299838240017239,0,0,0
880,880,origin,ori,-0.2596557375260618,-0.024106538242175946,1,0,0
880,880,lacOP,lac1,-17.008263285216703,-0.02400588373321933,1,0,0
880,880,gene,mKalama1,-17.008263285216703,-0.02400588373321933,0,0,0
880,880,lacOP,lac2,-26.73246062235395,-0.02242637254774061,1,0,0
880,880,gene,Raspberry,-26.73246062235395,-0.02242637254774061,0,0,0
881,881,circuit,sys1,-91.85970250602023,-0.026339948543279493,4,0,0
881,881,gene,tetA,-26.7404698352744,-0.022100256442274098,1,0,0
881,881,gene,CDS,-47.85212607102163,-0.030290520915691784,0,0,0
881,881,origin,ori,-0.259638155028709,-0.02410490587637935,1,0,0
881,881,lacOP,lac1,-17.007468444695494,-0.024004761875636424,1,0,0
881,881,gene,mKalama1,-17.007468444695494,-0.024004761875636424,0,0,0
881,881,lacOP,lac2,-26.7404698352744,-0.022100256442274098,1,0,0
881,881,gene,Raspberry,-26.7404698352744,-0.022100256442274098,0,0,0
882,882,circuit,sys1,-91.8129660775376,-0.026326547290197396,4,0,0
882,882,gene,tetA,-26.750510540257306,-0.021785330320903937,1,0,0
882,882,gene,CDS,-47.79615724514683,-0.030602852186516306,0,0,0
882,882,origin,ori,-0.25962066181973,-0.02410328180014961,1,0,0
882,882,lacOP,lac1,-17.006677630313725,-0.024003645700646364,1,0,0
882,882,gene,mKalama1,-17.006677630313725,-0.024003645700646364,0,0,0
882,882,lacOP,lac2,-26.750510540257306,-0.021785330320903937,1,0,0
882,882,gene,Raspberry,-26.750510540257306,-0.021785330320903937,0,0,0
883,883,circuit,sys1,-91.76602498585254,-0.026313087351771527,4,0,0
883,883,gene,tetA,-26.76255725530276,-0.021481090013493596,1,0,0
883,883,gene,CDS,-47.73797365154392,-0.030921012417928547,0,0,0
883,883,origin,ori,-0.2596032574420326,-0.024101665971050124,1,0,0
883,883,lacOP,lac1,-17.005890821563835,-0.024002535179304275,1,0,0
883,883,gene,mKalama1,-17.005890821563835,-0.024002535179304275,0,0,0
883,883,lacOP,lac2,-26.76255725530276,-0.021481090013493596,1,0,0
883,883,gene,Raspberry,-26.76255725530276,-0.021481090013493596,0,0,0
884,884,circuit,sys1,-91.71885194164781,-0.026299560903034105,4,0,0
884,884,gene,tetA,-26.776585619381827,-0.02118706088290898,1,0,0
884,884,gene,CDS,-47.67757238278121,-0.031245205432581673,0,0,0
884,884,origin,ori,-0.2595859414409019,-0.02410005834686498,1,0,0
884,884,lacOP,lac1,-17.005107998043865,-0.02400143028281432,1,0,0
884,884,gene,mKalama1,-17.005107998043865,-0.02400143028281432,0,0,0
884,884,lacOP,lac2,-26.776585619381827,-0.02118706088290898,1,0,0
884,884,gene,Raspberry,-26.776585619381827,-0.02118706088290898,0,0,0
885,885,circuit,sys1,-91.67142083842647,-0.026285960458180508,4,0,0
885,885,gene,tetA,-26.792572326676208,-0.020902795705576675,1,0,0
885,885,gene,CDS,-47.61495065892936,-0.031575644843522106,0,0,0
885,885,origin,ori,-0.25956871336398707,-0.024098458885597748,1,0,0
885,885,lacOP,lac1,-17.00432913945691,-0.024000330982528954,1,0,0
885,885,gene,mKalama1,-17.00432913945691,-0.024000330982528954,0,0,0
885,885,lacOP,lac2,-26.792572326676208,-0.020902795705576675,1,0,0
885,885,gene,Raspberry,-26.792572326676208,-0.020902795705576675,0,0,0
886,886,circuit,sys1,-91.62370672852609,-0.02627227886369154,4,0,0
886,886,gene,tetA,-26.810495064248187,-0.020627872730325778,1,0,0
886,886,gene,CDS,-47.55010586590607,-0.031912554669706716,0,0,0
886,886,origin,ori,-0.2595515727612887,-0.024096867545470323,1,0,0
886,886,lacOP,lac1,-17.003554225610554,-0.023999237249948093,1,0,0
886,886,gene,mKalama1,-17.003554225610554,-0.023999237249948093,0,0,0
886,886,lacOP,lac2,-26.810495064248187,-0.020627872730325778,1,0,0
886,886,gene,Raspberry,-26.810495064248187,-0.020627872730325778,0,0,0
887,887,circuit,sys1,-91.5756858070503,-0.026258509293725973,4,0,0
887,887,gene,tetA,-26.830332453136716,-0.02036189389850766,1,0,0
887,887,gene,CDS,-47.48303559831211,-0.03225616999960892,0,0,0
887,887,origin,ori,-0.25953451918514664,-0.024095284284921754,1,0,0
887,887,lacOP,lac1,-17.002783236416334,-0.02399814905671839,1,0,0
887,887,gene,mKalama1,-17.002783236416334,-0.02399814905671839,0,0,0
887,887,lacOP,lac2,-26.830332453136716,-0.02036189389850766,1,0,0
887,887,gene,Raspberry,-26.830332453136716,-0.02036189389850766,0,0,0
888,888,circuit,sys1,-91.52733540411775,-0.026244645247897967,4,0,0
888,888,gene,tetA,-26.85206399282472,-0.02010448321017853,1,0,0
888,888,gene,CDS,-47.413737707213606,-0.032606737707382365,0,0,0
888,888,origin,ori,-0.2595175521902269,-0.024093709062607063,1,0,0
888,888,lacOP,lac1,-17.00201615188919,-0.02399706637463243,1,0,0
888,888,gene,mKalama1,-17.00201615188919,-0.02399706637463243,0,0,0
888,888,lacOP,lac2,-26.85206399282472,-0.02010448321017853,1,0,0
888,888,gene,Raspberry,-26.85206399282472,-0.02010448321017853,0,0,0
889,889,circuit,sys1,-91.47863398583338,-0.02623068055155562,4,0,0
889,889,gene,tetA,-26.875670008986134,-0.01985528522271699,1,0,0
889,889,gene,CDS,-47.34221035336682,-0.03296451722652653,0,0,0
889,889,origin,ori,-0.2595006713335096,-0.02409214183739613,1,0,0
889,889,lacOP,lac1,-17.001252952146913,-0.023995989175627976,1,0,0
889,889,gene,mKalama1,-17.001252952146913,-0.023995989175627976,0,0,0
889,889,lacOP,lac2,-26.875670008986134,-0.01985528522271699,1,0,0
889,889,gene,Raspberry,-26.875670008986134,-0.01985528522271699,0,0,0
890,890,circuit,sys1,-91.42956116440543,-0.026216609358681888,4,0,0
890,890,gene,tetA,-26.90113160439562,-0.0196139636696572,1,0,0
890,890,gene,CDS,-47.268452066425915,-0.03332978138653037,0,0,0
890,890,origin,ori,-0.2594838761742766,-0.024090582568372487,1,0,0
890,890,lacOP,lac1,-17.000493617409617,-0.023994917431787208,1,0,0
890,890,gene,mKalama1,-17.000493617409617,-0.023994917431787208,0,0,0
890,890,lacOP,lac2,-26.90113160439562,-0.0196139636696572,1,0,0
890,890,gene,Raspberry,-26.90113160439562,-0.0196139636696572,0,0,0
891,891,circuit,sys1,-91.38009771786194,-0.026202426157548146,4,0,0
891,891,gene,tetA,-26.92843061286709,-0.01938020018876899,1,0,0
891,891,gene,CDS,-47.19246181072157,-0.03370281731856593,0,0,0
891,891,origin,ori,-0.2594671662740989,-0.02408903121483224,1,0,0
891,891,lacOP,lac1,-16.99973812799919,-0.023993851115335946,1,0,0
891,891,gene,mKalama1,-16.99973812799919,-0.023993851115335946,0,0,0
891,891,lacOP,lac2,-26.92843061286709,-0.01938020018876899,1,0,0
891,891,gene,Raspberry,-26.92843061286709,-0.01938020018876899,0,0,0
892,892,circuit,sys1,-91.33022561986056,-0.026188125779261856,4,0,0
892,892,gene,tetA,-26.957549556076703,-0.019153693149528285,1,0,0
892,892,gene,CDS,-47.11423905824825,-0.03408392743697024,0,0,0
892,892,origin,ori,-0.2594505411968246,-0.024087487736282873,1,0,0
892,892,lacOP,lac1,-16.998986464338774,-0.023992790198642932,1,0,0
892,892,gene,mKalama1,-16.998986464338774,-0.023992790198642932,0,0,0
892,892,lacOP,lac2,-26.957549556076703,-0.019153693149528285,1,0,0
892,892,gene,Raspberry,-26.957549556076703,-0.019153693149528285,0,0,0
893,893,circuit,sys1,-91.27992808013192,-0.026173703409363383,4,0,0
893,893,gene,tetA,-26.988471603120647,-0.01893415657111039,1,0,0
893,893,gene,CDS,-47.033783869550504,-0.034473430504002436,0,0,0
893,893,origin,ori,-0.2594340005085667,-0.024085952092442145,1,0,0
893,893,lacOP,lac1,-16.998238606952217,-0.023991734654219048,1,0,0
893,893,gene,mKalama1,-16.998238606952217,-0.023991734654219048,0,0,0
893,893,lacOP,lac2,-26.988471603120647,-0.01893415657111039,1,0,0
893,893,gene,Raspberry,-26.988471603120647,-0.01893415657111039,0,0,0
894,894,circuit,sys1,-91.22918959615161,-0.02615915460264242,4,0,0
894,894,gene,tetA,-27.021180532656402,-0.018721319122919973,1,0,0
894,894,gene,CDS,-46.95109698325397,-0.034871662786201935,0,0,0
894,894,origin,ori,-0.25941754377769105,-0.024084424243236986,1,0,0
894,894,lacOP,lac1,-16.997494536463552,-0.023990684454716565,1,0,0
894,894,gene,mKalama1,-16.997494536463552,-0.023990684454716565,0,0,0
894,894,lacOP,lac2,-27.021180532656402,-0.018721319122919973,1,0,0
894,894,gene,Raspberry,-27.021180532656402,-0.018721319122919973,0,0,0
895,895,circuit,sys1,-91.17799601669239,-0.026144475301361055,4,0,0
895,895,gene,tetA,-27.055660697477364,-0.018514923200457292,1,0,0
895,895,gene,CDS,-46.866179915043745,-0.035278979311617026,0,0,0
895,895,origin,ori,-0.25940117057480433,-0.024082904148802344,1,0,0
895,895,lacOP,lac1,-16.99675423359648,-0.023989639572928444,1,0,0
895,895,gene,mKalama1,-16.99675423359648,-0.023989639572928444,0,0,0
895,895,lacOP,lac2,-27.055660697477364,-0.018514923200457292,1,0,0
895,895,gene,Raspberry,-27.055660697477364,-0.018514923200457292,0,0,0
896,896,circuit,sys1,-91.12633461797162,-0.026129661857088364,4,0,0
896,896,gene,tetA,-27.091896991373908,-0.01831472407002138,1,0,0
896,896,gene,CDS,-46.77903506695116,-0.03569575523823337,0,0,0
896,896,origin,ori,-0.25938488047274194,-0.024081391769480102,1,0,0
896,896,lacOP,lac1,-16.99601767917383,-0.023988599981787546,1,0,0
896,896,gene,mKalama1,-16.99601767917383,-0.023988599981787546,0,0,0
896,896,lacOP,lac2,-27.091896991373908,-0.01831472407002138,1,0,0
896,896,gene,Raspberry,-27.091896991373908,-0.01831472407002138,0,0,0
897,897,circuit,sys1,-91.0741941931715,-0.026114711056369515,4,0,0
897,897,gene,tetA,-27.129874818138546,-0.018120489076377453,1,0,0
897,897,gene,CDS,-46.68966584786934,-0.036122387345125545,0,0,0
897,897,origin,ori,-0.25936867304655614,-0.024079887065817946,1,0,0
897,897,lacOP,lac1,-16.995284854117045,-0.023987565654365932,1,0,0
897,897,gene,mKalama1,-16.995284854117045,-0.023987565654365932,0,0,0
897,897,lacOP,lac2,-27.129874818138546,-0.018120489076377453,1,0,0
897,897,gene,Raspberry,-27.129874818138546,-0.018120489076377453,0,0,0
898,898,circuit,sys1,-91.02156515617406,-0.026099620150470886,4,0,0
898,898,gene,tetA,-27.16958006257861,-0.017931996908076273,1,0,0
898,898,gene,CDS,-46.59807680627625,-0.03655929565919905,0,0,0
898,898,origin,ori,-0.2593525478735043,-0.02407838999856829,1,0,0
898,898,lacOP,lac1,-16.994555739445683,-0.023986536563874127,1,0,0
898,898,gene,mKalama1,-16.994555739445683,-0.023986536563874127,0,0,0
898,898,lacOP,lac2,-27.16958006257861,-0.017931996908076273,1,0,0
898,898,gene,Raspberry,-27.16958006257861,-0.017931996908076273,0,0,0
899,899,circuit,sys1,-90.96843966041685,-0.02608438688946082,4,0,0
899,899,gene,tetA,-27.210999063406007,-0.017749036915614757,1,0,0
899,899,gene,CDS,-46.504273776200925,-0.03700692523190589,0,0,0
899,899,origin,ori,-0.2593365045330372,-0.02407690052868718,1,0,0
899,899,lacOP,lac1,-16.99383031627687,-0.023985512683660382,1,0,0
899,899,gene,mKalama1,-16.99383031627687,-0.023985512683660382,0,0,0
899,899,lacOP,lac2,-27.210999063406007,-0.017749036915614757,1,0,0
899,899,gene,Raspberry,-27.210999063406007,-0.017749036915614757,0,0,0
900,900,circuit,sys1,-90.91481173383374,-0.02606900956090275,4,0,0
900,900,gene,tetA,-27.254118587880356,-0.017571408478077,1,0,0
900,900,gene,CDS,-46.40826403752179,-0.03746574808202756,0,0,0
900,900,origin,ori,-0.25932054260678705,-0.024075418617333193,1,0,0
900,900,lacOP,lac1,-16.993108565824816,-0.023984493987209966,1,0,0
900,900,gene,mKalama1,-16.993108565824816,-0.023984493987209966,0,0,0
900,900,lacOP,lac2,-27.254118587880356,-0.017571408478077,1,0,0
900,900,gene,Raspberry,-27.254118587880356,-0.017571408478077,0,0,0
901,901,circuit,sys1,-90.86067743090022,-0.026053487033452782,4,0,0
901,901,gene,tetA,-27.298925808088544,-0.017398920414298302,1,0,0
901,901,gene,CDS,-46.31005649173283,-0.03793626532255101,0,0,0
901,901,origin,ori,-0.2593046616785562,-0.024073944225866378,1,0,0
901,901,lacOP,lac1,-16.992390469400288,-0.023983480448144433,1,0,0
901,901,gene,mKalama1,-16.992390469400288,-0.023983480448144433,0,0,0
901,901,lacOP,lac2,-27.298925808088544,-0.017398920414298302,1,0,0
901,901,gene,Raspberry,-27.298925808088544,-0.017398920414298302,0,0,0
902,902,circuit,sys1,-90.80603500284741,-0.026037818805667082,4,0,0
902,902,gene,tetA,-27.345408278750572,-0.0172313904349572,1,0,0
902,902,gene,CDS,-46.20966185435241,-0.038419009491847976,0,0,0
902,902,origin,ori,-0.2592888613343054,-0.02407247731584717,1,0,0
902,902,lacOP,lac1,-16.991676008410113,-0.023982472040220915,1,0,0
902,902,gene,mKalama1,-16.991676008410113,-0.023982472040220915,0,0,0
902,902,lacOP,lac2,-27.345408278750572,-0.0172313904349572,1,0,0
902,902,gene,Raspberry,-27.345408278750572,-0.0172313904349572,0,0,0
903,903,circuit,sys1,-90.7508850871426,-0.026022005060333697,4,0,0
903,903,gene,tetA,-27.39355391644827,-0.017068644632326418,1,0,0
903,903,gene,CDS,-46.10709286517552,-0.03891454711183954,0,0,0
903,903,origin,ori,-0.2592731411621422,-0.024071017849035318,1,0,0
903,903,lacOP,lac1,-16.990965164356677,-0.023981468737331427,1,0,0
903,903,gene,mKalama1,-16.990965164356677,-0.023981468737331427,0,0,0
903,903,lacOP,lac2,-27.39355391644827,-0.017068644632326418,1,0,0
903,903,gene,Raspberry,-27.39355391644827,-0.017068644632326418,0,0,0
904,904,circuit,sys1,-90.69523091734987,-0.026006046724648218,4,0,0
904,904,gene,tetA,-27.44335098018006,-0.01691051700470701,1,0,0
904,904,gene,CDS,-46.00236451758009,-0.03942348149862815,0,0,0
904,904,origin,ori,-0.25925750075230963,-0.024069565787388832,1,0,0
904,904,lacOP,lac1,-16.990257918837415,-0.02398047051350213,1,0,0
904,904,gene,mKalama1,-16.990257918837415,-0.02398047051350213,0,0,0
904,904,lacOP,lac2,-27.44335098018006,-0.01691051700470701,1,0,0
904,904,gene,Raspberry,-27.44335098018006,-0.01691051700470701,0,0,0
905,905,circuit,sys1,-90.63907855447907,-0.025989945536551037,4,0,0
905,905,gene,tetA,-27.49478805315113,-0.016756849012834214,1,0,0
905,905,gene,CDS,-45.895494308086434,-0.03994645585425416,0,0,0
905,905,origin,ori,-0.259241939697175,-0.02406812109306293,1,0,0
905,905,lacOP,lac1,-16.989554253544323,-0.023979477342892658,1,0,0
905,905,gene,mKalama1,-16.989554253544323,-0.023979477342892658,0,0,0
905,905,lacOP,lac2,-27.49478805315113,-0.016756849012834214,1,0,0
905,905,gene,Raspberry,-27.49478805315113,-0.016756849012834214,0,0,0
906,906,circuit,sys1,-90.5824371408979,-0.025973704117534368,4,0,0
906,906,gene,tetA,-27.547854025714475,-0.016607489165781922,1,0,0
906,906,gene,CDS,-45.786502507328755,-0.040484156671837954,0,0,0
906,906,origin,ori,-0.25922645759121815,-0.024066683728408967,1,0,0
906,906,lacOP,lac1,-16.988854150263457,-0.023978489199795394,1,0,0
906,906,gene,mKalama1,-16.988854150263457,-0.023978489199795394,0,0,0
906,906,lacOP,lac2,-27.547854025714475,-0.016607489165781922,1,0,0
906,906,gene,Raspberry,-27.547854025714475,-0.016607489165781922,0,0,0
907,907,circuit,sys1,-90.52531917781255,-0.02595732605220734,4,0,0
907,907,gene,tetA,-27.60253807938401,-0.016462292634107954,1,0,0
907,907,gene,CDS,-45.67541245352307,-0.04103731749046386,0,0,0
907,907,origin,ori,-0.25921105403102057,-0.024065253655973416,1,0,0
907,907,lacOP,lac1,-16.988157590874437,-0.02397750605863479,1,0,0
907,907,gene,mKalama1,-16.988157590874437,-0.02397750605863479,0,0,0
907,907,lacOP,lac2,-27.60253807938401,-0.016462292634107954,1,0,0
907,907,gene,Raspberry,-27.60253807938401,-0.016462292634107954,0,0,0
908,908,circuit,sys1,-90.46774082720829,-0.02594081597487475,4,0,0
908,908,gene,tetA,-27.658829671846323,-0.016321120888176853,1,0,0
908,908,gene,CDS,-45.56225086939674,-0.041606723040821705,0,0,0
908,908,origin,ori,-0.25919572861525414,-0.024063830838496822,1,0,0
908,908,lacOP,lac1,-16.987464557349966,-0.023976527893966672,1,0,0
908,908,gene,mKalama1,-16.987464557349966,-0.023976527893966672,0,0,0
908,908,lacOP,lac2,-27.658829671846323,-0.016321120888176853,1,0,0
908,908,gene,Raspberry,-27.658829671846323,-0.016321120888176853,0,0,0
909,909,circuit,sys1,-90.40972223897447,-0.025924179663337245,3,0,1
909,909,gene,tetA,-27.716718522902728,-0.01618384135977288,0,0,1
909,909,gene,CDS,-45.44704820337173,-0.0421932138279298,0,0,0
909,909,origin,ori,-0.2591804809446698,-0.02406241523891274,1,0,0
909,909,lacOP,lac1,-16.98677503175534,-0.02397555468047755,1,0,0
909,909,gene,mKalama1,-16.98677503175534,-0.02397555468047755,0,0,0
909,909,lacOP,lac2,-27.716718522902728,-0.01618384135977288,1,0,0
909,909,gene,Raspberry,-27.716718522902728,-0.01618384135977288,0,0,0
910,910,circuit,sys1,-90.35128790370356,-0.02576595015157519,3,0,0
910,910,gene,tetA,-73.10603359683353,-0.026026727625941923,0,0,0
910,910,gene,CDS,-73.10603359683353,-0.026026727625941923,0,0,0
910,910,origin,ori,-0.25916531062208686,-0.024061006820346776,1,0,0
910,910,lacOP,lac1,-16.98608899624796,-0.023974586392983947,1,0,0
910,910,gene,mKalama1,-16.98608899624796,-0.023974586392983947,0,0,0
910,910,lacOP,lac2,-73.10603359683353,-0.026026727625941923,1,0,0
910,910,gene,Raspberry,-73.10603359683353,-0.026026727625941923,0,0,0
911,911,circuit,sys1,-90.31794981890089,-0.02575644295526283,4,1,0
911,911,gene,tetA,-73.07339316857163,-0.026015107196079027,0,0,0
911,911,gene,CDS,-73.07339316857163,-0.026015107196079027,0,0,0
911,911,origin,ori,-0.25915021725238174,-0.024059605546115494,1,0,0
911,911,lacOP,lac1,-16.98540643307686,-0.023973623006431702,1,0,0
911,911,gene,mKalama1,-16.98540643307686,-0.023973623006431702,1,1,0
911,911,lacOP,lac2,-73.07339316857163,-0.026015107196079027,1,0,0
911,911,gene,Raspberry,-73.07339316857163,-0.026015107196079027,0,0,0
912,912,circuit,sys1,-90.28246427427167,-0.025887689579540442,4,0,0
912,912,gene,tetA,-73.04092650285689,-0.026003548628011443,0,0,0
912,912,gene,CDS,-73.04092650285689,-0.026003548628011443,0,0,0
912,912,origin,ori,-0.25913520044247695,-0.02405821137972543,1,0,0
912,912,lacOP,lac1,-15.921002410286556,-0.025339062325750852,1,0,0
912,912,gene,mKalama1,-1.0614001606857704,-0.01738955257649568,1,0,0
912,912,lacOP,lac2,-73.04092650285689,-0.026003548628011443,1,0,0
912,912,gene,Raspberry,-73.04092650285689,-0.026003548628011443,0,0,0
913,913,circuit,sys1,-90.24694637948993,-0.025877505140712596,4,0,0
913,913,gene,tetA,-73.00863262693856,-0.02599205157542687,0,0,0
913,913,gene,CDS,-73.00863262693856,-0.02599205157542687,0,0,0
913,913,origin,ori,-0.2591202598013305,-0.024056824284872106,1,0,0
913,913,lacOP,lac1,-15.91598265146804,-0.02607610469414989,1,0,0
913,913,gene,mKalama1,-1.0632108412819838,-0.013460304847414116,1,0,0
913,913,lacOP,lac2,-73.00863262693856,-0.02599205157542687,1,0,0
913,913,gene,Raspberry,-73.00863262693856,-0.02599205157542687,0,0,0
914,914,circuit,sys1,-90.21116025904983,-0.025867243790574933,4,0,0
914,914,gene,tetA,-72.9765105739959,-0.025980615694124166,0,0,0
914,914,gene,CDS,-72.9765105739959,-0.025980615694124166,0,0,0
914,914,origin,ori,-0.25910539493992496,-0.024055444225438982,1,0,0
914,914,lacOP,lac1,-15.908729371623963,-0.026854046097933678,1,0,0
914,914,gene,mKalama1,-1.0668149184900708,-0.011004834013825049,1,0,0
914,914,lacOP,lac2,-72.9765105739959,-0.025980615694124166,1,0,0
914,914,gene,Raspberry,-72.9765105739959,-0.025980615694124166,0,0,0
915,915,circuit,sys1,-90.17499598644041,-0.025856874008683087,4,0,0
915,915,gene,tetA,-72.94455938309723,-0.025969240641998785,0,0,0
915,915,gene,CDS,-72.94455938309723,-0.025969240641998785,0,0,0
915,915,origin,ori,-0.2590906054712565,-0.02405407116549648,1,0,0
915,915,lacOP,lac1,-15.899210176458757,-0.02767666443106662,1,0,0
