frame,time,type,name,concentration
1187,593.5,topo,topoI,0.25
1187,593.5,topo,gyrase,0.25
1188,594.0,topo,topoI,0.25
1188,594.0,topo,gyrase,0.25
1189,594.5,topo,topoI,0.25
1189,594.5,topo,gyrase,0.25
1190,595.0,topo,topoI,0.25
1190,595.0,topo,gyrase,0.25
1191,595.5,topo,topoI,0.25
1191,595.5,topo,gyrase,0.25
1192,596.0,topo,topoI,0.25
1192,596.0,topo,gyrase,0.25
1193,596.5,topo,topoI,0.25
1193,596.5,topo,gyrase,0.25
1194,597.0,topo,topoI,0.25
1194,597.0,topo,gyrase,0.25
1195,597.5,topo,topoI,0.25
1195,597.5,topo,gyrase,0.25
1196,598.0,topo,topoI,0.25
1196,598.0,topo,gyrase,0.25
1197,598.5,topo,topoI,0.25
1197,598.5,topo,gyrase,0.25
1198,599.0,topo,topoI,0.25
1198,599.0,topo,gyrase,0.25
1199,599.5,topo,topoI,0.25
1199,599.5,topo,gyrase,0.25
1200,600.0,topo,topoI,0.25
1200,600.0,topo,gyrase,0.25
1201,600.5,topo,topoI,0.25
1201,600.5,topo,gyrase,0.25
1202,601.0,topo,topoI,0.25
1202,601.0,topo,gyrase,0.25
1203,601.5,topo,topoI,0.25
1203,601.5,topo,gyrase,0.25
1204,602.0,topo,topoI,0.25
1204,602.0,topo,gyrase,0.25
1205,602.5,topo,topoI,0.25
1205,602.5,topo,gyrase,0.25
1206,603.0,topo,topoI,0.25
1206,603.0,topo,gyrase,0.25
1207,603.5,topo,topoI,0.25
1207,603.5,topo,gyrase,0.25
1208,604.0,topo,topoI,0.25
1208,604.0,topo,gyrase,0.25
1209,604.5,topo,topoI,0.25
1209,604.5,topo,gyrase,0.25
1210,605.0,topo,topoI,0.25
1210,605.0,topo,gyrase,0.25
1211,605.5,topo,topoI,0.25
1211,605.5,topo,gyrase,0.25
1212,606.0,topo,topoI,0.25
1212,606.0,topo,gyrase,0.25
1213,606.5,topo,topoI,0.25
1213,606.5,topo,gyrase,0.25
1214,607.0,topo,topoI,0.25
1214,607.0,topo,gyrase,0.25
1215,607.5,topo,topoI,0.25
1215,607.5,topo,gyrase,0.25
1216,608.0,topo,topoI,0.25
1216,608.0,topo,gyrase,0.25
1217,608.5,topo,topoI,0.25
1217,608.5,topo,gyrase,0.25
1218,609.0,topo,topoI,0.25
1218,609.0,topo,gyrase,0.25
1219,609.5,topo,topoI,0.25
1219,609.5,topo,gyrase,0.25
1220,610.0,topo,topoI,0.25
1220,610.0,topo,gyrase,0.25
1221,610.5,topo,topoI,0.25
1221,610.5,topo,gyrase,0.25
1222,611.0,topo,topoI,0.25
1222,611.0,topo,gyrase,0.25
1223,611.5,topo,topoI,0.25
1223,611.5,topo,gyrase,0.25
1224,612.0,topo,topoI,0.25
1224,612.0,topo,gyrase,0.25
1225,612.5,topo,topoI,0.25
1225,612.5,topo,gyrase,0.25
1226,613.0,topo,topoI,0.25
1226,613.0,topo,gyrase,0.25
1227,613.5,topo,topoI,0.25
1227,613.5,topo,gyrase,0.25
1228,614.0,topo,topoI,0.25
1228,614.0,topo,gyrase,0.25
1229,614.5,topo,topoI,0.25
1229,614.5,topo,gyrase,0.25
1230,615.0,topo,topoI,0.25
1230,615.0,topo,gyrase,0.25
1231,615.5,topo,topoI,0.25
1231,615.5,topo,gyrase,0.25
1232,616.0,topo,topoI,0.25
1232,616.0,topo,gyrase,0.25
1233,616.5,topo,topoI,0.25
1233,616.5,topo,gyrase,0.25
1234,617.0,topo,topoI,0.25
1234,617.0,topo,gyrase,0.25
1235,617.5,topo,topoI,0.25
1235,617.5,topo,gyrase,0.25
1236,618.0,topo,topoI,0.25
1236,618.0,topo,gyrase,0.25
1237,618.5,topo,topoI,0.25
1237,618.5,topo,gyrase,0.25
1238,619.0,topo,topoI,0.25
1238,619.0,topo,gyrase,0.25
1239,619.5,topo,topoI,0.25
1239,619.5,topo,gyrase,0.25
1240,620.0,topo,topoI,0.25
1240,620.0,topo,gyrase,0.25
1241,620.5,topo,topoI,0.25
1241,620.5,topo,gyrase,0.25
1242,621.0,topo,topoI,0.25
1242,621.0,topo,gyrase,0.25
1243,621.5,topo,topoI,0.25
1243,621.5,topo,gyrase,0.25
1244,622.0,topo,topoI,0.25
1244,622.0,topo,gyrase,0.25
1245,622.5,topo,topoI,0.25
1245,622.5,topo,gyrase,0.25
1246,623.0,topo,topoI,0.25
1246,623.0,topo,gyrase,0.25
1247,623.5,topo,topoI,0.25
1247,623.5,topo,gyrase,0.25
1248,624.0,topo,topoI,0.25
1248,624.0,topo,gyrase,0.25
1249,624.5,topo,topoI,0.25
1249,624.5,topo,gyrase,0.25
1250,625.0,topo,topoI,0.25
1250,625.0,topo,gyrase,0.25
1251,625.5,topo,topoI,0.25
1251,625.5,topo,gyrase,0.25
1252,626.0,topo,topoI,0.25
1252,626.0,topo,gyrase,0.25
1253,626.5,topo,topoI,0.25
1253,626.5,topo,gyrase,0.25
1254,627.0,topo,topoI,0.25
1254,627.0,topo,gyrase,0.25
1255,627.5,topo,topoI,0.25
1255,627.5,topo,gyrase,0.25
1256,628.0,topo,topoI,0.25
1256,628.0,topo,gyrase,0.25
1257,628.5,topo,topoI,0.25
1257,628.5,topo,gyrase,0.25
1258,629.0,topo,topoI,0.25
1258,629.0,topo,gyrase,0.25
1259,629.5,topo,topoI,0.25
1259,629.5,topo,gyrase,0.25
1260,630.0,topo,topoI,0.25
1260,630.0,topo,gyrase,0.25
1261,630.5,topo,topoI,0.25
1261,630.5,topo,gyrase,0.25
1262,631.0,topo,topoI,0.25
1262,631.0,topo,gyrase,0.25
1263,631.5,topo,topoI,0.25
1263,631.5,topo,gyrase,0.25
1264,632.0,topo,topoI,0.25
1264,632.0,topo,gyrase,0.25
1265,632.5,topo,topoI,0.25
1265,632.5,topo,gyrase,0.25
1266,633.0,topo,topoI,0.25
1266,633.0,topo,gyrase,0.25
1267,633.5,topo,topoI,0.25
1267,633.5,topo,gyrase,0.25
1268,634.0,topo,topoI,0.25
1268,634.0,topo,gyrase,0.25
1269,634.5,topo,topoI,0.25
1269,634.5,topo,gyrase,0.25
1270,635.0,topo,topoI,0.25
1270,635.0,topo,gyrase,0.25
1271,635.5,topo,topoI,0.25
1271,635.5,topo,gyrase,0.25
1272,636.0,topo,topoI,0.25
1272,636.0,topo,gyrase,0.25
1273,636.5,topo,topoI,0.25
1273,636.5,topo,gyrase,0.25
1274,637.0,topo,topoI,0.25
1274,637.0,topo,gyrase,0.25
1275,637.5,topo,topoI,0.25
1275,637.5,topo,gyrase,0.25
1276,638.0,topo,topoI,0.25
1276,638.0,topo,gyrase,0.25
1277,638.5,topo,topoI,0.25
1277,638.5,topo,gyrase,0.25
1278,639.0,topo,topoI,0.25
1278,639.0,topo,gyrase,0.25
1279,639.5,topo,topoI,0.25
1279,639.5,topo,gyrase,0.25
1280,640.0,topo,topoI,0.25
1280,640.0,topo,gyrase,0.25
1281,640.5,topo,topoI,0.25
1281,640.5,topo,gyrase,0.25
1282,641.0,topo,topoI,0.25
1282,641.0,topo,gyrase,0.25
1283,641.5,topo,topoI,0.25
1283,641.5,topo,gyrase,0.25
1284,642.0,topo,topoI,0.25
1284,642.0,topo,gyrase,0.25
1285,642.5,topo,topoI,0.25
1285,642.5,topo,gyrase,0.25
1286,643.0,topo,topoI,0.25
1286,643.0,topo,gyrase,0.25
1287,643.5,topo,topoI,0.25
1287,643.5,topo,gyrase,0.25
1288,644.0,topo,topoI,0.25
1288,644.0,topo,gyrase,0.25
1289,644.5,topo,topoI,0.25
1289,644.5,topo,gyrase,0.25
1290,645.0,topo,topoI,0.25
1290,645.0,topo,gyrase,0.25
1291,645.5,topo,topoI,0.25
1291,645.5,topo,gyrase,0.25
1292,646.0,topo,topoI,0.25
1292,646.0,topo,gyrase,0.25
1293,646.5,topo,topoI,0.25
1293,646.5,topo,gyrase,0.25
1294,647.0,topo,topoI,0.25
1294,647.0,topo,gyrase,0.25
1295,647.5,topo,topoI,0.25
1295,647.5,topo,gyrase,0.25
1296,648.0,topo,topoI,0.25
1296,648.0,topo,gyrase,0.25
1297,648.5,topo,topoI,0.25
1297,648.5,topo,gyrase,0.25
1298,649.0,topo,topoI,0.25
1298,649.0,topo,gyrase,0.25
1299,649.5,topo,topoI,0.25
1299,649.5,topo,gyrase,0.25
1300,650.0,topo,topoI,0.25
1300,650.0,topo,gyrase,0.25
1301,650.5,topo,topoI,0.25
1301,650.5,topo,gyrase,0.25
1302,651.0,topo,topoI,0.25
1302,651.0,topo,gyrase,0.25
1303,651.5,topo,topoI,0.25
1303,651.5,topo,gyrase,0.25
1304,652.0,topo,topoI,0.25
1304,652.0,topo,gyrase,0.25
1305,652.5,topo,topoI,0.25
1305,652.5,topo,gyrase,0.25
1306,653.0,topo,topoI,0.25
1306,653.0,topo,gyrase,0.25
1307,653.5,topo,topoI,0.25
1307,653.5,topo,gyrase,0.25
1308,654.0,topo,topoI,0.25
1308,654.0,topo,gyrase,0.25
1309,654.5,topo,topoI,0.25
1309,654.5,topo,gyrase,0.25
1310,655.0,topo,topoI,0.25
1310,655.0,topo,gyrase,0.25
1311,655.5,topo,topoI,0.25
1311,655.5,topo,gyrase,0.25
1312,656.0,topo,topoI,0.25
1312,656.0,topo,gyrase,0.25
1313,656.5,topo,topoI,0.25
1313,656.5,topo,gyrase,0.25
1314,657.0,topo,topoI,0.25
1314,657.0,topo,gyrase,0.25
1315,657.5,topo,topoI,0.25
1315,657.5,topo,gyrase,0.25
1316,658.0,topo,topoI,0.25
1316,658.0,topo,gyrase,0.25
1317,658.5,topo,topoI,0.25
1317,658.5,topo,gyrase,0.25
1318,659.0,topo,topoI,0.25
1318,659.0,topo,gyrase,0.25
1319,659.5,topo,topoI,0.25
1319,659.5,topo,gyrase,0.25
1320,660.0,topo,topoI,0.25
1320,660.0,topo,gyrase,0.25
1321,660.5,topo,topoI,0.25
1321,660.5,topo,gyrase,0.25
1322,661.0,topo,topoI,0.25
1322,661.0,topo,gyrase,0.25
1323,661.5,topo,topoI,0.25
1323,661.5,topo,gyrase,0.25
1324,662.0,topo,topoI,0.25
1324,662.0,topo,gyrase,0.25
1325,662.5,topo,topoI,0.25
1325,662.5,topo,gyrase,0.25
1326,663.0,topo,topoI,0.25
1326,663.0,topo,gyrase,0.25
1327,663.5,topo,topoI,0.25
1327,663.5,topo,gyrase,0.25
1328,664.0,topo,topoI,0.25
1328,664.0,topo,gyrase,0.25
1329,664.5,topo,topoI,0.25
1329,664.5,topo,gyrase,0.25
1330,665.0,topo,topoI,0.25
1330,665.0,topo,gyrase,0.25
1331,665.5,topo,topoI,0.25
1331,665.5,topo,gyrase,0.25
1332,666.0,topo,topoI,0.25
1332,666.0,topo,gyrase,0.25
1333,666.5,topo,topoI,0.25
1333,666.5,topo,gyrase,0.25
1334,667.0,topo,topoI,0.25
1334,667.0,topo,gyrase,0.25
1335,667.5,topo,topoI,0.25
1335,667.5,topo,gyrase,0.25
1336,668.0,topo,topoI,0.25
1336,668.0,topo,gyrase,0.25
1337,668.5,topo,topoI,0.25
1337,668.5,topo,gyrase,0.25
1338,669.0,topo,topoI,0.25
1338,669.0,topo,gyrase,0.25
1339,669.5,topo,topoI,0.25
1339,669.5,topo,gyrase,0.25
1340,670.0,topo,topoI,0.25
1340,670.0,topo,gyrase,0.25
1341,670.5,topo,topoI,0.25
1341,670.5,topo,gyrase,0.25
1342,671.0,topo,topoI,0.25
1342,671.0,topo,gyrase,0.25
1343,671.5,topo,topoI,0.25
1343,671.5,topo,gyrase,0.25
1344,672.0,topo,topoI,0.25
1344,672.0,topo,gyrase,0.25
1345,672.5,topo,topoI,0.25
1345,672.5,topo,gyrase,0.25
1346,673.0,topo,topoI,0.25
1346,673.0,topo,gyrase,0.25
1347,673.5,topo,topoI,0.25
1347,673.5,topo,gyrase,0.25
1348,674.0,topo,topoI,0.25
1348,674.0,topo,gyrase,0.25
1349,674.5,topo,topoI,0.25
1349,674.5,topo,gyrase,0.25
1350,675.0,topo,topoI,0.25
1350,675.0,topo,gyrase,0.25
1351,675.5,topo,topoI,0.25
1351,675.5,topo,gyrase,0.25
1352,676.0,topo,topoI,0.25
1352,676.0,topo,gyrase,0.25
1353,676.5,topo,topoI,0.25
1353,676.5,topo,gyrase,0.25
1354,677.0,topo,topoI,0.25
1354,677.0,topo,gyrase,0.25
1355,677.5,topo,topoI,0.25
1355,677.5,topo,gyrase,0.25
1356,678.0,topo,topoI,0.25
1356,678.0,topo,gyrase,0.25
1357,678.5,topo,topoI,0.25
1357,678.5,topo,gyrase,0.25
1358,679.0,topo,topoI,0.25
1358,679.0,topo,gyrase,0.25
1359,679.5,topo,topoI,0.25
1359,679.5,topo,gyrase,0.25
1360,680.0,topo,topoI,0.25
1360,680.0,topo,gyrase,0.25
1361,680.5,topo,topoI,0.25
1361,680.5,topo,gyrase,0.25
1362,681.0,topo,topoI,0.25
1362,681.0,topo,gyrase,0.25
1363,681.5,topo,topoI,0.25
1363,681.5,topo,gyrase,0.25
1364,682.0,topo,topoI,0.25
1364,682.0,topo,gyrase,0.25
1365,682.5,topo,topoI,0.25
1365,682.5,topo,gyrase,0.25
1366,683.0,topo,topoI,0.25
1366,683.0,topo,gyrase,0.25
1367,683.5,topo,topoI,0.25
1367,683.5,topo,gyrase,0.25
1368,684.0,topo,topoI,0.25
1368,684.0,topo,gyrase,0.25
1369,684.5,topo,topoI,0.25
1369,684.5,topo,gyrase,0.25
1370,685.0,topo,topoI,0.25
1370,685.0,topo,gyrase,0.25
1371,685.5,topo,topoI,0.25
1371,685.5,topo,gyrase,0.25
1372,686.0,topo,topoI,0.25
1372,686.0,topo,gyrase,0.25
1373,686.5,topo,topoI,0.25
1373,686.5,topo,gyrase,0.25
1374,687.0,topo,topoI,0.25
1374,687.0,topo,gyrase,0.25
1375,687.5,topo,topoI,0.25
1375,687.5,topo,gyrase,0.25
1376,688.0,topo,topoI,0.25
1376,688.0,topo,gyrase,0.25
1377,688.5,topo,topoI,0.25
1377,688.5,topo,gyrase,0.25
1378,689.0,topo,topoI,0.25
1378,689.0,topo,gyrase,0.25
1379,689.5,topo,topoI,0.25
1379,689.5,topo,gyrase,0.25
1380,690.0,topo,topoI,0.25
1380,690.0,topo,gyrase,0.25
1381,690.5,topo,topoI,0.25
1381,690.5,topo,gyrase,0.25
1382,691.0,topo,topoI,0.25
1382,691.0,topo,gyrase,0.25
1383,691.5,topo,topoI,0.25
1383,691.5,topo,gyrase,0.25
1384,692.0,topo,topoI,0.25
1384,692.0,topo,gyrase,0.25
1385,692.5,topo,topoI,0.25
1385,692.5,topo,gyrase,0.25
1386,693.0,topo,topoI,0.25
1386,693.0,topo,gyrase,0.25
1387,693.5,topo,topoI,0.25
1387,693.5,topo,gyrase,0.25
1388,694.0,topo,topoI,0.25
1388,694.0,topo,gyrase,0.25
1389,694.5,topo,topoI,0.25
1389,694.5,topo,gyrase,0.25
1390,695.0,topo,topoI,0.25
1390,695.0,topo,gyrase,0.25
1391,695.5,topo,topoI,0.25
1391,695.5,topo,gyrase,0.25
1392,696.0,topo,topoI,0.25
1392,696.0,topo,gyrase,0.25
1393,696.5,topo,topoI,0.25
1393,696.5,topo,gyrase,0.25
1394,697.0,topo,topoI,0.25
1394,697.0,topo,gyrase,0.25
1395,697.5,topo,topoI,0.25
1395,697.5,topo,gyrase,0.25
1396,698.0,topo,topoI,0.25
1396,698.0,topo,gyrase,0.25
1397,698.5,topo,topoI,0.25
1397,698.5,topo,gyrase,0.25
1398,699.0,topo,topoI,0.25
1398,699.0,topo,gyrase,0.25
1399,699.5,topo,topoI,0.25
1399,699.5,topo,gyrase,0.25
1400,700.0,topo,topoI,0.25
1400,700.0,topo,gyrase,0.25
1401,700.5,topo,topoI,0.25
1401,700.5,topo,gyrase,0.25
1402,701.0,topo,topoI,0.25
1402,701.0,topo,gyrase,0.25
1403,701.5,topo,topoI,0.25
1403,701.5,topo,gyrase,0.25
1404,702.0,topo,topoI,0.25
1404,702.0,topo,gyrase,0.25
1405,702.5,topo,topoI,0.25
1405,702.5,topo,gyrase,0.25
1406,703.0,topo,topoI,0.25
1406,703.0,topo,gyrase,0.25
1407,703.5,topo,topoI,0.25
1407,703.5,topo,gyrase,0.25
1408,704.0,topo,topoI,0.25
1408,704.0,topo,gyrase,0.25
1409,704.5,topo,topoI,0.25
1409,704.5,topo,gyrase,0.25
1410,705.0,topo,topoI,0.25
1410,705.0,topo,gyrase,0.25
1411,705.5,topo,topoI,0.25
1411,705.5,topo,gyrase,0.25
1412,706.0,topo,topoI,0.25
1412,706.0,topo,gyrase,0.25
1413,706.5,topo,topoI,0.25
1413,706.5,topo,gyrase,0.25
1414,707.0,topo,topoI,0.25
1414,707.0,topo,gyrase,0.25
1415,707.5,topo,topoI,0.25
1415,707.5,topo,gyrase,0.25
1416,708.0,topo,topoI,0.25
1416,708.0,topo,gyrase,0.25
1417,708.5,topo,topoI,0.25
1417,708.5,topo,gyrase,0.25
1418,709.0,topo,topoI,0.25
1418,709.0,topo,gyrase,0.25
1419,709.5,topo,topoI,0.25
1419,709.5,topo,gyrase,0.25
1420,710.0,topo,topoI,0.25
1420,710.0,topo,gyrase,0.25
1421,710.5,topo,topoI,0.25
1421,710.5,topo,gyrase,0.25
1422,711.0,topo,topoI,0.25
1422,711.0,topo,gyrase,0.25
1423,711.5,topo,topoI,0.25
1423,711.5,topo,gyrase,0.25
1424,712.0,topo,topoI,0.25
1424,712.0,topo,gyrase,0.25
1425,712.5,topo,topoI,0.25
1425,712.5,topo,gyrase,0.25
1426,713.0,topo,topoI,0.25
1426,713.0,topo,gyrase,0.25
1427,713.5,topo,topoI,0.25
1427,713.5,topo,gyrase,0.25
1428,714.0,topo,topoI,0.25
1428,714.0,topo,gyrase,0.25
1429,714.5,topo,topoI,0.25
1429,714.5,topo,gyrase,0.25
1430,715.0,topo,topoI,0.25
1430,715.0,topo,gyrase,0.25
1431,715.5,topo,topoI,0.25
1431,715.5,topo,gyrase,0.25
1432,716.0,topo,topoI,0.25
1432,716.0,topo,gyrase,0.25
1433,716.5,topo,topoI,0.25
1433,716.5,topo,gyrase,0.25
1434,717.0,topo,topoI,0.25
1434,717.0,topo,gyrase,0.25
1435,717.5,topo,topoI,0.25
1435,717.5,topo,gyrase,0.25
1436,718.0,topo,topoI,0.25
1436,718.0,topo,gyrase,0.25
1437,718.5,topo,topoI,0.25
1437,718.5,topo,gyrase,0.25
1438,719.0,topo,topoI,0.25
1438,719.0,topo,gyrase,0.25
1439,719.5,topo,topoI,0.25
1439,719.5,topo,gyrase,0.25
1440,720.0,topo,topoI,0.25
1440,720.0,topo,gyrase,0.25
1441,720.5,topo,topoI,0.25
1441,720.5,topo,gyrase,0.25
1442,721.0,topo,topoI,0.25
1442,721.0,topo,gyrase,0.25
1443,721.5,topo,topoI,0.25
1443,721.5,topo,gyrase,0.25
1444,722.0,topo,topoI,0.25
1444,722.0,topo,gyrase,0.25
1445,722.5,topo,topoI,0.25
1445,722.5,topo,gyrase,0.25
1446,723.0,topo,topoI,0.25
1446,723.0,topo,gyrase,0.25
1447,723.5,topo,topoI,0.25
1447,723.5,topo,gyrase,0.25
1448,724.0,topo,topoI,0.25
1448,724.0,topo,gyrase,0.25
1449,724.5,topo,topoI,0.25
1449,724.5,topo,gyrase,0.25
1450,725.0,topo,topoI,0.25
1450,725.0,topo,gyrase,0.25
1451,725.5,topo,topoI,0.25
1451,725.5,topo,gyrase,0.25
1452,726.0,topo,topoI,0.25
1452,726.0,topo,gyrase,0.25
1453,726.5,topo,topoI,0.25
1453,726.5,topo,gyrase,0.25
1454,727.0,topo,topoI,0.25
1454,727.0,topo,gyrase,0.25
1455,727.5,topo,topoI,0.25
1455,727.5,topo,gyrase,0.25
1456,728.0,topo,topoI,0.25
1456,728.0,topo,gyrase,0.25
1457,728.5,topo,topoI,0.25
1457,728.5,topo,gyrase,0.25
1458,729.0,topo,topoI,0.25
1458,729.0,topo,gyrase,0.25
1459,729.5,topo,topoI,0.25
1459,729.5,topo,gyrase,0.25
1460,730.0,topo,topoI,0.25
1460,730.0,topo,gyrase,0.25
1461,730.5,topo,topoI,0.25
1461,730.5,topo,gyrase,0.25
1462,731.0,topo,topoI,0.25
1462,731.0,topo,gyrase,0.25
1463,731.5,topo,topoI,0.25
1463,731.5,topo,gyrase,0.25
1464,732.0,topo,topoI,0.25
1464,732.0,topo,gyrase,0.25
1465,732.5,topo,topoI,0.25
1465,732.5,topo,gyrase,0.25
1466,733.0,topo,topoI,0.25
1466,733.0,topo,gyrase,0.25
1467,733.5,topo,topoI,0.25
1467,733.5,topo,gyrase,0.25
1468,734.0,topo,topoI,0.25
1468,734.0,topo,gyrase,0.25
1469,734.5,topo,topoI,0.25
1469,734.5,topo,gyrase,0.25
1470,735.0,topo,topoI,0.25
1470,735.0,topo,gyrase,0.25
1471,735.5,topo,topoI,0.25
1471,735.5,topo,gyrase,0.25
1472,736.0,topo,topoI,0.25
1472,736.0,topo,gyrase,0.25
1473,736.5,topo,topoI,0.25
1473,736.5,topo,gyrase,0.25
1474,737.0,topo,topoI,0.25
1474,737.0,topo,gyrase,0.25
1475,737.5,topo,topoI,0.25
1475,737.5,topo,gyrase,0.25
1476,738.0,topo,topoI,0.25
1476,738.0,topo,gyrase,0.25
1477,738.5,topo,topoI,0.25
1477,738.5,topo,gyrase,0.25
1478,739.0,topo,topoI,0.25
1478,739.0,topo,gyrase,0.25
1479,739.5,topo,topoI,0.25
1479,739.5,topo,gyrase,0.25
1480,740.0,topo,topoI,0.25
1480,740.0,topo,gyrase,0.25
1481,740.5,topo,topoI,0.25
1481,740.5,topo,gyrase,0.25
1482,741.0,topo,topoI,0.25
1482,741.0,topo,gyrase,0.25
1483,741.5,topo,topoI,0.25
1483,741.5,topo,gyrase,0.25
1484,742.0,topo,topoI,0.25
1484,742.0,topo,gyrase,0.25
1485,742.5,topo,topoI,0.25
1485,742.5,topo,gyrase,0.25
1486,743.0,topo,topoI,0.25
1486,743.0,topo,gyrase,0.25
1487,743.5,topo,topoI,0.25
1487,743.5,topo,gyrase,0.25
1488,744.0,topo,topoI,0.25
1488,744.0,topo,gyrase,0.25
1489,744.5,topo,topoI,0.25
1489,744.5,topo,gyrase,0.25
1490,745.0,topo,topoI,0.25
1490,745.0,topo,gyrase,0.25
1491,745.5,topo,topoI,0.25
1491,745.5,topo,gyrase,0.25
1492,746.0,topo,topoI,0.25
1492,746.0,topo,gyrase,0.25
1493,746.5,topo,topoI,0.25
1493,746.5,topo,gyrase,0.25
1494,747.0,topo,topoI,0.25
1494,747.0,topo,gyrase,0.25
1495,747.5,topo,topoI,0.25
1495,747.5,topo,gyrase,0.25
1496,748.0,topo,topoI,0.25
1496,748.0,topo,gyrase,0.25
1497,748.5,topo,topoI,0.25
1497,748.5,topo,gyrase,0.25
1498,749.0,topo,topoI,0.25
1498,749.0,topo,gyrase,0.25
1499,749.5,topo,topoI,0.25
1499,749.5,topo,gyrase,0.25
1500,750.0,topo,topoI,0.25
1500,750.0,topo,gyrase,0.25
1501,750.5,topo,topoI,0.25
1501,750.5,topo,gyrase,0.25
1502,751.0,topo,topoI,0.25
1502,751.0,topo,gyrase,0.25
1503,751.5,topo,topoI,0.25
1503,751.5,topo,gyrase,0.25
1504,752.0,topo,topoI,0.25
1504,752.0,topo,gyrase,0.25
1505,752.5,topo,topoI,0.25
1505,752.5,topo,gyrase,0.25
1506,753.0,topo,topoI,0.25
1506,753.0,topo,gyrase,0.25
1507,753.5,topo,topoI,0.25
1507,753.5,topo,gyrase,0.25
1508,754.0,topo,topoI,0.25
1508,754.0,topo,gyrase,0.25
1509,754.5,topo,topoI,0.25
1509,754.5,topo,gyrase,0.25
1510,755.0,topo,topoI,0.25
1510,755.0,topo,gyrase,0.25
1511,755.5,topo,topoI,0.25
1511,755.5,topo,gyrase,0.25
1512,756.0,topo,topoI,0.25
1512,756.0,topo,gyrase,0.25
1513,756.5,topo,topoI,0.25
1513,756.5,topo,gyrase,0.25
1514,757.0,topo,topoI,0.25
1514,757.0,topo,gyrase,0.25
1515,757.5,topo,topoI,0.25
1515,757.5,topo,gyrase,0.25
1516,758.0,topo,topoI,0.25
1516,758.0,topo,gyrase,0.25
1517,758.5,topo,topoI,0.25
1517,758.5,topo,gyrase,0.25
1518,759.0,topo,topoI,0.25
1518,759.0,topo,gyrase,0.25
1519,759.5,topo,topoI,0.25
1519,759.5,topo,gyrase,0.25
1520,760.0,topo,topoI,0.25
1520,760.0,topo,gyrase,0.25
1521,760.5,topo,topoI,0.25
1521,760.5,topo,gyrase,0.25
1522,761.0,topo,topoI,0.25
1522,761.0,topo,gyrase,0.25
1523,761.5,topo,topoI,0.25
1523,761.5,topo,gyrase,0.25
1524,762.0,topo,topoI,0.25
1524,762.0,topo,gyrase,0.25
1525,762.5,topo,topoI,0.25
1525,762.5,topo,gyrase,0.25
1526,763.0,topo,topoI,0.25
1526,763.0,topo,gyrase,0.25
1527,763.5,topo,topoI,0.25
1527,763.5,topo,gyrase,0.25
1528,764.0,topo,topoI,0.25
1528,764.0,topo,gyrase,0.25
1529,764.5,topo,topoI,0.25
1529,764.5,topo,gyrase,0.25
1530,765.0,topo,topoI,0.25
1530,765.0,topo,gyrase,0.25
1531,765.5,topo,topoI,0.25
1531,765.5,topo,gyrase,0.25
1532,766.0,topo,topoI,0.25
1532,766.0,topo,gyrase,0.25
1533,766.5,topo,topoI,0.25
1533,766.5,topo,gyrase,0.25
1534,767.0,topo,topoI,0.25
1534,767.0,topo,gyrase,0.25
1535,767.5,topo,topoI,0.25
1535,767.5,topo,gyrase,0.25
1536,768.0,topo,topoI,0.25
1536,768.0,topo,gyrase,0.25
1537,768.5,topo,topoI,0.25
1537,768.5,topo,gyrase,0.25
1538,769.0,topo,topoI,0.25
1538,769.0,topo,gyrase,0.25
1539,769.5,topo,topoI,0.25
1539,769.5,topo,gyrase,0.25
1540,770.0,topo,topoI,0.25
1540,770.0,topo,gyrase,0.25
1541,770.5,topo,topoI,0.25
1541,770.5,topo,gyrase,0.25
1542,771.0,topo,topoI,0.25
1542,771.0,topo,gyrase,0.25
1543,771.5,topo,topoI,0.25
1543,771.5,topo,gyrase,0.25
1544,772.0,topo,topoI,0.25
1544,772.0,topo,gyrase,0.25
1545,772.5,topo,topoI,0.25
1545,772.5,topo,gyrase,0.25
1546,773.0,topo,topoI,0.25
1546,773.0,topo,gyrase,0.25
1547,773.5,topo,topoI,0.25
1547,773.5,topo,gyrase,0.25
1548,774.0,topo,topoI,0.25
1548,774.0,topo,gyrase,0.25
1549,774.5,topo,topoI,0.25
1549,774.5,topo,gyrase,0.25
1550,775.0,topo,topoI,0.25
1550,775.0,topo,gyrase,0.25
1551,775.5,topo,topoI,0.25
1551,775.5,topo,gyrase,0.25
1552,776.0,topo,topoI,0.25
1552,776.0,topo,gyrase,0.25
1553,776.5,topo,topoI,0.25
1553,776.5,topo,gyrase,0.25
1554,777.0,topo,topoI,0.25
1554,777.0,topo,gyrase,0.25
1555,777.5,topo,topoI,0.25
1555,777.5,topo,gyrase,0.25
1556,778.0,topo,topoI,0.25
1556,778.0,topo,gyrase,0.25
1557,778.5,topo,topoI,0.25
1557,778.5,topo,gyrase,0.25
1558,779.0,topo,topoI,0.25
1558,779.0,topo,gyrase,0.25
1559,779.5,topo,topoI,0.25
1559,779.5,topo,gyrase,0.25
1560,780.0,topo,topoI,0.25
1560,780.0,topo,gyrase,0.25
1561,780.5,topo,topoI,0.25
1561,780.5,topo,gyrase,0.25
1562,781.0,topo,topoI,0.25
1562,781.0,topo,gyrase,0.25
1563,781.5,topo,topoI,0.25
1563,781.5,topo,gyrase,0.25
1564,782.0,topo,topoI,0.25
1564,782.0,topo,gyrase,0.25
