frame,time,type,name,concentration
394,394.0,mRNA,mKalama1,3.0
395,395.0,RNAP,RNAP,0.2
395,395.0,topo,topoI_continuum,0.0
395,395.0,topo,gyra_continuum,0.0
395,395.0,lacI,lacI,0.2
395,395.0,mRNA,tetA,9.0
395,395.0,mRNA,mKalama1,3.0
396,396.0,RNAP,RNAP,0.2
396,396.0,topo,topoI_continuum,0.0
396,396.0,topo,gyra_continuum,0.0
396,396.0,lacI,lacI,0.2
396,396.0,mRNA,tetA,9.0
396,396.0,mRNA,mKalama1,3.0
397,397.0,RNAP,RNAP,0.2
397,397.0,topo,topoI_continuum,0.0
397,397.0,topo,gyra_continuum,0.0
397,397.0,lacI,lacI,0.2
397,397.0,mRNA,tetA,9.0
397,397.0,mRNA,mKalama1,3.0
398,398.0,RNAP,RNAP,0.2
398,398.0,topo,topoI_continuum,0.0
398,398.0,topo,gyra_continuum,0.0
398,398.0,lacI,lacI,0.2
398,398.0,mRNA,tetA,9.0
398,398.0,mRNA,mKalama1,3.0
399,399.0,RNAP,RNAP,0.2
399,399.0,topo,topoI_continuum,0.0
399,399.0,topo,gyra_continuum,0.0
399,399.0,lacI,lacI,0.2
399,399.0,mRNA,tetA,9.0
399,399.0,mRNA,mKalama1,3.0
400,400.0,RNAP,RNAP,0.2
400,400.0,topo,topoI_continuum,0.0
400,400.0,topo,gyra_continuum,0.0
400,400.0,lacI,lacI,0.2
400,400.0,mRNA,tetA,9.0
400,400.0,mRNA,mKalama1,3.0
401,401.0,RNAP,RNAP,0.2
401,401.0,topo,topoI_continuum,0.0
401,401.0,topo,gyra_continuum,0.0
401,401.0,lacI,lacI,0.2
401,401.0,mRNA,tetA,9.0
401,401.0,mRNA,mKalama1,3.0
402,402.0,RNAP,RNAP,0.2
402,402.0,topo,topoI_continuum,0.0
402,402.0,topo,gyra_continuum,0.0
402,402.0,lacI,lacI,0.2
402,402.0,mRNA,tetA,9.0
402,402.0,mRNA,mKalama1,3.0
403,403.0,RNAP,RNAP,0.2
403,403.0,topo,topoI_continuum,0.0
403,403.0,topo,gyra_continuum,0.0
403,403.0,lacI,lacI,0.2
403,403.0,mRNA,tetA,9.0
403,403.0,mRNA,mKalama1,3.0
404,404.0,RNAP,RNAP,0.2
404,404.0,topo,topoI_continuum,0.0
404,404.0,topo,gyra_continuum,0.0
404,404.0,lacI,lacI,0.2
404,404.0,mRNA,tetA,9.0
404,404.0,mRNA,mKalama1,3.0
405,405.0,RNAP,RNAP,0.2
405,405.0,topo,topoI_continuum,0.0
405,405.0,topo,gyra_continuum,0.0
405,405.0,lacI,lacI,0.2
405,405.0,mRNA,tetA,9.0
405,405.0,mRNA,mKalama1,3.0
406,406.0,RNAP,RNAP,0.2
406,406.0,topo,topoI_continuum,0.0
406,406.0,topo,gyra_continuum,0.0
406,406.0,lacI,lacI,0.2
406,406.0,mRNA,tetA,9.0
406,406.0,mRNA,mKalama1,3.0
407,407.0,RNAP,RNAP,0.2
407,407.0,topo,topoI_continuum,0.0
407,407.0,topo,gyra_continuum,0.0
407,407.0,lacI,lacI,0.2
407,407.0,mRNA,tetA,9.0
407,407.0,mRNA,mKalama1,3.0
408,408.0,RNAP,RNAP,0.2
408,408.0,topo,topoI_continuum,0.0
408,408.0,topo,gyra_continuum,0.0
408,408.0,lacI,lacI,0.2
408,408.0,mRNA,tetA,9.0
408,408.0,mRNA,mKalama1,3.0
409,409.0,RNAP,RNAP,0.2
409,409.0,topo,topoI_continuum,0.0
409,409.0,topo,gyra_continuum,0.0
409,409.0,lacI,lacI,0.2
409,409.0,mRNA,tetA,9.0
409,409.0,mRNA,mKalama1,3.0
410,410.0,RNAP,RNAP,0.2
410,410.0,topo,topoI_continuum,0.0
410,410.0,topo,gyra_continuum,0.0
410,410.0,lacI,lacI,0.2
410,410.0,mRNA,tetA,9.0
410,410.0,mRNA,mKalama1,3.0
411,411.0,RNAP,RNAP,0.2
411,411.0,topo,topoI_continuum,0.0
411,411.0,topo,gyra_continuum,0.0
411,411.0,lacI,lacI,0.2
411,411.0,mRNA,tetA,9.0
411,411.0,mRNA,mKalama1,3.0
412,412.0,RNAP,RNAP,0.2
412,412.0,topo,topoI_continuum,0.0
412,412.0,topo,gyra_continuum,0.0
412,412.0,lacI,lacI,0.2
412,412.0,mRNA,tetA,9.0
412,412.0,mRNA,mKalama1,3.0
413,413.0,RNAP,RNAP,0.2
413,413.0,topo,topoI_continuum,0.0
413,413.0,topo,gyra_continuum,0.0
413,413.0,lacI,lacI,0.2
413,413.0,mRNA,tetA,9.0
413,413.0,mRNA,mKalama1,3.0
414,414.0,RNAP,RNAP,0.2
414,414.0,topo,topoI_continuum,0.0
414,414.0,topo,gyra_continuum,0.0
414,414.0,lacI,lacI,0.2
414,414.0,mRNA,tetA,9.0
414,414.0,mRNA,mKalama1,3.0
415,415.0,RNAP,RNAP,0.2
415,415.0,topo,topoI_continuum,0.0
415,415.0,topo,gyra_continuum,0.0
415,415.0,lacI,lacI,0.2
415,415.0,mRNA,tetA,9.0
415,415.0,mRNA,mKalama1,3.0
416,416.0,RNAP,RNAP,0.2
416,416.0,topo,topoI_continuum,0.0
416,416.0,topo,gyra_continuum,0.0
416,416.0,lacI,lacI,0.2
416,416.0,mRNA,tetA,9.0
416,416.0,mRNA,mKalama1,3.0
417,417.0,RNAP,RNAP,0.2
417,417.0,topo,topoI_continuum,0.0
417,417.0,topo,gyra_continuum,0.0
417,417.0,lacI,lacI,0.2
417,417.0,mRNA,tetA,9.0
417,417.0,mRNA,mKalama1,3.0
418,418.0,RNAP,RNAP,0.2
418,418.0,topo,topoI_continuum,0.0
418,418.0,topo,gyra_continuum,0.0
418,418.0,lacI,lacI,0.2
418,418.0,mRNA,tetA,9.0
418,418.0,mRNA,mKalama1,3.0
419,419.0,RNAP,RNAP,0.2
419,419.0,topo,topoI_continuum,0.0
419,419.0,topo,gyra_continuum,0.0
419,419.0,lacI,lacI,0.2
419,419.0,mRNA,tetA,9.0
419,419.0,mRNA,mKalama1,3.0
420,420.0,RNAP,RNAP,0.2
420,420.0,topo,topoI_continuum,0.0
420,420.0,topo,gyra_continuum,0.0
420,420.0,lacI,lacI,0.2
420,420.0,mRNA,tetA,9.0
420,420.0,mRNA,mKalama1,3.0
421,421.0,RNAP,RNAP,0.2
421,421.0,topo,topoI_continuum,0.0
421,421.0,topo,gyra_continuum,0.0
421,421.0,lacI,lacI,0.2
421,421.0,mRNA,tetA,9.0
421,421.0,mRNA,mKalama1,3.0
422,422.0,RNAP,RNAP,0.2
422,422.0,topo,topoI_continuum,0.0
422,422.0,topo,gyra_continuum,0.0
422,422.0,lacI,lacI,0.2
422,422.0,mRNA,tetA,9.0
422,422.0,mRNA,mKalama1,3.0
423,423.0,RNAP,RNAP,0.2
423,423.0,topo,topoI_continuum,0.0
423,423.0,topo,gyra_continuum,0.0
423,423.0,lacI,lacI,0.2
423,423.0,mRNA,tetA,9.0
423,423.0,mRNA,mKalama1,3.0
424,424.0,RNAP,RNAP,0.2
424,424.0,topo,topoI_continuum,0.0
424,424.0,topo,gyra_continuum,0.0
424,424.0,lacI,lacI,0.2
424,424.0,mRNA,tetA,9.0
424,424.0,mRNA,mKalama1,3.0
425,425.0,RNAP,RNAP,0.2
425,425.0,topo,topoI_continuum,0.0
425,425.0,topo,gyra_continuum,0.0
425,425.0,lacI,lacI,0.2
425,425.0,mRNA,tetA,9.0
425,425.0,mRNA,mKalama1,3.0
426,426.0,RNAP,RNAP,0.2
426,426.0,topo,topoI_continuum,0.0
426,426.0,topo,gyra_continuum,0.0
426,426.0,lacI,lacI,0.2
426,426.0,mRNA,tetA,9.0
426,426.0,mRNA,mKalama1,3.0
427,427.0,RNAP,RNAP,0.2
427,427.0,topo,topoI_continuum,0.0
427,427.0,topo,gyra_continuum,0.0
427,427.0,lacI,lacI,0.2
427,427.0,mRNA,tetA,9.0
427,427.0,mRNA,mKalama1,3.0
428,428.0,RNAP,RNAP,0.2
428,428.0,topo,topoI_continuum,0.0
428,428.0,topo,gyra_continuum,0.0
428,428.0,lacI,lacI,0.2
428,428.0,mRNA,tetA,9.0
428,428.0,mRNA,mKalama1,3.0
429,429.0,RNAP,RNAP,0.2
429,429.0,topo,topoI_continuum,0.0
429,429.0,topo,gyra_continuum,0.0
429,429.0,lacI,lacI,0.2
429,429.0,mRNA,tetA,9.0
429,429.0,mRNA,mKalama1,3.0
430,430.0,RNAP,RNAP,0.2
430,430.0,topo,topoI_continuum,0.0
430,430.0,topo,gyra_continuum,0.0
430,430.0,lacI,lacI,0.2
430,430.0,mRNA,tetA,9.0
430,430.0,mRNA,mKalama1,3.0
431,431.0,RNAP,RNAP,0.2
431,431.0,topo,topoI_continuum,0.0
431,431.0,topo,gyra_continuum,0.0
431,431.0,lacI,lacI,0.2
431,431.0,mRNA,tetA,9.0
431,431.0,mRNA,mKalama1,3.0
432,432.0,RNAP,RNAP,0.2
432,432.0,topo,topoI_continuum,0.0
432,432.0,topo,gyra_continuum,0.0
432,432.0,lacI,lacI,0.2
432,432.0,mRNA,tetA,9.0
432,432.0,mRNA,mKalama1,3.0
433,433.0,RNAP,RNAP,0.2
433,433.0,topo,topoI_continuum,0.0
433,433.0,topo,gyra_continuum,0.0
433,433.0,lacI,lacI,0.2
433,433.0,mRNA,tetA,9.0
433,433.0,mRNA,mKalama1,3.0
434,434.0,RNAP,RNAP,0.2
434,434.0,topo,topoI_continuum,0.0
434,434.0,topo,gyra_continuum,0.0
434,434.0,lacI,lacI,0.2
434,434.0,mRNA,tetA,9.0
434,434.0,mRNA,mKalama1,3.0
435,435.0,RNAP,RNAP,0.2
435,435.0,topo,topoI_continuum,0.0
435,435.0,topo,gyra_continuum,0.0
435,435.0,lacI,lacI,0.2
435,435.0,mRNA,tetA,9.0
435,435.0,mRNA,mKalama1,3.0
436,436.0,RNAP,RNAP,0.2
436,436.0,topo,topoI_continuum,0.0
436,436.0,topo,gyra_continuum,0.0
436,436.0,lacI,lacI,0.2
436,436.0,mRNA,tetA,9.0
436,436.0,mRNA,mKalama1,3.0
437,437.0,RNAP,RNAP,0.2
437,437.0,topo,topoI_continuum,0.0
437,437.0,topo,gyra_continuum,0.0
437,437.0,lacI,lacI,0.2
437,437.0,mRNA,tetA,9.0
437,437.0,mRNA,mKalama1,3.0
438,438.0,RNAP,RNAP,0.2
438,438.0,topo,topoI_continuum,0.0
438,438.0,topo,gyra_continuum,0.0
438,438.0,lacI,lacI,0.2
438,438.0,mRNA,tetA,9.0
438,438.0,mRNA,mKalama1,3.0
439,439.0,RNAP,RNAP,0.2
439,439.0,topo,topoI_continuum,0.0
439,439.0,topo,gyra_continuum,0.0
439,439.0,lacI,lacI,0.2
439,439.0,mRNA,tetA,9.0
439,439.0,mRNA,mKalama1,3.0
440,440.0,RNAP,RNAP,0.2
440,440.0,topo,topoI_continuum,0.0
440,440.0,topo,gyra_continuum,0.0
440,440.0,lacI,lacI,0.2
440,440.0,mRNA,tetA,9.0
440,440.0,mRNA,mKalama1,3.0
441,441.0,RNAP,RNAP,0.2
441,441.0,topo,topoI_continuum,0.0
441,441.0,topo,gyra_continuum,0.0
441,441.0,lacI,lacI,0.2
441,441.0,mRNA,tetA,9.0
441,441.0,mRNA,mKalama1,3.0
442,442.0,RNAP,RNAP,0.2
442,442.0,topo,topoI_continuum,0.0
442,442.0,topo,gyra_continuum,0.0
442,442.0,lacI,lacI,0.2
442,442.0,mRNA,tetA,9.0
442,442.0,mRNA,mKalama1,3.0
443,443.0,RNAP,RNAP,0.2
443,443.0,topo,topoI_continuum,0.0
443,443.0,topo,gyra_continuum,0.0
443,443.0,lacI,lacI,0.2
443,443.0,mRNA,tetA,9.0
443,443.0,mRNA,mKalama1,3.0
444,444.0,RNAP,RNAP,0.2
444,444.0,topo,topoI_continuum,0.0
444,444.0,topo,gyra_continuum,0.0
444,444.0,lacI,lacI,0.2
444,444.0,mRNA,tetA,9.0
444,444.0,mRNA,mKalama1,3.0
445,445.0,RNAP,RNAP,0.2
445,445.0,topo,topoI_continuum,0.0
445,445.0,topo,gyra_continuum,0.0
445,445.0,lacI,lacI,0.2
445,445.0,mRNA,tetA,9.0
445,445.0,mRNA,mKalama1,3.0
446,446.0,RNAP,RNAP,0.2
446,446.0,topo,topoI_continuum,0.0
446,446.0,topo,gyra_continuum,0.0
446,446.0,lacI,lacI,0.2
446,446.0,mRNA,tetA,9.0
446,446.0,mRNA,mKalama1,3.0
447,447.0,RNAP,RNAP,0.2
447,447.0,topo,topoI_continuum,0.0
447,447.0,topo,gyra_continuum,0.0
447,447.0,lacI,lacI,0.2
447,447.0,mRNA,tetA,9.0
447,447.0,mRNA,mKalama1,3.0
448,448.0,RNAP,RNAP,0.2
448,448.0,topo,topoI_continuum,0.0
448,448.0,topo,gyra_continuum,0.0
448,448.0,lacI,lacI,0.2
448,448.0,mRNA,tetA,9.0
448,448.0,mRNA,mKalama1,3.0
449,449.0,RNAP,RNAP,0.2
449,449.0,topo,topoI_continuum,0.0
449,449.0,topo,gyra_continuum,0.0
449,449.0,lacI,lacI,0.2
449,449.0,mRNA,tetA,9.0
449,449.0,mRNA,mKalama1,3.0
450,450.0,RNAP,RNAP,0.2
450,450.0,topo,topoI_continuum,0.0
450,450.0,topo,gyra_continuum,0.0
450,450.0,lacI,lacI,0.2
450,450.0,mRNA,tetA,9.0
450,450.0,mRNA,mKalama1,3.0
451,451.0,RNAP,RNAP,0.2
451,451.0,topo,topoI_continuum,0.0
451,451.0,topo,gyra_continuum,0.0
451,451.0,lacI,lacI,0.2
451,451.0,mRNA,tetA,9.0
451,451.0,mRNA,mKalama1,3.0
452,452.0,RNAP,RNAP,0.2
452,452.0,topo,topoI_continuum,0.0
452,452.0,topo,gyra_continuum,0.0
452,452.0,lacI,lacI,0.2
452,452.0,mRNA,tetA,9.0
452,452.0,mRNA,mKalama1,3.0
453,453.0,RNAP,RNAP,0.2
453,453.0,topo,topoI_continuum,0.0
453,453.0,topo,gyra_continuum,0.0
453,453.0,lacI,lacI,0.2
453,453.0,mRNA,tetA,9.0
453,453.0,mRNA,mKalama1,3.0
454,454.0,RNAP,RNAP,0.2
454,454.0,topo,topoI_continuum,0.0
454,454.0,topo,gyra_continuum,0.0
454,454.0,lacI,lacI,0.2
454,454.0,mRNA,tetA,9.0
454,454.0,mRNA,mKalama1,3.0
455,455.0,RNAP,RNAP,0.2
455,455.0,topo,topoI_continuum,0.0
455,455.0,topo,gyra_continuum,0.0
455,455.0,lacI,lacI,0.2
455,455.0,mRNA,tetA,9.0
455,455.0,mRNA,mKalama1,3.0
456,456.0,RNAP,RNAP,0.2
456,456.0,topo,topoI_continuum,0.0
456,456.0,topo,gyra_continuum,0.0
456,456.0,lacI,lacI,0.2
456,456.0,mRNA,tetA,9.0
456,456.0,mRNA,mKalama1,3.0
457,457.0,RNAP,RNAP,0.2
457,457.0,topo,topoI_continuum,0.0
457,457.0,topo,gyra_continuum,0.0
457,457.0,lacI,lacI,0.2
457,457.0,mRNA,tetA,9.0
457,457.0,mRNA,mKalama1,3.0
458,458.0,RNAP,RNAP,0.2
458,458.0,topo,topoI_continuum,0.0
458,458.0,topo,gyra_continuum,0.0
458,458.0,lacI,lacI,0.2
458,458.0,mRNA,tetA,9.0
458,458.0,mRNA,mKalama1,3.0
459,459.0,RNAP,RNAP,0.2
459,459.0,topo,topoI_continuum,0.0
459,459.0,topo,gyra_continuum,0.0
459,459.0,lacI,lacI,0.2
459,459.0,mRNA,tetA,9.0
459,459.0,mRNA,mKalama1,3.0
460,460.0,RNAP,RNAP,0.2
460,460.0,topo,topoI_continuum,0.0
460,460.0,topo,gyra_continuum,0.0
460,460.0,lacI,lacI,0.2
460,460.0,mRNA,tetA,9.0
460,460.0,mRNA,mKalama1,3.0
461,461.0,RNAP,RNAP,0.2
461,461.0,topo,topoI_continuum,0.0
461,461.0,topo,gyra_continuum,0.0
461,461.0,lacI,lacI,0.2
461,461.0,mRNA,tetA,9.0
461,461.0,mRNA,mKalama1,3.0
462,462.0,RNAP,RNAP,0.2
462,462.0,topo,topoI_continuum,0.0
462,462.0,topo,gyra_continuum,0.0
462,462.0,lacI,lacI,0.2
462,462.0,mRNA,tetA,9.0
462,462.0,mRNA,mKalama1,3.0
463,463.0,RNAP,RNAP,0.2
463,463.0,topo,topoI_continuum,0.0
463,463.0,topo,gyra_continuum,0.0
463,463.0,lacI,lacI,0.2
463,463.0,mRNA,tetA,9.0
463,463.0,mRNA,mKalama1,3.0
464,464.0,RNAP,RNAP,0.2
464,464.0,topo,topoI_continuum,0.0
464,464.0,topo,gyra_continuum,0.0
464,464.0,lacI,lacI,0.2
464,464.0,mRNA,tetA,9.0
464,464.0,mRNA,mKalama1,3.0
465,465.0,RNAP,RNAP,0.2
465,465.0,topo,topoI_continuum,0.0
465,465.0,topo,gyra_continuum,0.0
465,465.0,lacI,lacI,0.2
465,465.0,mRNA,tetA,9.0
465,465.0,mRNA,mKalama1,3.0
466,466.0,RNAP,RNAP,0.2
466,466.0,topo,topoI_continuum,0.0
466,466.0,topo,gyra_continuum,0.0
466,466.0,lacI,lacI,0.2
466,466.0,mRNA,tetA,9.0
466,466.0,mRNA,mKalama1,3.0
467,467.0,RNAP,RNAP,0.2
467,467.0,topo,topoI_continuum,0.0
467,467.0,topo,gyra_continuum,0.0
467,467.0,lacI,lacI,0.2
467,467.0,mRNA,tetA,9.0
467,467.0,mRNA,mKalama1,3.0
468,468.0,RNAP,RNAP,0.2
468,468.0,topo,topoI_continuum,0.0
468,468.0,topo,gyra_continuum,0.0
468,468.0,lacI,lacI,0.2
468,468.0,mRNA,tetA,9.0
468,468.0,mRNA,mKalama1,3.0
469,469.0,RNAP,RNAP,0.2
469,469.0,topo,topoI_continuum,0.0
469,469.0,topo,gyra_continuum,0.0
469,469.0,lacI,lacI,0.2
469,469.0,mRNA,tetA,9.0
469,469.0,mRNA,mKalama1,3.0
470,470.0,RNAP,RNAP,0.2
470,470.0,topo,topoI_continuum,0.0
470,470.0,topo,gyra_continuum,0.0
470,470.0,lacI,lacI,0.2
470,470.0,mRNA,tetA,9.0
470,470.0,mRNA,mKalama1,3.0
471,471.0,RNAP,RNAP,0.2
471,471.0,topo,topoI_continuum,0.0
471,471.0,topo,gyra_continuum,0.0
471,471.0,lacI,lacI,0.2
471,471.0,mRNA,tetA,9.0
471,471.0,mRNA,mKalama1,3.0
472,472.0,RNAP,RNAP,0.2
472,472.0,topo,topoI_continuum,0.0
472,472.0,topo,gyra_continuum,0.0
472,472.0,lacI,lacI,0.2
472,472.0,mRNA,tetA,9.0
472,472.0,mRNA,mKalama1,3.0
473,473.0,RNAP,RNAP,0.2
473,473.0,topo,topoI_continuum,0.0
473,473.0,topo,gyra_continuum,0.0
473,473.0,lacI,lacI,0.2
473,473.0,mRNA,tetA,9.0
473,473.0,mRNA,mKalama1,3.0
474,474.0,RNAP,RNAP,0.2
474,474.0,topo,topoI_continuum,0.0
474,474.0,topo,gyra_continuum,0.0
474,474.0,lacI,lacI,0.2
474,474.0,mRNA,tetA,9.0
474,474.0,mRNA,mKalama1,3.0
475,475.0,RNAP,RNAP,0.2
475,475.0,topo,topoI_continuum,0.0
475,475.0,topo,gyra_continuum,0.0
475,475.0,lacI,lacI,0.2
475,475.0,mRNA,tetA,9.0
475,475.0,mRNA,mKalama1,3.0
476,476.0,RNAP,RNAP,0.2
476,476.0,topo,topoI_continuum,0.0
476,476.0,topo,gyra_continuum,0.0
476,476.0,lacI,lacI,0.2
476,476.0,mRNA,tetA,9.0
476,476.0,mRNA,mKalama1,3.0
477,477.0,RNAP,RNAP,0.2
477,477.0,topo,topoI_continuum,0.0
477,477.0,topo,gyra_continuum,0.0
477,477.0,lacI,lacI,0.2
477,477.0,mRNA,tetA,9.0
477,477.0,mRNA,mKalama1,3.0
478,478.0,RNAP,RNAP,0.2
478,478.0,topo,topoI_continuum,0.0
478,478.0,topo,gyra_continuum,0.0
478,478.0,lacI,lacI,0.2
478,478.0,mRNA,tetA,9.0
478,478.0,mRNA,mKalama1,3.0
479,479.0,RNAP,RNAP,0.2
479,479.0,topo,topoI_continuum,0.0
479,479.0,topo,gyra_continuum,0.0
479,479.0,lacI,lacI,0.2
479,479.0,mRNA,tetA,9.0
479,479.0,mRNA,mKalama1,3.0
480,480.0,RNAP,RNAP,0.2
480,480.0,topo,topoI_continuum,0.0
480,480.0,topo,gyra_continuum,0.0
480,480.0,lacI,lacI,0.2
480,480.0,mRNA,tetA,9.0
480,480.0,mRNA,mKalama1,3.0
481,481.0,RNAP,RNAP,0.2
481,481.0,topo,topoI_continuum,0.0
481,481.0,topo,gyra_continuum,0.0
481,481.0,lacI,lacI,0.2
481,481.0,mRNA,tetA,9.0
481,481.0,mRNA,mKalama1,3.0
482,482.0,RNAP,RNAP,0.2
482,482.0,topo,topoI_continuum,0.0
482,482.0,topo,gyra_continuum,0.0
482,482.0,lacI,lacI,0.2
482,482.0,mRNA,tetA,9.0
482,482.0,mRNA,mKalama1,3.0
483,483.0,RNAP,RNAP,0.2
483,483.0,topo,topoI_continuum,0.0
483,483.0,topo,gyra_continuum,0.0
483,483.0,lacI,lacI,0.2
483,483.0,mRNA,tetA,9.0
483,483.0,mRNA,mKalama1,3.0
484,484.0,RNAP,RNAP,0.2
484,484.0,topo,topoI_continuum,0.0
484,484.0,topo,gyra_continuum,0.0
484,484.0,lacI,lacI,0.2
484,484.0,mRNA,tetA,9.0
484,484.0,mRNA,mKalama1,3.0
485,485.0,RNAP,RNAP,0.2
485,485.0,topo,topoI_continuum,0.0
485,485.0,topo,gyra_continuum,0.0
485,485.0,lacI,lacI,0.2
485,485.0,mRNA,tetA,9.0
485,485.0,mRNA,mKalama1,3.0
486,486.0,RNAP,RNAP,0.2
486,486.0,topo,topoI_continuum,0.0
486,486.0,topo,gyra_continuum,0.0
486,486.0,lacI,lacI,0.2
486,486.0,mRNA,tetA,9.0
486,486.0,mRNA,mKalama1,3.0
487,487.0,RNAP,RNAP,0.2
487,487.0,topo,topoI_continuum,0.0
487,487.0,topo,gyra_continuum,0.0
487,487.0,lacI,lacI,0.2
487,487.0,mRNA,tetA,9.0
487,487.0,mRNA,mKalama1,3.0
488,488.0,RNAP,RNAP,0.2
488,488.0,topo,topoI_continuum,0.0
488,488.0,topo,gyra_continuum,0.0
488,488.0,lacI,lacI,0.2
488,488.0,mRNA,tetA,9.0
488,488.0,mRNA,mKalama1,3.0
489,489.0,RNAP,RNAP,0.2
489,489.0,topo,topoI_continuum,0.0
489,489.0,topo,gyra_continuum,0.0
489,489.0,lacI,lacI,0.2
489,489.0,mRNA,tetA,9.0
489,489.0,mRNA,mKalama1,3.0
490,490.0,RNAP,RNAP,0.2
490,490.0,topo,topoI_continuum,0.0
490,490.0,topo,gyra_continuum,0.0
490,490.0,lacI,lacI,0.2
490,490.0,mRNA,tetA,9.0
490,490.0,mRNA,mKalama1,3.0
491,491.0,RNAP,RNAP,0.2
491,491.0,topo,topoI_continuum,0.0
491,491.0,topo,gyra_continuum,0.0
491,491.0,lacI,lacI,0.2
491,491.0,mRNA,tetA,9.0
491,491.0,mRNA,mKalama1,3.0
492,492.0,RNAP,RNAP,0.2
492,492.0,topo,topoI_continuum,0.0
492,492.0,topo,gyra_continuum,0.0
492,492.0,lacI,lacI,0.2
492,492.0,mRNA,tetA,9.0
492,492.0,mRNA,mKalama1,3.0
493,493.0,RNAP,RNAP,0.2
493,493.0,topo,topoI_continuum,0.0
493,493.0,topo,gyra_continuum,0.0
493,493.0,lacI,lacI,0.2
493,493.0,mRNA,tetA,9.0
493,493.0,mRNA,mKalama1,3.0
494,494.0,RNAP,RNAP,0.2
494,494.0,topo,topoI_continuum,0.0
494,494.0,topo,gyra_continuum,0.0
494,494.0,lacI,lacI,0.2
494,494.0,mRNA,tetA,9.0
494,494.0,mRNA,mKalama1,3.0
495,495.0,RNAP,RNAP,0.2
495,495.0,topo,topoI_continuum,0.0
495,495.0,topo,gyra_continuum,0.0
495,495.0,lacI,lacI,0.2
495,495.0,mRNA,tetA,9.0
495,495.0,mRNA,mKalama1,3.0
496,496.0,RNAP,RNAP,0.2
496,496.0,topo,topoI_continuum,0.0
496,496.0,topo,gyra_continuum,0.0
496,496.0,lacI,lacI,0.2
496,496.0,mRNA,tetA,9.0
496,496.0,mRNA,mKalama1,3.0
497,497.0,RNAP,RNAP,0.2
497,497.0,topo,topoI_continuum,0.0
497,497.0,topo,gyra_continuum,0.0
497,497.0,lacI,lacI,0.2
497,497.0,mRNA,tetA,9.0
497,497.0,mRNA,mKalama1,3.0
498,498.0,RNAP,RNAP,0.2
498,498.0,topo,topoI_continuum,0.0
498,498.0,topo,gyra_continuum,0.0
498,498.0,lacI,lacI,0.2
498,498.0,mRNA,tetA,9.0
498,498.0,mRNA,mKalama1,3.0
499,499.0,RNAP,RNAP,0.2
499,499.0,topo,topoI_continuum,0.0
499,499.0,topo,gyra_continuum,0.0
499,499.0,lacI,lacI,0.2
499,499.0,mRNA,tetA,9.0
499,499.0,mRNA,mKalama1,3.0
500,500.0,RNAP,RNAP,0.2
500,500.0,topo,topoI_continuum,0.0
500,500.0,topo,gyra_continuum,0.0
500,500.0,lacI,lacI,0.2
500,500.0,mRNA,tetA,9.0
500,500.0,mRNA,mKalama1,3.0
501,501.0,RNAP,RNAP,0.2
501,501.0,topo,topoI_continuum,0.0
501,501.0,topo,gyra_continuum,0.0
501,501.0,lacI,lacI,0.2
501,501.0,mRNA,tetA,9.0
501,501.0,mRNA,mKalama1,3.0
502,502.0,RNAP,RNAP,0.2
502,502.0,topo,topoI_continuum,0.0
502,502.0,topo,gyra_continuum,0.0
502,502.0,lacI,lacI,0.2
502,502.0,mRNA,tetA,9.0
502,502.0,mRNA,mKalama1,3.0
503,503.0,RNAP,RNAP,0.2
503,503.0,topo,topoI_continuum,0.0
503,503.0,topo,gyra_continuum,0.0
503,503.0,lacI,lacI,0.2
503,503.0,mRNA,tetA,9.0
503,503.0,mRNA,mKalama1,3.0
504,504.0,RNAP,RNAP,0.2
504,504.0,topo,topoI_continuum,0.0
504,504.0,topo,gyra_continuum,0.0
504,504.0,lacI,lacI,0.2
504,504.0,mRNA,tetA,9.0
504,504.0,mRNA,mKalama1,3.0
505,505.0,RNAP,RNAP,0.2
505,505.0,topo,topoI_continuum,0.0
505,505.0,topo,gyra_continuum,0.0
505,505.0,lacI,lacI,0.2
505,505.0,mRNA,tetA,9.0
505,505.0,mRNA,mKalama1,3.0
506,506.0,RNAP,RNAP,0.2
506,506.0,topo,topoI_continuum,0.0
506,506.0,topo,gyra_continuum,0.0
506,506.0,lacI,lacI,0.2
506,506.0,mRNA,tetA,9.0
506,506.0,mRNA,mKalama1,3.0
507,507.0,RNAP,RNAP,0.2
507,507.0,topo,topoI_continuum,0.0
507,507.0,topo,gyra_continuum,0.0
507,507.0,lacI,lacI,0.2
507,507.0,mRNA,tetA,9.0
507,507.0,mRNA,mKalama1,3.0
508,508.0,RNAP,RNAP,0.2
508,508.0,topo,topoI_continuum,0.0
508,508.0,topo,gyra_continuum,0.0
508,508.0,lacI,lacI,0.2
508,508.0,mRNA,tetA,9.0
508,508.0,mRNA,mKalama1,3.0
509,509.0,RNAP,RNAP,0.2
509,509.0,topo,topoI_continuum,0.0
509,509.0,topo,gyra_continuum,0.0
509,509.0,lacI,lacI,0.2
509,509.0,mRNA,tetA,9.0
509,509.0,mRNA,mKalama1,3.0
510,510.0,RNAP,RNAP,0.2
510,510.0,topo,topoI_continuum,0.0
510,510.0,topo,gyra_continuum,0.0
510,510.0,lacI,lacI,0.2
510,510.0,mRNA,tetA,9.0
510,510.0,mRNA,mKalama1,3.0
511,511.0,RNAP,RNAP,0.2
511,511.0,topo,topoI_continuum,0.0
