frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
193,579,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
193,579,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
194,582,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
194,582,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
194,582,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
194,582,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
194,582,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
194,582,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
195,585,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
195,585,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
195,585,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
195,585,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
195,585,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
195,585,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
196,588,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,4,1,0
196,588,gene,tetA,55.62382660558234,0.026634519501040562,1,1,0
196,588,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
196,588,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
196,588,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
196,588,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
197,591,circuit,test1,1.8118839761882555e-13,5.149469484274265e-17,4,0,0
197,591,gene,tetA,13.759286602820266,0.014237469969472349,1,0,0
197,591,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
197,591,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
197,591,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
197,591,lacOP,lac2,13.759286602820266,0.014237469969472349,1,0,0
198,594,circuit,test1,1.7408297026122455e-13,4.9475295044988036e-17,4,0,0
198,594,gene,tetA,2.988111790512402,0.0029287472144855367,1,0,0
198,594,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
198,594,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
198,594,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
198,594,lacOP,lac2,2.988111790512402,0.0029287472144855367,1,0,0
199,597,circuit,test1,1.7408297026122455e-13,4.9475295044988036e-17,4,0,0
199,597,gene,tetA,-7.783063021795462,-0.007245953202953851,1,0,0
199,597,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
199,597,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
199,597,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
199,597,lacOP,lac2,-7.783063021795462,-0.007245953202953851,1,0,0
200,600,circuit,test1,1.8118839761882555e-13,5.149469484274265e-17,4,0,0
200,600,gene,tetA,-18.554237834103326,-0.016449064190611228,1,0,0
200,600,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
200,600,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
200,600,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
200,600,lacOP,lac2,-18.554237834103326,-0.016449064190611228,1,0,0
