frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
806,806.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
807,807.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
807,807.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
807,807.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
807,807.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
807,807.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
807,807.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
808,808.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
808,808.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
808,808.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
808,808.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
808,808.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
808,808.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
809,809.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
809,809.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
809,809.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
809,809.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
809,809.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
809,809.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
810,810.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
810,810.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
810,810.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
810,810.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
810,810.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
810,810.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
811,811.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
811,811.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
811,811.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
811,811.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
811,811.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
811,811.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
812,812.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
812,812.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
812,812.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
812,812.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
812,812.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
812,812.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
813,813.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
813,813.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
813,813.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
813,813.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
813,813.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
813,813.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
814,814.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
814,814.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
814,814.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
814,814.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
814,814.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
814,814.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
815,815.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
815,815.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
815,815.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
815,815.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
815,815.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
815,815.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
816,816.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
816,816.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
816,816.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
816,816.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
816,816.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
816,816.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
817,817.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
817,817.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
817,817.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
817,817.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
817,817.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
817,817.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
818,818.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
818,818.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
818,818.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
818,818.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
818,818.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
818,818.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
819,819.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
819,819.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
819,819.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
819,819.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
819,819.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
819,819.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
820,820.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
820,820.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
820,820.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
820,820.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
820,820.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
820,820.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
821,821.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
821,821.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
821,821.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
821,821.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
821,821.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
821,821.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
822,822.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
822,822.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
822,822.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
822,822.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
822,822.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
822,822.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
823,823.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
823,823.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
823,823.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
823,823.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
823,823.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
823,823.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
824,824.0,circuit,test1,370.05204151307737,0.10428396659098853,3,0,0
824,824.0,gene,tetA,446.26027590621334,0.21368411248374855,0,0,0
824,824.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
824,824.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
824,824.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
824,824.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
825,825.0,circuit,test1,370.05204151307737,0.10428396659098853,4,1,0
825,825.0,gene,tetA,446.26027590621334,0.21368411248374855,1,1,0
825,825.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
825,825.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
825,825.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
825,825.0,lacOP,lac2,446.26027590621334,0.21368411248374855,1,0,0
826,826.0,circuit,test1,370.0520415130774,0.10517073501438129,4,0,0
826,826.0,gene,tetA,253.04704670147404,0.2222142550352735,1,0,0
826,826.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
826,826.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
826,826.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
826,826.0,lacOP,lac2,193.21322920473932,0.20764233134158003,1,0,0
827,827.0,circuit,test1,370.05204151307737,0.10517073501438128,4,0,0
827,827.0,gene,tetA,189.6228376006367,0.19992670361902648,1,0,0
827,827.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
827,827.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
827,827.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
827,827.0,lacOP,lac2,189.6228376006367,0.19992670361902648,1,0,0
828,828.0,circuit,test1,370.0520415130775,0.10517073501438132,4,0,0
828,828.0,gene,tetA,186.03244599653408,0.19249772460443157,1,0,0
828,828.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
828,828.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
828,828.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
828,828.0,lacOP,lac2,186.03244599653408,0.19249772460443157,1,0,0
829,829.0,circuit,test1,370.0520415130775,0.10517073501438132,4,0,0
829,829.0,gene,tetA,182.44205439243146,0.18533971138976107,1,0,0
829,829.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
829,829.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
829,829.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
829,829.0,lacOP,lac2,182.44205439243146,0.18533971138976107,1,0,0
830,830.0,circuit,test1,370.05204151307754,0.10517073501438133,4,0,0
830,830.0,gene,tetA,178.85166278832884,0.17843810461860118,1,0,0
830,830.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
830,830.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
830,830.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
830,830.0,lacOP,lac2,178.85166278832884,0.17843810461860118,1,0,0
831,831.0,circuit,test1,370.0520415130775,0.10517073501438132,4,0,0
831,831.0,gene,tetA,175.26127118422622,0.17177936963997475,1,0,0
831,831.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
831,831.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
831,831.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
831,831.0,lacOP,lac2,175.26127118422622,0.17177936963997475,1,0,0
832,832.0,circuit,test1,370.0520415130776,0.10517073501438134,4,0,0
832,832.0,gene,tetA,171.6708795801236,0.16535090791709334,1,0,0
832,832.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
832,832.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
832,832.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
832,832.0,lacOP,lac2,171.6708795801236,0.16535090791709334,1,0,0
833,833.0,circuit,test1,370.0520415130776,0.10517073501438134,4,0,0
833,833.0,gene,tetA,168.08048797602098,0.15914097747091047,1,0,0
833,833.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
833,833.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
833,833.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
833,833.0,lacOP,lac2,168.08048797602098,0.15914097747091047,1,0,0
834,834.0,circuit,test1,370.05204151307765,0.10517073501438136,4,0,0
834,834.0,gene,tetA,164.49009637191836,0.1531386213014802,1,0,0
834,834.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
834,834.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
834,834.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
834,834.0,lacOP,lac2,164.49009637191836,0.1531386213014802,1,0,0
835,835.0,circuit,test1,370.0520415130776,0.10517073501438134,4,0,0
835,835.0,gene,tetA,160.89970476781573,0.1473336028691271,1,0,0
835,835.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
835,835.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
835,835.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
835,835.0,lacOP,lac2,160.89970476781573,0.1473336028691271,1,0,0
836,836.0,circuit,test1,370.0520415130777,0.10517073501438137,4,0,0
836,836.0,gene,tetA,157.3093131637131,0.1417163478362032,1,0,0
836,836.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
836,836.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
836,836.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
836,836.0,lacOP,lac2,157.3093131637131,0.1417163478362032,1,0,0
837,837.0,circuit,test1,370.0520415130777,0.10517073501438137,4,0,0
837,837.0,gene,tetA,153.7189215596105,0.13627789137196658,1,0,0
837,837.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
837,837.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
837,837.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
837,837.0,lacOP,lac2,153.7189215596105,0.13627789137196658,1,0,0
838,838.0,circuit,test1,370.05204151307777,0.10517073501438139,4,0,0
838,838.0,gene,tetA,150.12852995550787,0.13100983041052586,1,0,0
838,838.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
838,838.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
838,838.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
838,838.0,lacOP,lac2,150.12852995550787,0.13100983041052586,1,0,0
839,839.0,circuit,test1,370.0520415130777,0.10517073501438137,4,0,0
839,839.0,gene,tetA,146.53813835140525,0.125904280327073,1,0,0
839,839.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
839,839.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
839,839.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
839,839.0,lacOP,lac2,146.53813835140525,0.125904280327073,1,0,0
840,840.0,circuit,test1,370.0520415130778,0.10517073501438141,4,0,0
840,840.0,gene,tetA,142.94774674730263,0.12095383556261112,1,0,0
840,840.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
840,840.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
840,840.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
840,840.0,lacOP,lac2,142.94774674730263,0.12095383556261112,1,0,0
841,841.0,circuit,test1,370.0520415130778,0.10517073501438141,4,0,0
841,841.0,gene,tetA,139.3573551432,0.11615153378361943,1,0,0
841,841.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
841,841.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
841,841.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
841,841.0,lacOP,lac2,139.3573551432,0.11615153378361943,1,0,0
842,842.0,circuit,test1,370.0520415130778,0.10517073501438141,4,0,0
842,842.0,gene,tetA,135.7669635390974,0.11149082321187075,1,0,0
842,842.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
842,842.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
842,842.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
842,842.0,lacOP,lac2,135.7669635390974,0.11149082321187075,1,0,0
843,843.0,circuit,test1,370.0520415130778,0.10517073501438141,4,0,0
843,843.0,gene,tetA,132.17657193499477,0.10696553280201307,1,0,0
843,843.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
843,843.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
843,843.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
843,843.0,lacOP,lac2,132.17657193499477,0.10696553280201307,1,0,0
844,844.0,circuit,test1,370.0520415130779,0.10517073501438143,4,0,0
844,844.0,gene,tetA,128.58618033089215,0.10256984498145919,1,0,0
844,844.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
844,844.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
844,844.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
844,844.0,lacOP,lac2,128.58618033089215,0.10256984498145919,1,0,0
845,845.0,circuit,test1,370.05204151307794,0.10517073501438144,4,0,0
845,845.0,gene,tetA,124.99578872678953,0.09829827069936799,1,0,0
845,845.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
845,845.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
845,845.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
845,845.0,lacOP,lac2,124.99578872678953,0.09829827069936799,1,0,0
846,846.0,circuit,test1,370.05204151307794,0.10517073501438144,5,1,0
846,846.0,gene,tetA,121.4053971226869,0.09414562655970161,2,1,0
846,846.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
846,846.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
846,846.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
846,846.0,lacOP,lac2,121.4053971226869,0.09414562655970161,1,0,0
847,847.0,circuit,test1,370.05204151307794,0.10607271387385299,5,0,0
847,847.0,gene,tetA,34.197092547982464,0.09556468452009279,2,0,0
847,847.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
847,847.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
847,847.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
847,847.0,lacOP,lac2,83.61791297060182,0.08986247195700417,1,0,0
848,848.0,circuit,test1,370.05204151307805,0.10607271387385302,5,0,0
848,848.0,gene,tetA,80.0275213664992,0.08437611602090946,2,0,0
848,848.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
848,848.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
848,848.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
848,848.0,lacOP,lac2,80.0275213664992,0.08437611602090946,1,0,0
849,849.0,circuit,test1,370.05204151307805,0.10607271387385302,5,0,0
849,849.0,gene,tetA,76.43712976239658,0.07909358754993281,2,0,0
849,849.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
849,849.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
849,849.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
849,849.0,lacOP,lac2,76.43712976239658,0.07909358754993281,1,0,0
850,850.0,circuit,test1,370.05204151307805,0.10607271387385302,5,0,0
850,850.0,gene,tetA,72.84673815829396,0.07400373488944771,2,0,0
850,850.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
850,850.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
850,850.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
850,850.0,lacOP,lac2,72.84673815829396,0.07400373488944771,1,0,0
851,851.0,circuit,test1,370.05204151307805,0.10607271387385302,5,0,0
851,851.0,gene,tetA,69.25634655419134,0.0690962053093382,2,0,0
851,851.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
851,851.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
851,851.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
851,851.0,lacOP,lac2,69.25634655419134,0.0690962053093382,1,0,0
852,852.0,circuit,test1,370.05204151307817,0.10607271387385306,5,0,0
852,852.0,gene,tetA,65.66595495008872,0.06436137471738504,2,0,0
852,852.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
852,852.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
852,852.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
852,852.0,lacOP,lac2,65.66595495008872,0.06436137471738504,1,0,0
853,853.0,circuit,test1,370.05204151307817,0.10607271387385306,5,0,0
853,853.0,gene,tetA,62.0755633459861,0.05979028466463486,2,0,0
853,853.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
853,853.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
853,853.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
853,853.0,lacOP,lac2,62.0755633459861,0.05979028466463486,1,0,0
854,854.0,circuit,test1,370.05204151307817,0.10607271387385306,6,1,0
854,854.0,gene,tetA,58.48517174188348,0.05537458577515098,3,1,0
854,854.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
854,854.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
854,854.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
854,854.0,lacOP,lac2,58.48517174188348,0.05537458577515098,1,0,0
855,855.0,circuit,test1,370.05204151307817,0.10699029790390369,6,0,0
855,855.0,gene,tetA,7.019570526434947,0.05639708245420744,3,0,0
855,855.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
855,855.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
855,855.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
855,855.0,lacOP,lac2,47.87520961134591,0.05145051494705231,1,0,0
856,856.0,circuit,test1,370.0520415130782,0.1069902979039037,6,0,0
856,856.0,gene,tetA,44.28481800724329,0.04669119920672955,3,0,0
856,856.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
856,856.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
856,856.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
856,856.0,lacOP,lac2,44.28481800724329,0.04669119920672955,1,0,0
857,857.0,circuit,test1,370.0520415130783,0.10699029790390371,6,0,0
857,857.0,gene,tetA,40.69442640314067,0.0421087001502578,3,0,0
857,857.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
857,857.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
857,857.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
857,857.0,lacOP,lac2,40.69442640314067,0.0421087001502578,1,0,0
858,858.0,circuit,test1,370.0520415130783,0.10699029790390371,6,0,0
858,858.0,gene,tetA,37.10403479903805,0.03769334391651449,3,0,0
858,858.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
858,858.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
858,858.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
858,858.0,lacOP,lac2,37.10403479903805,0.03769334391651449,1,0,0
859,859.0,circuit,test1,370.0520415130783,0.10699029790390371,6,0,0
859,859.0,gene,tetA,33.513643194935426,0.03343614969711423,3,0,0
859,859.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
859,859.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
859,859.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
859,859.0,lacOP,lac2,33.513643194935426,0.03343614969711423,1,0,0
860,860.0,circuit,test1,370.05204151307834,0.10699029790390373,6,0,0
860,860.0,gene,tetA,29.923251590832805,0.029328768764027183,3,0,0
860,860.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
860,860.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
860,860.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
860,860.0,lacOP,lac2,29.923251590832805,0.029328768764027183,1,0,0
861,861.0,circuit,test1,370.0520415130784,0.10699029790390374,6,0,0
861,861.0,gene,tetA,26.332859986730185,0.025363429822862445,3,0,0
861,861.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
861,861.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
861,861.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
861,861.0,lacOP,lac2,26.332859986730185,0.025363429822862445,1,0,0
862,862.0,circuit,test1,370.0520415130784,0.10699029790390374,6,0,0
862,862.0,gene,tetA,22.742468382627564,0.02153288993918773,3,0,0
862,862.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
862,862.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
862,862.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
862,862.0,lacOP,lac2,22.742468382627564,0.02153288993918773,1,0,0
863,863.0,circuit,test1,370.0520415130784,0.10699029790390374,6,0,0
863,863.0,gene,tetA,19.152076778524943,0.017830390385886543,3,0,0
863,863.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
863,863.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
863,863.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
863,863.0,lacOP,lac2,19.152076778524943,0.017830390385886543,1,0,0
864,864.0,circuit,test1,370.05204151307845,0.10699029790390377,6,0,0
864,864.0,gene,tetA,15.561685174422323,0.01424961684529663,3,0,0
864,864.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
864,864.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
864,864.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
864,864.0,lacOP,lac2,15.561685174422323,0.01424961684529663,1,0,0
865,865.0,circuit,test1,370.0520415130785,0.10699029790390378,6,0,0
865,865.0,gene,tetA,11.971293570319702,0.010784663473135498,3,0,0
865,865.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
865,865.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
865,865.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
865,865.0,lacOP,lac2,11.971293570319702,0.010784663473135498,1,0,0
866,866.0,circuit,test1,370.0520415130785,0.10699029790390378,5,0,1
866,866.0,gene,tetA,8.380901966217081,0.007430000393987454,2,0,1
866,866.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
866,866.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
866,866.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
866,866.0,lacOP,lac2,8.380901966217081,0.007430000393987454,1,0,0
867,867.0,circuit,test1,370.05204151307873,0.10607271387385321,5,0,0
867,867.0,gene,tetA,434.4501950176651,0.3791234510052966,2,0,0
867,867.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
867,867.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
867,867.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
867,867.0,lacOP,lac2,4.7905103621144605,0.004180444252045092,1,0,0
868,868.0,circuit,test1,370.0520415130786,0.10607271387385318,5,0,0
868,868.0,gene,tetA,1.2001187580118393,0.001031131487232056,2,0,0
