frame,time,type,name,concentration
287,287.0,RNAP,RNAP2,0.2
287,287.0,NAP,IHF,0.01
287,287.0,topo,topoI_stochastic,0.025
287,287.0,topo,gyra_stochastic,0.25
287,287.0,topo,topoI_continuum,0.025
287,287.0,topo,gyra_continuum,0.25
288,288.0,RNAP,RNAP1,0.2
288,288.0,RNAP,RNAP2,0.2
288,288.0,NAP,IHF,0.01
288,288.0,topo,topoI_stochastic,0.025
288,288.0,topo,gyra_stochastic,0.25
288,288.0,topo,topoI_continuum,0.025
288,288.0,topo,gyra_continuum,0.25
289,289.0,RNAP,RNAP1,0.2
289,289.0,RNAP,RNAP2,0.2
289,289.0,NAP,IHF,0.01
289,289.0,topo,topoI_stochastic,0.025
289,289.0,topo,gyra_stochastic,0.25
289,289.0,topo,topoI_continuum,0.025
289,289.0,topo,gyra_continuum,0.25
290,290.0,RNAP,RNAP1,0.2
290,290.0,RNAP,RNAP2,0.2
290,290.0,NAP,IHF,0.01
290,290.0,topo,topoI_stochastic,0.025
290,290.0,topo,gyra_stochastic,0.25
290,290.0,topo,topoI_continuum,0.025
290,290.0,topo,gyra_continuum,0.25
291,291.0,RNAP,RNAP1,0.2
291,291.0,RNAP,RNAP2,0.2
291,291.0,NAP,IHF,0.01
291,291.0,topo,topoI_stochastic,0.025
291,291.0,topo,gyra_stochastic,0.25
291,291.0,topo,topoI_continuum,0.025
291,291.0,topo,gyra_continuum,0.25
292,292.0,RNAP,RNAP1,0.2
292,292.0,RNAP,RNAP2,0.2
292,292.0,NAP,IHF,0.01
292,292.0,topo,topoI_stochastic,0.025
292,292.0,topo,gyra_stochastic,0.25
292,292.0,topo,topoI_continuum,0.025
292,292.0,topo,gyra_continuum,0.25
293,293.0,RNAP,RNAP1,0.2
293,293.0,RNAP,RNAP2,0.2
293,293.0,NAP,IHF,0.01
293,293.0,topo,topoI_stochastic,0.025
293,293.0,topo,gyra_stochastic,0.25
293,293.0,topo,topoI_continuum,0.025
293,293.0,topo,gyra_continuum,0.25
294,294.0,RNAP,RNAP1,0.2
294,294.0,RNAP,RNAP2,0.2
294,294.0,NAP,IHF,0.01
294,294.0,topo,topoI_stochastic,0.025
294,294.0,topo,gyra_stochastic,0.25
294,294.0,topo,topoI_continuum,0.025
294,294.0,topo,gyra_continuum,0.25
295,295.0,RNAP,RNAP1,0.2
295,295.0,RNAP,RNAP2,0.2
295,295.0,NAP,IHF,0.01
295,295.0,topo,topoI_stochastic,0.025
295,295.0,topo,gyra_stochastic,0.25
295,295.0,topo,topoI_continuum,0.025
295,295.0,topo,gyra_continuum,0.25
296,296.0,RNAP,RNAP1,0.2
296,296.0,RNAP,RNAP2,0.2
296,296.0,NAP,IHF,0.01
296,296.0,topo,topoI_stochastic,0.025
296,296.0,topo,gyra_stochastic,0.25
296,296.0,topo,topoI_continuum,0.025
296,296.0,topo,gyra_continuum,0.25
297,297.0,RNAP,RNAP1,0.2
297,297.0,RNAP,RNAP2,0.2
297,297.0,NAP,IHF,0.01
297,297.0,topo,topoI_stochastic,0.025
297,297.0,topo,gyra_stochastic,0.25
297,297.0,topo,topoI_continuum,0.025
297,297.0,topo,gyra_continuum,0.25
298,298.0,RNAP,RNAP1,0.2
298,298.0,RNAP,RNAP2,0.2
298,298.0,NAP,IHF,0.01
298,298.0,topo,topoI_stochastic,0.025
298,298.0,topo,gyra_stochastic,0.25
298,298.0,topo,topoI_continuum,0.025
298,298.0,topo,gyra_continuum,0.25
299,299.0,RNAP,RNAP1,0.2
299,299.0,RNAP,RNAP2,0.2
299,299.0,NAP,IHF,0.01
299,299.0,topo,topoI_stochastic,0.025
299,299.0,topo,gyra_stochastic,0.25
299,299.0,topo,topoI_continuum,0.025
299,299.0,topo,gyra_continuum,0.25
300,300.0,RNAP,RNAP1,0.2
300,300.0,RNAP,RNAP2,0.2
300,300.0,NAP,IHF,0.01
300,300.0,topo,topoI_stochastic,0.025
300,300.0,topo,gyra_stochastic,0.25
300,300.0,topo,topoI_continuum,0.025
300,300.0,topo,gyra_continuum,0.25
301,301.0,RNAP,RNAP1,0.2
301,301.0,RNAP,RNAP2,0.2
301,301.0,NAP,IHF,0.01
301,301.0,topo,topoI_stochastic,0.025
301,301.0,topo,gyra_stochastic,0.25
301,301.0,topo,topoI_continuum,0.025
301,301.0,topo,gyra_continuum,0.25
302,302.0,RNAP,RNAP1,0.2
302,302.0,RNAP,RNAP2,0.2
302,302.0,NAP,IHF,0.01
302,302.0,topo,topoI_stochastic,0.025
302,302.0,topo,gyra_stochastic,0.25
302,302.0,topo,topoI_continuum,0.025
302,302.0,topo,gyra_continuum,0.25
303,303.0,RNAP,RNAP1,0.2
303,303.0,RNAP,RNAP2,0.2
303,303.0,NAP,IHF,0.01
303,303.0,topo,topoI_stochastic,0.025
303,303.0,topo,gyra_stochastic,0.25
303,303.0,topo,topoI_continuum,0.025
303,303.0,topo,gyra_continuum,0.25
304,304.0,RNAP,RNAP1,0.2
304,304.0,RNAP,RNAP2,0.2
304,304.0,NAP,IHF,0.01
304,304.0,topo,topoI_stochastic,0.025
304,304.0,topo,gyra_stochastic,0.25
304,304.0,topo,topoI_continuum,0.025
304,304.0,topo,gyra_continuum,0.25
305,305.0,RNAP,RNAP1,0.2
305,305.0,RNAP,RNAP2,0.2
305,305.0,NAP,IHF,0.01
305,305.0,topo,topoI_stochastic,0.025
305,305.0,topo,gyra_stochastic,0.25
305,305.0,topo,topoI_continuum,0.025
305,305.0,topo,gyra_continuum,0.25
306,306.0,RNAP,RNAP1,0.2
306,306.0,RNAP,RNAP2,0.2
306,306.0,NAP,IHF,0.01
306,306.0,topo,topoI_stochastic,0.025
306,306.0,topo,gyra_stochastic,0.25
306,306.0,topo,topoI_continuum,0.025
306,306.0,topo,gyra_continuum,0.25
307,307.0,RNAP,RNAP1,0.2
307,307.0,RNAP,RNAP2,0.2
307,307.0,NAP,IHF,0.01
307,307.0,topo,topoI_stochastic,0.025
307,307.0,topo,gyra_stochastic,0.25
307,307.0,topo,topoI_continuum,0.025
307,307.0,topo,gyra_continuum,0.25
308,308.0,RNAP,RNAP1,0.2
308,308.0,RNAP,RNAP2,0.2
308,308.0,NAP,IHF,0.01
308,308.0,topo,topoI_stochastic,0.025
308,308.0,topo,gyra_stochastic,0.25
308,308.0,topo,topoI_continuum,0.025
308,308.0,topo,gyra_continuum,0.25
309,309.0,RNAP,RNAP1,0.2
309,309.0,RNAP,RNAP2,0.2
309,309.0,NAP,IHF,0.01
309,309.0,topo,topoI_stochastic,0.025
309,309.0,topo,gyra_stochastic,0.25
309,309.0,topo,topoI_continuum,0.025
309,309.0,topo,gyra_continuum,0.25
310,310.0,RNAP,RNAP1,0.2
310,310.0,RNAP,RNAP2,0.2
310,310.0,NAP,IHF,0.01
310,310.0,topo,topoI_stochastic,0.025
310,310.0,topo,gyra_stochastic,0.25
310,310.0,topo,topoI_continuum,0.025
310,310.0,topo,gyra_continuum,0.25
311,311.0,RNAP,RNAP1,0.2
311,311.0,RNAP,RNAP2,0.2
311,311.0,NAP,IHF,0.01
311,311.0,topo,topoI_stochastic,0.025
311,311.0,topo,gyra_stochastic,0.25
311,311.0,topo,topoI_continuum,0.025
311,311.0,topo,gyra_continuum,0.25
312,312.0,RNAP,RNAP1,0.2
312,312.0,RNAP,RNAP2,0.2
312,312.0,NAP,IHF,0.01
312,312.0,topo,topoI_stochastic,0.025
312,312.0,topo,gyra_stochastic,0.25
312,312.0,topo,topoI_continuum,0.025
312,312.0,topo,gyra_continuum,0.25
313,313.0,RNAP,RNAP1,0.2
313,313.0,RNAP,RNAP2,0.2
313,313.0,NAP,IHF,0.01
313,313.0,topo,topoI_stochastic,0.025
313,313.0,topo,gyra_stochastic,0.25
313,313.0,topo,topoI_continuum,0.025
313,313.0,topo,gyra_continuum,0.25
314,314.0,RNAP,RNAP1,0.2
314,314.0,RNAP,RNAP2,0.2
314,314.0,NAP,IHF,0.01
314,314.0,topo,topoI_stochastic,0.025
314,314.0,topo,gyra_stochastic,0.25
314,314.0,topo,topoI_continuum,0.025
314,314.0,topo,gyra_continuum,0.25
315,315.0,RNAP,RNAP1,0.2
315,315.0,RNAP,RNAP2,0.2
315,315.0,NAP,IHF,0.01
315,315.0,topo,topoI_stochastic,0.025
315,315.0,topo,gyra_stochastic,0.25
315,315.0,topo,topoI_continuum,0.025
315,315.0,topo,gyra_continuum,0.25
316,316.0,RNAP,RNAP1,0.2
316,316.0,RNAP,RNAP2,0.2
316,316.0,NAP,IHF,0.01
316,316.0,topo,topoI_stochastic,0.025
316,316.0,topo,gyra_stochastic,0.25
316,316.0,topo,topoI_continuum,0.025
316,316.0,topo,gyra_continuum,0.25
317,317.0,RNAP,RNAP1,0.2
317,317.0,RNAP,RNAP2,0.2
317,317.0,NAP,IHF,0.01
317,317.0,topo,topoI_stochastic,0.025
317,317.0,topo,gyra_stochastic,0.25
317,317.0,topo,topoI_continuum,0.025
317,317.0,topo,gyra_continuum,0.25
318,318.0,RNAP,RNAP1,0.2
318,318.0,RNAP,RNAP2,0.2
318,318.0,NAP,IHF,0.01
318,318.0,topo,topoI_stochastic,0.025
318,318.0,topo,gyra_stochastic,0.25
318,318.0,topo,topoI_continuum,0.025
318,318.0,topo,gyra_continuum,0.25
319,319.0,RNAP,RNAP1,0.2
319,319.0,RNAP,RNAP2,0.2
319,319.0,NAP,IHF,0.01
319,319.0,topo,topoI_stochastic,0.025
319,319.0,topo,gyra_stochastic,0.25
319,319.0,topo,topoI_continuum,0.025
319,319.0,topo,gyra_continuum,0.25
320,320.0,RNAP,RNAP1,0.2
320,320.0,RNAP,RNAP2,0.2
320,320.0,NAP,IHF,0.01
320,320.0,topo,topoI_stochastic,0.025
320,320.0,topo,gyra_stochastic,0.25
320,320.0,topo,topoI_continuum,0.025
320,320.0,topo,gyra_continuum,0.25
321,321.0,RNAP,RNAP1,0.2
321,321.0,RNAP,RNAP2,0.2
321,321.0,NAP,IHF,0.01
321,321.0,topo,topoI_stochastic,0.025
321,321.0,topo,gyra_stochastic,0.25
321,321.0,topo,topoI_continuum,0.025
321,321.0,topo,gyra_continuum,0.25
322,322.0,RNAP,RNAP1,0.2
322,322.0,RNAP,RNAP2,0.2
322,322.0,NAP,IHF,0.01
322,322.0,topo,topoI_stochastic,0.025
322,322.0,topo,gyra_stochastic,0.25
322,322.0,topo,topoI_continuum,0.025
322,322.0,topo,gyra_continuum,0.25
323,323.0,RNAP,RNAP1,0.2
323,323.0,RNAP,RNAP2,0.2
323,323.0,NAP,IHF,0.01
323,323.0,topo,topoI_stochastic,0.025
323,323.0,topo,gyra_stochastic,0.25
323,323.0,topo,topoI_continuum,0.025
323,323.0,topo,gyra_continuum,0.25
324,324.0,RNAP,RNAP1,0.2
324,324.0,RNAP,RNAP2,0.2
324,324.0,NAP,IHF,0.01
324,324.0,topo,topoI_stochastic,0.025
324,324.0,topo,gyra_stochastic,0.25
324,324.0,topo,topoI_continuum,0.025
324,324.0,topo,gyra_continuum,0.25
325,325.0,RNAP,RNAP1,0.2
325,325.0,RNAP,RNAP2,0.2
325,325.0,NAP,IHF,0.01
325,325.0,topo,topoI_stochastic,0.025
325,325.0,topo,gyra_stochastic,0.25
325,325.0,topo,topoI_continuum,0.025
325,325.0,topo,gyra_continuum,0.25
326,326.0,RNAP,RNAP1,0.2
326,326.0,RNAP,RNAP2,0.2
326,326.0,NAP,IHF,0.01
326,326.0,topo,topoI_stochastic,0.025
326,326.0,topo,gyra_stochastic,0.25
326,326.0,topo,topoI_continuum,0.025
326,326.0,topo,gyra_continuum,0.25
327,327.0,RNAP,RNAP1,0.2
327,327.0,RNAP,RNAP2,0.2
327,327.0,NAP,IHF,0.01
327,327.0,topo,topoI_stochastic,0.025
327,327.0,topo,gyra_stochastic,0.25
327,327.0,topo,topoI_continuum,0.025
327,327.0,topo,gyra_continuum,0.25
328,328.0,RNAP,RNAP1,0.2
328,328.0,RNAP,RNAP2,0.2
328,328.0,NAP,IHF,0.01
328,328.0,topo,topoI_stochastic,0.025
328,328.0,topo,gyra_stochastic,0.25
328,328.0,topo,topoI_continuum,0.025
328,328.0,topo,gyra_continuum,0.25
329,329.0,RNAP,RNAP1,0.2
329,329.0,RNAP,RNAP2,0.2
329,329.0,NAP,IHF,0.01
329,329.0,topo,topoI_stochastic,0.025
329,329.0,topo,gyra_stochastic,0.25
329,329.0,topo,topoI_continuum,0.025
329,329.0,topo,gyra_continuum,0.25
330,330.0,RNAP,RNAP1,0.2
330,330.0,RNAP,RNAP2,0.2
330,330.0,NAP,IHF,0.01
330,330.0,topo,topoI_stochastic,0.025
330,330.0,topo,gyra_stochastic,0.25
330,330.0,topo,topoI_continuum,0.025
330,330.0,topo,gyra_continuum,0.25
331,331.0,RNAP,RNAP1,0.2
331,331.0,RNAP,RNAP2,0.2
331,331.0,NAP,IHF,0.01
331,331.0,topo,topoI_stochastic,0.025
331,331.0,topo,gyra_stochastic,0.25
331,331.0,topo,topoI_continuum,0.025
331,331.0,topo,gyra_continuum,0.25
332,332.0,RNAP,RNAP1,0.2
332,332.0,RNAP,RNAP2,0.2
332,332.0,NAP,IHF,0.01
332,332.0,topo,topoI_stochastic,0.025
332,332.0,topo,gyra_stochastic,0.25
332,332.0,topo,topoI_continuum,0.025
332,332.0,topo,gyra_continuum,0.25
333,333.0,RNAP,RNAP1,0.2
333,333.0,RNAP,RNAP2,0.2
333,333.0,NAP,IHF,0.01
333,333.0,topo,topoI_stochastic,0.025
333,333.0,topo,gyra_stochastic,0.25
333,333.0,topo,topoI_continuum,0.025
333,333.0,topo,gyra_continuum,0.25
334,334.0,RNAP,RNAP1,0.2
334,334.0,RNAP,RNAP2,0.2
334,334.0,NAP,IHF,0.01
334,334.0,topo,topoI_stochastic,0.025
334,334.0,topo,gyra_stochastic,0.25
334,334.0,topo,topoI_continuum,0.025
334,334.0,topo,gyra_continuum,0.25
335,335.0,RNAP,RNAP1,0.2
335,335.0,RNAP,RNAP2,0.2
335,335.0,NAP,IHF,0.01
335,335.0,topo,topoI_stochastic,0.025
335,335.0,topo,gyra_stochastic,0.25
335,335.0,topo,topoI_continuum,0.025
335,335.0,topo,gyra_continuum,0.25
336,336.0,RNAP,RNAP1,0.2
336,336.0,RNAP,RNAP2,0.2
336,336.0,NAP,IHF,0.01
336,336.0,topo,topoI_stochastic,0.025
336,336.0,topo,gyra_stochastic,0.25
336,336.0,topo,topoI_continuum,0.025
336,336.0,topo,gyra_continuum,0.25
337,337.0,RNAP,RNAP1,0.2
337,337.0,RNAP,RNAP2,0.2
337,337.0,NAP,IHF,0.01
337,337.0,topo,topoI_stochastic,0.025
337,337.0,topo,gyra_stochastic,0.25
337,337.0,topo,topoI_continuum,0.025
337,337.0,topo,gyra_continuum,0.25
338,338.0,RNAP,RNAP1,0.2
338,338.0,RNAP,RNAP2,0.2
338,338.0,NAP,IHF,0.01
338,338.0,topo,topoI_stochastic,0.025
338,338.0,topo,gyra_stochastic,0.25
338,338.0,topo,topoI_continuum,0.025
338,338.0,topo,gyra_continuum,0.25
339,339.0,RNAP,RNAP1,0.2
339,339.0,RNAP,RNAP2,0.2
339,339.0,NAP,IHF,0.01
339,339.0,topo,topoI_stochastic,0.025
339,339.0,topo,gyra_stochastic,0.25
339,339.0,topo,topoI_continuum,0.025
339,339.0,topo,gyra_continuum,0.25
340,340.0,RNAP,RNAP1,0.2
340,340.0,RNAP,RNAP2,0.2
340,340.0,NAP,IHF,0.01
340,340.0,topo,topoI_stochastic,0.025
340,340.0,topo,gyra_stochastic,0.25
340,340.0,topo,topoI_continuum,0.025
340,340.0,topo,gyra_continuum,0.25
341,341.0,RNAP,RNAP1,0.2
341,341.0,RNAP,RNAP2,0.2
341,341.0,NAP,IHF,0.01
341,341.0,topo,topoI_stochastic,0.025
341,341.0,topo,gyra_stochastic,0.25
341,341.0,topo,topoI_continuum,0.025
341,341.0,topo,gyra_continuum,0.25
342,342.0,RNAP,RNAP1,0.2
342,342.0,RNAP,RNAP2,0.2
342,342.0,NAP,IHF,0.01
342,342.0,topo,topoI_stochastic,0.025
342,342.0,topo,gyra_stochastic,0.25
342,342.0,topo,topoI_continuum,0.025
342,342.0,topo,gyra_continuum,0.25
343,343.0,RNAP,RNAP1,0.2
343,343.0,RNAP,RNAP2,0.2
343,343.0,NAP,IHF,0.01
343,343.0,topo,topoI_stochastic,0.025
343,343.0,topo,gyra_stochastic,0.25
343,343.0,topo,topoI_continuum,0.025
343,343.0,topo,gyra_continuum,0.25
344,344.0,RNAP,RNAP1,0.2
344,344.0,RNAP,RNAP2,0.2
344,344.0,NAP,IHF,0.01
344,344.0,topo,topoI_stochastic,0.025
344,344.0,topo,gyra_stochastic,0.25
344,344.0,topo,topoI_continuum,0.025
344,344.0,topo,gyra_continuum,0.25
345,345.0,RNAP,RNAP1,0.2
345,345.0,RNAP,RNAP2,0.2
345,345.0,NAP,IHF,0.01
345,345.0,topo,topoI_stochastic,0.025
345,345.0,topo,gyra_stochastic,0.25
345,345.0,topo,topoI_continuum,0.025
345,345.0,topo,gyra_continuum,0.25
346,346.0,RNAP,RNAP1,0.2
346,346.0,RNAP,RNAP2,0.2
346,346.0,NAP,IHF,0.01
346,346.0,topo,topoI_stochastic,0.025
346,346.0,topo,gyra_stochastic,0.25
346,346.0,topo,topoI_continuum,0.025
346,346.0,topo,gyra_continuum,0.25
347,347.0,RNAP,RNAP1,0.2
347,347.0,RNAP,RNAP2,0.2
347,347.0,NAP,IHF,0.01
347,347.0,topo,topoI_stochastic,0.025
347,347.0,topo,gyra_stochastic,0.25
347,347.0,topo,topoI_continuum,0.025
347,347.0,topo,gyra_continuum,0.25
348,348.0,RNAP,RNAP1,0.2
348,348.0,RNAP,RNAP2,0.2
348,348.0,NAP,IHF,0.01
348,348.0,topo,topoI_stochastic,0.025
348,348.0,topo,gyra_stochastic,0.25
348,348.0,topo,topoI_continuum,0.025
348,348.0,topo,gyra_continuum,0.25
349,349.0,RNAP,RNAP1,0.2
349,349.0,RNAP,RNAP2,0.2
349,349.0,NAP,IHF,0.01
349,349.0,topo,topoI_stochastic,0.025
349,349.0,topo,gyra_stochastic,0.25
349,349.0,topo,topoI_continuum,0.025
349,349.0,topo,gyra_continuum,0.25
350,350.0,RNAP,RNAP1,0.2
350,350.0,RNAP,RNAP2,0.2
350,350.0,NAP,IHF,0.01
350,350.0,topo,topoI_stochastic,0.025
350,350.0,topo,gyra_stochastic,0.25
350,350.0,topo,topoI_continuum,0.025
350,350.0,topo,gyra_continuum,0.25
351,351.0,RNAP,RNAP1,0.2
351,351.0,RNAP,RNAP2,0.2
351,351.0,NAP,IHF,0.01
351,351.0,topo,topoI_stochastic,0.025
351,351.0,topo,gyra_stochastic,0.25
351,351.0,topo,topoI_continuum,0.025
351,351.0,topo,gyra_continuum,0.25
352,352.0,RNAP,RNAP1,0.2
352,352.0,RNAP,RNAP2,0.2
352,352.0,NAP,IHF,0.01
352,352.0,topo,topoI_stochastic,0.025
352,352.0,topo,gyra_stochastic,0.25
352,352.0,topo,topoI_continuum,0.025
352,352.0,topo,gyra_continuum,0.25
353,353.0,RNAP,RNAP1,0.2
353,353.0,RNAP,RNAP2,0.2
353,353.0,NAP,IHF,0.01
353,353.0,topo,topoI_stochastic,0.025
353,353.0,topo,gyra_stochastic,0.25
353,353.0,topo,topoI_continuum,0.025
353,353.0,topo,gyra_continuum,0.25
354,354.0,RNAP,RNAP1,0.2
354,354.0,RNAP,RNAP2,0.2
354,354.0,NAP,IHF,0.01
354,354.0,topo,topoI_stochastic,0.025
354,354.0,topo,gyra_stochastic,0.25
354,354.0,topo,topoI_continuum,0.025
354,354.0,topo,gyra_continuum,0.25
355,355.0,RNAP,RNAP1,0.2
355,355.0,RNAP,RNAP2,0.2
355,355.0,NAP,IHF,0.01
355,355.0,topo,topoI_stochastic,0.025
355,355.0,topo,gyra_stochastic,0.25
355,355.0,topo,topoI_continuum,0.025
355,355.0,topo,gyra_continuum,0.25
356,356.0,RNAP,RNAP1,0.2
356,356.0,RNAP,RNAP2,0.2
356,356.0,NAP,IHF,0.01
356,356.0,topo,topoI_stochastic,0.025
356,356.0,topo,gyra_stochastic,0.25
356,356.0,topo,topoI_continuum,0.025
356,356.0,topo,gyra_continuum,0.25
357,357.0,RNAP,RNAP1,0.2
357,357.0,RNAP,RNAP2,0.2
357,357.0,NAP,IHF,0.01
357,357.0,topo,topoI_stochastic,0.025
357,357.0,topo,gyra_stochastic,0.25
357,357.0,topo,topoI_continuum,0.025
357,357.0,topo,gyra_continuum,0.25
358,358.0,RNAP,RNAP1,0.2
358,358.0,RNAP,RNAP2,0.2
358,358.0,NAP,IHF,0.01
358,358.0,topo,topoI_stochastic,0.025
358,358.0,topo,gyra_stochastic,0.25
358,358.0,topo,topoI_continuum,0.025
358,358.0,topo,gyra_continuum,0.25
359,359.0,RNAP,RNAP1,0.2
359,359.0,RNAP,RNAP2,0.2
359,359.0,NAP,IHF,0.01
359,359.0,topo,topoI_stochastic,0.025
359,359.0,topo,gyra_stochastic,0.25
359,359.0,topo,topoI_continuum,0.025
359,359.0,topo,gyra_continuum,0.25
360,360.0,RNAP,RNAP1,0.2
360,360.0,RNAP,RNAP2,0.2
360,360.0,NAP,IHF,0.01
360,360.0,topo,topoI_stochastic,0.025
360,360.0,topo,gyra_stochastic,0.25
360,360.0,topo,topoI_continuum,0.025
360,360.0,topo,gyra_continuum,0.25
361,361.0,RNAP,RNAP1,0.2
361,361.0,RNAP,RNAP2,0.2
361,361.0,NAP,IHF,0.01
361,361.0,topo,topoI_stochastic,0.025
361,361.0,topo,gyra_stochastic,0.25
361,361.0,topo,topoI_continuum,0.025
361,361.0,topo,gyra_continuum,0.25
362,362.0,RNAP,RNAP1,0.2
362,362.0,RNAP,RNAP2,0.2
362,362.0,NAP,IHF,0.01
362,362.0,topo,topoI_stochastic,0.025
362,362.0,topo,gyra_stochastic,0.25
362,362.0,topo,topoI_continuum,0.025
362,362.0,topo,gyra_continuum,0.25
363,363.0,RNAP,RNAP1,0.2
363,363.0,RNAP,RNAP2,0.2
363,363.0,NAP,IHF,0.01
363,363.0,topo,topoI_stochastic,0.025
363,363.0,topo,gyra_stochastic,0.25
363,363.0,topo,topoI_continuum,0.025
363,363.0,topo,gyra_continuum,0.25
364,364.0,RNAP,RNAP1,0.2
364,364.0,RNAP,RNAP2,0.2
364,364.0,NAP,IHF,0.01
364,364.0,topo,topoI_stochastic,0.025
364,364.0,topo,gyra_stochastic,0.25
364,364.0,topo,topoI_continuum,0.025
364,364.0,topo,gyra_continuum,0.25
365,365.0,RNAP,RNAP1,0.2
365,365.0,RNAP,RNAP2,0.2
365,365.0,NAP,IHF,0.01
365,365.0,topo,topoI_stochastic,0.025
365,365.0,topo,gyra_stochastic,0.25
365,365.0,topo,topoI_continuum,0.025
365,365.0,topo,gyra_continuum,0.25
366,366.0,RNAP,RNAP1,0.2
366,366.0,RNAP,RNAP2,0.2
366,366.0,NAP,IHF,0.01
366,366.0,topo,topoI_stochastic,0.025
366,366.0,topo,gyra_stochastic,0.25
366,366.0,topo,topoI_continuum,0.025
366,366.0,topo,gyra_continuum,0.25
367,367.0,RNAP,RNAP1,0.2
367,367.0,RNAP,RNAP2,0.2
367,367.0,NAP,IHF,0.01
367,367.0,topo,topoI_stochastic,0.025
367,367.0,topo,gyra_stochastic,0.25
367,367.0,topo,topoI_continuum,0.025
367,367.0,topo,gyra_continuum,0.25
368,368.0,RNAP,RNAP1,0.2
368,368.0,RNAP,RNAP2,0.2
368,368.0,NAP,IHF,0.01
368,368.0,topo,topoI_stochastic,0.025
368,368.0,topo,gyra_stochastic,0.25
368,368.0,topo,topoI_continuum,0.025
368,368.0,topo,gyra_continuum,0.25
369,369.0,RNAP,RNAP1,0.2
369,369.0,RNAP,RNAP2,0.2
369,369.0,NAP,IHF,0.01
369,369.0,topo,topoI_stochastic,0.025
369,369.0,topo,gyra_stochastic,0.25
369,369.0,topo,topoI_continuum,0.025
369,369.0,topo,gyra_continuum,0.25
370,370.0,RNAP,RNAP1,0.2
370,370.0,RNAP,RNAP2,0.2
370,370.0,NAP,IHF,0.01
370,370.0,topo,topoI_stochastic,0.025
370,370.0,topo,gyra_stochastic,0.25
370,370.0,topo,topoI_continuum,0.025
370,370.0,topo,gyra_continuum,0.25
371,371.0,RNAP,RNAP1,0.2
371,371.0,RNAP,RNAP2,0.2
371,371.0,NAP,IHF,0.01
371,371.0,topo,topoI_stochastic,0.025
371,371.0,topo,gyra_stochastic,0.25
371,371.0,topo,topoI_continuum,0.025
371,371.0,topo,gyra_continuum,0.25
372,372.0,RNAP,RNAP1,0.2
372,372.0,RNAP,RNAP2,0.2
372,372.0,NAP,IHF,0.01
372,372.0,topo,topoI_stochastic,0.025
372,372.0,topo,gyra_stochastic,0.25
372,372.0,topo,topoI_continuum,0.025
372,372.0,topo,gyra_continuum,0.25
373,373.0,RNAP,RNAP1,0.2
373,373.0,RNAP,RNAP2,0.2
373,373.0,NAP,IHF,0.01
373,373.0,topo,topoI_stochastic,0.025
373,373.0,topo,gyra_stochastic,0.25
373,373.0,topo,topoI_continuum,0.025
373,373.0,topo,gyra_continuum,0.25
374,374.0,RNAP,RNAP1,0.2
374,374.0,RNAP,RNAP2,0.2
374,374.0,NAP,IHF,0.01
374,374.0,topo,topoI_stochastic,0.025
374,374.0,topo,gyra_stochastic,0.25
374,374.0,topo,topoI_continuum,0.025
374,374.0,topo,gyra_continuum,0.25
375,375.0,RNAP,RNAP1,0.2
375,375.0,RNAP,RNAP2,0.2
375,375.0,NAP,IHF,0.01
375,375.0,topo,topoI_stochastic,0.025
375,375.0,topo,gyra_stochastic,0.25
375,375.0,topo,topoI_continuum,0.025
375,375.0,topo,gyra_continuum,0.25
376,376.0,RNAP,RNAP1,0.2
376,376.0,RNAP,RNAP2,0.2
376,376.0,NAP,IHF,0.01
376,376.0,topo,topoI_stochastic,0.025
376,376.0,topo,gyra_stochastic,0.25
376,376.0,topo,topoI_continuum,0.025
376,376.0,topo,gyra_continuum,0.25
377,377.0,RNAP,RNAP1,0.2
377,377.0,RNAP,RNAP2,0.2
377,377.0,NAP,IHF,0.01
377,377.0,topo,topoI_stochastic,0.025
377,377.0,topo,gyra_stochastic,0.25
377,377.0,topo,topoI_continuum,0.025
377,377.0,topo,gyra_continuum,0.25
378,378.0,RNAP,RNAP1,0.2
378,378.0,RNAP,RNAP2,0.2
378,378.0,NAP,IHF,0.01
378,378.0,topo,topoI_stochastic,0.025
378,378.0,topo,gyra_stochastic,0.25
378,378.0,topo,topoI_continuum,0.025
378,378.0,topo,gyra_continuum,0.25
379,379.0,RNAP,RNAP1,0.2
379,379.0,RNAP,RNAP2,0.2
379,379.0,NAP,IHF,0.01
379,379.0,topo,topoI_stochastic,0.025
379,379.0,topo,gyra_stochastic,0.25
379,379.0,topo,topoI_continuum,0.025
379,379.0,topo,gyra_continuum,0.25
380,380.0,RNAP,RNAP1,0.2
380,380.0,RNAP,RNAP2,0.2
380,380.0,NAP,IHF,0.01
380,380.0,topo,topoI_stochastic,0.025
380,380.0,topo,gyra_stochastic,0.25
380,380.0,topo,topoI_continuum,0.025
380,380.0,topo,gyra_continuum,0.25
381,381.0,RNAP,RNAP1,0.2
381,381.0,RNAP,RNAP2,0.2
381,381.0,NAP,IHF,0.01
381,381.0,topo,topoI_stochastic,0.025
381,381.0,topo,gyra_stochastic,0.25
381,381.0,topo,topoI_continuum,0.025
381,381.0,topo,gyra_continuum,0.25
382,382.0,RNAP,RNAP1,0.2
382,382.0,RNAP,RNAP2,0.2
382,382.0,NAP,IHF,0.01
382,382.0,topo,topoI_stochastic,0.025
382,382.0,topo,gyra_stochastic,0.25
382,382.0,topo,topoI_continuum,0.025
