frame,time,type,name,concentration
1244,1244.0,topo,gyra_continuum,0.25
1245,1245.0,RNAP,RNAP1,0.2
1245,1245.0,RNAP,RNAP2,0.2
1245,1245.0,NAP,IHF,0.01
1245,1245.0,topo,topoI_stochastic,0.025
1245,1245.0,topo,gyra_stochastic,0.25
1245,1245.0,topo,topoI_continuum,0.025
1245,1245.0,topo,gyra_continuum,0.25
1246,1246.0,RNAP,RNAP1,0.2
1246,1246.0,RNAP,RNAP2,0.2
1246,1246.0,NAP,IHF,0.01
1246,1246.0,topo,topoI_stochastic,0.025
1246,1246.0,topo,gyra_stochastic,0.25
1246,1246.0,topo,topoI_continuum,0.025
1246,1246.0,topo,gyra_continuum,0.25
1247,1247.0,RNAP,RNAP1,0.2
1247,1247.0,RNAP,RNAP2,0.2
1247,1247.0,NAP,IHF,0.01
1247,1247.0,topo,topoI_stochastic,0.025
1247,1247.0,topo,gyra_stochastic,0.25
1247,1247.0,topo,topoI_continuum,0.025
1247,1247.0,topo,gyra_continuum,0.25
1248,1248.0,RNAP,RNAP1,0.2
1248,1248.0,RNAP,RNAP2,0.2
1248,1248.0,NAP,IHF,0.01
1248,1248.0,topo,topoI_stochastic,0.025
1248,1248.0,topo,gyra_stochastic,0.25
1248,1248.0,topo,topoI_continuum,0.025
1248,1248.0,topo,gyra_continuum,0.25
1249,1249.0,RNAP,RNAP1,0.2
1249,1249.0,RNAP,RNAP2,0.2
1249,1249.0,NAP,IHF,0.01
1249,1249.0,topo,topoI_stochastic,0.025
1249,1249.0,topo,gyra_stochastic,0.25
1249,1249.0,topo,topoI_continuum,0.025
1249,1249.0,topo,gyra_continuum,0.25
1250,1250.0,RNAP,RNAP1,0.2
1250,1250.0,RNAP,RNAP2,0.2
1250,1250.0,NAP,IHF,0.01
1250,1250.0,topo,topoI_stochastic,0.025
1250,1250.0,topo,gyra_stochastic,0.25
1250,1250.0,topo,topoI_continuum,0.025
1250,1250.0,topo,gyra_continuum,0.25
1251,1251.0,RNAP,RNAP1,0.2
1251,1251.0,RNAP,RNAP2,0.2
1251,1251.0,NAP,IHF,0.01
1251,1251.0,topo,topoI_stochastic,0.025
1251,1251.0,topo,gyra_stochastic,0.25
1251,1251.0,topo,topoI_continuum,0.025
1251,1251.0,topo,gyra_continuum,0.25
1252,1252.0,RNAP,RNAP1,0.2
1252,1252.0,RNAP,RNAP2,0.2
1252,1252.0,NAP,IHF,0.01
1252,1252.0,topo,topoI_stochastic,0.025
1252,1252.0,topo,gyra_stochastic,0.25
1252,1252.0,topo,topoI_continuum,0.025
1252,1252.0,topo,gyra_continuum,0.25
1253,1253.0,RNAP,RNAP1,0.2
1253,1253.0,RNAP,RNAP2,0.2
1253,1253.0,NAP,IHF,0.01
1253,1253.0,topo,topoI_stochastic,0.025
1253,1253.0,topo,gyra_stochastic,0.25
1253,1253.0,topo,topoI_continuum,0.025
1253,1253.0,topo,gyra_continuum,0.25
1254,1254.0,RNAP,RNAP1,0.2
1254,1254.0,RNAP,RNAP2,0.2
1254,1254.0,NAP,IHF,0.01
1254,1254.0,topo,topoI_stochastic,0.025
1254,1254.0,topo,gyra_stochastic,0.25
1254,1254.0,topo,topoI_continuum,0.025
1254,1254.0,topo,gyra_continuum,0.25
1255,1255.0,RNAP,RNAP1,0.2
1255,1255.0,RNAP,RNAP2,0.2
1255,1255.0,NAP,IHF,0.01
1255,1255.0,topo,topoI_stochastic,0.025
1255,1255.0,topo,gyra_stochastic,0.25
1255,1255.0,topo,topoI_continuum,0.025
1255,1255.0,topo,gyra_continuum,0.25
1256,1256.0,RNAP,RNAP1,0.2
1256,1256.0,RNAP,RNAP2,0.2
1256,1256.0,NAP,IHF,0.01
1256,1256.0,topo,topoI_stochastic,0.025
1256,1256.0,topo,gyra_stochastic,0.25
1256,1256.0,topo,topoI_continuum,0.025
1256,1256.0,topo,gyra_continuum,0.25
1257,1257.0,RNAP,RNAP1,0.2
1257,1257.0,RNAP,RNAP2,0.2
1257,1257.0,NAP,IHF,0.01
1257,1257.0,topo,topoI_stochastic,0.025
1257,1257.0,topo,gyra_stochastic,0.25
1257,1257.0,topo,topoI_continuum,0.025
1257,1257.0,topo,gyra_continuum,0.25
1258,1258.0,RNAP,RNAP1,0.2
1258,1258.0,RNAP,RNAP2,0.2
1258,1258.0,NAP,IHF,0.01
1258,1258.0,topo,topoI_stochastic,0.025
1258,1258.0,topo,gyra_stochastic,0.25
1258,1258.0,topo,topoI_continuum,0.025
1258,1258.0,topo,gyra_continuum,0.25
1259,1259.0,RNAP,RNAP1,0.2
1259,1259.0,RNAP,RNAP2,0.2
1259,1259.0,NAP,IHF,0.01
1259,1259.0,topo,topoI_stochastic,0.025
1259,1259.0,topo,gyra_stochastic,0.25
1259,1259.0,topo,topoI_continuum,0.025
1259,1259.0,topo,gyra_continuum,0.25
1260,1260.0,RNAP,RNAP1,0.2
1260,1260.0,RNAP,RNAP2,0.2
1260,1260.0,NAP,IHF,0.01
1260,1260.0,topo,topoI_stochastic,0.025
1260,1260.0,topo,gyra_stochastic,0.25
1260,1260.0,topo,topoI_continuum,0.025
1260,1260.0,topo,gyra_continuum,0.25
1261,1261.0,RNAP,RNAP1,0.2
1261,1261.0,RNAP,RNAP2,0.2
1261,1261.0,NAP,IHF,0.01
1261,1261.0,topo,topoI_stochastic,0.025
1261,1261.0,topo,gyra_stochastic,0.25
1261,1261.0,topo,topoI_continuum,0.025
1261,1261.0,topo,gyra_continuum,0.25
1262,1262.0,RNAP,RNAP1,0.2
1262,1262.0,RNAP,RNAP2,0.2
1262,1262.0,NAP,IHF,0.01
1262,1262.0,topo,topoI_stochastic,0.025
1262,1262.0,topo,gyra_stochastic,0.25
1262,1262.0,topo,topoI_continuum,0.025
1262,1262.0,topo,gyra_continuum,0.25
1263,1263.0,RNAP,RNAP1,0.2
1263,1263.0,RNAP,RNAP2,0.2
1263,1263.0,NAP,IHF,0.01
1263,1263.0,topo,topoI_stochastic,0.025
1263,1263.0,topo,gyra_stochastic,0.25
1263,1263.0,topo,topoI_continuum,0.025
1263,1263.0,topo,gyra_continuum,0.25
1264,1264.0,RNAP,RNAP1,0.2
1264,1264.0,RNAP,RNAP2,0.2
1264,1264.0,NAP,IHF,0.01
1264,1264.0,topo,topoI_stochastic,0.025
1264,1264.0,topo,gyra_stochastic,0.25
1264,1264.0,topo,topoI_continuum,0.025
1264,1264.0,topo,gyra_continuum,0.25
1265,1265.0,RNAP,RNAP1,0.2
1265,1265.0,RNAP,RNAP2,0.2
1265,1265.0,NAP,IHF,0.01
1265,1265.0,topo,topoI_stochastic,0.025
1265,1265.0,topo,gyra_stochastic,0.25
1265,1265.0,topo,topoI_continuum,0.025
1265,1265.0,topo,gyra_continuum,0.25
1266,1266.0,RNAP,RNAP1,0.2
1266,1266.0,RNAP,RNAP2,0.2
1266,1266.0,NAP,IHF,0.01
1266,1266.0,topo,topoI_stochastic,0.025
1266,1266.0,topo,gyra_stochastic,0.25
1266,1266.0,topo,topoI_continuum,0.025
1266,1266.0,topo,gyra_continuum,0.25
1267,1267.0,RNAP,RNAP1,0.2
1267,1267.0,RNAP,RNAP2,0.2
1267,1267.0,NAP,IHF,0.01
1267,1267.0,topo,topoI_stochastic,0.025
1267,1267.0,topo,gyra_stochastic,0.25
1267,1267.0,topo,topoI_continuum,0.025
1267,1267.0,topo,gyra_continuum,0.25
1268,1268.0,RNAP,RNAP1,0.2
1268,1268.0,RNAP,RNAP2,0.2
1268,1268.0,NAP,IHF,0.01
1268,1268.0,topo,topoI_stochastic,0.025
1268,1268.0,topo,gyra_stochastic,0.25
1268,1268.0,topo,topoI_continuum,0.025
1268,1268.0,topo,gyra_continuum,0.25
1269,1269.0,RNAP,RNAP1,0.2
1269,1269.0,RNAP,RNAP2,0.2
1269,1269.0,NAP,IHF,0.01
1269,1269.0,topo,topoI_stochastic,0.025
1269,1269.0,topo,gyra_stochastic,0.25
1269,1269.0,topo,topoI_continuum,0.025
1269,1269.0,topo,gyra_continuum,0.25
1270,1270.0,RNAP,RNAP1,0.2
1270,1270.0,RNAP,RNAP2,0.2
1270,1270.0,NAP,IHF,0.01
1270,1270.0,topo,topoI_stochastic,0.025
1270,1270.0,topo,gyra_stochastic,0.25
1270,1270.0,topo,topoI_continuum,0.025
1270,1270.0,topo,gyra_continuum,0.25
1271,1271.0,RNAP,RNAP1,0.2
1271,1271.0,RNAP,RNAP2,0.2
1271,1271.0,NAP,IHF,0.01
1271,1271.0,topo,topoI_stochastic,0.025
1271,1271.0,topo,gyra_stochastic,0.25
1271,1271.0,topo,topoI_continuum,0.025
1271,1271.0,topo,gyra_continuum,0.25
1272,1272.0,RNAP,RNAP1,0.2
1272,1272.0,RNAP,RNAP2,0.2
1272,1272.0,NAP,IHF,0.01
1272,1272.0,topo,topoI_stochastic,0.025
1272,1272.0,topo,gyra_stochastic,0.25
1272,1272.0,topo,topoI_continuum,0.025
1272,1272.0,topo,gyra_continuum,0.25
1273,1273.0,RNAP,RNAP1,0.2
1273,1273.0,RNAP,RNAP2,0.2
1273,1273.0,NAP,IHF,0.01
1273,1273.0,topo,topoI_stochastic,0.025
1273,1273.0,topo,gyra_stochastic,0.25
1273,1273.0,topo,topoI_continuum,0.025
1273,1273.0,topo,gyra_continuum,0.25
1274,1274.0,RNAP,RNAP1,0.2
1274,1274.0,RNAP,RNAP2,0.2
1274,1274.0,NAP,IHF,0.01
1274,1274.0,topo,topoI_stochastic,0.025
1274,1274.0,topo,gyra_stochastic,0.25
1274,1274.0,topo,topoI_continuum,0.025
1274,1274.0,topo,gyra_continuum,0.25
1275,1275.0,RNAP,RNAP1,0.2
1275,1275.0,RNAP,RNAP2,0.2
1275,1275.0,NAP,IHF,0.01
1275,1275.0,topo,topoI_stochastic,0.025
1275,1275.0,topo,gyra_stochastic,0.25
1275,1275.0,topo,topoI_continuum,0.025
1275,1275.0,topo,gyra_continuum,0.25
1276,1276.0,RNAP,RNAP1,0.2
1276,1276.0,RNAP,RNAP2,0.2
1276,1276.0,NAP,IHF,0.01
1276,1276.0,topo,topoI_stochastic,0.025
1276,1276.0,topo,gyra_stochastic,0.25
1276,1276.0,topo,topoI_continuum,0.025
1276,1276.0,topo,gyra_continuum,0.25
1277,1277.0,RNAP,RNAP1,0.2
1277,1277.0,RNAP,RNAP2,0.2
1277,1277.0,NAP,IHF,0.01
1277,1277.0,topo,topoI_stochastic,0.025
1277,1277.0,topo,gyra_stochastic,0.25
1277,1277.0,topo,topoI_continuum,0.025
1277,1277.0,topo,gyra_continuum,0.25
1278,1278.0,RNAP,RNAP1,0.2
1278,1278.0,RNAP,RNAP2,0.2
1278,1278.0,NAP,IHF,0.01
1278,1278.0,topo,topoI_stochastic,0.025
1278,1278.0,topo,gyra_stochastic,0.25
1278,1278.0,topo,topoI_continuum,0.025
1278,1278.0,topo,gyra_continuum,0.25
1279,1279.0,RNAP,RNAP1,0.2
1279,1279.0,RNAP,RNAP2,0.2
1279,1279.0,NAP,IHF,0.01
1279,1279.0,topo,topoI_stochastic,0.025
1279,1279.0,topo,gyra_stochastic,0.25
1279,1279.0,topo,topoI_continuum,0.025
1279,1279.0,topo,gyra_continuum,0.25
1280,1280.0,RNAP,RNAP1,0.2
1280,1280.0,RNAP,RNAP2,0.2
1280,1280.0,NAP,IHF,0.01
1280,1280.0,topo,topoI_stochastic,0.025
1280,1280.0,topo,gyra_stochastic,0.25
1280,1280.0,topo,topoI_continuum,0.025
1280,1280.0,topo,gyra_continuum,0.25
1281,1281.0,RNAP,RNAP1,0.2
1281,1281.0,RNAP,RNAP2,0.2
1281,1281.0,NAP,IHF,0.01
1281,1281.0,topo,topoI_stochastic,0.025
1281,1281.0,topo,gyra_stochastic,0.25
1281,1281.0,topo,topoI_continuum,0.025
1281,1281.0,topo,gyra_continuum,0.25
1282,1282.0,RNAP,RNAP1,0.2
1282,1282.0,RNAP,RNAP2,0.2
1282,1282.0,NAP,IHF,0.01
1282,1282.0,topo,topoI_stochastic,0.025
1282,1282.0,topo,gyra_stochastic,0.25
1282,1282.0,topo,topoI_continuum,0.025
1282,1282.0,topo,gyra_continuum,0.25
1283,1283.0,RNAP,RNAP1,0.2
1283,1283.0,RNAP,RNAP2,0.2
1283,1283.0,NAP,IHF,0.01
1283,1283.0,topo,topoI_stochastic,0.025
1283,1283.0,topo,gyra_stochastic,0.25
1283,1283.0,topo,topoI_continuum,0.025
1283,1283.0,topo,gyra_continuum,0.25
1284,1284.0,RNAP,RNAP1,0.2
1284,1284.0,RNAP,RNAP2,0.2
1284,1284.0,NAP,IHF,0.01
1284,1284.0,topo,topoI_stochastic,0.025
1284,1284.0,topo,gyra_stochastic,0.25
1284,1284.0,topo,topoI_continuum,0.025
1284,1284.0,topo,gyra_continuum,0.25
1285,1285.0,RNAP,RNAP1,0.2
1285,1285.0,RNAP,RNAP2,0.2
1285,1285.0,NAP,IHF,0.01
1285,1285.0,topo,topoI_stochastic,0.025
1285,1285.0,topo,gyra_stochastic,0.25
1285,1285.0,topo,topoI_continuum,0.025
1285,1285.0,topo,gyra_continuum,0.25
1286,1286.0,RNAP,RNAP1,0.2
1286,1286.0,RNAP,RNAP2,0.2
1286,1286.0,NAP,IHF,0.01
1286,1286.0,topo,topoI_stochastic,0.025
1286,1286.0,topo,gyra_stochastic,0.25
1286,1286.0,topo,topoI_continuum,0.025
1286,1286.0,topo,gyra_continuum,0.25
1287,1287.0,RNAP,RNAP1,0.2
1287,1287.0,RNAP,RNAP2,0.2
1287,1287.0,NAP,IHF,0.01
1287,1287.0,topo,topoI_stochastic,0.025
1287,1287.0,topo,gyra_stochastic,0.25
1287,1287.0,topo,topoI_continuum,0.025
1287,1287.0,topo,gyra_continuum,0.25
1288,1288.0,RNAP,RNAP1,0.2
1288,1288.0,RNAP,RNAP2,0.2
1288,1288.0,NAP,IHF,0.01
1288,1288.0,topo,topoI_stochastic,0.025
1288,1288.0,topo,gyra_stochastic,0.25
1288,1288.0,topo,topoI_continuum,0.025
1288,1288.0,topo,gyra_continuum,0.25
1289,1289.0,RNAP,RNAP1,0.2
1289,1289.0,RNAP,RNAP2,0.2
1289,1289.0,NAP,IHF,0.01
1289,1289.0,topo,topoI_stochastic,0.025
1289,1289.0,topo,gyra_stochastic,0.25
1289,1289.0,topo,topoI_continuum,0.025
1289,1289.0,topo,gyra_continuum,0.25
1290,1290.0,RNAP,RNAP1,0.2
1290,1290.0,RNAP,RNAP2,0.2
1290,1290.0,NAP,IHF,0.01
1290,1290.0,topo,topoI_stochastic,0.025
1290,1290.0,topo,gyra_stochastic,0.25
1290,1290.0,topo,topoI_continuum,0.025
1290,1290.0,topo,gyra_continuum,0.25
1291,1291.0,RNAP,RNAP1,0.2
1291,1291.0,RNAP,RNAP2,0.2
1291,1291.0,NAP,IHF,0.01
1291,1291.0,topo,topoI_stochastic,0.025
1291,1291.0,topo,gyra_stochastic,0.25
1291,1291.0,topo,topoI_continuum,0.025
1291,1291.0,topo,gyra_continuum,0.25
1292,1292.0,RNAP,RNAP1,0.2
1292,1292.0,RNAP,RNAP2,0.2
1292,1292.0,NAP,IHF,0.01
1292,1292.0,topo,topoI_stochastic,0.025
1292,1292.0,topo,gyra_stochastic,0.25
1292,1292.0,topo,topoI_continuum,0.025
1292,1292.0,topo,gyra_continuum,0.25
1293,1293.0,RNAP,RNAP1,0.2
1293,1293.0,RNAP,RNAP2,0.2
1293,1293.0,NAP,IHF,0.01
1293,1293.0,topo,topoI_stochastic,0.025
1293,1293.0,topo,gyra_stochastic,0.25
1293,1293.0,topo,topoI_continuum,0.025
1293,1293.0,topo,gyra_continuum,0.25
1294,1294.0,RNAP,RNAP1,0.2
1294,1294.0,RNAP,RNAP2,0.2
1294,1294.0,NAP,IHF,0.01
1294,1294.0,topo,topoI_stochastic,0.025
1294,1294.0,topo,gyra_stochastic,0.25
1294,1294.0,topo,topoI_continuum,0.025
1294,1294.0,topo,gyra_continuum,0.25
1295,1295.0,RNAP,RNAP1,0.2
1295,1295.0,RNAP,RNAP2,0.2
1295,1295.0,NAP,IHF,0.01
1295,1295.0,topo,topoI_stochastic,0.025
1295,1295.0,topo,gyra_stochastic,0.25
1295,1295.0,topo,topoI_continuum,0.025
1295,1295.0,topo,gyra_continuum,0.25
1296,1296.0,RNAP,RNAP1,0.2
1296,1296.0,RNAP,RNAP2,0.2
1296,1296.0,NAP,IHF,0.01
1296,1296.0,topo,topoI_stochastic,0.025
1296,1296.0,topo,gyra_stochastic,0.25
1296,1296.0,topo,topoI_continuum,0.025
1296,1296.0,topo,gyra_continuum,0.25
1297,1297.0,RNAP,RNAP1,0.2
1297,1297.0,RNAP,RNAP2,0.2
1297,1297.0,NAP,IHF,0.01
1297,1297.0,topo,topoI_stochastic,0.025
1297,1297.0,topo,gyra_stochastic,0.25
1297,1297.0,topo,topoI_continuum,0.025
1297,1297.0,topo,gyra_continuum,0.25
1298,1298.0,RNAP,RNAP1,0.2
1298,1298.0,RNAP,RNAP2,0.2
1298,1298.0,NAP,IHF,0.01
1298,1298.0,topo,topoI_stochastic,0.025
1298,1298.0,topo,gyra_stochastic,0.25
1298,1298.0,topo,topoI_continuum,0.025
1298,1298.0,topo,gyra_continuum,0.25
1299,1299.0,RNAP,RNAP1,0.2
1299,1299.0,RNAP,RNAP2,0.2
1299,1299.0,NAP,IHF,0.01
1299,1299.0,topo,topoI_stochastic,0.025
1299,1299.0,topo,gyra_stochastic,0.25
1299,1299.0,topo,topoI_continuum,0.025
1299,1299.0,topo,gyra_continuum,0.25
1300,1300.0,RNAP,RNAP1,0.2
1300,1300.0,RNAP,RNAP2,0.2
1300,1300.0,NAP,IHF,0.01
1300,1300.0,topo,topoI_stochastic,0.025
1300,1300.0,topo,gyra_stochastic,0.25
1300,1300.0,topo,topoI_continuum,0.025
1300,1300.0,topo,gyra_continuum,0.25
1301,1301.0,RNAP,RNAP1,0.2
1301,1301.0,RNAP,RNAP2,0.2
1301,1301.0,NAP,IHF,0.01
1301,1301.0,topo,topoI_stochastic,0.025
1301,1301.0,topo,gyra_stochastic,0.25
1301,1301.0,topo,topoI_continuum,0.025
1301,1301.0,topo,gyra_continuum,0.25
1302,1302.0,RNAP,RNAP1,0.2
1302,1302.0,RNAP,RNAP2,0.2
1302,1302.0,NAP,IHF,0.01
1302,1302.0,topo,topoI_stochastic,0.025
1302,1302.0,topo,gyra_stochastic,0.25
1302,1302.0,topo,topoI_continuum,0.025
1302,1302.0,topo,gyra_continuum,0.25
1303,1303.0,RNAP,RNAP1,0.2
1303,1303.0,RNAP,RNAP2,0.2
1303,1303.0,NAP,IHF,0.01
1303,1303.0,topo,topoI_stochastic,0.025
1303,1303.0,topo,gyra_stochastic,0.25
1303,1303.0,topo,topoI_continuum,0.025
1303,1303.0,topo,gyra_continuum,0.25
1304,1304.0,RNAP,RNAP1,0.2
1304,1304.0,RNAP,RNAP2,0.2
1304,1304.0,NAP,IHF,0.01
1304,1304.0,topo,topoI_stochastic,0.025
1304,1304.0,topo,gyra_stochastic,0.25
1304,1304.0,topo,topoI_continuum,0.025
1304,1304.0,topo,gyra_continuum,0.25
1305,1305.0,RNAP,RNAP1,0.2
1305,1305.0,RNAP,RNAP2,0.2
1305,1305.0,NAP,IHF,0.01
1305,1305.0,topo,topoI_stochastic,0.025
1305,1305.0,topo,gyra_stochastic,0.25
1305,1305.0,topo,topoI_continuum,0.025
1305,1305.0,topo,gyra_continuum,0.25
1306,1306.0,RNAP,RNAP1,0.2
1306,1306.0,RNAP,RNAP2,0.2
1306,1306.0,NAP,IHF,0.01
1306,1306.0,topo,topoI_stochastic,0.025
1306,1306.0,topo,gyra_stochastic,0.25
1306,1306.0,topo,topoI_continuum,0.025
1306,1306.0,topo,gyra_continuum,0.25
1307,1307.0,RNAP,RNAP1,0.2
1307,1307.0,RNAP,RNAP2,0.2
1307,1307.0,NAP,IHF,0.01
1307,1307.0,topo,topoI_stochastic,0.025
1307,1307.0,topo,gyra_stochastic,0.25
1307,1307.0,topo,topoI_continuum,0.025
1307,1307.0,topo,gyra_continuum,0.25
1308,1308.0,RNAP,RNAP1,0.2
1308,1308.0,RNAP,RNAP2,0.2
1308,1308.0,NAP,IHF,0.01
1308,1308.0,topo,topoI_stochastic,0.025
1308,1308.0,topo,gyra_stochastic,0.25
1308,1308.0,topo,topoI_continuum,0.025
1308,1308.0,topo,gyra_continuum,0.25
1309,1309.0,RNAP,RNAP1,0.2
1309,1309.0,RNAP,RNAP2,0.2
1309,1309.0,NAP,IHF,0.01
1309,1309.0,topo,topoI_stochastic,0.025
1309,1309.0,topo,gyra_stochastic,0.25
1309,1309.0,topo,topoI_continuum,0.025
1309,1309.0,topo,gyra_continuum,0.25
1310,1310.0,RNAP,RNAP1,0.2
1310,1310.0,RNAP,RNAP2,0.2
1310,1310.0,NAP,IHF,0.01
1310,1310.0,topo,topoI_stochastic,0.025
1310,1310.0,topo,gyra_stochastic,0.25
1310,1310.0,topo,topoI_continuum,0.025
1310,1310.0,topo,gyra_continuum,0.25
1311,1311.0,RNAP,RNAP1,0.2
1311,1311.0,RNAP,RNAP2,0.2
1311,1311.0,NAP,IHF,0.01
1311,1311.0,topo,topoI_stochastic,0.025
1311,1311.0,topo,gyra_stochastic,0.25
1311,1311.0,topo,topoI_continuum,0.025
1311,1311.0,topo,gyra_continuum,0.25
1312,1312.0,RNAP,RNAP1,0.2
1312,1312.0,RNAP,RNAP2,0.2
1312,1312.0,NAP,IHF,0.01
1312,1312.0,topo,topoI_stochastic,0.025
1312,1312.0,topo,gyra_stochastic,0.25
1312,1312.0,topo,topoI_continuum,0.025
1312,1312.0,topo,gyra_continuum,0.25
1313,1313.0,RNAP,RNAP1,0.2
1313,1313.0,RNAP,RNAP2,0.2
1313,1313.0,NAP,IHF,0.01
1313,1313.0,topo,topoI_stochastic,0.025
1313,1313.0,topo,gyra_stochastic,0.25
1313,1313.0,topo,topoI_continuum,0.025
1313,1313.0,topo,gyra_continuum,0.25
1314,1314.0,RNAP,RNAP1,0.2
1314,1314.0,RNAP,RNAP2,0.2
1314,1314.0,NAP,IHF,0.01
1314,1314.0,topo,topoI_stochastic,0.025
1314,1314.0,topo,gyra_stochastic,0.25
1314,1314.0,topo,topoI_continuum,0.025
1314,1314.0,topo,gyra_continuum,0.25
1315,1315.0,RNAP,RNAP1,0.2
1315,1315.0,RNAP,RNAP2,0.2
1315,1315.0,NAP,IHF,0.01
1315,1315.0,topo,topoI_stochastic,0.025
1315,1315.0,topo,gyra_stochastic,0.25
1315,1315.0,topo,topoI_continuum,0.025
1315,1315.0,topo,gyra_continuum,0.25
1316,1316.0,RNAP,RNAP1,0.2
1316,1316.0,RNAP,RNAP2,0.2
1316,1316.0,NAP,IHF,0.01
1316,1316.0,topo,topoI_stochastic,0.025
1316,1316.0,topo,gyra_stochastic,0.25
1316,1316.0,topo,topoI_continuum,0.025
1316,1316.0,topo,gyra_continuum,0.25
1317,1317.0,RNAP,RNAP1,0.2
1317,1317.0,RNAP,RNAP2,0.2
1317,1317.0,NAP,IHF,0.01
1317,1317.0,topo,topoI_stochastic,0.025
1317,1317.0,topo,gyra_stochastic,0.25
1317,1317.0,topo,topoI_continuum,0.025
1317,1317.0,topo,gyra_continuum,0.25
1318,1318.0,RNAP,RNAP1,0.2
1318,1318.0,RNAP,RNAP2,0.2
1318,1318.0,NAP,IHF,0.01
1318,1318.0,topo,topoI_stochastic,0.025
1318,1318.0,topo,gyra_stochastic,0.25
1318,1318.0,topo,topoI_continuum,0.025
1318,1318.0,topo,gyra_continuum,0.25
1319,1319.0,RNAP,RNAP1,0.2
1319,1319.0,RNAP,RNAP2,0.2
1319,1319.0,NAP,IHF,0.01
1319,1319.0,topo,topoI_stochastic,0.025
1319,1319.0,topo,gyra_stochastic,0.25
1319,1319.0,topo,topoI_continuum,0.025
1319,1319.0,topo,gyra_continuum,0.25
1320,1320.0,RNAP,RNAP1,0.2
1320,1320.0,RNAP,RNAP2,0.2
1320,1320.0,NAP,IHF,0.01
1320,1320.0,topo,topoI_stochastic,0.025
1320,1320.0,topo,gyra_stochastic,0.25
1320,1320.0,topo,topoI_continuum,0.025
1320,1320.0,topo,gyra_continuum,0.25
1321,1321.0,RNAP,RNAP1,0.2
1321,1321.0,RNAP,RNAP2,0.2
1321,1321.0,NAP,IHF,0.01
1321,1321.0,topo,topoI_stochastic,0.025
1321,1321.0,topo,gyra_stochastic,0.25
1321,1321.0,topo,topoI_continuum,0.025
1321,1321.0,topo,gyra_continuum,0.25
1322,1322.0,RNAP,RNAP1,0.2
1322,1322.0,RNAP,RNAP2,0.2
1322,1322.0,NAP,IHF,0.01
1322,1322.0,topo,topoI_stochastic,0.025
1322,1322.0,topo,gyra_stochastic,0.25
1322,1322.0,topo,topoI_continuum,0.025
1322,1322.0,topo,gyra_continuum,0.25
1323,1323.0,RNAP,RNAP1,0.2
1323,1323.0,RNAP,RNAP2,0.2
1323,1323.0,NAP,IHF,0.01
1323,1323.0,topo,topoI_stochastic,0.025
1323,1323.0,topo,gyra_stochastic,0.25
1323,1323.0,topo,topoI_continuum,0.025
1323,1323.0,topo,gyra_continuum,0.25
1324,1324.0,RNAP,RNAP1,0.2
1324,1324.0,RNAP,RNAP2,0.2
1324,1324.0,NAP,IHF,0.01
1324,1324.0,topo,topoI_stochastic,0.025
1324,1324.0,topo,gyra_stochastic,0.25
1324,1324.0,topo,topoI_continuum,0.025
1324,1324.0,topo,gyra_continuum,0.25
1325,1325.0,RNAP,RNAP1,0.2
1325,1325.0,RNAP,RNAP2,0.2
1325,1325.0,NAP,IHF,0.01
1325,1325.0,topo,topoI_stochastic,0.025
1325,1325.0,topo,gyra_stochastic,0.25
1325,1325.0,topo,topoI_continuum,0.025
1325,1325.0,topo,gyra_continuum,0.25
1326,1326.0,RNAP,RNAP1,0.2
1326,1326.0,RNAP,RNAP2,0.2
1326,1326.0,NAP,IHF,0.01
1326,1326.0,topo,topoI_stochastic,0.025
1326,1326.0,topo,gyra_stochastic,0.25
1326,1326.0,topo,topoI_continuum,0.025
1326,1326.0,topo,gyra_continuum,0.25
1327,1327.0,RNAP,RNAP1,0.2
1327,1327.0,RNAP,RNAP2,0.2
1327,1327.0,NAP,IHF,0.01
1327,1327.0,topo,topoI_stochastic,0.025
1327,1327.0,topo,gyra_stochastic,0.25
1327,1327.0,topo,topoI_continuum,0.025
1327,1327.0,topo,gyra_continuum,0.25
1328,1328.0,RNAP,RNAP1,0.2
1328,1328.0,RNAP,RNAP2,0.2
1328,1328.0,NAP,IHF,0.01
1328,1328.0,topo,topoI_stochastic,0.025
1328,1328.0,topo,gyra_stochastic,0.25
1328,1328.0,topo,topoI_continuum,0.025
1328,1328.0,topo,gyra_continuum,0.25
1329,1329.0,RNAP,RNAP1,0.2
1329,1329.0,RNAP,RNAP2,0.2
1329,1329.0,NAP,IHF,0.01
1329,1329.0,topo,topoI_stochastic,0.025
1329,1329.0,topo,gyra_stochastic,0.25
1329,1329.0,topo,topoI_continuum,0.025
1329,1329.0,topo,gyra_continuum,0.25
1330,1330.0,RNAP,RNAP1,0.2
1330,1330.0,RNAP,RNAP2,0.2
1330,1330.0,NAP,IHF,0.01
1330,1330.0,topo,topoI_stochastic,0.025
1330,1330.0,topo,gyra_stochastic,0.25
1330,1330.0,topo,topoI_continuum,0.025
1330,1330.0,topo,gyra_continuum,0.25
1331,1331.0,RNAP,RNAP1,0.2
1331,1331.0,RNAP,RNAP2,0.2
1331,1331.0,NAP,IHF,0.01
1331,1331.0,topo,topoI_stochastic,0.025
1331,1331.0,topo,gyra_stochastic,0.25
1331,1331.0,topo,topoI_continuum,0.025
1331,1331.0,topo,gyra_continuum,0.25
1332,1332.0,RNAP,RNAP1,0.2
