frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
1167,583.5,circuit,test1,-4936.4659958048305,-1.5026340853720654,4,0,0
1167,583.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4936.4659958048305,-1.5026340853720654,2,0,0
1167,583.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4936.4659958048305,-1.5026340853720654,1,0,0
1167,583.5,gene,tetA,-597.085525835054,-0.8178735125371807,0,0,0
1167,583.5,origin,ori,-1886.2058212952663,-1.7658763538108813,1,0,0
1167,583.5,lacOP,lac1,-710.0743049554985,-0.6839332989972332,0,0,0
1167,583.5,gene,mKalama1,-710.0743049554985,-0.6839332989972332,0,0,0
1168,584.0,circuit,test1,-4935.0777110512445,-1.5022114988511184,4,0,0
1168,584.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4935.0777110512445,-1.5022114988511184,2,0,0
1168,584.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4935.0777110512445,-1.5022114988511184,1,0,0
1168,584.0,gene,tetA,-597.5251992069064,-0.8184757666355414,0,0,0
1168,584.0,origin,ori,-1885.0704721502066,-1.764813433642814,1,0,0
1168,584.0,lacOP,lac1,-708.9393298095642,-0.682840107354582,0,0,0
1168,584.0,gene,mKalama1,-708.9393298095642,-0.682840107354582,0,0,0
1169,584.5,circuit,test1,-4933.689426297658,-1.5017889123301713,4,0,0
1169,584.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4933.689426297658,-1.5017889123301713,2,0,0
1169,584.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4933.689426297658,-1.5017889123301713,1,0,0
1169,584.5,gene,tetA,-597.9648725787589,-0.8190780207339021,0,0,0
1169,584.5,origin,ori,-1883.9351230051468,-1.7637505134747469,1,0,0
1169,584.5,lacOP,lac1,-707.80435466363,-0.6817469157119309,0,0,0
1169,584.5,gene,mKalama1,-707.80435466363,-0.6817469157119309,0,0,0
1170,585.0,circuit,test1,-4932.301141544072,-1.5013663258092242,4,0,0
1170,585.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4932.301141544072,-1.5013663258092242,2,0,0
1170,585.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4932.301141544072,-1.5013663258092242,1,0,0
1170,585.0,gene,tetA,-598.4045459506114,-0.8196802748322629,0,0,0
1170,585.0,origin,ori,-1882.799773860087,-1.76268759330668,1,0,0
1170,585.0,lacOP,lac1,-706.6693795176957,-0.6806537240692797,0,0,0
1170,585.0,gene,mKalama1,-706.6693795176957,-0.6806537240692797,0,0,0
1171,585.5,circuit,test1,-4930.912856790486,-1.5009437392882772,4,0,0
1171,585.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4930.912856790486,-1.5009437392882772,2,0,0
1171,585.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4930.912856790486,-1.5009437392882772,1,0,0
1171,585.5,gene,tetA,-598.8442193224638,-0.8202825289306236,0,0,0
1171,585.5,origin,ori,-1881.6644247150273,-1.7616246731386127,1,0,0
1171,585.5,lacOP,lac1,-705.5344043717614,-0.6795605324266285,0,0,0
1171,585.5,gene,mKalama1,-705.5344043717614,-0.6795605324266285,0,0,0
1172,586.0,circuit,test1,-4929.5245720369,-1.5005211527673301,4,0,0
1172,586.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4929.5245720369,-1.5005211527673301,2,0,0
1172,586.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4929.5245720369,-1.5005211527673301,1,0,0
1172,586.0,gene,tetA,-599.2838926943163,-0.8208847830289843,0,0,0
1172,586.0,origin,ori,-1880.5290755699675,-1.7605617529705455,1,0,0
1172,586.0,lacOP,lac1,-704.3994292258271,-0.6784673407839773,0,0,0
1172,586.0,gene,mKalama1,-704.3994292258271,-0.6784673407839773,0,0,0
1173,586.5,circuit,test1,-4928.136287283314,-1.500098566246383,4,0,0
1173,586.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4928.136287283314,-1.500098566246383,2,0,0
1173,586.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4928.136287283314,-1.500098566246383,1,0,0
1173,586.5,gene,tetA,-599.7235660661687,-0.821487037127345,0,0,0
1173,586.5,origin,ori,-1879.3937264249078,-1.7594988328024783,1,0,0
1173,586.5,lacOP,lac1,-703.2644540798929,-0.6773741491413261,0,0,0
1173,586.5,gene,mKalama1,-703.2644540798929,-0.6773741491413261,0,0,0
1174,587.0,circuit,test1,-4926.748002529728,-1.499675979725436,4,0,0
1174,587.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4926.748002529728,-1.499675979725436,2,0,0
1174,587.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4926.748002529728,-1.499675979725436,1,0,0
1174,587.0,gene,tetA,-600.1632394380212,-0.8220892912257057,0,0,0
1174,587.0,origin,ori,-1878.258377279848,-1.7584359126344111,1,0,0
1174,587.0,lacOP,lac1,-702.1294789339586,-0.676280957498675,0,0,0
1174,587.0,gene,mKalama1,-702.1294789339586,-0.676280957498675,0,0,0
1175,587.5,circuit,test1,-4925.359717776142,-1.499253393204489,4,0,0
1175,587.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4925.359717776142,-1.499253393204489,2,0,0
1175,587.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4925.359717776142,-1.499253393204489,1,0,0
1175,587.5,gene,tetA,-600.6029128098736,-0.8226915453240665,0,0,0
1175,587.5,origin,ori,-1877.1230281347882,-1.757372992466344,1,0,0
1175,587.5,lacOP,lac1,-700.9945037880243,-0.6751877658560238,0,0,0
1175,587.5,gene,mKalama1,-700.9945037880243,-0.6751877658560238,0,0,0
1176,588.0,circuit,test1,-4923.971433022556,-1.4988308066835418,4,0,0
1176,588.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4923.971433022556,-1.4988308066835418,2,0,0
1176,588.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4923.971433022556,-1.4988308066835418,1,0,0
1176,588.0,gene,tetA,-601.042586181726,-0.8232937994224272,0,0,0
1176,588.0,origin,ori,-1875.9876789897285,-1.7563100722982767,1,0,0
1176,588.0,lacOP,lac1,-699.85952864209,-0.6740945742133726,0,0,0
1176,588.0,gene,mKalama1,-699.85952864209,-0.6740945742133726,0,0,0
1177,588.5,circuit,test1,-4922.58314826897,-1.4984082201625948,4,0,0
1177,588.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4922.58314826897,-1.4984082201625948,2,0,0
1177,588.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4922.58314826897,-1.4984082201625948,1,0,0
1177,588.5,gene,tetA,-601.4822595535785,-0.823896053520788,0,0,0
1177,588.5,origin,ori,-1874.8523298446687,-1.7552471521302095,1,0,0
1177,588.5,lacOP,lac1,-698.7245534961557,-0.6730013825707214,0,0,0
1177,588.5,gene,mKalama1,-698.7245534961557,-0.6730013825707214,0,0,0
1178,589.0,circuit,test1,-4921.194863515384,-1.4979856336416475,4,0,0
1178,589.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4921.194863515384,-1.4979856336416475,2,0,0
1178,589.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4921.194863515384,-1.4979856336416475,1,0,0
1178,589.0,gene,tetA,-601.921932925431,-0.8244983076191487,0,0,0
1178,589.0,origin,ori,-1873.716980699609,-1.7541842319621426,1,0,0
1178,589.0,lacOP,lac1,-697.5895783502216,-0.6719081909280703,0,0,0
1178,589.0,gene,mKalama1,-697.5895783502216,-0.6719081909280703,0,0,0
1179,589.5,circuit,test1,-4919.806578761798,-1.4975630471207004,4,0,0
1179,589.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4919.806578761798,-1.4975630471207004,2,0,0
1179,589.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4919.806578761798,-1.4975630471207004,1,0,0
1179,589.5,gene,tetA,-602.3616062972834,-0.8251005617175093,0,0,0
1179,589.5,origin,ori,-1872.5816315545492,-1.7531213117940754,1,0,0
1179,589.5,lacOP,lac1,-696.4546032042874,-0.6708149992854193,0,0,0
1179,589.5,gene,mKalama1,-696.4546032042874,-0.6708149992854193,0,0,0
1180,590.0,circuit,test1,-4918.418294008213,-1.4971404605997536,4,0,0
1180,590.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4918.418294008213,-1.4971404605997536,2,0,0
1180,590.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4918.418294008213,-1.4971404605997536,1,0,0
1180,590.0,gene,tetA,-602.8012796691359,-0.8257028158158701,0,0,0
1180,590.0,origin,ori,-1871.4462824094894,-1.7520583916260082,1,0,0
1180,590.0,lacOP,lac1,-695.3196280583533,-0.6697218076427682,0,0,0
1180,590.0,gene,mKalama1,-695.3196280583533,-0.6697218076427682,0,0,0
1181,590.5,circuit,test1,-4917.030009254626,-1.4967178740788063,4,0,0
1181,590.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4917.030009254626,-1.4967178740788063,2,0,0
1181,590.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4917.030009254626,-1.4967178740788063,1,0,0
1181,590.5,gene,tetA,-603.2409530409883,-0.8263050699142308,0,0,0
1181,590.5,origin,ori,-1870.3109332644297,-1.750995471457941,1,0,0
1181,590.5,lacOP,lac1,-694.1846529124191,-0.6686286160001171,0,0,0
1181,590.5,gene,mKalama1,-694.1846529124191,-0.6686286160001171,0,0,0
1182,591.0,circuit,test1,-4915.64172450104,-1.4962952875578592,4,0,0
1182,591.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4915.64172450104,-1.4962952875578592,2,0,0
1182,591.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4915.64172450104,-1.4962952875578592,1,0,0
1182,591.0,gene,tetA,-603.6806264128408,-0.8269073240125916,0,0,0
1182,591.0,origin,ori,-1869.17558411937,-1.7499325512898738,1,0,0
1182,591.0,lacOP,lac1,-693.0496777664849,-0.667535424357466,0,0,0
1182,591.0,gene,mKalama1,-693.0496777664849,-0.667535424357466,0,0,0
1183,591.5,circuit,test1,-4914.253439747455,-1.4958727010369124,4,0,0
1183,591.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4914.253439747455,-1.4958727010369124,2,0,0
1183,591.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4914.253439747455,-1.4958727010369124,1,0,0
1183,591.5,gene,tetA,-604.1202997846932,-0.8275095781109523,0,0,0
1183,591.5,origin,ori,-1868.0402349743101,-1.7488696311218066,1,0,0
1183,591.5,lacOP,lac1,-691.9147026205508,-0.666442232714815,0,0,0
1183,591.5,gene,mKalama1,-691.9147026205508,-0.666442232714815,0,0,0
1184,592.0,circuit,test1,-4912.865154993869,-1.4954501145159653,4,0,0
1184,592.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4912.865154993869,-1.4954501145159653,2,0,0
1184,592.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4912.865154993869,-1.4954501145159653,1,0,0
1184,592.0,gene,tetA,-604.5599731565457,-0.828111832209313,0,0,0
1184,592.0,origin,ori,-1866.9048858292504,-1.7478067109537394,1,0,0
1184,592.0,lacOP,lac1,-690.7797274746166,-0.665349041072164,0,0,0
1184,592.0,gene,mKalama1,-690.7797274746166,-0.665349041072164,0,0,0
1185,592.5,circuit,test1,-4911.476870240283,-1.4950275279950183,4,0,0
1185,592.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4911.476870240283,-1.4950275279950183,2,0,0
1185,592.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4911.476870240283,-1.4950275279950183,1,0,0
1185,592.5,gene,tetA,-604.9996465283981,-0.8287140863076737,0,0,0
1185,592.5,origin,ori,-1865.7695366841906,-1.7467437907856722,1,0,0
1185,592.5,lacOP,lac1,-689.6447523286824,-0.6642558494295129,0,0,0
1185,592.5,gene,mKalama1,-689.6447523286824,-0.6642558494295129,0,0,0
1186,593.0,circuit,test1,-4910.0885854866965,-1.4946049414740712,4,0,0
1186,593.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4910.0885854866965,-1.4946049414740712,2,0,0
1186,593.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4910.0885854866965,-1.4946049414740712,1,0,0
1186,593.0,gene,tetA,-605.4393199002506,-0.8293163404060344,0,0,0
1186,593.0,origin,ori,-1864.6341875391308,-1.745680870617605,1,0,0
1186,593.0,lacOP,lac1,-688.5097771827483,-0.6631626577868618,0,0,0
1186,593.0,gene,mKalama1,-688.5097771827483,-0.6631626577868618,0,0,0
1187,593.5,circuit,test1,-4908.70030073311,-1.4941823549531241,4,0,0
1187,593.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4908.70030073311,-1.4941823549531241,2,0,0
1187,593.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4908.70030073311,-1.4941823549531241,1,0,0
1187,593.5,gene,tetA,-605.878993272103,-0.8299185945043952,0,0,0
1187,593.5,origin,ori,-1863.498838394071,-1.744617950449538,1,0,0
1187,593.5,lacOP,lac1,-687.3748020368141,-0.6620694661442107,0,0,0
1187,593.5,gene,mKalama1,-687.3748020368141,-0.6620694661442107,0,0,0
1188,594.0,circuit,test1,-4907.312015979525,-1.4937597684321773,4,0,0
1188,594.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4907.312015979525,-1.4937597684321773,2,0,0
1188,594.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4907.312015979525,-1.4937597684321773,1,0,0
1188,594.0,gene,tetA,-606.3186666439555,-0.8305208486027559,0,0,0
1188,594.0,origin,ori,-1862.3634892490113,-1.7435550302814709,1,0,0
1188,594.0,lacOP,lac1,-686.23982689088,-0.6609762745015596,0,0,0
1188,594.0,gene,mKalama1,-686.23982689088,-0.6609762745015596,0,0,0
1189,594.5,circuit,test1,-4905.923731225939,-1.4933371819112302,4,0,0
1189,594.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4905.923731225939,-1.4933371819112302,2,0,0
1189,594.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4905.923731225939,-1.4933371819112302,1,0,0
1189,594.5,gene,tetA,-606.7583400158079,-0.8311231027011167,0,0,0
1189,594.5,origin,ori,-1861.2281401039515,-1.7424921101134037,1,0,0
1189,594.5,lacOP,lac1,-685.1048517449459,-0.6598830828589087,0,0,0
1189,594.5,gene,mKalama1,-685.1048517449459,-0.6598830828589087,0,0,0
1190,595.0,circuit,test1,-4904.535446472352,-1.492914595390283,4,0,0
1190,595.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4904.535446472352,-1.492914595390283,2,0,0
1190,595.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4904.535446472352,-1.492914595390283,1,0,0
1190,595.0,gene,tetA,-607.1980133876604,-0.8317253567994773,0,0,0
1190,595.0,origin,ori,-1860.0927909588918,-1.7414291899453365,1,0,0
1190,595.0,lacOP,lac1,-683.9698765990119,-0.6587898912162578,0,0,0
1190,595.0,gene,mKalama1,-683.9698765990119,-0.6587898912162578,0,0,0
1191,595.5,circuit,test1,-4903.147161718767,-1.492492008869336,4,0,0
1191,595.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4903.147161718767,-1.492492008869336,2,0,0
1191,595.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4903.147161718767,-1.492492008869336,1,0,0
1191,595.5,gene,tetA,-607.6376867595128,-0.832327610897838,0,0,0
1191,595.5,origin,ori,-1858.957441813832,-1.7403662697772693,1,0,0
1191,595.5,lacOP,lac1,-682.8349014530778,-0.6576966995736068,0,0,0
1191,595.5,gene,mKalama1,-682.8349014530778,-0.6576966995736068,0,0,0
1192,596.0,circuit,test1,-4901.758876965182,-1.4920694223483892,4,0,0
1192,596.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4901.758876965182,-1.4920694223483892,2,0,0
1192,596.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4901.758876965182,-1.4920694223483892,1,0,0
1192,596.0,gene,tetA,-608.0773601313653,-0.8329298649961988,0,0,0
1192,596.0,origin,ori,-1857.8220926687723,-1.739303349609202,1,0,0
1192,596.0,lacOP,lac1,-681.6999263071438,-0.6566035079309558,0,0,0
1192,596.0,gene,mKalama1,-681.6999263071438,-0.6566035079309558,0,0,0
1193,596.5,circuit,test1,-4900.370592211596,-1.4916468358274422,4,0,0
1193,596.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4900.370592211596,-1.4916468358274422,2,0,0
1193,596.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4900.370592211596,-1.4916468358274422,1,0,0
1193,596.5,gene,tetA,-608.5170335032177,-0.8335321190945595,0,0,0
1193,596.5,origin,ori,-1856.6867435237125,-1.7382404294411349,1,0,0
1193,596.5,lacOP,lac1,-680.5649511612097,-0.6555103162883048,0,0,0
1193,596.5,gene,mKalama1,-680.5649511612097,-0.6555103162883048,0,0,0
1194,597.0,circuit,test1,-4898.982307458009,-1.4912242493064947,4,0,0
1194,597.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4898.982307458009,-1.4912242493064947,2,0,0
1194,597.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4898.982307458009,-1.4912242493064947,1,0,0
1194,597.0,gene,tetA,-608.9567068750702,-0.8341343731929203,0,0,0
1194,597.0,origin,ori,-1855.5513943786527,-1.7371775092730677,1,0,0
1194,597.0,lacOP,lac1,-679.4299760152757,-0.6544171246456539,0,0,0
1194,597.0,gene,mKalama1,-679.4299760152757,-0.6544171246456539,0,0,0
1195,597.5,circuit,test1,-4897.594022704424,-1.490801662785548,4,0,0
1195,597.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4897.594022704424,-1.490801662785548,2,0,0
1195,597.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4897.594022704424,-1.490801662785548,1,0,0
1195,597.5,gene,tetA,-609.3963802469226,-0.834736627291281,0,0,0
1195,597.5,origin,ori,-1854.416045233593,-1.7361145891050007,1,0,0
1195,597.5,lacOP,lac1,-678.2950008693416,-0.653323933003003,0,0,0
1195,597.5,gene,mKalama1,-678.2950008693416,-0.653323933003003,0,0,0
1196,598.0,circuit,test1,-4896.205737950839,-1.4903790762646012,4,0,0
1196,598.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4896.205737950839,-1.4903790762646012,2,0,0
1196,598.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4896.205737950839,-1.4903790762646012,1,0,0
1196,598.0,gene,tetA,-609.836053618775,-0.8353388813896417,0,0,0
1196,598.0,origin,ori,-1853.2806960885332,-1.7350516689369335,1,0,0
1196,598.0,lacOP,lac1,-677.1600257234076,-0.652230741360352,0,0,0
1196,598.0,gene,mKalama1,-677.1600257234076,-0.652230741360352,0,0,0
1197,598.5,circuit,test1,-4894.817453197253,-1.4899564897436541,4,0,0
1197,598.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4894.817453197253,-1.4899564897436541,2,0,0
1197,598.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4894.817453197253,-1.4899564897436541,1,0,0
1197,598.5,gene,tetA,-610.2757269906275,-0.8359411354880024,0,0,0
1197,598.5,origin,ori,-1852.1453469434734,-1.7339887487688663,1,0,0
1197,598.5,lacOP,lac1,-676.0250505774736,-0.6511375497177011,0,0,0
1197,598.5,gene,mKalama1,-676.0250505774736,-0.6511375497177011,0,0,0
1198,599.0,circuit,test1,-4893.429168443667,-1.489533903222707,4,0,0
1198,599.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4893.429168443667,-1.489533903222707,2,0,0
1198,599.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4893.429168443667,-1.489533903222707,1,0,0
1198,599.0,gene,tetA,-610.71540036248,-0.8365433895863631,0,0,0
1198,599.0,origin,ori,-1851.0099977984137,-1.7329258286007991,1,0,0
1198,599.0,lacOP,lac1,-674.8900754315397,-0.6500443580750502,0,0,0
1198,599.0,gene,mKalama1,-674.8900754315397,-0.6500443580750502,0,0,0
1199,599.5,circuit,test1,-4892.040883690081,-1.4891113167017598,4,0,0
1199,599.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4892.040883690081,-1.4891113167017598,2,0,0
1199,599.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4892.040883690081,-1.4891113167017598,1,0,0
1199,599.5,gene,tetA,-611.1550737343324,-0.8371456436847239,0,0,0
1199,599.5,origin,ori,-1849.874648653354,-1.731862908432732,1,0,0
1199,599.5,lacOP,lac1,-673.7551002856057,-0.6489511664323994,0,0,0
1199,599.5,gene,mKalama1,-673.7551002856057,-0.6489511664323994,0,0,0
1200,600.0,circuit,test1,-4890.652598936495,-1.4886887301808132,4,0,0
1200,600.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4890.652598936495,-1.4886887301808132,2,0,0
1200,600.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4890.652598936495,-1.4886887301808132,1,0,0
1200,600.0,gene,tetA,-611.5947471061849,-0.8377478977830846,0,0,0
1200,600.0,origin,ori,-1848.7392995082942,-1.7307999882646647,1,0,0
1200,600.0,lacOP,lac1,-672.6201251396718,-0.6478579747897486,0,0,0
1200,600.0,gene,mKalama1,-672.6201251396718,-0.6478579747897486,0,0,0
1201,600.5,circuit,test1,-4889.264314182909,-1.488266143659866,4,0,0
1201,600.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4889.264314182909,-1.488266143659866,2,0,0
1201,600.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4889.264314182909,-1.488266143659866,1,0,0
1201,600.5,gene,tetA,-612.0344204780373,-0.8383501518814453,0,0,0
1201,600.5,origin,ori,-1847.6039503632344,-1.7297370680965976,1,0,0
1201,600.5,lacOP,lac1,-671.4851499937379,-0.6467647831470977,0,0,0
1201,600.5,gene,mKalama1,-671.4851499937379,-0.6467647831470977,0,0,0
1202,601.0,circuit,test1,-4887.876029429323,-1.4878435571389188,4,0,0
1202,601.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4887.876029429323,-1.4878435571389188,2,0,0
1202,601.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4887.876029429323,-1.4878435571389188,1,0,0
1202,601.0,gene,tetA,-612.4740938498898,-0.838952405979806,0,0,0
1202,601.0,origin,ori,-1846.4686012181746,-1.7286741479285304,1,0,0
1202,601.0,lacOP,lac1,-670.3501748478039,-0.6456715915044469,0,0,0
1202,601.0,gene,mKalama1,-670.3501748478039,-0.6456715915044469,0,0,0
1203,601.5,circuit,test1,-4886.487744675738,-1.4874209706179722,4,0,0
1203,601.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4886.487744675738,-1.4874209706179722,2,0,0
1203,601.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4886.487744675738,-1.4874209706179722,1,0,0
1203,601.5,gene,tetA,-612.9137672217422,-0.8395546600781668,0,0,0
1203,601.5,origin,ori,-1845.3332520731149,-1.7276112277604632,1,0,0
1203,601.5,lacOP,lac1,-669.2151997018701,-0.6445783998617961,0,0,0
1203,601.5,gene,mKalama1,-669.2151997018701,-0.6445783998617961,0,0,0
1204,602.0,circuit,test1,-4885.099459922153,-1.4869983840970253,4,0,0
1204,602.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4885.099459922153,-1.4869983840970253,2,0,0
1204,602.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4885.099459922153,-1.4869983840970253,1,0,0
1204,602.0,gene,tetA,-613.3534405935947,-0.8401569141765275,0,0,0
1204,602.0,origin,ori,-1844.197902928055,-1.7265483075923962,1,0,0
1204,602.0,lacOP,lac1,-668.0802245559363,-0.6434852082191453,0,0,0
1204,602.0,gene,mKalama1,-668.0802245559363,-0.6434852082191453,0,0,0
1205,602.5,circuit,test1,-4883.711175168567,-1.4865757975760783,4,0,0
1205,602.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4883.711175168567,-1.4865757975760783,2,0,0
1205,602.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4883.711175168567,-1.4865757975760783,1,0,0
1205,602.5,gene,tetA,-613.7931139654471,-0.8407591682748882,0,0,0
1205,602.5,origin,ori,-1843.0625537829953,-1.725485387424329,1,0,0
1205,602.5,lacOP,lac1,-666.9452494100025,-0.6423920165764946,0,0,0
1205,602.5,gene,mKalama1,-666.9452494100025,-0.6423920165764946,0,0,0
1206,603.0,circuit,test1,-4882.322890414981,-1.4861532110551312,4,0,0
1206,603.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4882.322890414981,-1.4861532110551312,2,0,0
1206,603.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4882.322890414981,-1.4861532110551312,1,0,0
1206,603.0,gene,tetA,-614.2327873372996,-0.841361422373249,0,0,0
1206,603.0,origin,ori,-1841.9272046379356,-1.7244224672562618,1,0,0
1206,603.0,lacOP,lac1,-665.8102742640687,-0.6412988249338439,0,0,0
1206,603.0,gene,mKalama1,-665.8102742640687,-0.6412988249338439,0,0,0
1207,603.5,circuit,test1,-4880.934605661396,-1.4857306245341844,4,0,0
1207,603.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4880.934605661396,-1.4857306245341844,2,0,0
1207,603.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4880.934605661396,-1.4857306245341844,1,0,0
1207,603.5,gene,tetA,-614.672460709152,-0.8419636764716096,0,0,0
1207,603.5,origin,ori,-1840.7918554928758,-1.7233595470881946,1,0,0
1207,603.5,lacOP,lac1,-664.675299118135,-0.6402056332911933,0,0,0
1207,603.5,gene,mKalama1,-664.675299118135,-0.6402056332911933,0,0,0
1208,604.0,circuit,test1,-4879.546320907811,-1.4853080380132375,4,0,0
1208,604.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4879.546320907811,-1.4853080380132375,2,0,0
1208,604.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4879.546320907811,-1.4853080380132375,1,0,0
1208,604.0,gene,tetA,-615.1121340810045,-0.8425659305699704,0,0,0
1208,604.0,origin,ori,-1839.656506347816,-1.7222966269201274,1,0,0
1208,604.0,lacOP,lac1,-663.5403239722012,-0.6391124416485426,0,0,0
1208,604.0,gene,mKalama1,-663.5403239722012,-0.6391124416485426,0,0,0
1209,604.5,circuit,test1,-4878.158036154226,-1.4848854514922907,4,0,0
1209,604.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4878.158036154226,-1.4848854514922907,2,0,0
1209,604.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4878.158036154226,-1.4848854514922907,1,0,0
1209,604.5,gene,tetA,-615.5518074528569,-0.8431681846683311,0,0,0
1209,604.5,origin,ori,-1838.5211572027563,-1.7212337067520602,1,0,0
1209,604.5,lacOP,lac1,-662.4053488262675,-0.638019250005892,0,0,0
1209,604.5,gene,mKalama1,-662.4053488262675,-0.638019250005892,0,0,0
1210,605.0,circuit,test1,-4876.7697514006395,-1.4844628649713436,4,0,0
1210,605.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-4876.7697514006395,-1.4844628649713436,2,0,0
1210,605.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-4876.7697514006395,-1.4844628649713436,1,0,0
1210,605.0,gene,tetA,-615.9914808247094,-0.8437704387666919,0,0,0
1210,605.0,origin,ori,-1837.3858080576965,-1.720170786583993,1,0,0
1210,605.0,lacOP,lac1,-661.2703736803338,-0.6369260583632413,0,0,0
1210,605.0,gene,mKalama1,-661.2703736803338,-0.6369260583632413,0,0,0
1211,605.5,circuit,test1,-4875.381466647054,-1.4840402784503968,4,0,0
1211,605.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-4875.381466647054,-1.4840402784503968,2,0,0
1211,605.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-4875.381466647054,-1.4840402784503968,1,0,0
