frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
413,413.0,gene,mKalama1,-237.12256714956538,-0.08226321385617162,5,0,0
414,414.0,circuit,test1,-32.89151756276638,-0.009921642574374669,6,0,0
414,414.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-32.89151756276638,-0.009921642574374669,0,0,0
414,414.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-32.89151756276638,-0.009921642574374669,0,0,0
414,414.0,gene,tetA,-240.66051227058992,-0.08297385112778362,0,0,0
414,414.0,origin,ori,-240.66051227058992,-0.08297385112778362,1,0,0
414,414.0,lacOP,lac1,230.05841290981664,1.0649772934957702,0,0,0
414,414.0,gene,mKalama1,-240.66051227058992,-0.08297385112778362,5,0,0
415,415.0,circuit,test1,-32.88762969073437,-0.00992046980766961,6,0,0
415,415.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-32.88762969073437,-0.00992046980766961,0,0,0
415,415.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-32.88762969073437,-0.00992046980766961,0,0,0
415,415.0,gene,tetA,-244.19753123283974,-0.08367542832862648,0,0,0
415,415.0,origin,ori,-244.19753123283974,-0.08367542832862648,1,0,0
415,415.0,lacOP,lac1,233.59479904020756,1.1793551448700093,0,0,0
415,415.0,gene,mKalama1,-244.19753123283974,-0.08367542832862648,5,0,0
416,416.0,circuit,test1,-32.87834887064898,-0.009917670271907581,6,0,0
416,416.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-32.87834887064898,-0.009917670271907581,0,0,0
416,416.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-32.87834887064898,-0.009917670271907581,0,0,0
416,416.0,gene,tetA,-247.73364330598892,-0.08436811819325084,0,0,0
416,416.0,origin,ori,-247.73364330598892,-0.08436811819325084,1,0,0
416,416.0,lacOP,lac1,237.1356731601036,1.316557484890276,0,0,0
416,416.0,gene,mKalama1,-247.73364330598892,-0.08436811819325084,5,0,0
417,417.0,circuit,test1,-32.86369336753893,-0.009913249476688021,5,0,1
417,417.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-32.86369336753893,-0.009913249476688021,0,0,0
417,417.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-32.86369336753893,-0.009913249476688021,0,0,0
417,417.0,gene,tetA,-251.26886675460844,-0.08505208891745893,0,0,0
417,417.0,origin,ori,-251.26886675460844,-0.08505208891745893,1,0,0
417,417.0,lacOP,lac1,240.68103526950478,1.484164402036801,0,0,0
417,417.0,gene,mKalama1,-251.26886675460844,-0.08505208891745893,4,0,1
418,418.0,circuit,test1,-32.84368050351091,-0.00978359323803548,5,0,0
418,418.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-32.84368050351091,-0.00978359323803548,0,0,0
418,418.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-32.84368050351091,-0.00978359323803548,0,0,0
418,418.0,gene,tetA,237.36983528953525,0.07986211346607706,0,0,0
418,418.0,origin,ori,237.36983528953525,0.07986211346607706,1,0,0
418,418.0,lacOP,lac1,237.36983528953525,0.8795457152683033,0,0,0
418,418.0,gene,mKalama1,-254.80321890034827,-0.08572750431629256,4,0,0
419,419.0,circuit,test1,-32.85098509523408,-0.00978576915599272,5,0,0
419,419.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-32.85098509523408,-0.00978576915599272,0,0,0
419,419.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-32.85098509523408,-0.00978576915599272,0,0,0
419,419.0,gene,tetA,-258.3367161798689,-0.08639452397490867,0,0,0
419,419.0,origin,ori,-258.3367161798689,-0.08639452397490867,1,0,0
419,419.0,lacOP,lac1,240.89275745141077,0.9562051486603439,0,0,0
419,419.0,gene,mKalama1,-258.3367161798689,-0.08639452397490867,4,0,0
420,420.0,circuit,test1,-32.85296366533822,-0.009786358539545206,5,1,1
420,420.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-32.85296366533822,-0.009786358539545206,0,1,1
420,420.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-32.85296366533822,-0.009786358539545206,0,0,0
420,420.0,gene,tetA,-261.8693741988181,-0.0870533033927378,0,0,0
420,420.0,origin,ori,-261.8693741988181,-0.0870533033927378,1,0,0
420,420.0,lacOP,lac1,244.42016760279142,1.0446473595549994,0,0,0
420,420.0,gene,mKalama1,-261.8693741988181,-0.0870533033927378,4,0,0
421,421.0,circuit,test1,-28.3616172337143,-0.008448460170529791,6,1,0
421,421.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.3616172337143,-0.008448460170529791,0,0,0
421,421.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.3616172337143,-0.008448460170529791,0,0,0
421,421.0,gene,tetA,-260.91319397663443,-0.08622089334830868,0,0,0
421,421.0,origin,ori,-260.91319397663443,-0.08622089334830868,1,0,0
421,421.0,lacOP,lac1,247.9520657436772,1.1478098825097085,0,0,0
421,421.0,gene,mKalama1,-260.91319397663443,-0.08622089334830868,5,1,0
422,422.0,circuit,test1,-28.354016468386135,-0.008552916915749623,6,0,0
422,422.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.354016468386135,-0.008552916915749623,0,0,0
422,422.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.354016468386135,-0.008552916915749623,0,0,0
422,422.0,gene,tetA,-252.0656937602966,-0.08762924111323295,0,0,0
422,422.0,origin,ori,-252.0656937602966,-0.08762924111323295,1,0,0
422,422.0,lacOP,lac1,251.48845187406812,1.2696952192930657,0,0,0
422,422.0,gene,mKalama1,-252.0656937602966,-0.08762924111323295,5,0,0
423,423.0,circuit,test1,-28.34111662528312,-0.00854902571090359,6,0,0
423,423.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.34111662528312,-0.00854902571090359,0,0,0
423,423.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.34111662528312,-0.00854902571090359,0,0,0
423,423.0,gene,tetA,-255.59970163472076,-0.08830670615335616,0,0,0
423,423.0,origin,ori,-255.59970163472076,-0.08830670615335616,1,0,0
423,423.0,lacOP,lac1,255.02932599396416,1.4159015534418762,0,0,0
423,423.0,gene,mKalama1,-255.59970163472076,-0.08830670615335616,5,0,0
424,424.0,circuit,test1,-28.322931907390455,-0.008543540337025582,5,0,1
424,424.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.322931907390455,-0.008543540337025582,0,0,0
424,424.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.322931907390455,-0.008543540337025582,0,0,0
424,424.0,gene,tetA,-259.1329107319382,-0.08897554518968102,0,0,0
424,424.0,origin,ori,-259.1329107319382,-0.08897554518968102,1,0,0
424,424.0,lacOP,lac1,258.57468810336536,1.5945059689520473,0,0,0
424,424.0,gene,mKalama1,-259.1329107319382,-0.08897554518968102,4,0,1
425,425.0,circuit,test1,-28.299475794293926,-0.008429949255882148,5,0,0
425,425.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.299475794293926,-0.008429949255882148,0,0,0
425,425.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.299475794293926,-0.008429949255882148,0,0,0
425,425.0,gene,tetA,257.4336999576511,0.08785059865229898,0,0,0
425,425.0,origin,ori,257.4336999576511,0.08785059865229898,1,0,0
425,425.0,lacOP,lac1,257.4336999576511,1.1002669606145987,0,0,0
425,425.0,gene,mKalama1,-262.66533453065904,-0.08963592135575398,4,0,0
426,426.0,circuit,test1,-28.29414353830299,-0.00842836086436035,5,0,0
426,426.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.29414353830299,-0.00842836086436035,0,0,0
426,426.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.29414353830299,-0.00842836086436035,0,0,0
426,426.0,gene,tetA,-266.196985830686,-0.0902879935816374,0,0,0
426,426.0,origin,ori,-266.196985830686,-0.0902879935816374,1,0,0
426,426.0,lacOP,lac1,260.9655980985369,1.208051611081186,0,0,0
426,426.0,gene,mKalama1,-266.196985830686,-0.0902879935816374,4,0,0
427,427.0,circuit,test1,-28.28356441411978,-0.008425209516940193,5,0,0
427,427.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.28356441411978,-0.008425209516940193,0,0,0
427,427.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.28356441411978,-0.008425209516940193,0,0,0
427,427.0,gene,tetA,-269.7278767942895,-0.09093191673505657,0,0,0
427,427.0,origin,ori,-269.7278767942895,-0.09093191673505657,1,0,0
427,427.0,lacOP,lac1,264.5019842289278,1.335396923263771,0,0,0
427,427.0,gene,mKalama1,-269.7278767942895,-0.09093191673505657,4,0,0
428,428.0,circuit,test1,-28.267749985757973,-0.008420498658351509,5,0,0
428,428.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.267749985757973,-0.008420498658351509,0,0,0
428,428.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.267749985757973,-0.008420498658351509,0,0,0
428,428.0,gene,tetA,-273.2580189847028,-0.09156784175648718,0,0,0
428,428.0,origin,ori,-273.2580189847028,-0.09156784175648718,1,0,0
428,428.0,lacOP,lac1,268.04285834882387,1.488151600001024,0,0,0
428,428.0,gene,mKalama1,-273.2580189847028,-0.09156784175648718,4,0,0
429,429.0,circuit,test1,-28.24671125402591,-0.008414231565554505,4,0,1
429,429.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.24671125402591,-0.008414231565554505,0,0,0
429,429.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.24671125402591,-0.008414231565554505,0,0,0
429,429.0,gene,tetA,-276.7874234019542,-0.09219591578850882,0,0,0
429,429.0,origin,ori,-276.7874234019542,-0.09219591578850882,1,0,0
429,429.0,lacOP,lac1,271.58822045822507,1.674754175646894,0,0,0
429,429.0,gene,mKalama1,-276.7874234019542,-0.09219591578850882,3,0,1
430,430.0,circuit,test1,-28.22045868989676,-0.008332149773248386,4,0,0
430,430.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.22045868989676,-0.008332149773248386,0,0,0
430,430.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.22045868989676,-0.008332149773248386,0,0,0
430,430.0,gene,tetA,269.7021146177023,0.08930185444606985,0,0,0
430,430.0,origin,ori,269.7021146177023,0.08930185444606985,1,0,0
430,430.0,lacOP,lac1,269.7021146177023,1.1527019421721598,0,0,0
430,430.0,gene,mKalama1,-280.31610051623676,-0.09281628229973024,3,0,0
431,431.0,circuit,test1,-28.21260217487486,-0.008329830120666635,4,0,0
431,431.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.21260217487486,-0.008329830120666635,0,0,0
431,431.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.21260217487486,-0.008329830120666635,0,0,0
431,431.0,gene,tetA,-283.84406029900094,-0.09342908120357102,0,0,0
431,431.0,origin,ori,-283.84406029900094,-0.09342908120357102,1,0,0
431,431.0,lacOP,lac1,273.2340127585881,1.2648440703305113,0,0,0
431,431.0,gene,mKalama1,-283.84406029900094,-0.09342908120357102,3,0,0
432,432.0,circuit,test1,-28.19955086415331,-0.008325976693730378,4,0,0
432,432.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.19955086415331,-0.008325976693730378,0,0,0
432,432.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.19955086415331,-0.008325976693730378,0,0,0
432,432.0,gene,tetA,-287.3713122519407,-0.09403444897216752,0,0,0
432,432.0,origin,ori,-287.3713122519407,-0.09403444897216752,1,0,0
432,432.0,lacOP,lac1,276.77039888897906,1.39733673531515,0,0,0
432,432.0,gene,mKalama1,-287.3713122519407,-0.09403444897216752,3,0,0
433,433.0,circuit,test1,-28.181313817316664,-0.008320592167301008,5,1,0
433,433.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.181313817316664,-0.008320592167301008,0,0,0
433,433.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.181313817316664,-0.008320592167301008,0,0,0
433,433.0,gene,tetA,-290.89786543403056,-0.0946325187456537,1,1,0
433,433.0,origin,ori,-290.89786543403056,-0.0946325187456537,1,0,0
433,433.0,lacOP,lac1,280.3112730088751,1.5562648152468925,0,0,0
433,433.0,gene,mKalama1,-290.89786543403056,-0.0946325187456537,3,0,0
434,434.0,circuit,test1,-28.157999116953974,-0.008387805676278915,4,0,1
434,434.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.157999116953974,-0.008387805676278915,0,0,0
434,434.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.157999116953974,-0.008387805676278915,0,0,0
434,434.0,gene,tetA,-167.3775109239608,-0.09414643600560207,1,0,0
434,434.0,origin,ori,-167.3775109239608,-0.09414643600560207,1,0,0
434,434.0,lacOP,lac1,283.8566351182763,1.7504075992225634,0,0,0
434,434.0,gene,mKalama1,-127.04631700328868,-0.09811022098118286,2,0,1
435,435.0,circuit,test1,-28.129564662976435,-0.008276069060374286,4,0,0
435,435.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.129564662976435,-0.008276069060374286,0,0,0
435,435.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.129564662976435,-0.008276069060374286,0,0,0
435,435.0,gene,tetA,282.1632132722852,0.2120191261624358,1,0,0
435,435.0,origin,ori,-163.74994678870635,-0.09304554279354071,1,0,0
435,435.0,lacOP,lac1,282.1632132722852,1.2059604516246987,0,0,0
435,435.0,gene,mKalama1,-134.1992108421924,-0.10083808971580356,2,0,0
436,436.0,circuit,test1,-28.119685315027994,-0.00827316243288565,4,0,0
436,436.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.119685315027994,-0.00827316243288565,0,0,0
436,436.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.119685315027994,-0.00827316243288565,0,0,0
436,436.0,gene,tetA,-141.35083461257767,-0.10342170858447698,1,0,0
436,436.0,origin,ori,-160.1231011647607,-0.09192237102801118,1,0,0
436,436.0,lacOP,lac1,285.695111413171,1.3225284946960034,0,0,0
436,436.0,gene,mKalama1,-141.35083461257767,-0.10342170858447698,2,0,0
437,437.0,circuit,test1,-28.104837345719318,-0.008268793974970386,4,0,0
437,437.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.104837345719318,-0.008268793974970386,0,0,0
437,437.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.104837345719318,-0.008268793974970386,0,0,0
437,437.0,gene,tetA,-148.50124112986092,-0.10587219244946153,1,0,0
437,437.0,origin,ori,-156.496991494871,-0.09077623486355423,1,0,0
437,437.0,lacOP,lac1,289.23149754356194,1.4602493552424691,0,0,0
437,437.0,gene,mKalama1,-148.50124112986092,-0.10587219244946153,2,0,0
438,438.0,circuit,test1,-28.085082972319128,-0.008262981991725598,4,0,0
438,438.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.085082972319128,-0.008262981991725598,0,0,0
438,438.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.085082972319128,-0.008262981991725598,0,0,0
438,438.0,gene,tetA,-155.65047364211642,-0.10819953988550114,1,0,0
438,438.0,origin,ori,-152.87163674780584,-0.0896064204816206,1,0,0
438,438.0,lacOP,lac1,292.772371663458,1.6254477959643099,0,0,0
438,438.0,gene,mKalama1,-155.65047364211642,-0.10819953988550114,2,0,0
439,439.0,circuit,test1,-28.06047860658586,-0.008255743080194796,3,0,1
439,439.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.06047860658586,-0.008255743080194796,0,0,0
439,439.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.06047860658586,-0.008255743080194796,0,0,0
439,439.0,gene,tetA,-162.7985678992686,-0.11041277049481597,1,0,0
439,439.0,origin,ori,-149.24705758497345,-0.08841218470187075,1,0,0
439,439.0,lacOP,lac1,296.3177337728592,1.8272492124917243,0,0,0
439,439.0,gene,mKalama1,-162.7985678992686,-0.11041277049481597,1,0,1
440,440.0,circuit,test1,-28.031076599779738,-0.008175128483585738,3,0,0
440,440.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.031076599779738,-0.008175128483585738,0,0,0
440,440.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.031076599779738,-0.008175128483585738,0,0,0
440,440.0,gene,tetA,287.5377536587459,0.19037720903861163,1,0,0
440,440.0,origin,ori,-145.6232765483568,-0.08719275351667688,1,0,0
440,440.0,lacOP,lac1,287.5377536587459,0.940336742883475,0,0,0
440,440.0,gene,mKalama1,-169.94555371016887,-0.112520042297685,1,0,0
441,441.0,circuit,test1,-28.04007455961829,-0.008177752695235565,3,0,0
441,441.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.04007455961829,-0.008177752695235565,0,0,0
441,441.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.04007455961829,-0.008177752695235565,0,0,0
441,441.0,gene,tetA,-177.09145612848255,-0.11452875252824689,1,0,0
441,441.0,origin,ori,-142.00031827274697,-0.08594732054479019,1,0,0
441,441.0,lacOP,lac1,291.0516998416112,1.0111940241443989,0,0,0
441,441.0,gene,mKalama1,-177.09145612848255,-0.11452875252824689,1,0,0
442,442.0,circuit,test1,-28.044372077796993,-0.008179006045714145,3,0,0
442,442.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.044372077796993,-0.008179006045714145,0,0,0
442,442.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.044372077796993,-0.008179006045714145,0,0,0
442,442.0,gene,tetA,-184.23629636611489,-0.11644562453400568,1,0,0
442,442.0,origin,ori,-138.37820972566368,-0.08467504540003178,1,0,0
442,442.0,lacOP,lac1,294.5701340139816,1.0914946244200794,0,0,0
442,442.0,gene,mKalama1,-184.23629636611489,-0.11644562453400568,1,0,0
443,443.0,circuit,test1,-28.044016807156538,-0.008178902432742954,3,0,0
443,443.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.044016807156538,-0.008178902432742954,0,0,0
443,443.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.044016807156538,-0.008178902432742954,0,0,0
443,443.0,gene,tetA,-191.38009250421987,-0.1182767829807778,1,0,0
443,443.0,origin,ori,-134.75698047879385,-0.08337505197077005,1,0,0
443,443.0,lacOP,lac1,298.09305617585716,1.1832573054951445,0,0,0
443,443.0,gene,mKalama1,-191.38009250421987,-0.1182767829807778,1,0,0
444,444.0,circuit,test1,-28.03905674011321,-0.008177455853079057,3,0,0
444,444.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.03905674011321,-0.008177455853079057,0,0,0
444,444.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.03905674011321,-0.008177455853079057,0,0,0
444,444.0,gene,tetA,-198.52286005210127,-0.12002781917052859,1,0,0
444,444.0,origin,ori,-131.13666301524978,-0.0820464266058622,1,0,0
444,444.0,lacOP,lac1,301.62046632723786,1.2891203979883785,0,0,0
444,444.0,gene,mKalama1,-198.52286005210127,-0.12002781917052859,1,0,0
445,445.0,circuit,test1,-28.02954099988301,-0.008174680633271805,4,1,0
445,445.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.02954099988301,-0.008174680633271805,0,0,0
445,445.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.02954099988301,-0.008174680633271805,0,0,0
445,445.0,gene,tetA,-205.66461239057617,-0.12170384796420257,2,1,0
445,445.0,origin,ori,-127.51729307743052,-0.08068821620264878,1,0,0
445,445.0,lacOP,lac1,305.15236446812366,1.4125992399264709,0,0,0
445,445.0,gene,mKalama1,-205.66461239057617,-0.12170384796420257,1,0,0
446,446.0,circuit,test1,-28.015959023147843,-0.008271770816596581,4,0,0
446,446.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.015959023147843,-0.008271770816596581,0,0,0
446,446.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.015959023147843,-0.008271770816596581,0,0,0
446,446.0,gene,tetA,-24.243352035834807,-0.12351743229576455,2,0,0
446,446.0,origin,ori,-123.89891006073634,-0.07929942619248398,1,0,0
446,446.0,lacOP,lac1,308.6887505985146,1.5584836121252448,0,0,0
446,446.0,gene,mKalama1,-188.5624475250913,-0.1253427919068442,1,0,0
447,447.0,circuit,test1,-27.997936716475294,-0.00826644969265224,4,0,0
447,447.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-27.997936716475294,-0.00826644969265224,0,0,0
447,447.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-27.997936716475294,-0.00826644969265224,0,0,0
447,447.0,gene,tetA,-195.70732011372888,-0.12705973879229315,2,0,0
447,447.0,origin,ori,-120.28155745879073,-0.07787901841912552,1,0,0
447,447.0,lacOP,lac1,312.22962471841066,1.7334728425696215,0,0,0
447,447.0,gene,mKalama1,-195.70732011372888,-0.12705973879229315,1,0,0
448,448.0,circuit,test1,-27.97553103734691,-0.00825983436877248,4,1,1
448,448.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-27.97553103734691,-0.00825983436877248,0,0,0
448,448.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-27.97553103734691,-0.00825983436877248,0,0,0
448,448.0,gene,tetA,-202.8512185792397,-0.1286978468358221,3,1,0
448,448.0,origin,ori,-116.66528336609846,-0.07642590890504825,1,0,0
448,448.0,lacOP,lac1,315.77498682781186,1.9472327513411665,0,0,0
448,448.0,gene,mKalama1,-202.8512185792397,-0.1286978468358221,0,0,1
449,449.0,circuit,test1,-27.94916747709236,-0.008222993956420089,4,0,0
449,449.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-27.94916747709236,-0.008222993956420089,0,0,0
449,449.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-27.94916747709236,-0.008222993956420089,0,0,0
449,449.0,gene,tetA,-3.7413755316172863,-0.130256527148116,3,0,0
449,449.0,origin,ori,-113.05014104410485,-0.07493896550029952,1,0,0
449,449.0,lacOP,lac1,113.0716973070432,0.06522511400661649,0,0,0
449,449.0,gene,mKalama1,113.0716973070432,0.06522511400661649,0,0,0
450,450.0,circuit,test1,-28.310750358615024,-0.008329376153741092,4,0,0
450,450.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.310750358615024,-0.008329376153741092,0,0,0
450,450.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.310750358615024,-0.008329376153741092,0,0,0
450,450.0,gene,tetA,109.09080395449371,0.06228376402455717,3,0,0
450,450.0,origin,ori,-109.43618955626746,-0.07341700540775872,1,0,0
450,450.0,lacOP,lac1,109.09080395449371,0.06228376402455717,0,0,0
450,450.0,gene,mKalama1,109.09080395449371,0.06228376402455717,0,0,0
451,451.0,circuit,test1,-28.672817155184205,-0.00843590072490941,4,0,0
451,451.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-28.672817155184205,-0.00843590072490941,0,0,0
451,451.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-28.672817155184205,-0.00843590072490941,0,0,0
451,451.0,gene,tetA,105.11068335274135,0.059402533205017136,3,0,0
451,451.0,origin,ori,-105.82349447678554,-0.07185879257740845,1,0,0
451,451.0,lacOP,lac1,105.11068335274135,0.059402533205017136,0,0,0
451,451.0,gene,mKalama1,105.11068335274135,0.059402533205017136,0,0,0
452,452.0,circuit,test1,-29.034988014318472,-0.008542455912583373,4,0,0
452,452.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-29.034988014318472,-0.008542455912583373,0,0,0
452,452.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-29.034988014318472,-0.008542455912583373,0,0,0
452,452.0,gene,tetA,101.13178822459807,0.056579863406933016,3,0,0
452,452.0,origin,ori,-102.21212867574852,-0.07026303496020053,1,0,0
452,452.0,lacOP,lac1,101.13178822459807,0.056579863406933016,0,0,0
452,452.0,gene,mKalama1,101.13178822459807,0.056579863406933016,0,0,0
453,453.0,circuit,test1,-29.396879362641897,-0.008648928864687698,4,0,0
453,453.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-29.396879362641897,-0.008648928864687698,0,0,0
453,453.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-29.396879362641897,-0.008648928864687698,0,0,0
453,453.0,gene,tetA,97.15458317077442,0.05381426504290515,3,0,0
453,453.0,origin,ori,-98.60217318024984,-0.06862838160892072,1,0,0
453,453.0,lacOP,lac1,97.15458317077442,0.05381426504290515,0,0,0
453,453.0,gene,mKalama1,97.15458317077442,0.05381426504290515,0,0,0
454,454.0,circuit,test1,-29.758108192261275,-0.008755206895519186,4,0,0
454,454.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-29.758108192261275,-0.008755206895519186,0,0,0
454,454.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-29.758108192261275,-0.008755206895519186,0,0,0
454,454.0,gene,tetA,93.17954131504446,0.051104311864427474,3,0,0
454,454.0,origin,ori,-94.99371810592889,-0.0669534196085976,1,0,0
454,454.0,lacOP,lac1,93.17954131504446,0.051104311864427474,0,0,0
454,454.0,gene,mKalama1,93.17954131504446,0.051104311864427474,0,0,0
455,455.0,circuit,test1,-30.118296755484977,-0.008861178866991599,4,0,0
455,455.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-30.118296755484977,-0.008861178866991599,0,0,0
455,455.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-30.118296755484977,-0.008861178866991599,0,0,0
455,455.0,gene,tetA,89.20714059834742,0.04844863586151032,3,0,0
455,455.0,origin,ori,-91.38686364579165,-0.06523667081177875,1,0,0
455,455.0,lacOP,lac1,89.20714059834742,0.04844863586151032,0,0,0
455,455.0,gene,mKalama1,89.20714059834742,0.04844863586151032,0,0,0
456,456.0,circuit,test1,-30.4770775775267,-0.008966736663435683,4,0,0
456,456.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-30.4770775775267,-0.008966736663435683,0,0,0
456,456.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-30.4770775775267,-0.008966736663435683,0,0,0
456,456.0,gene,tetA,85.23785978813677,0.04584592230463037,3,0,0
456,456.0,origin,ori,-87.78172109226341,-0.06347658834355345,1,0,0
456,456.0,lacOP,lac1,85.23785978813677,0.04584592230463037,0,0,0
456,456.0,gene,mKalama1,85.23785978813677,0.04584592230463037,0,0,0
457,457.0,circuit,test1,-30.834098667061085,-0.00907177672460967,4,0,0
457,457.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-30.834098667061085,-0.00907177672460967,0,0,0
457,457.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-30.834098667061085,-0.00907177672460967,0,0,0
457,457.0,gene,tetA,81.27217428412847,0.04329490496271061,3,0,0
457,457.0,origin,ori,-84.1784138534927,-0.06167155282656543,1,0,0
457,457.0,lacOP,lac1,81.27217428412847,0.04329490496271061,0,0,0
457,457.0,gene,mKalama1,81.27217428412847,0.04329490496271061,0,0,0
458,458.0,circuit,test1,-31.189028772683557,-0.009176201592215378,5,1,0
458,458.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-31.189028772683557,-0.009176201592215378,0,0,0
458,458.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-31.189028772683557,-0.009176201592215378,0,0,0
458,458.0,gene,tetA,77.31055181389645,0.040794361534767606,3,0,0
458,458.0,origin,ori,-80.57707840540664,-0.059819868256463196,1,0,0
458,458.0,lacOP,lac1,77.31055181389645,0.040794361534767606,0,0,0
458,458.0,gene,mKalama1,77.31055181389645,0.040794361534767606,1,1,0
459,459.0,circuit,test1,-31.538483674458273,-0.009394796529650144,5,0,0
459,459.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-31.538483674458273,-0.009394796529650144,0,0,0
459,459.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-31.538483674458273,-0.009394796529650144,0,0,0
459,459.0,gene,tetA,43.14865727741342,0.03427133174026782,3,0,0
459,459.0,origin,ori,-76.97786509694807,-0.057919757432608666,1,0,0
459,459.0,lacOP,lac1,30.207869669148504,0.048031573425563814,0,0,0
