frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
1374,1374.0,lacOP,lac1,-32.6997649780448,-0.05055083900008349,0,0,0
1374,1374.0,gene,mKalama1,-52.375957966850045,-0.05100633589788693,1,0,0
1375,1375.0,circuit,test1,-165.2283985805777,-0.0481880666525649,3,0,0
1375,1375.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.2283985805777,-0.0481880666525649,0,0,0
1375,1375.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.2283985805777,-0.0481880666525649,0,0,0
1375,1375.0,gene,tetA,-80.14868712707724,-0.0442187610615058,1,0,0
1375,1375.0,origin,ori,-80.14868712707724,-0.0442187610615058,1,0,0
1375,1375.0,lacOP,lac1,-32.70151823287187,-0.0505535493713216,0,0,0
1375,1375.0,gene,mKalama1,-52.378193220628596,-0.05100851270017316,1,0,0
1376,1376.0,circuit,test1,-165.25227168613077,-0.048195029128818845,3,0,0
1376,1376.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.25227168613077,-0.048195029128818845,0,0,0
1376,1376.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.25227168613077,-0.048195029128818845,0,0,0
1376,1376.0,gene,tetA,-80.16857639158249,-0.04422973414997888,1,0,0
1376,1376.0,origin,ori,-80.16857639158249,-0.04422973414997888,1,0,0
1376,1376.0,lacOP,lac1,-32.70326941808064,-0.050556256543119536,0,0,0
1376,1376.0,gene,mKalama1,-52.38042587646762,-0.051010686972455525,1,0,0
1377,1377.0,circuit,test1,-165.2761117771498,-0.04820198197654294,3,0,0
1377,1377.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.2761117771498,-0.04820198197654294,0,0,0
1377,1377.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.2761117771498,-0.04820198197654294,0,0,0
1377,1377.0,gene,tetA,-80.18843730326549,-0.04424069159594156,1,0,0
1377,1377.0,origin,ori,-80.18843730326549,-0.04424069159594156,1,0,0
1377,1377.0,lacOP,lac1,-32.70501853630363,-0.050558960519546954,0,0,0
1377,1377.0,gene,mKalama1,-52.382655937580665,-0.05101285871786354,1,0,0
1378,1378.0,circuit,test1,-165.2999189078622,-0.04820892521155237,3,0,0
1378,1378.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.2999189078622,-0.04820892521155237,0,0,0
1378,1378.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.2999189078622,-0.04820892521155237,0,0,0
1378,1378.0,gene,tetA,-80.20826991051575,-0.04425163342609076,1,0,0
1378,1378.0,origin,ori,-80.20826991051575,-0.04425163342609076,1,0,0
1378,1378.0,lacOP,lac1,-32.70676559016959,-0.05056166130466763,0,0,0
1378,1378.0,gene,mKalama1,-52.384883407176865,-0.051015027939522416,1,0,0
1379,1379.0,circuit,test1,-165.3236931323864,-0.04821585884963049,3,0,0
1379,1379.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.3236931323864,-0.04821585884963049,0,0,0
1379,1379.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.3236931323864,-0.04821585884963049,0,0,0
1379,1379.0,gene,tetA,-80.22807426162197,-0.044262559667067804,1,0,0
1379,1379.0,origin,ori,-80.22807426162197,-0.044262559667067804,1,0,0
1379,1379.0,lacOP,lac1,-32.70851058230348,-0.05056435890253955,0,0,0
1379,1379.0,gene,mKalama1,-52.38710828846096,-0.05101719464055309,1,0,0
1380,1380.0,circuit,test1,-165.34743450473206,-0.04822278290652897,3,0,0
1380,1380.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.34743450473206,-0.04822278290652897,0,0,0
1380,1380.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.34743450473206,-0.04822278290652897,0,0,0
1380,1380.0,gene,tetA,-80.24785040477227,-0.04427347034545851,1,0,0
1380,1380.0,origin,ori,-80.24785040477227,-0.04427347034545851,1,0,0
1380,1380.0,lacOP,lac1,-32.71025351532653,-0.05056705331721485,0,0,0
1380,1380.0,gene,mKalama1,-52.38933058463328,-0.05101935882407221,1,0,0
1381,1381.0,circuit,test1,-165.37114307880034,-0.04822969739796781,3,0,0
1381,1381.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.37114307880034,-0.04822969739796781,0,0,0
1381,1381.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.37114307880034,-0.04822969739796781,0,0,0
1381,1381.0,gene,tetA,-80.26759838805442,-0.04428436548779335,1,0,0
1381,1381.0,origin,ori,-80.26759838805442,-0.04428436548779335,1,0,0
1381,1381.0,lacOP,lac1,-32.711994391856166,-0.050569744552739875,0,0,0
1381,1381.0,gene,mKalama1,-52.39155029888976,-0.051021520493192134,1,0,0
1382,1382.0,circuit,test1,-165.39481890838422,-0.04823660233963549,3,0,0
1382,1382.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.39481890838422,-0.04823660233963549,0,0,0
1382,1382.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.39481890838422,-0.04823660233963549,0,0,0
1382,1382.0,gene,tetA,-80.28731825945613,-0.044295245120547576,1,0,0
1382,1382.0,origin,ori,-80.28731825945613,-0.044295245120547576,1,0,0
1382,1382.0,lacOP,lac1,-32.7137332145061,-0.05057243261315516,0,0,0
1382,1382.0,gene,mKalama1,-52.39376743442198,-0.05102367965102098,1,0,0
1383,1383.0,circuit,test1,-165.41846204716865,-0.04824349774718896,3,0,0
1383,1383.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.41846204716865,-0.04824349774718896,0,0,0
1383,1383.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.41846204716865,-0.04824349774718896,0,0,0
1383,1383.0,gene,tetA,-80.30701006686525,-0.04430610927014135,1,0,0
1383,1383.0,origin,ori,-80.30701006686525,-0.04430610927014135,1,0,0
1383,1383.0,lacOP,lac1,-32.71546998588628,-0.050575117502495444,0,0,0
1383,1383.0,gene,mKalama1,-52.39598199441712,-0.05102583630066259,1,0,0
1384,1384.0,circuit,test1,-165.44207254873098,-0.048250383636253794,3,0,0
1384,1384.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.44207254873098,-0.048250383636253794,0,0,0
1384,1384.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.44207254873098,-0.048250383636253794,0,0,0
1384,1384.0,gene,tetA,-80.32667385807005,-0.0443169579629399,1,0,0
1384,1384.0,origin,ori,-80.32667385807005,-0.0443169579629399,1,0,0
1384,1384.0,lacOP,lac1,-32.71720470860293,-0.050577799224789714,0,0,0
1384,1384.0,gene,mKalama1,-52.39819398205799,-0.05102799044521654,1,0,0
1385,1385.0,circuit,test1,-165.46565046654104,-0.04825726002242421,3,0,0
1385,1385.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.46565046654104,-0.04825726002242421,0,0,0
1385,1385.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.46565046654104,-0.04825726002242421,0,0,0
1385,1385.0,gene,tetA,-80.34630968075943,-0.04432779122525362,1,0,0
1385,1385.0,origin,ori,-80.34630968075943,-0.04432779122525362,1,0,0
1385,1385.0,lacOP,lac1,-32.71893738525852,-0.05058047778406116,0,0,0
1385,1385.0,gene,mKalama1,-52.40040340052305,-0.051030142087778174,1,0,0
1386,1386.0,circuit,test1,-165.4891958539614,-0.048264126921263154,3,0,0
1386,1386.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.4891958539614,-0.048264126921263154,0,0,0
1386,1386.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.4891958539614,-0.048264126921263154,0,0,0
1386,1386.0,gene,tetA,-80.36591758252324,-0.04433860908333826,1,0,0
1386,1386.0,origin,ori,-80.36591758252324,-0.04433860908333826,1,0,0
1386,1386.0,lacOP,lac1,-32.7206680184518,-0.050583153184327205,0,0,0
1386,1386.0,gene,mKalama1,-52.402610252986385,-0.05103229123143858,1,0,0
1387,1387.0,circuit,test1,-165.51270876424798,-0.04827098434830244,3,0,0
1387,1387.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.51270876424798,-0.04827098434830244,0,0,0
1387,1387.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.51270876424798,-0.04827098434830244,0,0,0
1387,1387.0,gene,tetA,-80.38549761085238,-0.044349411563394996,1,0,0
1387,1387.0,origin,ori,-80.38549761085238,-0.044349411563394996,1,0,0
1387,1387.0,lacOP,lac1,-32.72239661077782,-0.05058582542959955,0,0,0
1387,1387.0,gene,mKalama1,-52.40481454261776,-0.05103443787928462,1,0,0
1388,1388.0,circuit,test1,-165.53618925054968,-0.04827783231904271,3,0,0
1388,1388.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.53618925054968,-0.04827783231904271,0,0,0
1388,1388.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.53618925054968,-0.04827783231904271,0,0,0
1388,1388.0,gene,tetA,-80.40504981313923,-0.04436019869157063,1,0,0
1388,1388.0,origin,ori,-80.40504981313923,-0.04436019869157063,1,0,0
1388,1388.0,lacOP,lac1,-32.72412316482789,-0.05058849452388412,0,0,0
1388,1388.0,gene,mKalama1,-52.407016272582574,-0.05103658203439894,1,0,0
1389,1389.0,circuit,test1,-165.55963736590923,-0.048284670848953604,3,0,0
1389,1389.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.55963736590923,-0.048284670848953604,0,0,0
1389,1389.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.55963736590923,-0.048284670848953604,0,0,0
1389,1389.0,gene,tetA,-80.42457423667771,-0.04437097049395765,1,0,0
1389,1389.0,origin,ori,-80.42457423667771,-0.04437097049395765,1,0,0
1389,1389.0,lacOP,lac1,-32.72584768318962,-0.05059116047118115,0,0,0
1389,1389.0,gene,mKalama1,-52.409215446041905,-0.051038723699859935,1,0,0
1390,1390.0,circuit,test1,-165.58305316326306,-0.04829149995347379,3,0,0
1390,1390.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.58305316326306,-0.04829149995347379,0,0,0
1390,1390.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.58305316326306,-0.04829149995347379,0,0,0
1390,1390.0,gene,tetA,-80.44407092866368,-0.04438172699659443,1,0,0
1390,1390.0,origin,ori,-80.44407092866368,-0.04438172699659443,1,0,0
1390,1390.0,lacOP,lac1,-32.72757016844692,-0.0505938232754851,0,0,0
1390,1390.0,gene,mKalama1,-52.411412066152494,-0.051040862878741815,1,0,0
1391,1391.0,circuit,test1,-165.6064366954418,-0.04829831964801106,3,0,0
1391,1391.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.6064366954418,-0.04829831964801106,0,0,0
1391,1391.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.6064366954418,-0.04829831964801106,0,0,0
1391,1391.0,gene,tetA,-80.46353993619502,-0.04439246822546532,1,0,0
1391,1391.0,origin,ori,-80.46353993619502,-0.04439246822546532,1,0,0
1391,1391.0,lacOP,lac1,-32.72929062318001,-0.050596482940784775,0,0,0
1391,1391.0,gene,mKalama1,-52.41360613606677,-0.05104299957411456,1,0,0
1392,1392.0,circuit,test1,-165.62978801517028,-0.04830512994794235,3,0,0
1392,1392.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.62978801517028,-0.04830512994794235,0,0,0
1392,1392.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.62978801517028,-0.04830512994794235,0,0,0
1392,1392.0,gene,tetA,-80.48298130627202,-0.044403194206500796,1,0,0
1392,1392.0,origin,ori,-80.48298130627202,-0.044403194206500796,1,0,0
1392,1392.0,lacOP,lac1,-32.731009049965415,-0.050599139471063224,0,0,0
1392,1392.0,gene,mKalama1,-52.41579765893284,-0.05104513378904396,1,0,0
1393,1393.0,circuit,test1,-165.65310717506804,-0.04831193086861391,3,0,0
1393,1393.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.65310717506804,-0.04831193086861391,0,0,0
1393,1393.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.65310717506804,-0.04831193086861391,0,0,0
1393,1393.0,gene,tetA,-80.50239508579756,-0.0444139049655776,1,0,0
1393,1393.0,origin,ori,-80.50239508579756,-0.0444139049655776,1,0,0
1393,1393.0,lacOP,lac1,-32.73272545137598,-0.05060179287029784,0,0,0
1393,1393.0,gene,mKalama1,-52.41798663789451,-0.05104726552659162,1,0,0
1394,1394.0,circuit,test1,-165.67639422764944,-0.04831872242534129,3,0,0
1394,1394.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.67639422764944,-0.04831872242534129,0,0,0
1394,1394.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.67639422764944,-0.04831872242534129,0,0,0
1394,1394.0,gene,tetA,-80.52178132157728,-0.04442460052851884,1,0,0
1394,1394.0,origin,ori,-80.52178132157728,-0.04442460052851884,1,0,0
1394,1394.0,lacOP,lac1,-32.734439829980865,-0.05060444314246031,0,0,0
1394,1394.0,gene,mKalama1,-52.420173076091274,-0.05104939478981493,1,0,0
1395,1395.0,circuit,test1,-165.69964922532387,-0.04832550463340944,3,0,0
1395,1395.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.69964922532387,-0.04832550463340944,0,0,0
1395,1395.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.69964922532387,-0.04832550463340944,0,0,0
1395,1395.0,gene,tetA,-80.54114006031995,-0.04443528092109417,1,0,0
1395,1395.0,origin,ori,-80.54114006031995,-0.04443528092109417,1,0,0
1395,1395.0,lacOP,lac1,-32.73615218834557,-0.05060709029151667,0,0,0
1395,1395.0,gene,mKalama1,-52.42235697665834,-0.0510515215817671,1,0,0
1396,1396.0,circuit,test1,-165.72287222039617,-0.04833227750807281,3,0,0
1396,1396.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.72287222039617,-0.04833227750807281,0,0,0
1396,1396.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.72287222039617,-0.04833227750807281,0,0,0
1396,1396.0,gene,tetA,-80.5604713486376,-0.04444594616901987,1,0,0
1396,1396.0,origin,ori,-80.5604713486376,-0.04444594616901987,1,0,0
1396,1396.0,lacOP,lac1,-32.73786252903193,-0.05060973432142727,0,0,0
1396,1396.0,gene,mKalama1,-52.42453834272664,-0.05105364590549721,1,0,0
1397,1397.0,circuit,test1,-165.74606326506677,-0.048339041064555416,3,0,0
1397,1397.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.74606326506677,-0.048339041064555416,0,0,0
1397,1397.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.74606326506677,-0.048339041064555416,0,0,0
1397,1397.0,gene,tetA,-80.57977523304582,-0.044456596297959,1,0,0
1397,1397.0,origin,ori,-80.57977523304582,-0.044456596297959,1,0,0
1397,1397.0,lacOP,lac1,-32.739570854598114,-0.050612375236146805,0,0,0
1397,1397.0,gene,mKalama1,-52.42671717742281,-0.05105576776405012,1,0,0
1398,1398.0,circuit,test1,-165.76922241143183,-0.04834579531805084,3,0,0
1398,1398.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.76922241143183,-0.04834579531805084,0,0,0
1398,1398.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.76922241143183,-0.04834579531805084,0,0,0
1398,1398.0,gene,tetA,-80.59905175996397,-0.04446723133352157,1,0,0
1398,1398.0,origin,ori,-80.59905175996397,-0.04446723133352157,1,0,0
1398,1398.0,lacOP,lac1,-32.74127716759864,-0.05061501303962433,0,0,0
1398,1398.0,gene,mKalama1,-52.42889348386922,-0.051057887160466546,1,0,0
1399,1399.0,circuit,test1,-165.79234971148375,-0.04835254028372242,3,0,0
1399,1399.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.79234971148375,-0.04835254028372242,0,0,0
1399,1399.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.79234971148375,-0.04835254028372242,0,0,0
1399,1399.0,gene,tetA,-80.61830097571539,-0.04447785130126456,1,0,0
1399,1399.0,origin,ori,-80.61830097571539,-0.04447785130126456,1,0,0
1399,1399.0,lacOP,lac1,-32.74298147058439,-0.050617647735803274,0,0,0
1399,1399.0,gene,mKalama1,-52.43106726518396,-0.051060004097783065,1,0,0
1400,1400.0,circuit,test1,-165.81544521711115,-0.04835927597670322,3,0,0
1400,1400.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.81544521711115,-0.04835927597670322,0,0,0
1400,1400.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.81544521711115,-0.04835927597670322,0,0,0
1400,1400.0,gene,tetA,-80.63752292652768,-0.04448845622669219,1,0,0
1400,1400.0,origin,ori,-80.63752292652768,-0.04448845622669219,1,0,0
1400,1400.0,lacOP,lac1,-32.74468376610259,-0.05062027932862141,0,0,0
1400,1400.0,gene,mKalama1,-52.433238524480885,-0.05106211857903208,1,0,0
1401,1401.0,circuit,test1,-165.83850898009933,-0.048366002412096175,3,0,0
1401,1401.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.83850898009933,-0.048366002412096175,0,0,0
1401,1401.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.83850898009933,-0.048366002412096175,0,0,0
1401,1401.0,gene,tetA,-80.65671765853293,-0.04449904613525593,1,0,0
1401,1401.0,origin,ori,-80.65671765853293,-0.04449904613525593,1,0,0
1401,1401.0,lacOP,lac1,-32.74638405669684,-0.050622907822010926,0,0,0
1401,1401.0,gene,mKalama1,-52.435407264869575,-0.05106423060724188,1,0,0
1402,1402.0,circuit,test1,-165.8615410521304,-0.04837271960497412,3,0,0
1402,1402.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.8615410521304,-0.04837271960497412,0,0,0
1402,1402.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.8615410521304,-0.04837271960497412,0,0,0
1402,1402.0,gene,tetA,-80.67588521776793,-0.04450962105235471,1,0,0
1402,1402.0,origin,ori,-80.67588521776793,-0.04450962105235471,1,0,0
1402,1402.0,lacOP,lac1,-32.748082344907125,-0.050625533219898385,0,0,0
1402,1402.0,gene,mKalama1,-52.437573489455374,-0.05106634018543658,1,0,0
1403,1403.0,circuit,test1,-165.8845414847836,-0.04837942757037989,3,0,0
1403,1403.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.8845414847836,-0.04837942757037989,0,0,0
1403,1403.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.8845414847836,-0.04837942757037989,0,0,0
1403,1403.0,gene,tetA,-80.69502565017441,-0.044520181003335,1,0,0
1403,1403.0,origin,ori,-80.69502565017441,-0.044520181003335,1,0,0
1403,1403.0,lacOP,lac1,-32.74977863326979,-0.05062815552620476,0,0,0
1403,1403.0,gene,mKalama1,-52.43973720133939,-0.051068447316636206,1,0,0
1404,1404.0,circuit,test1,-165.90751032953537,-0.04838612632332635,3,0,0
1404,1404.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.90751032953537,-0.04838612632332635,0,0,0
1404,1404.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.90751032953537,-0.04838612632332635,0,0,0
1404,1404.0,gene,tetA,-80.7141390015993,-0.04453072601349096,1,0,0
1404,1404.0,origin,ori,-80.7141390015993,-0.04453072601349096,1,0,0
1404,1404.0,lacOP,lac1,-32.75147292431757,-0.05063077474484541,0,0,0
1404,1404.0,gene,mKalama1,-52.44189840361849,-0.05107055200385664,1,0,0
1405,1405.0,circuit,test1,-165.9304476377598,-0.04839281587879651,3,0,0
1405,1405.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.9304476377598,-0.04839281587879651,0,0,0
1405,1405.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.9304476377598,-0.04839281587879651,0,0,0
1405,1405.0,gene,tetA,-80.7332253177949,-0.04454125610806455,1,0,0
1405,1405.0,origin,ori,-80.7332253177949,-0.04454125610806455,1,0,0
1405,1405.0,lacOP,lac1,-32.7531652205796,-0.050633390879730164,0,0,0
1405,1405.0,gene,mKalama1,-52.44405709938531,-0.05107265425010966,1,0,0
1406,1406.0,circuit,test1,-165.95335346072886,-0.04839949625174357,3,0,0
1406,1406.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.95335346072886,-0.04839949625174357,0,0,0
1406,1406.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.95335346072886,-0.04839949625174357,0,0,0
1406,1406.0,gene,tetA,-80.75228464441918,-0.0445517713122457,1,0,0
1406,1406.0,origin,ori,-80.75228464441918,-0.0445517713122457,1,0,0
1406,1406.0,lacOP,lac1,-32.75485552458139,-0.050636003934763224,0,0,0
1406,1406.0,gene,mKalama1,-52.446213291728284,-0.051074754058402914,1,0,0
1407,1407.0,circuit,test1,-165.97622784961243,-0.048406167457091004,3,0,0
1407,1407.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.97622784961243,-0.048406167457091004,0,0,0
1407,1407.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.97622784961243,-0.048406167457091004,0,0,0
1407,1407.0,gene,tetA,-80.77131702703595,-0.04456227165117237,1,0,0
1407,1407.0,origin,ori,-80.77131702703595,-0.04456227165117237,1,0,0
1407,1407.0,lacOP,lac1,-32.75654383884487,-0.05063861391384326,0,0,0
1407,1407.0,gene,mKalama1,-52.448366983731624,-0.051076851431739984,1,0,0
1408,1408.0,circuit,test1,-165.99907085547886,-0.048412829509732636,3,0,0
1408,1408.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-165.99907085547886,-0.048412829509732636,0,0,0
1408,1408.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-165.99907085547886,-0.048412829509732636,0,0,0
1408,1408.0,gene,tetA,-80.79032251111515,-0.044572757149930746,1,0,0
1408,1408.0,origin,ori,-80.79032251111515,-0.044572757149930746,1,0,0
1408,1408.0,lacOP,lac1,-32.75823016588838,-0.05064122082086339,0,0,0
1408,1408.0,gene,mKalama1,-52.45051817847532,-0.051078946373120306,1,0,0
1409,1409.0,circuit,test1,-166.02188252929488,-0.04841948242453267,3,0,0
1409,1409.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-166.02188252929488,-0.04841948242453267,0,0,0
1409,1409.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-166.02188252929488,-0.04841948242453267,0,0,0
1409,1409.0,gene,tetA,-80.80930114203302,-0.04458322783355531,1,0,0
1409,1409.0,origin,ori,-80.80930114203302,-0.04458322783355531,1,0,0
1409,1409.0,lacOP,lac1,-32.75991450822666,-0.05064382465971118,0,0,0
1409,1409.0,gene,mKalama1,-52.452666879035185,-0.05108103888553926,1,0,0
1410,1410.0,circuit,test1,-166.04466292192615,-0.04842612621632583,3,0,0
1410,1410.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-166.04466292192615,-0.04842612621632583,0,0,0
1410,1410.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-166.04466292192615,-0.04842612621632583,0,0,0
1410,1410.0,gene,tetA,-80.82825296507241,-0.04459368372702902,1,0,0
1410,1410.0,origin,ori,-80.82825296507241,-0.04459368372702902,1,0,0
1410,1410.0,lacOP,lac1,-32.76159686837089,-0.05064642543426868,0,0,0
1410,1410.0,gene,mKalama1,-52.45481308848284,-0.051083128971988155,1,0,0
1411,1411.0,circuit,test1,-166.06741208413726,-0.048432760899917375,3,0,0
1411,1411.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-166.06741208413726,-0.048432760899917375,0,0,0
1411,1411.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-166.06741208413726,-0.048432760899917375,0,0,0
1411,1411.0,gene,tetA,-80.84717802542289,-0.04460412485528339,1,0,0
1411,1411.0,origin,ori,-80.84717802542289,-0.04460412485528339,1,0,0
1411,1411.0,lacOP,lac1,-32.763277248828665,-0.0506490231484124,0,0,0
1411,1411.0,gene,mKalama1,-52.45695680988569,-0.05108521663545418,1,0,0
1412,1412.0,circuit,test1,-166.09013006659205,-0.048439386490083156,3,0,0
1412,1412.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-166.09013006659205,-0.048439386490083156,0,0,0
1412,1412.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-166.09013006659205,-0.048439386490083156,0,0,0
1412,1412.0,gene,tetA,-80.86607636818107,-0.0446145512431986,1,0,0
1412,1412.0,origin,ori,-80.86607636818107,-0.0446145512431986,1,0,0
1412,1412.0,lacOP,lac1,-32.76495565210401,-0.050651617806013335,0,0,0
1412,1412.0,gene,mKalama1,-52.459098046307005,-0.051087301878920494,1,0,0
1413,1413.0,circuit,test1,-166.11281691985403,-0.04844600300156978,3,0,0
1413,1413.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-166.11281691985403,-0.04844600300156978,0,0,0
1413,1413.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-166.11281691985403,-0.04844600300156978,0,0,0
1413,1413.0,gene,tetA,-80.8849480383508,-0.044624962915603715,1,0,0
1413,1413.0,origin,ori,-80.8849480383508,-0.044624962915603715,1,0,0
1413,1413.0,lacOP,lac1,-32.766632080697384,-0.05065420941093698,0,0,0
1413,1413.0,gene,mKalama1,-52.46123680080584,-0.05108938470536616,1,0,0
1414,1414.0,circuit,test1,-166.1354726943862,-0.048452610449094546,3,0,0
1414,1414.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-166.1354726943862,-0.048452610449094546,0,0,0
1414,1414.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-166.1354726943862,-0.048452610449094546,0,0,0
1414,1414.0,gene,tetA,-80.9037930808434,-0.044635359897276704,1,0,0
1414,1414.0,origin,ori,-80.9037930808434,-0.044635359897276704,1,0,0
1414,1414.0,lacOP,lac1,-32.76830653710571,-0.05065679796704332,0,0,0
1414,1414.0,gene,mKalama1,-52.46337307643711,-0.051091465117766216,1,0,0
1415,1415.0,circuit,test1,-166.15809744055178,-0.048459208847345635,3,0,0
1415,1415.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-166.15809744055178,-0.048459208847345635,0,0,0
1415,1415.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-166.15809744055178,-0.048459208847345635,0,0,0
1415,1415.0,gene,tetA,-80.92261154047787,-0.044645742212944615,1,0,0
1415,1415.0,origin,ori,-80.92261154047787,-0.044645742212944615,1,0,0
1415,1415.0,lacOP,lac1,-32.76997902382234,-0.05065938347818687,0,0,0
1415,1415.0,gene,mKalama1,-52.46550687625155,-0.051093543119091624,1,0,0
1416,1416.0,circuit,test1,-166.180691208614,-0.04846579821098208,3,0,0
1416,1416.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-166.180691208614,-0.04846579821098208,0,0,0
1416,1416.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-166.180691208614,-0.04846579821098208,0,0,0
1416,1416.0,gene,tetA,-80.94140346198114,-0.04465610988728371,1,0,0
1416,1416.0,origin,ori,-80.94140346198114,-0.04465610988728371,1,0,0
1416,1416.0,lacOP,lac1,-32.77164954333709,-0.05066196594821665,0,0,0
1416,1416.0,gene,mKalama1,-52.46763820329576,-0.0510956187123093,1,0,0
1417,1417.0,circuit,test1,-166.2032540487367,-0.048472378554633926,3,0,0
1417,1417.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-166.2032540487367,-0.048472378554633926,0,0,0
1417,1417.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-166.2032540487367,-0.048472378554633926,0,0,0
1417,1417.0,gene,tetA,-80.96016888998827,-0.044666462944919556,1,0,0
1417,1417.0,origin,ori,-80.96016888998827,-0.044666462944919556,1,0,0
1417,1417.0,lacOP,lac1,-32.77331809813626,-0.05066454538097625,0,0,0
1417,1417.0,gene,mKalama1,-52.46976706061219,-0.05109769190038214,1,0,0
1418,1418.0,circuit,test1,-166.22578601098442,-0.048478949892902246,3,0,0
