frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
1135,1135.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-145.18405880541562,-0.04234223149716863,0,0,0
1135,1135.0,gene,tetA,-57.95671572603935,-0.03227358441462677,1,0,0
1135,1135.0,origin,ori,-57.95671572603935,-0.03227358441462677,1,0,0
1135,1135.0,lacOP,lac1,-27.21058389738008,-0.04410508126352093,0,0,0
1135,1135.0,gene,mKalama1,-60.01675918199618,-0.05906691452755664,1,0,0
1136,1136.0,circuit,test1,-145.13848459120672,-0.04232893999709477,3,0,0
1136,1136.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-145.13848459120672,-0.04232893999709477,0,0,0
1136,1136.0,gene,tetA,-57.94125516339165,-0.03226497509701004,1,0,0
1136,1136.0,origin,ori,-57.94125516339165,-0.03226497509701004,1,0,0
1136,1136.0,lacOP,lac1,-27.201565674607828,-0.044090463809896174,0,0,0
1136,1136.0,gene,mKalama1,-59.99566375320723,-0.059046152961850965,1,0,0
1137,1137.0,circuit,test1,-145.0929284024199,-0.04231565375404844,3,0,0
1137,1137.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-145.0929284024199,-0.04231565375404844,0,0,0
1137,1137.0,gene,tetA,-57.92580187219858,-0.03225636982855141,1,0,0
1137,1137.0,origin,ori,-57.92580187219858,-0.03225636982855141,1,0,0
1137,1137.0,lacOP,lac1,-27.192552014516142,-0.04407585375182741,0,0,0
1137,1137.0,gene,mKalama1,-59.97457451570516,-0.05902539748944685,1,0,0
1138,1138.0,circuit,test1,-145.04739023789847,-0.04230237276769232,3,0,0
1138,1138.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-145.04739023789847,-0.04230237276769232,0,0,0
1138,1138.0,gene,tetA,-57.91035584741608,-0.03224776860644205,1,0,0
1138,1138.0,origin,ori,-57.91035584741608,-0.03224776860644205,1,0,0
1138,1138.0,lacOP,lac1,-27.18354291573416,-0.044061251087092655,0,0,0
1138,1138.0,gene,mKalama1,-59.95349147474823,-0.05900464811551936,1,0,0
1139,1139.0,circuit,test1,-145.00187009648045,-0.04228909703768749,3,0,0
1139,1139.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-145.00187009648045,-0.04228909703768749,0,0,0
1139,1139.0,gene,tetA,-57.89491708400342,-0.03223917142787501,1,0,0
1139,1139.0,origin,ori,-57.89491708400342,-0.03223917142787501,1,0,0
1139,1139.0,lacOP,lac1,-27.174538376887206,-0.04404665581346372,0,0,0
1139,1139.0,gene,mKalama1,-59.932414635589815,-0.058983904845238695,1,0,0
1140,1140.0,circuit,test1,-144.9563679769983,-0.04227582656369346,3,0,0
1140,1140.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.9563679769983,-0.04227582656369346,0,0,0
1140,1140.0,gene,tetA,-57.879485576923216,-0.032230578290045185,1,0,0
1140,1140.0,origin,ori,-57.879485576923216,-0.032230578290045185,1,0,0
1140,1140.0,lacOP,lac1,-27.16553839659679,-0.04403206792870623,0,0,0
1140,1140.0,gene,mKalama1,-59.91134400347831,-0.058963167683770225,1,0,0
1141,1141.0,circuit,test1,-144.91088387827918,-0.042262561345368176,3,0,0
1141,1141.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.91088387827918,-0.042262561345368176,0,0,0
1141,1141.0,gene,tetA,-57.864061321141435,-0.03222198919014934,1,0,0
1141,1141.0,origin,ori,-57.864061321141435,-0.03222198919014934,1,0,0
1141,1141.0,lacOP,lac1,-27.156542973480622,-0.04401748743057967,0,0,0
1141,1141.0,gene,mKalama1,-59.89027958365714,-0.05894243663627436,1,0,0
1142,1142.0,circuit,test1,-144.86541779914475,-0.042249301382367974,3,0,0
1142,1142.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.86541779914475,-0.042249301382367974,0,0,0
1142,1142.0,gene,tetA,-57.84864431162738,-0.0322134041253861,1,0,0
1142,1142.0,origin,ori,-57.84864431162738,-0.0322134041253861,1,0,0
1142,1142.0,lacOP,lac1,-27.147552106152624,-0.04400291431683737,0,0,0
1142,1142.0,gene,mKalama1,-59.86922138136473,-0.05892171170790664,1,0,0
1143,1143.0,circuit,test1,-144.81996973841112,-0.042236046674347584,4,1,0
1143,1143.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.81996973841112,-0.042236046674347584,1,1,0
1143,1143.0,gene,tetA,-57.8332345433537,-0.03220482309295594,1,0,0
1143,1143.0,origin,ori,-57.8332345433537,-0.03220482309295594,1,0,0
1143,1143.0,lacOP,lac1,-27.138565793222938,-0.043988348585226544,0,0,0
1143,1143.0,gene,mKalama1,-59.84816940183449,-0.05890099290381763,1,0,0
1144,1144.0,circuit,test1,-144.77492319028624,-0.04312607289582478,4,0,0
1144,1144.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.77492319028624,-0.04312607289582478,1,0,0
1144,1144.0,gene,tetA,-57.81783201129636,-0.032196246090061206,1,0,0
1144,1144.0,origin,ori,-57.81783201129636,-0.032196246090061206,1,0,0
1144,1144.0,lacOP,lac1,-27.129584033297935,-0.043973790233488276,0,0,0
1144,1144.0,gene,mKalama1,-4.701274325770469,-0.06335827420695621,1,0,0
1145,1145.0,circuit,test1,-144.7298931277798,-0.04311265917944792,3,0,1
1145,1145.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.7298931277798,-0.04311265917944792,0,0,1
1145,1145.0,gene,tetA,-57.802436710434705,-0.03218767311390611,1,0,0
1145,1145.0,origin,ori,-57.802436710434705,-0.03218767311390611,1,0,0
1145,1145.0,lacOP,lac1,-27.120606824980225,-0.04395923925935757,0,0,0
1145,1145.0,gene,mKalama1,-4.6996510452808895,-0.06333639753198538,1,0,0
1146,1146.0,circuit,test1,-144.68487954983792,-0.04219664827148829,3,0,0
1146,1146.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.68487954983792,-0.04219664827148829,0,0,0
1146,1146.0,gene,tetA,-57.787048635751404,-0.03217910416169671,1,0,0
1146,1146.0,origin,ori,-57.787048635751404,-0.03217910416169671,1,0,0
1146,1146.0,lacOP,lac1,-27.11163416686867,-0.043944695660563346,0,0,0
1146,1146.0,gene,mKalama1,-59.786196747217836,-0.05884000104848957,1,0,0
1147,1147.0,circuit,test1,-144.63950321042358,-0.04218341448064525,3,0,0
1147,1147.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.63950321042358,-0.04218341448064525,0,0,0
1147,1147.0,gene,tetA,-57.77166778223247,-0.03217053923064094,1,0,0
1147,1147.0,origin,ori,-57.77166778223247,-0.03217053923064094,1,0,0
1147,1147.0,lacOP,lac1,-27.102666057558388,-0.043930159434828475,0,0,0
1147,1147.0,gene,mKalama1,-59.76516937063272,-0.05881930645797152,1,0,0
1148,1148.0,circuit,test1,-144.59414488312504,-0.042170185942949016,3,0,0
1148,1148.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.59414488312504,-0.042170185942949016,0,0,0
1148,1148.0,gene,tetA,-57.75629414486726,-0.03216197831794859,1,0,0
1148,1148.0,origin,ori,-57.75629414486726,-0.03216197831794859,1,0,0
1148,1148.0,lacOP,lac1,-27.093702495640773,-0.04391563057986976,0,0,0
1148,1148.0,gene,mKalama1,-59.744148242617,-0.05879861801713098,1,0,0
1149,1149.0,circuit,test1,-144.54880456672572,-0.0421569626580448,3,0,0
1149,1149.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.54880456672572,-0.0421569626580448,0,0,0
1149,1149.0,gene,tetA,-57.740927718648486,-0.032153421420831316,1,0,0
1149,1149.0,origin,ori,-57.740927718648486,-0.032153421420831316,1,0,0
1149,1149.0,lacOP,lac1,-27.084743479703494,-0.043901109093397984,0,0,0
1149,1149.0,gene,mKalama1,-59.723133368373745,-0.058777935731088686,1,0,0
1150,1150.0,circuit,test1,-144.50348226000352,-0.04214374462557617,3,0,0
1150,1150.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.50348226000352,-0.04214374462557617,0,0,0
1150,1150.0,gene,tetA,-57.72556849857219,-0.032144868536502634,1,0,0
1150,1150.0,origin,ori,-57.72556849857219,-0.032144868536502634,1,0,0
1150,1150.0,lacOP,lac1,-27.075789008330513,-0.04388659497311793,0,0,0
1150,1150.0,gene,mKalama1,-59.702124753100826,-0.058757259604960234,1,0,0
1151,1151.0,circuit,test1,-144.45817796173074,-0.04213053184518508,3,0,0
1151,1151.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.45817796173074,-0.04213053184518508,0,0,0
1151,1151.0,gene,tetA,-57.71021647963775,-0.03213631966217791,1,0,0
1151,1151.0,origin,ori,-57.71021647963775,-0.03213631966217791,1,0,0
1151,1151.0,lacOP,lac1,-27.06683908010209,-0.043872088216728354,0,0,0
1151,1151.0,gene,mKalama1,-59.68112240199091,-0.05873658964385612,1,0,0
1152,1152.0,circuit,test1,-144.41289167067418,-0.04211732431651188,4,1,0
1152,1152.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.41289167067418,-0.04211732431651188,1,1,0
1152,1152.0,gene,tetA,-57.694871656847916,-0.0321277747950744,1,0,0
1152,1152.0,origin,ori,-57.694871656847916,-0.0321277747950744,1,0,0
1152,1152.0,lacOP,lac1,-27.05789369359479,-0.043857588821922054,0,0,0
1152,1152.0,gene,mKalama1,-59.66012632023144,-0.05871592585288168,1,0,0
1153,1153.0,circuit,test1,-144.36753307293,-0.043004718067854664,4,0,0
1153,1153.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.36753307293,-0.043004718067854664,1,0,0
1153,1153.0,gene,tetA,-57.67953402520876,-0.03211923393241119,1,0,0
1153,1153.0,origin,ori,-57.67953402520876,-0.03211923393241119,1,0,0
1153,1153.0,lacOP,lac1,-27.048952847381507,-0.04384309678638586,0,0,0
1153,1153.0,gene,mKalama1,-56.10734849238665,-0.05567844387862282,1,0,0
1154,1154.0,circuit,test1,-144.32219356026712,-0.04299121217135634,4,0,0
1154,1154.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.32219356026712,-0.04299121217135634,1,0,0
1154,1154.0,gene,tetA,-57.664203579729715,-0.032110697071409254,1,0,0
1154,1154.0,origin,ori,-57.664203579729715,-0.032110697071409254,1,0,0
1154,1154.0,lacOP,lac1,-27.04001654003146,-0.04382861210780064,0,0,0
1154,1154.0,gene,mKalama1,-56.08752361665478,-0.05565877055132261,1,0,0
1155,1155.0,circuit,test1,-144.27687313062071,-0.042977711959375345,4,0,0
1155,1155.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.27687313062071,-0.042977711959375345,1,0,0
1155,1155.0,gene,tetA,-57.64888031542355,-0.03210216420929142,1,0,0
1155,1155.0,origin,ori,-57.64888031542355,-0.03210216420929142,1,0,0
1155,1155.0,lacOP,lac1,-27.031084770110205,-0.043814134783841344,0,0,0
1155,1155.0,gene,mKalama1,-56.06770566923266,-0.05563910409936968,1,0,0
1156,1156.0,circuit,test1,-144.23157178191667,-0.04296421743129383,4,0,0
1156,1156.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.23157178191667,-0.04296421743129383,1,0,0
1156,1156.0,gene,tetA,-57.63356422730637,-0.03209363534328238,1,0,0
1156,1156.0,origin,ori,-57.63356422730637,-0.03209363534328238,1,0,0
1156,1156.0,lacOP,lac1,-27.02215753617965,-0.043799664812176994,0,0,0
1156,1156.0,gene,mKalama1,-56.047894654210715,-0.05561944452682318,1,0,0
1157,1157.0,circuit,test1,-144.18628951207165,-0.04295072858649122,4,0,0
1157,1157.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.18628951207165,-0.04295072858649122,1,0,0
1157,1157.0,gene,tetA,-57.61825531039766,-0.032085110470608684,1,0,0
1157,1157.0,origin,ori,-57.61825531039766,-0.032085110470608684,1,0,0
1157,1157.0,lacOP,lac1,-27.013234836798066,-0.04378520219047071,0,0,0
1157,1157.0,gene,mKalama1,-56.02809057567098,-0.05559979183773394,1,0,0
1158,1158.0,circuit,test1,-144.14102631899317,-0.04293724542434418,3,0,1
1158,1158.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.14102631899317,-0.04293724542434418,0,0,1
1158,1158.0,gene,tetA,-57.602953559720206,-0.03207658958849876,1,0,0
1158,1158.0,origin,ori,-57.602953559720206,-0.03207658958849876,1,0,0
1158,1158.0,lacOP,lac1,-27.004316670520087,-0.04377074691637975,0,0,0
1158,1158.0,gene,mKalama1,-56.00829343768705,-0.05558014603614442,1,0,0
1159,1159.0,circuit,test1,-144.09578220057944,-0.04202484086686061,3,0,0
1159,1159.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.09578220057944,-0.04202484086686061,0,0,0
1159,1159.0,gene,tetA,-57.58765897030017,-0.03206807269418287,1,0,0
1159,1159.0,origin,ori,-57.58765897030017,-0.03206807269418287,1,0,0
1159,1159.0,lacOP,lac1,-26.99540303589673,-0.04375629898755547,0,0,0
1159,1159.0,gene,mKalama1,-59.512720194382524,-0.05857085262408647,1,0,0
1160,1160.0,circuit,test1,-144.05064010587432,-0.04201167539235881,3,0,0
1160,1160.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.05064010587432,-0.04201167539235881,0,0,0
1160,1160.0,gene,tetA,-57.57237153716705,-0.03205955978489317,1,0,0
1160,1160.0,origin,ori,-57.57237153716705,-0.03205955978489317,1,0,0
1160,1160.0,lacOP,lac1,-26.9864939314754,-0.04374185840164339,0,0,0
1160,1160.0,gene,mKalama1,-59.491774637231885,-0.05855023855810205,1,0,0
1161,1161.0,circuit,test1,-144.00551600718245,-0.04199851516630759,3,0,0
1161,1161.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-144.00551600718245,-0.04199851516630759,0,0,0
1161,1161.0,gene,tetA,-57.557091255353704,-0.03205105085786367,1,0,0
1161,1161.0,origin,ori,-57.557091255353704,-0.03205105085786367,1,0,0
1161,1161.0,lacOP,lac1,-26.977589355799903,-0.043727425156283195,0,0,0
1161,1161.0,gene,mKalama1,-59.47083539602884,-0.05852963070810699,1,0,0
1162,1162.0,circuit,test1,-143.96040990321384,-0.04198536018833075,3,0,0
1162,1162.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.96040990321384,-0.04198536018833075,0,0,0
1162,1162.0,gene,tetA,-57.54181811989632,-0.03204254591033024,1,0,0
1162,1162.0,origin,ori,-57.54181811989632,-0.03204254591033024,1,0,0
1162,1162.0,lacOP,lac1,-26.968689307410454,-0.04371299924910876,0,0,0
1162,1162.0,gene,mKalama1,-59.44990247590707,-0.058509029079153736,1,0,0
1163,1163.0,circuit,test1,-143.91532179267293,-0.041972210458050434,3,0,0
1163,1163.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.91532179267293,-0.041972210458050434,0,0,0
1163,1163.0,gene,tetA,-57.526552125834435,-0.03203404493953061,1,0,0
1163,1163.0,origin,ori,-57.526552125834435,-0.03203404493953061,1,0,0
1163,1163.0,lacOP,lac1,-26.959793784843686,-0.04369858067774812,0,0,0
1163,1163.0,gene,mKalama1,-59.428975881994795,-0.05848843367628932,1,0,0
1164,1164.0,circuit,test1,-143.8702516742583,-0.041959065975087084,3,0,0
1164,1164.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.8702516742583,-0.041959065975087084,0,0,0
1164,1164.0,gene,tetA,-57.51129326821094,-0.03202554794270439,1,0,0
1164,1164.0,origin,ori,-57.51129326821094,-0.03202554794270439,1,0,0
1164,1164.0,lacOP,lac1,-26.950902786632664,-0.04368416943982358,0,0,0
1164,1164.0,gene,mKalama1,-59.40805561941469,-0.058467844504555375,1,0,0
1165,1165.0,circuit,test1,-143.82519954666287,-0.04194592673905951,3,0,0
1165,1165.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.82519954666287,-0.04194592673905951,0,0,0
1165,1165.0,gene,tetA,-57.49604154207208,-0.03201705491709303,1,0,0
1165,1165.0,origin,ori,-57.49604154207208,-0.03201705491709303,1,0,0
1165,1165.0,lacOP,lac1,-26.942016311306887,-0.04366976553295161,0,0,0
1165,1165.0,gene,mKalama1,-59.38714169328392,-0.058447261568988065,1,0,0
1166,1166.0,circuit,test1,-143.78016540857385,-0.041932792749584835,3,0,0
1166,1166.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.78016540857385,-0.041932792749584835,0,0,0
1166,1166.0,gene,tetA,-57.48079694246742,-0.032008565859939865,1,0,0
1166,1166.0,origin,ori,-57.48079694246742,-0.032008565859939865,1,0,0
1166,1166.0,lacOP,lac1,-26.93313435739231,-0.04365536895474298,0,0,0
1166,1166.0,gene,mKalama1,-59.366234108714096,-0.05842668487461811,1,0,0
1167,1167.0,circuit,test1,-143.7351492586725,-0.04191966400627846,3,0,0
1167,1167.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.7351492586725,-0.04191966400627846,0,0,0
1167,1167.0,gene,tetA,-57.4655594644499,-0.032000080768490084,1,0,0
1167,1167.0,origin,ori,-57.4655594644499,-0.032000080768490084,1,0,0
1167,1167.0,lacOP,lac1,-26.92425692341134,-0.04364097970280267,0,0,0
1167,1167.0,gene,mKalama1,-59.34533287081124,-0.05840611442647071,1,0,0
1168,1168.0,circuit,test1,-143.69015109563443,-0.04190654050875413,3,0,0
1168,1168.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.69015109563443,-0.04190654050875413,0,0,0
1168,1168.0,gene,tetA,-57.4503291030758,-0.03199159963999074,1,0,0
1168,1168.0,origin,ori,-57.4503291030758,-0.03199159963999074,1,0,0
1168,1168.0,lacOP,lac1,-26.915384007882857,-0.04362659777472998,0,0,0
1168,1168.0,gene,mKalama1,-59.324437984675775,-0.058385550229565576,1,0,0
1169,1169.0,circuit,test1,-143.64517091812945,-0.0418934222566239,3,0,0
1169,1169.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.64517091812945,-0.0418934222566239,0,0,0
1169,1169.0,gene,tetA,-57.43510585340474,-0.03198312247169076,1,0,0
1169,1169.0,origin,ori,-57.43510585340474,-0.03198312247169076,1,0,0
1169,1169.0,lacOP,lac1,-26.906515609322224,-0.04361222316811848,0,0,0
1169,1169.0,gene,mKalama1,-59.3035494554025,-0.05836499228891687,1,0,0
1170,1170.0,circuit,test1,-143.60020872482153,-0.04188030924949812,3,0,0
1170,1170.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.60020872482153,-0.04188030924949812,0,0,0
1170,1170.0,gene,tetA,-57.419889710499696,-0.03197464926084092,1,0,0
1170,1170.0,origin,ori,-57.419889710499696,-0.03197464926084092,1,0,0
1170,1170.0,lacOP,lac1,-26.897651726241282,-0.04359785588055605,0,0,0
1170,1170.0,gene,mKalama1,-59.28266728808055,-0.0583444406095332,1,0,0
1171,1171.0,circuit,test1,-143.55526451436882,-0.04186720148698546,3,0,0
1171,1171.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.55526451436882,-0.04186720148698546,0,0,0
1171,1171.0,gene,tetA,-57.40468066942699,-0.03196618000469387,1,0,0
1171,1171.0,origin,ori,-57.40468066942699,-0.03196618000469387,1,0,0
1171,1171.0,lacOP,lac1,-26.888792357148382,-0.0435834959096249,0,0,0
1171,1171.0,gene,mKalama1,-59.26179148779343,-0.0583238951964176,1,0,0
1172,1172.0,circuit,test1,-143.51033828542353,-0.04185409896869283,3,0,0
1172,1172.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.51033828542353,-0.04185409896869283,0,0,0
1172,1172.0,gene,tetA,-57.389478725256275,-0.03195771470050412,1,0,0
1172,1172.0,origin,ori,-57.389478725256275,-0.03195771470050412,1,0,0
1172,1172.0,lacOP,lac1,-26.879937500548376,-0.043569143252901586,0,0,0
1172,1172.0,gene,mKalama1,-59.24092205961891,-0.058303356054567476,1,0,0
1173,1173.0,circuit,test1,-143.46543003663228,-0.04184100169422553,3,0,0
1173,1173.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.46543003663228,-0.04184100169422553,0,0,0
1173,1173.0,gene,tetA,-57.374283873060584,-0.03194925334552804,1,0,0
1173,1173.0,origin,ori,-57.374283873060584,-0.03194925334552804,1,0,0
1173,1173.0,lacOP,lac1,-26.87108715494264,-0.043554797907957014,0,0,0
1173,1173.0,gene,mKalama1,-59.22005900862906,-0.05828282318897464,1,0,0
1174,1174.0,circuit,test1,-143.42053976663556,-0.04182790966318706,3,0,0
1174,1174.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.42053976663556,-0.04182790966318706,0,0,0
1174,1174.0,gene,tetA,-57.35909610791627,-0.03194079593702388,1,0,0
1174,1174.0,origin,ori,-57.35909610791627,-0.03194079593702388,1,0,0
1174,1174.0,lacOP,lac1,-26.862241318829078,-0.04354045987235646,0,0,0
1174,1174.0,gene,mKalama1,-59.19920233989021,-0.05826229660462524,1,0,0
1175,1175.0,circuit,test1,-143.3756674740681,-0.04181482287517925,4,1,0
1175,1175.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.3756674740681,-0.04181482287517925,1,1,0
1175,1175.0,gene,tetA,-57.34391542490306,-0.03193234247225175,1,0,0
1175,1175.0,origin,ori,-57.34391542490306,-0.03193234247225175,1,0,0
1175,1175.0,lacOP,lac1,-26.85339999070213,-0.0435261291436596,0,0,0
1175,1175.0,gene,mKalama1,-59.17835205846294,-0.05824177630649975,1,0,0
1176,1176.0,circuit,test1,-143.330332619258,-0.04269575308008638,4,0,0
1176,1176.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.330332619258,-0.04269575308008638,1,0,0
1176,1176.0,gene,tetA,-36.53408112167814,-0.03325331471637876,1,0,0
1176,1176.0,origin,ori,-20.794180159125087,-0.03325331471637877,1,0,0
1176,1176.0,lacOP,lac1,-26.844563169052783,-0.04351180571942051,0,0,0
1176,1176.0,gene,mKalama1,-59.15750816940202,-0.05822126229957295,1,0,0
1177,1177.0,circuit,test1,-143.2850162089957,-0.04268225406541392,3,0,1
1177,1177.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.2850162089957,-0.04268225406541392,0,0,1
1177,1177.0,gene,tetA,-36.5241098751845,-0.03324423888943615,1,0,0
1177,1177.0,origin,ori,-20.788504803686166,-0.03324423888943615,1,0,0
1177,1177.0,lacOP,lac1,-26.83573085236859,-0.04349748959718768,0,0,0
1177,1177.0,gene,mKalama1,-59.136670677756435,-0.05820075458881393,1,0,0
1178,1178.0,circuit,test1,-143.23971824161248,-0.04177517393630908,3,0,0
1178,1178.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.23971824161248,-0.04177517393630908,0,0,0
1178,1178.0,gene,tetA,-57.296975613909495,-0.03190620372485156,1,0,0
1178,1178.0,origin,ori,-57.296975613909495,-0.03190620372485156,1,0,0
1178,1178.0,lacOP,lac1,-26.82690303913367,-0.04348318077450406,0,0,0
1178,1178.0,gene,mKalama1,-59.11583958856932,-0.058180253179185994,1,0,0
1179,1179.0,circuit,test1,-143.19491851586963,-0.041762108312066164,3,0,0
1179,1179.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.19491851586963,-0.041762108312066164,0,0,0
1179,1179.0,gene,tetA,-57.28182388116294,-0.03189776638122886,1,0,0
1179,1179.0,origin,ori,-57.28182388116294,-0.03189776638122886,1,0,0
1179,1179.0,lacOP,lac1,-26.81807972782871,-0.04346887924890703,0,0,0
1179,1179.0,gene,mKalama1,-59.09501490687797,-0.058159758075646724,1,0,0
1180,1180.0,circuit,test1,-143.1501367601753,-0.04174904792870134,3,0,0
1180,1180.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.1501367601753,-0.04174904792870134,0,0,0
1180,1180.0,gene,tetA,-57.266679205530465,-0.03188933296740729,1,0,0
1180,1180.0,origin,ori,-57.266679205530465,-0.03188933296740729,1,0,0
1180,1180.0,lacOP,lac1,-26.809260916931,-0.04345458501792845,0,0,0
1180,1180.0,gene,mKalama1,-59.074196637713804,-0.0581392692831479,1,0,0
1181,1181.0,circuit,test1,-143.10537297312894,-0.04173599278580616,3,0,0
1181,1181.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.10537297312894,-0.04173599278580616,0,0,0
1181,1181.0,gene,tetA,-57.251541582112175,-0.031880903480658314,1,0,0
1181,1181.0,origin,ori,-57.251541582112175,-0.031880903480658314,1,0,0
1181,1181.0,lacOP,lac1,-26.80044660491442,-0.04344029807909467,0,0,0
1181,1181.0,gene,mKalama1,-59.053384786102335,-0.058118786806635514,1,0,0
1182,1182.0,circuit,test1,-143.06062715332416,-0.04172294288297045,3,0,0
1182,1182.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.06062715332416,-0.04172294288297045,0,0,0
1182,1182.0,gene,tetA,-57.236411006011544,-0.03187247791825526,1,0,0
1182,1182.0,origin,ori,-57.236411006011544,-0.03187247791825526,1,0,0
1182,1182.0,lacOP,lac1,-26.79163679024946,-0.043426018429926536,0,0,0
1182,1182.0,gene,mKalama1,-59.03257935706316,-0.05809831065104972,1,0,0
1183,1183.0,circuit,test1,-143.01589929934855,-0.04170989821978229,3,1,1
1183,1183.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-143.01589929934855,-0.04170989821978229,0,1,1
1183,1183.0,gene,tetA,-57.22128747233538,-0.03186405627747333,1,0,0
1183,1183.0,origin,ori,-57.22128747233538,-0.03186405627747333,1,0,0
1183,1183.0,lacOP,lac1,-26.782831471403227,-0.04341174606793942,0,0,0
1183,1183.0,gene,mKalama1,-59.011780355609936,-0.05807784082132481,1,0,0
1184,1184.0,circuit,test1,-142.9715152861113,-0.04169695383608943,3,0,0
1184,1184.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-142.9715152861113,-0.04169695383608943,0,0,0
1184,1184.0,gene,tetA,-57.20617097619385,-0.03185563855558959,1,0,0
1184,1184.0,origin,ori,-57.20617097619385,-0.03185563855558959,1,0,0
1184,1184.0,lacOP,lac1,-26.77403064683946,-0.043397480990643215,0,0,0
1184,1184.0,gene,mKalama1,-58.991313663078,-0.05805769804129266,1,0,0
1185,1185.0,circuit,test1,-142.9268232585841,-0.0416839196215124,3,1,1
1185,1185.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-142.9268232585841,-0.0416839196215124,0,1,1
1185,1185.0,gene,tetA,-57.191061512700465,-0.031847224749882955,1,0,0
1185,1185.0,origin,ori,-57.191061512700465,-0.031847224749882955,1,0,0
1185,1185.0,lacOP,lac1,-26.765234315018535,-0.043383223195542386,0,0,0
1185,1185.0,gene,mKalama1,-58.97052743086511,-0.058037240778717955,1,0,0
1186,1186.0,circuit,test1,-142.8826904753042,-0.04167104850782658,3,0,0
1186,1186.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-142.8826904753042,-0.04167104850782658,0,0,0
1186,1186.0,gene,tetA,-57.17595907697208,-0.031838814857634214,1,0,0
1186,1186.0,origin,ori,-57.17595907697208,-0.031838814857634214,1,0,0
1186,1186.0,lacOP,lac1,-26.75698375716714,-0.04336985003435344,0,0,0
1186,1186.0,gene,mKalama1,-58.94974764116497,-0.058016789856694714,1,0,0
1187,1187.0,circuit,test1,-142.8380340928621,-0.04165802468896694,3,0,0
1187,1187.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-142.8380340928621,-0.04165802468896694,0,0,0
1187,1187.0,gene,tetA,-57.16086366412889,-0.03183040887612603,1,0,0
1187,1187.0,origin,ori,-57.16086366412889,-0.03183040887612603,1,0,0
1187,1187.0,lacOP,lac1,-26.748196129765894,-0.04335560634806918,0,0,0
1187,1187.0,gene,mKalama1,-58.928974298967326,-0.057996345280133706,1,0,0
1188,1188.0,circuit,test1,-142.79339566911437,-0.041645006107674014,3,0,0
1188,1188.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-142.79339566911437,-0.041645006107674014,0,0,0
