frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
1210,605.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1210,605.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1210,605.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1210,605.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1211,605.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1211,605.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1211,605.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1211,605.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1211,605.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1212,606.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1212,606.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1212,606.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1212,606.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1212,606.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1213,606.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1213,606.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1213,606.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1213,606.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1213,606.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1214,607.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1214,607.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1214,607.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1214,607.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1214,607.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1215,607.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1215,607.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1215,607.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1215,607.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1215,607.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1216,608.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1216,608.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1216,608.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1216,608.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1216,608.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1217,608.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1217,608.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1217,608.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1217,608.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1217,608.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1218,609.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1218,609.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1218,609.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1218,609.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1218,609.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1219,609.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1219,609.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1219,609.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1219,609.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1219,609.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1220,610.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1220,610.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1220,610.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1220,610.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1220,610.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1221,610.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1221,610.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1221,610.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1221,610.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1221,610.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1222,611.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1222,611.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1222,611.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1222,611.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1222,611.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1223,611.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1223,611.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1223,611.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1223,611.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1223,611.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1224,612.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1224,612.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1224,612.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1224,612.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1224,612.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1225,612.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1225,612.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1225,612.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1225,612.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1225,612.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1226,613.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1226,613.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1226,613.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1226,613.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1226,613.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1227,613.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1227,613.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1227,613.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1227,613.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1227,613.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1228,614.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1228,614.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1228,614.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1228,614.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1228,614.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1229,614.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1229,614.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1229,614.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1229,614.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1229,614.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1230,615.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1230,615.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1230,615.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1230,615.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1230,615.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1231,615.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1231,615.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1231,615.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1231,615.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1231,615.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1232,616.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1232,616.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1232,616.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1232,616.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1232,616.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1233,616.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1233,616.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1233,616.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1233,616.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1233,616.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1234,617.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1234,617.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1234,617.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1234,617.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1234,617.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1235,617.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1235,617.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1235,617.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1235,617.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1235,617.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1236,618.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1236,618.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1236,618.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1236,618.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1236,618.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1237,618.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1237,618.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1237,618.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1237,618.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1237,618.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1238,619.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1238,619.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1238,619.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1238,619.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1238,619.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1239,619.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1239,619.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1239,619.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1239,619.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1239,619.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1240,620.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1240,620.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1240,620.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1240,620.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1240,620.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1241,620.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1241,620.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1241,620.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1241,620.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1241,620.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1242,621.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1242,621.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1242,621.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1242,621.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1242,621.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1243,621.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1243,621.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1243,621.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1243,621.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1243,621.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1244,622.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1244,622.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1244,622.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1244,622.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1244,622.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1245,622.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1245,622.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1245,622.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1245,622.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1245,622.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1246,623.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1246,623.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1246,623.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1246,623.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1246,623.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1247,623.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1247,623.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1247,623.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1247,623.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1247,623.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1248,624.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1248,624.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1248,624.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1248,624.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1248,624.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1249,624.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1249,624.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1249,624.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1249,624.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1249,624.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1250,625.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1250,625.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1250,625.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1250,625.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1250,625.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1251,625.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1251,625.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1251,625.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1251,625.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1251,625.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1252,626.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1252,626.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1252,626.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1252,626.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1252,626.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1253,626.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1253,626.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1253,626.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1253,626.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1253,626.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1254,627.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1254,627.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1254,627.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1254,627.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1254,627.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1255,627.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1255,627.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1255,627.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1255,627.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1255,627.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1256,628.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1256,628.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1256,628.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1256,628.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1256,628.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1257,628.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1257,628.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1257,628.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1257,628.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1257,628.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1258,629.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1258,629.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1258,629.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1258,629.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1258,629.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1259,629.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1259,629.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1259,629.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1259,629.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1259,629.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1260,630.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1260,630.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1260,630.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1260,630.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1260,630.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1261,630.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1261,630.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1261,630.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1261,630.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1261,630.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1262,631.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1262,631.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1262,631.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1262,631.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1262,631.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1263,631.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1263,631.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1263,631.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1263,631.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1263,631.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1264,632.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1264,632.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1264,632.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1264,632.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1264,632.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1265,632.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1265,632.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1265,632.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1265,632.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1265,632.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1266,633.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1266,633.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1266,633.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1266,633.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1266,633.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1267,633.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1267,633.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1267,633.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1267,633.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1267,633.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1268,634.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1268,634.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1268,634.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1268,634.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1268,634.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1269,634.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1269,634.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1269,634.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1269,634.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1269,634.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1270,635.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1270,635.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1270,635.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1270,635.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1270,635.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1271,635.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1271,635.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1271,635.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1271,635.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1271,635.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1272,636.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1272,636.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1272,636.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1272,636.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1272,636.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1273,636.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1273,636.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1273,636.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1273,636.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1273,636.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1274,637.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1274,637.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1274,637.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1274,637.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1274,637.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1275,637.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1275,637.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1275,637.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1275,637.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1275,637.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1276,638.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1276,638.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1276,638.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1276,638.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1276,638.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1277,638.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1277,638.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1277,638.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1277,638.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1277,638.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1278,639.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1278,639.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1278,639.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1278,639.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1278,639.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1279,639.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1279,639.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1279,639.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1279,639.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1279,639.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
1280,640.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
1280,640.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
1280,640.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
1280,640.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
1280,640.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
