frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
1147,1147.0,gene,mKalama1,-54.61899885971859,-0.05312879998846069,1,0,0
1148,1148.0,circuit,test1,-157.46336162918456,-0.04576369735149387,3,0,0
1148,1148.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.46336162918456,-0.04576369735149387,0,0,0
1148,1148.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.46336162918456,-0.04576369735149387,0,0,0
1148,1148.0,gene,tetA,-74.39849920814252,-0.04142930140944372,1,0,0
1148,1148.0,origin,ori,-74.39849920814252,-0.04142930140944372,1,0,0
1148,1148.0,lacOP,lac1,-28.446069438006525,-0.04610765461419721,0,0,0
1148,1148.0,gene,mKalama1,-54.61879298303551,-0.05312859972881944,1,0,0
1149,1149.0,circuit,test1,-157.49540172745003,-0.045773009189784136,3,0,0
1149,1149.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.49540172745003,-0.045773009189784136,0,0,0
1149,1149.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.49540172745003,-0.045773009189784136,0,0,0
1149,1149.0,gene,tetA,-74.42559571900762,-0.04144439028257587,1,0,0
1149,1149.0,origin,ori,-74.42559571900762,-0.04144439028257587,1,0,0
1149,1149.0,lacOP,lac1,-28.451218680211667,-0.04611600091601712,0,0,0
1149,1149.0,gene,mKalama1,-54.618587328230745,-0.05312839968500287,1,0,0
1150,1150.0,circuit,test1,-157.52739378643403,-0.04578230706638125,3,0,0
1150,1150.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.52739378643403,-0.04578230706638125,0,0,0
1150,1150.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.52739378643403,-0.04578230706638125,0,0,0
1150,1150.0,gene,tetA,-74.45265094570496,-0.041459456166343354,1,0,0
1150,1150.0,origin,ori,-74.45265094570496,-0.041459456166343354,1,0,0
1150,1150.0,lacOP,lac1,-28.45636094566228,-0.046124335909357696,0,0,0
1150,1150.0,gene,mKalama1,-54.6183818950668,-0.053128199856779974,1,0,0
1151,1151.0,circuit,test1,-157.5593378936259,-0.0457915910067123,3,0,0
1151,1151.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.5593378936259,-0.0457915910067123,0,0,0
1151,1151.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.5593378936259,-0.0457915910067123,0,0,0
1151,1151.0,gene,tetA,-74.47966496487132,-0.041474499103421866,1,0,0
1151,1151.0,origin,ori,-74.47966496487132,-0.041474499103421866,1,0,0
1151,1151.0,lacOP,lac1,-28.46149624544816,-0.04613265961219417,0,0,0
1151,1151.0,gene,mKalama1,-54.61817668330642,-0.05312800024391998,1,0,0
1152,1152.0,circuit,test1,-157.59123413632125,-0.04580086103614808,3,0,0
1152,1152.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.59123413632125,-0.04580086103614808,0,0,0
1152,1152.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.59123413632125,-0.04580086103614808,0,0,0
1152,1152.0,gene,tetA,-74.50663785297093,-0.04148951913639102,1,0,0
1152,1152.0,origin,ori,-74.50663785297093,-0.04148951913639102,1,0,0
1152,1152.0,lacOP,lac1,-28.46662459063769,-0.04614097204246706,0,0,0
1152,1152.0,gene,mKalama1,-54.61797169271263,-0.05312780084619237,1,0,0
1153,1153.0,circuit,test1,-157.6230826016225,-0.045810117180003246,3,0,0
1153,1153.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.6230826016225,-0.045810117180003246,0,0,0
1153,1153.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.6230826016225,-0.045810117180003246,0,0,0
1153,1153.0,gene,tetA,-74.53356968629599,-0.04150451630773464,1,0,0
1153,1153.0,origin,ori,-74.53356968629599,-0.04150451630773464,1,0,0
1153,1153.0,lacOP,lac1,-28.471745992277878,-0.04614927321808224,0,0,0
1153,1153.0,gene,mKalama1,-54.61776692304868,-0.05312760166336685,1,0,0
1154,1154.0,circuit,test1,-157.6548833764396,-0.04581935946353648,3,0,0
1154,1154.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.6548833764396,-0.04581935946353648,0,0,0
1154,1154.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.6548833764396,-0.04581935946353648,0,0,0
1154,1154.0,gene,tetA,-74.56046054096714,-0.041519490659841014,1,0,0
1154,1154.0,origin,ori,-74.56046054096714,-0.041519490659841014,1,0,0
1154,1154.0,lacOP,lac1,-28.476860461394413,-0.04615756315691101,0,0,0
1154,1154.0,gene,mKalama1,-54.61756237407808,-0.05312740269521339,1,0,0
1155,1155.0,circuit,test1,-157.68663654749008,-0.04582858791195056,3,0,0
1155,1155.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.68663654749008,-0.04582858791195056,0,0,0
1155,1155.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.68663654749008,-0.04582858791195056,0,0,0
1155,1155.0,gene,tetA,-74.5873104929338,-0.041534442235003084,1,0,0
1155,1155.0,origin,ori,-74.5873104929338,-0.041534442235003084,1,0,0
1155,1155.0,lacOP,lac1,-28.48196800899171,-0.04616584187679022,0,0,0
1155,1155.0,gene,mKalama1,-54.617358045564586,-0.0531272039415022,1,0,0
1156,1156.0,circuit,test1,-157.71834220129986,-0.04583780255039261,3,0,0
1156,1156.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.71834220129986,-0.04583780255039261,0,0,0
1156,1156.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.71834220129986,-0.04583780255039261,0,0,0
1156,1156.0,gene,tetA,-74.6141196179747,-0.04154937107541874,1,0,0
1156,1156.0,origin,ori,-74.6141196179747,-0.04154937107541874,1,0,0
1156,1156.0,lacOP,lac1,-28.487068646052965,-0.0461741093955223,0,0,0
1156,1156.0,gene,mKalama1,-54.61715393727221,-0.053127005402003706,1,0,0
1157,1157.0,circuit,test1,-157.75000042420362,-0.045847003403954124,3,0,0
1157,1157.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.75000042420362,-0.045847003403954124,0,0,0
1157,1157.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.75000042420362,-0.045847003403954124,0,0,0
1157,1157.0,gene,tetA,-74.64088799169825,-0.04156427722319104,1,0,0
1157,1157.0,origin,ori,-74.64088799169825,-0.04156427722319104,1,0,0
1157,1157.0,lacOP,lac1,-28.49216238354019,-0.04618236573087535,0,0,0
1157,1157.0,gene,mKalama1,-54.61695004896521,-0.05312680707648862,1,0,0
1158,1158.0,circuit,test1,-157.78161130234542,-0.04585619049767122,3,0,0
1158,1158.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.78161130234542,-0.04585619049767122,0,0,0
1158,1158.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.78161130234542,-0.04585619049767122,0,0,0
1158,1158.0,gene,tetA,-74.66761568954308,-0.04157916072032848,1,0,0
1158,1158.0,origin,ori,-74.66761568954308,-0.04157916072032848,1,0,0
1158,1158.0,lacOP,lac1,-28.49724923239428,-0.046190610900583254,0,0,0
1158,1158.0,gene,mKalama1,-54.61674638040809,-0.05312660896472785,1,0,0
1159,1159.0,circuit,test1,-157.81317492167904,-0.045865363856524705,3,0,0
1159,1159.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.81317492167904,-0.045865363856524705,0,0,0
1159,1159.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.81317492167904,-0.045865363856524705,0,0,0
1159,1159.0,gene,tetA,-74.69430278677838,-0.04159402160874521,1,0,0
1159,1159.0,origin,ori,-74.69430278677838,-0.04159402160874521,1,0,0
1159,1159.0,lacOP,lac1,-28.50232920353506,-0.04619884492234571,0,0,0
1159,1159.0,gene,mKalama1,-54.6165429313656,-0.05312641106649259,1,0,0
1160,1160.0,circuit,test1,-157.84469136796844,-0.04587452350544024,3,0,0
1160,1160.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.84469136796844,-0.04587452350544024,0,0,0
1160,1160.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.84469136796844,-0.04587452350544024,0,0,0
1160,1160.0,gene,tetA,-74.72094935850438,-0.0416088599302613,1,0,0
1160,1160.0,origin,ori,-74.72094935850438,-0.0416088599302613,1,0,0
1160,1160.0,lacOP,lac1,-28.507402307861312,-0.04620706781382836,0,0,0
1160,1160.0,gene,mKalama1,-54.616339701602755,-0.053126213381554245,1,0,0
1161,1161.0,circuit,test1,-157.87616072678844,-0.045883669469288485,3,0,0
1161,1161.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.87616072678844,-0.045883669469288485,0,0,0
1161,1161.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.87616072678844,-0.045883669469288485,0,0,0
1161,1161.0,gene,tetA,-74.74755547965277,-0.04162367572660296,1,0,0
1161,1161.0,origin,ori,-74.74755547965277,-0.04162367572660296,1,0,0
1161,1161.0,lacOP,lac1,-28.51246855625085,-0.04621527959266283,0,0,0
1161,1161.0,gene,mKalama1,-54.6161366908848,-0.05312601590968448,1,0,0
1162,1162.0,circuit,test1,-157.90758308352494,-0.04589280177288522,3,0,0
1162,1162.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.90758308352494,-0.04589280177288522,0,0,0
1162,1162.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.90758308352494,-0.04589280177288522,0,0,0
1162,1162.0,gene,tetA,-74.77412122498716,-0.0416384690394028,1,0,0
1162,1162.0,origin,ori,-74.77412122498716,-0.0416384690394028,1,0,0
1162,1162.0,lacOP,lac1,-28.517527959560564,-0.0462234802764468,0,0,0
1162,1162.0,gene,mKalama1,-54.61593389897723,-0.05312581865065518,1,0,0
1163,1163.0,circuit,test1,-157.93895852337567,-0.04590192044099152,3,0,0
1163,1163.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.93895852337567,-0.04590192044099152,0,0,0
1163,1163.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.93895852337567,-0.04590192044099152,0,0,0
1163,1163.0,gene,tetA,-74.80064666910347,-0.04165323991020006,1,0,0
1163,1163.0,origin,ori,-74.80064666910347,-0.04165323991020006,1,0,0
1163,1163.0,lacOP,lac1,-28.522580528626445,-0.04623166988274414,0,0,0
1163,1163.0,gene,mKalama1,-54.6157313256458,-0.053125621604238484,1,0,0
1164,1164.0,circuit,test1,-157.97028713135057,-0.04591102549831389,3,0,0
1164,1164.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.97028713135057,-0.04591102549831389,0,0,0
1164,1164.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-157.97028713135057,-0.04591102549831389,0,0,0
1164,1164.0,gene,tetA,-74.82713188643042,-0.04166798838044088,1,0,0
1164,1164.0,origin,ori,-74.82713188643042,-0.04166798838044088,1,0,0
1164,1164.0,lacOP,lac1,-28.527626274263667,-0.046239848429084934,0,0,0
1164,1164.0,gene,mKalama1,-54.61552897065649,-0.05312542477020677,1,0,0
1165,1165.0,circuit,test1,-158.0015689922721,-0.04592011696950435,3,0,0
1165,1165.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.0015689922721,-0.04592011696950435,0,0,0
1165,1165.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.0015689922721,-0.04592011696950435,0,0,0
1165,1165.0,gene,tetA,-74.85357695122993,-0.0416827144914785,1,0,0
1165,1165.0,origin,ori,-74.85357695122993,-0.0416827144914785,1,0,0
1165,1165.0,lacOP,lac1,-28.532665207266604,-0.046248015932965555,0,0,0
1165,1165.0,gene,mKalama1,-54.61532683377556,-0.053125228148332676,1,0,0
1166,1166.0,circuit,test1,-158.0328041907759,-0.04592919487916061,3,0,0
1166,1166.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.0328041907759,-0.04592919487916061,0,0,0
1166,1166.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.0328041907759,-0.04592919487916061,0,0,0
1166,1166.0,gene,tetA,-74.8799819375975,-0.04169741828457349,1,0,0
1166,1166.0,origin,ori,-74.8799819375975,-0.04169741828457349,1,0,0
1166,1166.0,lacOP,lac1,-28.5376973384089,-0.0462561724118488,0,0,0
1166,1166.0,gene,mKalama1,-54.615124914769495,-0.05312503173838905,1,0,0
1167,1167.0,circuit,test1,-158.06399281131127,-0.045938259251826256,3,0,0
1167,1167.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.06399281131127,-0.045938259251826256,0,0,0
1167,1167.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.06399281131127,-0.045938259251826256,0,0,0
1167,1167.0,gene,tetA,-74.90634691946275,-0.041712099800894055,1,0,0
1167,1167.0,origin,ori,-74.90634691946275,-0.041712099800894055,1,0,0
1167,1167.0,lacOP,lac1,-28.542722678443518,-0.046264317883163916,0,0,0
1167,1167.0,gene,mKalama1,-54.61492321340502,-0.053124835540148976,1,0,0
1168,1168.0,circuit,test1,-158.0951349381416,-0.045947310111990804,3,0,0
1168,1168.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.0951349381416,-0.045947310111990804,0,0,0
1168,1168.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.0951349381416,-0.045947310111990804,0,0,0
1168,1168.0,gene,tetA,-74.93267197058972,-0.0417267590815162,1,0,0
1168,1168.0,origin,ori,-74.93267197058972,-0.0417267590815162,1,0,0
1168,1168.0,lacOP,lac1,-28.547741238102766,-0.04627245236430668,0,0,0
1168,1168.0,gene,mKalama1,-54.614721729449116,-0.053124639553385804,1,0,0
1169,1169.0,circuit,test1,-158.12623065534478,-0.045956347484089874,3,0,0
1169,1169.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.12623065534478,-0.045956347484089874,0,0,0
1169,1169.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.12623065534478,-0.045956347484089874,0,0,0
1169,1169.0,gene,tetA,-74.95895716457743,-0.04174139616742401,1,0,0
1169,1169.0,origin,ori,-74.95895716457743,-0.04174139616742401,1,0,0
1169,1169.0,lacOP,lac1,-28.552753028098362,-0.046280575872639514,0,0,0
1169,1169.0,gene,mKalama1,-54.61452046266901,-0.053124443777873114,1,0,0
1170,1170.0,circuit,test1,-158.15728004681387,-0.04596537139250538,3,0,0
1170,1170.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.15728004681387,-0.04596537139250538,0,0,0
1170,1170.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.15728004681387,-0.04596537139250538,0,0,0
1170,1170.0,gene,tetA,-74.98520257486018,-0.0417560110995099,1,0,0
1170,1170.0,origin,ori,-74.98520257486018,-0.0417560110995099,1,0,0
1170,1170.0,lacOP,lac1,-28.557758059121475,-0.0462886884254915,0,0,0
1170,1170.0,gene,mKalama1,-54.61431941283219,-0.053124248213384725,1,0,0
1171,1171.0,circuit,test1,-158.1882831962572,-0.045974381861565536,3,0,0
1171,1171.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.1882831962572,-0.045974381861565536,0,0,0
1171,1171.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.1882831962572,-0.045974381861565536,0,0,0
1171,1171.0,gene,tetA,-75.01140827470806,-0.04177060391857478,1,0,0
1171,1171.0,origin,ori,-75.01140827470806,-0.04177060391857478,1,0,0
1171,1171.0,lacOP,lac1,-28.56275634184278,-0.04629679004015851,0,0,0
1171,1171.0,gene,mKalama1,-54.61411857970636,-0.05312405285969469,1,0,0
1172,1172.0,circuit,test1,-158.21924018719926,-0.045983378915545124,3,0,0
1172,1172.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.21924018719926,-0.045983378915545124,0,0,0
1172,1172.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.21924018719926,-0.045983378915545124,0,0,0
1172,1172.0,gene,tetA,-75.0375743372273,-0.041785174665328356,1,0,0
1172,1172.0,origin,ori,-75.0375743372273,-0.041785174665328356,1,0,0
1172,1172.0,lacOP,lac1,-28.567747886912493,-0.04630488073390329,0,0,0
1172,1172.0,gene,mKalama1,-54.613917963059485,-0.0531238577165773,1,0,0
1173,1173.0,circuit,test1,-158.250151102981,-0.04599236257866559,3,0,0
1173,1173.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.250151102981,-0.04599236257866559,0,0,0
1173,1173.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.250151102981,-0.04599236257866559,0,0,0
1173,1173.0,gene,tetA,-75.06370083536079,-0.04179972338038936,1,0,0
1173,1173.0,origin,ori,-75.06370083536079,-0.04179972338038936,1,0,0
1173,1173.0,lacOP,lac1,-28.572732704960437,-0.04631296052395548,0,0,0
1173,1173.0,gene,mKalama1,-54.61371756265978,-0.0531236627838071,1,0,0
1174,1174.0,circuit,test1,-158.28101602676014,-0.046001332875095134,3,0,0
1174,1174.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.28101602676014,-0.046001332875095134,0,0,0
1174,1174.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.28101602676014,-0.046001332875095134,0,0,0
1174,1174.0,gene,tetA,-75.0897878418884,-0.04181425010428575,1,0,0
1174,1174.0,origin,ori,-75.0897878418884,-0.04181425010428575,1,0,0
1174,1174.0,lacOP,lac1,-28.577710806596063,-0.04632102942751174,0,0,0
1174,1174.0,gene,mKalama1,-54.613517378275695,-0.05312346806115884,1,0,0
1175,1175.0,circuit,test1,-158.31183504151184,-0.04601028982894888,3,0,0
1175,1175.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.31183504151184,-0.04601028982894888,0,0,0
1175,1175.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.31183504151184,-0.04601028982894888,0,0,0
1175,1175.0,gene,tetA,-75.11583542942742,-0.04182875487745495,1,0,0
1175,1175.0,origin,ori,-75.11583542942742,-0.04182875487745495,1,0,0
1175,1175.0,lacOP,lac1,-28.582682202408517,-0.046329087461735786,0,0,0
1175,1175.0,gene,mKalama1,-54.61331740967592,-0.05312327354840755,1,0,0
1176,1176.0,circuit,test1,-158.34260823002916,-0.04601923346428904,3,0,0
1176,1176.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.34260823002916,-0.04601923346428904,0,0,0
1176,1176.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.34260823002916,-0.04601923346428904,0,0,0
1176,1176.0,gene,tetA,-75.14184367043308,-0.041843237740244135,1,0,0
1176,1176.0,origin,ori,-75.14184367043308,-0.041843237740244135,1,0,0
1176,1176.0,lacOP,lac1,-28.58764690296668,-0.04633713464375851,0,0,0
1176,1176.0,gene,mKalama1,-54.61311765662941,-0.05312307924532846,1,0,0
1177,1177.0,circuit,test1,-158.37333567492337,-0.046028163805124984,3,0,0
1177,1177.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.37333567492337,-0.046028163805124984,0,0,0
1177,1177.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.37333567492337,-0.046028163805124984,0,0,0
1177,1177.0,gene,tetA,-75.16781263719881,-0.04185769873291039,1,0,0
1177,1177.0,origin,ori,-75.16781263719881,-0.04185769873291039,1,0,0
1177,1177.0,lacOP,lac1,-28.592604918819212,-0.046345170990678024,0,0,0
1177,1177.0,gene,mKalama1,-54.61291811890535,-0.05312288515169706,1,0,0
1178,1178.0,circuit,test1,-158.40401745862454,-0.046037080875413444,3,0,0
1178,1178.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.40401745862454,-0.046037080875413444,0,0,0
1178,1178.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.40401745862454,-0.046037080875413444,0,0,0
1178,1178.0,gene,tetA,-75.19374240185675,-0.04187213789562098,1,0,0
1178,1178.0,origin,ori,-75.19374240185675,-0.04187213789562098,1,0,0
1178,1178.0,lacOP,lac1,-28.59755626049461,-0.04635319651955974,0,0,0
1178,1178.0,gene,mKalama1,-54.61271879627317,-0.053122691267289086,1,0,0
1179,1179.0,circuit,test1,-158.43465366338194,-0.04604598469905858,3,0,0
1179,1179.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.43465366338194,-0.04604598469905858,0,0,0
1179,1179.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.43465366338194,-0.04604598469905858,0,0,0
1179,1179.0,gene,tetA,-75.21963303637817,-0.04188655526845358,1,0,0
1179,1179.0,origin,ori,-75.21963303637817,-0.04188655526845358,1,0,0
1179,1179.0,lacOP,lac1,-28.602500938501233,-0.04636121124743646,0,0,0
1179,1179.0,gene,mKalama1,-54.612519688502545,-0.05312249759188048,1,0,0
1180,1180.0,circuit,test1,-158.46524437126462,-0.046054875299912174,3,0,0
1180,1180.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.46524437126462,-0.046054875299912174,0,0,0
1180,1180.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.46524437126462,-0.046054875299912174,0,0,0
1180,1180.0,gene,tetA,-75.24548461257383,-0.04190095089139649,1,0,0
1180,1180.0,origin,ori,-75.24548461257383,-0.04190095089139649,1,0,0
1180,1180.0,lacOP,lac1,-28.607438963327372,-0.046369215191308426,0,0,0
1180,1180.0,gene,mKalama1,-54.61232079536339,-0.053122304125247446,1,0,0
1181,1181.0,circuit,test1,-158.4957896641616,-0.04606375270177371,3,0,0
1181,1181.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.4957896641616,-0.04606375270177371,0,0,0
1181,1181.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.4957896641616,-0.04606375270177371,0,0,0
1181,1181.0,gene,tetA,-75.27129720209444,-0.041915324804348904,1,0,0
1181,1181.0,origin,ori,-75.27129720209444,-0.041915324804348904,1,0,0
1181,1181.0,lacOP,lac1,-28.612370345441285,-0.046377208368143436,0,0,0
1181,1181.0,gene,mKalama1,-54.61212211662586,-0.0531221108671664,1,0,0
1182,1182.0,circuit,test1,-158.52628962378265,-0.04607261692839055,3,0,0
1182,1182.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.52628962378265,-0.04607261692839055,0,0,0
1182,1182.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.52628962378265,-0.04607261692839055,0,0,0
1182,1182.0,gene,tetA,-75.29707087643104,-0.04192967704712106,1,0,0
1182,1182.0,origin,ori,-75.29707087643104,-0.04192967704712106,1,0,0
1182,1182.0,lacOP,lac1,-28.617295095291237,-0.046385190794876865,0,0,0
1182,1182.0,gene,mKalama1,-54.61192365206037,-0.05312191781741403,1,0,0
1183,1183.0,circuit,test1,-158.55674433165854,-0.04608146800345805,3,0,0
1183,1183.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.55674433165854,-0.04608146800345805,0,0,0
1183,1183.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.55674433165854,-0.04608146800345805,0,0,0
1183,1183.0,gene,tetA,-75.32280570691542,-0.04194400765943456,1,0,0
1183,1183.0,origin,ori,-75.32280570691542,-0.04194400765943456,1,0,0
1183,1183.0,lacOP,lac1,-28.62221322330555,-0.046393162488411764,0,0,0
1183,1183.0,gene,mKalama1,-54.61172540143756,-0.053121724975767226,1,0,0
1184,1184.0,circuit,test1,-158.5871538691415,-0.046090305950619664,3,0,0
1184,1184.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.5871538691415,-0.046090305950619664,0,0,0
1184,1184.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.5871538691415,-0.046090305950619664,0,0,0
1184,1184.0,gene,tetA,-75.34850176472054,-0.04195831668092254,1,0,0
1184,1184.0,origin,ori,-75.34850176472054,-0.04195831668092254,1,0,0
1184,1184.0,lacOP,lac1,-28.62712473989266,-0.04640112346561897,0,0,0
1184,1184.0,gene,mKalama1,-54.61152736452832,-0.05312153234200313,1,0,0
1185,1185.0,circuit,test1,-158.61751831740585,-0.046099130793467155,3,0,0
1185,1185.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.61751831740585,-0.046099130793467155,0,0,0
1185,1185.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.61751831740585,-0.046099130793467155,0,0,0
1185,1185.0,gene,tetA,-75.37415912086091,-0.04197260415112991,1,0,0
1185,1185.0,origin,ori,-75.37415912086091,-0.04197260415112991,1,0,0
1185,1185.0,lacOP,lac1,-28.632029655441148,-0.0464090737433371,0,0,0
1185,1185.0,gene,mKalama1,-54.61132954110378,-0.053121339915899124,1,0,0
1186,1186.0,circuit,test1,-158.64783775744814,-0.046107942555540606,3,0,0
1186,1186.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.64783775744814,-0.046107942555540606,0,0,0
1186,1186.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.64783775744814,-0.046107942555540606,0,0,0
1186,1186.0,gene,tetA,-75.39977784619305,-0.041986870109513574,1,0,0
1186,1186.0,origin,ori,-75.39977784619305,-0.041986870109513574,1,0,0
1186,1186.0,lacOP,lac1,-28.636927980319793,-0.04641701333837271,0,0,0
1186,1186.0,gene,mKalama1,-54.61113193093531,-0.05312114769723281,1,0,0
1187,1187.0,circuit,test1,-158.67811227008795,-0.04611674126032867,3,0,0
1187,1187.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.67811227008795,-0.04611674126032867,0,0,0
1187,1187.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.67811227008795,-0.04611674126032867,0,0,0
1187,1187.0,gene,tetA,-75.42535801141581,-0.04200111459544269,1,0,0
1187,1187.0,origin,ori,-75.42535801141581,-0.04200111459544269,1,0,0
1187,1187.0,lacOP,lac1,-28.641819724877614,-0.04642494226750032,0,0,0
1187,1187.0,gene,mKalama1,-54.61093453379453,-0.05312095568578203,1,0,0
1188,1188.0,circuit,test1,-158.70834193596806,-0.04612552693126863,3,0,0
1188,1188.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.70834193596806,-0.04612552693126863,0,0,0
1188,1188.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.70834193596806,-0.04612552693126863,0,0,0
1188,1188.0,gene,tetA,-75.45089968707087,-0.042015337648198835,1,0,0
1188,1188.0,origin,ori,-75.45089968707087,-0.042015337648198835,1,0,0
1188,1188.0,lacOP,lac1,-28.646704899443915,-0.04643286054746247,0,0,0
1188,1188.0,gene,mKalama1,-54.61073734945328,-0.05312076388132487,1,0,0
1189,1189.0,circuit,test1,-158.7385268355551,-0.04613429959174656,3,0,0
1189,1189.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.7385268355551,-0.04613429959174656,0,0,0
1189,1189.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.7385268355551,-0.04613429959174656,0,0,0
1189,1189.0,gene,tetA,-75.47640294354306,-0.04202953930697629,1,0,0
1189,1189.0,origin,ori,-75.47640294354306,-0.04202953930697629,1,0,0
1189,1189.0,lacOP,lac1,-28.651583514328337,-0.04644076819496987,0,0,0
1189,1189.0,gene,mKalama1,-54.61054037768368,-0.05312057228363965,1,0,0
1190,1190.0,circuit,test1,-158.76866704913976,-0.04614305926509741,3,0,0
1190,1190.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.76866704913976,-0.04614305926509741,0,0,0
1190,1190.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-158.76866704913976,-0.04614305926509741,0,0,0
1190,1190.0,gene,tetA,-75.50186785106082,-0.04204371961088223,1,0,0
1190,1190.0,origin,ori,-75.50186785106082,-0.04204371961088223,1,0,0
1190,1190.0,lacOP,lac1,-28.656455579820893,-0.04644866522670137,0,0,0
1190,1190.0,gene,mKalama1,-54.61034361825804,-0.053120380892504905,1,0,0
1191,1191.0,circuit,test1,-158.79876265683754,-0.0461518059746052,3,0,0
1191,1191.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.79876265683754,-0.0461518059746052,0,0,0
