frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
2391,597.75,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2391,597.75,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2391,597.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2391,597.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2391,597.75,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2391,597.75,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2391,597.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2392,598.0,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2392,598.0,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2392,598.0,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2392,598.0,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2392,598.0,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2392,598.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2392,598.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2392,598.0,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2392,598.0,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2392,598.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2393,598.25,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2393,598.25,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2393,598.25,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2393,598.25,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2393,598.25,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2393,598.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2393,598.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2393,598.25,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2393,598.25,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2393,598.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2394,598.5,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2394,598.5,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2394,598.5,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2394,598.5,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2394,598.5,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2394,598.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2394,598.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2394,598.5,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2394,598.5,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2394,598.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2395,598.75,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2395,598.75,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2395,598.75,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2395,598.75,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2395,598.75,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2395,598.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2395,598.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2395,598.75,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2395,598.75,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2395,598.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2396,599.0,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2396,599.0,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2396,599.0,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2396,599.0,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2396,599.0,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2396,599.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2396,599.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2396,599.0,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2396,599.0,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2396,599.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2397,599.25,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2397,599.25,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2397,599.25,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2397,599.25,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2397,599.25,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2397,599.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2397,599.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2397,599.25,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2397,599.25,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2397,599.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2398,599.5,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2398,599.5,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2398,599.5,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2398,599.5,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2398,599.5,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2398,599.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2398,599.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2398,599.5,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2398,599.5,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2398,599.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2399,599.75,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2399,599.75,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2399,599.75,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2399,599.75,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2399,599.75,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2399,599.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2399,599.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2399,599.75,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2399,599.75,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2399,599.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2400,600.0,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2400,600.0,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2400,600.0,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2400,600.0,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2400,600.0,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2400,600.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2400,600.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2400,600.0,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2400,600.0,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2400,600.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2401,600.25,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2401,600.25,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2401,600.25,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2401,600.25,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2401,600.25,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2401,600.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2401,600.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2401,600.25,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2401,600.25,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2401,600.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2402,600.5,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2402,600.5,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2402,600.5,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2402,600.5,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2402,600.5,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2402,600.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2402,600.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2402,600.5,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2402,600.5,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2402,600.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2403,600.75,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2403,600.75,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2403,600.75,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2403,600.75,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2403,600.75,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2403,600.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2403,600.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2403,600.75,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2403,600.75,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2403,600.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2404,601.0,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2404,601.0,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2404,601.0,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2404,601.0,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2404,601.0,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2404,601.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2404,601.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2404,601.0,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2404,601.0,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2404,601.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2405,601.25,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2405,601.25,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2405,601.25,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2405,601.25,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2405,601.25,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2405,601.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2405,601.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2405,601.25,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2405,601.25,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2405,601.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2406,601.5,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2406,601.5,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2406,601.5,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2406,601.5,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2406,601.5,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2406,601.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2406,601.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2406,601.5,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2406,601.5,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2406,601.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2407,601.75,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2407,601.75,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2407,601.75,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2407,601.75,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2407,601.75,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2407,601.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2407,601.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2407,601.75,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2407,601.75,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2407,601.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2408,602.0,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2408,602.0,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2408,602.0,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2408,602.0,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2408,602.0,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2408,602.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2408,602.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2408,602.0,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2408,602.0,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2408,602.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2409,602.25,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2409,602.25,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2409,602.25,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2409,602.25,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2409,602.25,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2409,602.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2409,602.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2409,602.25,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2409,602.25,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2409,602.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2410,602.5,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2410,602.5,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2410,602.5,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2410,602.5,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2410,602.5,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2410,602.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2410,602.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2410,602.5,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2410,602.5,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2410,602.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2411,602.75,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2411,602.75,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2411,602.75,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2411,602.75,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2411,602.75,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2411,602.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2411,602.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2411,602.75,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2411,602.75,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2411,602.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2412,603.0,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2412,603.0,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2412,603.0,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2412,603.0,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2412,603.0,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2412,603.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2412,603.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2412,603.0,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2412,603.0,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2412,603.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2413,603.25,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2413,603.25,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2413,603.25,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2413,603.25,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2413,603.25,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2413,603.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2413,603.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2413,603.25,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2413,603.25,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2413,603.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2414,603.5,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2414,603.5,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2414,603.5,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2414,603.5,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2414,603.5,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2414,603.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2414,603.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2414,603.5,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2414,603.5,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2414,603.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2415,603.75,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2415,603.75,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2415,603.75,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2415,603.75,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2415,603.75,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2415,603.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2415,603.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2415,603.75,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2415,603.75,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2415,603.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2416,604.0,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2416,604.0,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2416,604.0,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2416,604.0,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2416,604.0,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2416,604.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2416,604.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2416,604.0,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2416,604.0,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2416,604.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2417,604.25,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2417,604.25,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2417,604.25,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2417,604.25,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2417,604.25,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2417,604.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2417,604.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2417,604.25,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2417,604.25,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2417,604.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2418,604.5,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2418,604.5,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2418,604.5,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2418,604.5,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2418,604.5,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2418,604.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2418,604.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2418,604.5,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2418,604.5,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2418,604.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2419,604.75,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2419,604.75,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2419,604.75,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2419,604.75,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2419,604.75,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2419,604.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2419,604.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2419,604.75,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2419,604.75,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2419,604.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2420,605.0,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2420,605.0,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2420,605.0,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2420,605.0,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2420,605.0,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2420,605.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2420,605.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2420,605.0,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2420,605.0,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2420,605.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2421,605.25,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2421,605.25,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2421,605.25,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2421,605.25,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2421,605.25,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2421,605.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2421,605.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2421,605.25,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2421,605.25,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2421,605.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2422,605.5,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2422,605.5,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2422,605.5,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2422,605.5,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2422,605.5,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2422,605.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2422,605.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2422,605.5,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2422,605.5,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2422,605.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2423,605.75,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
2423,605.75,DNA_topoI,DNA_topoI_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2423,605.75,DNA_gyrase,DNA_gyrase_global,-2.243994752564465,-0.0007086167800454547,0,0,0
2423,605.75,gene,tetA,2.085485311194207,1.7425553041160127,8,0,0
2423,605.75,gene,CDS,-12.92743278116902,-0.011251760781467815,0,0,0
2423,605.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
2423,605.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
2423,605.75,gene,mKalama1,-18.739766722540594,-0.15276355276075168,7,0,0
2423,605.75,lacOP,lac2,-18.739766722540594,-0.15276355276075168,0,0,0
2423,605.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,4,0,0
2424,606.0,circuit,Pleu500,-2.243994752564465,-0.0007086167800454547,20,0,0
