frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
550,550.0,gene,gene1,-76.37991359788218,-0.02552300108405631,0,0,0
551,551.0,circuit,topos,-76.35311619861754,-0.02551914931330768,0,0,0
551,551.0,gene,gene1,-76.35311619861754,-0.025514046504006876,0,0,0
552,552.0,circuit,topos,-76.3264597426779,-0.025510240049178658,0,0,0
552,552.0,gene,gene1,-76.3264597426779,-0.02550513902137438,0,0,0
553,553.0,circuit,topos,-76.2999434583536,-0.025501377633961108,0,0,0
553,553.0,gene,gene1,-76.2999434583536,-0.02549627837828545,0,0,0
554,554.0,circuit,topos,-76.27356657846964,-0.025492561811245675,0,0,0
554,554.0,gene,gene1,-76.27356657846964,-0.025487464318381996,0,0,0
555,555.0,circuit,topos,-76.24732834035593,-0.025483792326128657,0,0,0
555,555.0,gene,gene1,-76.24732834035593,-0.025478696586811293,0,0,0
556,556.0,circuit,topos,-76.22122798581778,-0.02547506892520214,0,0,0
556,556.0,gene,gene1,-76.22122798581778,-0.025469974930216095,0,0,0
557,557.0,circuit,topos,-76.19526476110659,-0.025466391356544216,0,0,0
557,557.0,gene,gene1,-76.19526476110659,-0.025461299096724867,0,0,0
558,558.0,circuit,topos,-76.1694379168908,-0.025457759369709263,0,0,0
558,558.0,gene,gene1,-76.1694379168908,-0.02545266883594207,0,0,0
559,559.0,circuit,topos,-76.1437467082271,-0.025449172715718314,0,0,0
559,559.0,gene,gene1,-76.1437467082271,-0.025444083898938524,0,0,0
560,560.0,circuit,topos,-76.11819039453171,-0.02544063114704947,0,0,0
560,560.0,gene,gene1,-76.11819039453171,-0.02543554403824182,0,0,0
561,561.0,circuit,topos,-76.09276823955203,-0.025432134417628437,0,0,0
561,561.0,gene,gene1,-76.09276823955203,-0.02542704900782687,0,0,0
562,562.0,circuit,topos,-76.0674795113384,-0.025423682282819056,0,0,0
562,562.0,gene,gene1,-76.0674795113384,-0.025418598563106434,0,0,0
563,563.0,circuit,topos,-76.04232348221616,-0.02541527449941398,0,0,0
563,563.0,gene,gene1,-76.04232348221616,-0.025410192460921795,0,0,0
564,564.0,circuit,topos,-76.01729942875782,-0.025406910825625392,0,0,0
564,564.0,gene,gene1,-76.01729942875782,-0.02540183045953348,0,0,0
565,565.0,circuit,topos,-75.9924066317555,-0.025398591021075757,0,0,0
565,565.0,gene,gene1,-75.9924066317555,-0.02539351231861203,0,0,0
566,566.0,circuit,topos,-75.96764437619359,-0.025390314846788713,0,0,0
566,566.0,gene,gene1,-75.96764437619359,-0.025385237799228865,0,0,0
567,567.0,circuit,topos,-75.94301195122154,-0.025382082065179962,0,0,0
567,567.0,gene,gene1,-75.94301195122154,-0.02537700666384719,0,0,0
568,568.0,circuit,topos,-75.91850865012691,-0.025373892440048278,0,0,0
568,568.0,gene,gene1,-75.91850865012691,-0.02536881867631301,0,0,0
569,569.0,circuit,topos,-75.89413377030867,-0.025365745736566556,0,0,0
569,569.0,gene,gene1,-75.89413377030867,-0.025360673601846184,0,0,0
570,570.0,circuit,topos,-75.86988661325054,-0.02535764172127293,0,0,0
570,570.0,gene,gene1,-75.86988661325054,-0.02535257120703152,0,0,0
571,571.0,circuit,topos,-75.8457664844947,-0.025349580162061968,0,0,0
571,571.0,gene,gene1,-75.8457664844947,-0.025344511259810003,0,0,0
572,572.0,circuit,topos,-75.82177269361559,-0.025341560828175926,0,0,0
572,572.0,gene,gene1,-75.82177269361559,-0.025336493529470032,0,0,0
573,573.0,circuit,topos,-75.7979045541939,-0.025333583490196057,0,0,0
573,573.0,gene,gene1,-75.7979045541939,-0.025328517786638728,0,0,0
574,574.0,circuit,topos,-75.77416138379087,-0.025325647920033993,0,0,0
574,574.0,gene,gene1,-75.77416138379087,-0.025320583803273334,0,0,0
575,575.0,circuit,topos,-75.75054250392263,-0.025317753890923212,0,0,0
575,575.0,gene,gene1,-75.75054250392263,-0.02531269135265268,0,0,0
576,576.0,circuit,topos,-75.72704724003479,-0.025309901177410516,0,0,0
576,576.0,gene,gene1,-75.72704724003479,-0.02530484020936864,0,0,0
577,577.0,circuit,topos,-75.70367492147726,-0.025302089555347622,0,0,0
577,577.0,gene,gene1,-75.70367492147726,-0.025297030149317754,0,0,0
578,578.0,circuit,topos,-75.68042488147918,-0.02529431880188279,0,0,0
578,578.0,gene,gene1,-75.68042488147918,-0.025289260949692846,0,0,0
579,579.0,circuit,topos,-75.65729645712412,-0.025286588695452514,0,0,0
579,579.0,gene,gene1,-75.65729645712412,-0.025281532388974716,0,0,0
580,580.0,circuit,topos,-75.63428898932537,-0.025278899015773296,0,0,0
580,580.0,gene,gene1,-75.63428898932537,-0.02527384424692391,0,0,0
581,581.0,circuit,topos,-75.61140182280144,-0.02527124954383343,0,0,0
581,581.0,gene,gene1,-75.61140182280144,-0.025266196304572514,0,0,0
582,582.0,circuit,topos,-75.58863430605182,-0.025263640061884907,0,0,0
582,582.0,gene,gene1,-75.58863430605182,-0.02525858834421606,0,0,0
583,583.0,circuit,topos,-75.56598579133278,-0.025256070353435335,0,0,0
583,583.0,gene,gene1,-75.56598579133278,-0.025251020149405452,0,0,0
584,584.0,circuit,topos,-75.54345563463347,-0.025248540203239942,0,0,0
584,584.0,gene,gene1,-75.54345563463347,-0.025243491504938955,0,0,0
585,585.0,circuit,topos,-75.52104319565211,-0.025241049397293623,0,0,0
585,585.0,gene,gene1,-75.52104319565211,-0.02523600219685425,0,0,0
586,586.0,circuit,topos,-75.4987478377724,-0.025233597722823048,0,0,0
586,586.0,gene,gene1,-75.4987478377724,-0.025228552012420562,0,0,0
587,587.0,circuit,topos,-75.47656892804007,-0.02522618496827884,0,0,0
587,587.0,gene,gene1,-75.47656892804007,-0.02522114074013081,0,0,0
588,588.0,circuit,topos,-75.45450583713964,-0.02521881092332779,0,0,0
588,588.0,gene,gene1,-75.45450583713964,-0.02521376816969385,0,0,0
589,589.0,circuit,topos,-75.43255793937132,-0.025211475378845157,0,0,0
589,589.0,gene,gene1,-75.43255793937132,-0.025206434092026747,0,0,0
590,590.0,circuit,topos,-75.4107246126281,-0.025204178126906975,0,0,0
590,590.0,gene,gene1,-75.4107246126281,-0.025199138299247123,0,0,0
591,591.0,circuit,topos,-75.38900523837293,-0.025196918960782473,0,0,0
591,591.0,gene,gene1,-75.38900523837293,-0.025191880584665538,0,0,0
592,592.0,circuit,topos,-75.3673992016162,-0.025189697674926508,0,0,0
592,592.0,gene,gene1,-75.3673992016162,-0.025184660742777948,0,0,0
593,593.0,circuit,topos,-75.34590589089325,-0.025182514064972076,0,0,0
593,593.0,gene,gene1,-75.34590589089325,-0.025177478569258224,0,0,0
594,594.0,circuit,topos,-75.32452469824216,-0.02517536792772287,0,0,0
594,594.0,gene,gene1,-75.32452469824216,-0.02517033386095068,0,0,0
595,595.0,circuit,topos,-75.30325501918159,-0.02516825906114589,0,0,0
595,595.0,gene,gene1,-75.30325501918159,-0.025163226415862716,0,0,0
596,596.0,circuit,topos,-75.28209625268887,-0.025161187264364098,0,0,0
596,596.0,gene,gene1,-75.28209625268887,-0.025156156033157465,0,0,0
597,597.0,circuit,topos,-75.26104780117815,-0.02515415233764914,0,0,0
597,597.0,gene,gene1,-75.26104780117815,-0.025149122513146507,0,0,0
598,598.0,circuit,topos,-75.24010907047881,-0.02514715408241411,0,0,0
598,598.0,gene,gene1,-75.24010907047881,-0.025142125657282653,0,0,0
599,599.0,circuit,topos,-75.21927946981401,-0.025140192301206402,0,0,0
599,599.0,gene,gene1,-75.21927946981401,-0.025135165268152772,0,0,0
600,600.0,circuit,topos,-75.19855841177929,-0.025133266797700532,0,0,0
600,600.0,gene,gene1,-75.19855841177929,-0.025128241149470636,0,0,0
601,601.0,circuit,topos,-75.17794531232147,-0.0251263773766911,0,0,0
601,601.0,gene,gene1,-75.17794531232147,-0.025121353106069885,0,0,0
602,602.0,circuit,topos,-75.15743959071757,-0.025119523844085757,0,0,0
602,602.0,gene,gene1,-75.15743959071757,-0.025114500943896976,0,0,0
603,603.0,circuit,topos,-75.13704066955397,-0.025112706006898206,0,0,0
603,603.0,gene,gene1,-75.13704066955397,-0.0251076844700042,0,0,0
604,604.0,circuit,topos,-75.11674797470569,-0.02510592367324131,0,0,0
604,604.0,gene,gene1,-75.11674797470569,-0.0251009034925428,0,0,0
605,605.0,circuit,topos,-75.09656093531581,-0.0250991766523202,0,0,0
605,605.0,gene,gene1,-75.09656093531581,-0.025094157820756045,0,0,0
606,606.0,circuit,topos,-75.07647898377503,-0.025092464754425444,0,0,0
606,606.0,gene,gene1,-75.07647898377503,-0.025087447264972446,0,0,0
607,607.0,circuit,topos,-75.05650155570143,-0.025085787790926274,0,0,0
607,607.0,gene,gene1,-75.05650155570143,-0.02508077163659895,0,0,0
608,608.0,circuit,topos,-75.03662808992028,-0.025079145574263856,0,0,0
608,608.0,gene,gene1,-75.03662808992028,-0.02507413074811423,0,0,0
609,609.0,circuit,topos,-75.01685802844408,-0.0250725379179446,0,0,0
609,609.0,gene,gene1,-75.01685802844408,-0.025067524413061985,0,0,0
610,610.0,circuit,topos,-74.99719081645269,-0.02506596463653354,0,0,0
610,610.0,gene,gene1,-74.99719081645269,-0.02506095244604433,0,0,0
611,611.0,circuit,topos,-74.97762590227363,-0.025059425545647735,0,0,0
611,611.0,gene,gene1,-74.97762590227363,-0.02505441466271519,0,0,0
612,612.0,circuit,topos,-74.95816273736251,-0.025052920461949717,0,0,0
612,612.0,gene,gene1,-74.95816273736251,-0.02504791087977376,0,0,0
613,613.0,circuit,topos,-74.9388007762836,-0.025046449203141027,0,0,0
613,613.0,gene,gene1,-74.9388007762836,-0.025041440914958035,0,0,0
614,614.0,circuit,topos,-74.91953947669049,-0.02504001158795573,0,0,0
614,614.0,gene,gene1,-74.91953947669049,-0.02503500458703832,0,0,0
615,615.0,circuit,topos,-74.90037829930698,-0.025033607436154032,0,0,0
615,615.0,gene,gene1,-74.90037829930698,-0.02502860171581087,0,0,0
616,616.0,circuit,topos,-74.88131670790806,-0.025027236568515927,0,0,0
616,616.0,gene,gene1,-74.88131670790806,-0.025022232122091505,0,0,0
617,617.0,circuit,topos,-74.86235416930094,-0.025020898806834852,0,0,0
617,617.0,gene,gene1,-74.86235416930094,-0.025015895627709308,0,0,0
618,618.0,circuit,topos,-74.84349015330643,-0.02501459397391146,0,0,0
618,618.0,gene,gene1,-74.84349015330643,-0.02500959205550036,0,0,0
619,619.0,circuit,topos,-74.82472413274016,-0.025008321893547358,0,0,0
619,619.0,gene,gene1,-74.82472413274016,-0.025003321229301496,0,0,0
620,620.0,circuit,topos,-74.80605558339415,-0.02500208239053894,0,0,0
620,620.0,gene,gene1,-74.80605558339415,-0.024997082973944148,0,0,0
621,621.0,circuit,topos,-74.78748398401852,-0.024995875290671255,0,0,0
621,621.0,gene,gene1,-74.78748398401852,-0.0249908771152482,0,0,0
622,622.0,circuit,topos,-74.7690088163031,-0.024989700420711896,0,0,0
622,622.0,gene,gene1,-74.7690088163031,-0.024984703480015892,0,0,0
623,623.0,circuit,topos,-74.75062956485944,-0.024983557608404962,0,0,0
623,623.0,gene,gene1,-74.75062956485944,-0.024978561896025753,0,0,0
624,624.0,circuit,topos,-74.73234571720276,-0.024977446682465033,0,0,0
624,624.0,gene,gene1,-74.73234571720276,-0.024972452192026626,0,0,0
625,625.0,circuit,topos,-74.71415676373415,-0.02497136747257122,0,0,0
625,625.0,gene,gene1,-74.71415676373415,-0.02496637419773167,0,0,0
626,626.0,circuit,topos,-74.6960621977228,-0.024965319809361217,0,0,0
626,626.0,gene,gene1,-74.6960621977228,-0.024960327743812454,0,0,0
627,627.0,circuit,topos,-74.67806151528835,-0.024959303524425432,0,0,0
627,627.0,gene,gene1,-74.67806151528835,-0.02495431266189305,0,0,0
628,628.0,circuit,topos,-74.66015421538349,-0.02495331845030113,0,0,0
628,628.0,gene,gene1,-74.66015421538349,-0.024948328784544217,0,0,0
629,629.0,circuit,topos,-74.6423397997765,-0.02494736442046662,0,0,0
629,629.0,gene,gene1,-74.6423397997765,-0.02494237594527756,0,0,0
630,630.0,circuit,topos,-74.62461777303409,-0.02494144126933553,0,0,0
630,630.0,gene,gene1,-74.62461777303409,-0.024936453978539823,0,0,0
631,631.0,circuit,topos,-74.60698764250424,-0.02493554883225105,0,0,0
631,631.0,gene,gene1,-74.60698764250424,-0.02493056271970711,0,0,0
632,632.0,circuit,topos,-74.58944891829915,-0.024929686945480246,0,0,0
632,632.0,gene,gene1,-74.58944891829915,-0.02492470200507923,0,0,0
633,633.0,circuit,topos,-74.57200111327842,-0.024923855446208423,0,0,0
633,633.0,gene,gene1,-74.57200111327842,-0.024918871671874048,0,0,0
634,634.0,circuit,topos,-74.55464374303222,-0.02491805417253353,0,0,0
634,634.0,gene,gene1,-74.55464374303222,-0.024913071558221884,0,0,0
635,635.0,circuit,topos,-74.53737632586464,-0.024912282963460566,0,0,0
635,635.0,gene,gene1,-74.53737632586464,-0.02490730150315993,0,0,0
636,636.0,circuit,topos,-74.52019838277721,-0.02490654165889608,0,0,0
636,636.0,gene,gene1,-74.52019838277721,-0.024901561346626754,0,0,0
637,637.0,circuit,topos,-74.50310943745238,-0.024900830099642668,0,0,0
637,637.0,gene,gene1,-74.50310943745238,-0.024895850929456773,0,0,0
638,638.0,circuit,topos,-74.48610901623728,-0.024895148127393508,0,0,0
638,638.0,gene,gene1,-74.48610901623728,-0.024890170093374832,0,0,0
639,639.0,circuit,topos,-74.46919664812745,-0.024889495584726966,0,0,0
639,639.0,gene,gene1,-74.46919664812745,-0.024884518680990765,0,0,0
640,640.0,circuit,topos,-74.4523718647508,-0.024883872315101193,0,0,0
640,640.0,gene,gene1,-74.4523718647508,-0.02487889653579403,0,0,0
641,641.0,circuit,topos,-74.43563420035161,-0.02487827816284881,0,0,0
641,641.0,gene,gene1,-74.43563420035161,-0.024873303502148378,0,0,0
642,642.0,circuit,topos,-74.41898319177466,-0.024872712973171583,0,0,0
642,642.0,gene,gene1,-74.41898319177466,-0.024867739425286525,0,0,0
643,643.0,circuit,topos,-74.40241837844941,-0.024867176592135158,0,0,0
643,643.0,gene,gene1,-74.40241837844941,-0.024862204151304895,0,0,0
644,644.0,circuit,topos,-74.38593930237448,-0.02486166886666384,0,0,0
644,644.0,gene,gene1,-74.38593930237448,-0.024856697527158408,0,0,0
645,645.0,circuit,topos,-74.36954550810194,-0.024856189644535377,0,0,0
645,645.0,gene,gene1,-74.36954550810194,-0.024851219400655246,0,0,0
646,646.0,circuit,topos,-74.35323654272199,-0.024850738774375818,0,0,0
646,646.0,gene,gene1,-74.35323654272199,-0.024845769620451725,0,0,0
647,647.0,circuit,topos,-74.33701195584754,-0.024845316105654366,0,0,0
647,647.0,gene,gene1,-74.33701195584754,-0.024840348036047153,0,0,0
648,648.0,circuit,topos,-74.32087129959906,-0.02483992148867831,0,0,0
648,648.0,gene,gene1,-74.32087129959906,-0.02483495449777875,0,0,0
649,649.0,circuit,topos,-74.30481412858934,-0.024834554774587944,0,0,0
649,649.0,gene,gene1,-74.30481412858934,-0.02482958885681658,0,0,0
650,650.0,circuit,topos,-74.28883999990855,-0.024829215815351562,0,0,0
650,650.0,gene,gene1,-74.28883999990855,-0.02482425096515853,0,0,0
651,651.0,circuit,topos,-74.27294847310928,-0.024823904463760465,0,0,0
651,651.0,gene,gene1,-74.27294847310928,-0.024818940675625338,0,0,0
652,652.0,circuit,topos,-74.25713911019173,-0.024818620573423995,0,0,0
652,652.0,gene,gene1,-74.25713911019173,-0.02481365784185562,0,0,0
653,653.0,circuit,topos,-74.24141147558896,-0.024813363998764628,0,0,0
653,653.0,gene,gene1,-74.24141147558896,-0.024808402318300966,0,0,0
654,654.0,circuit,topos,-74.22576513615233,-0.0248081345950131,0,0,0
654,654.0,gene,gene1,-74.22576513615233,-0.024803173960221053,0,0,0
655,655.0,circuit,topos,-74.21019966113688,-0.024802932218203507,0,0,0
655,655.0,gene,gene1,-74.21019966113688,-0.02479797262367877,0,0,0
656,656.0,circuit,topos,-74.19471462218699,-0.02479775672516853,0,0,0
656,656.0,gene,gene1,-74.19471462218699,-0.02479279816553542,0,0,0
657,657.0,circuit,topos,-74.17930959332197,-0.024792607973534615,0,0,0
657,657.0,gene,gene1,-74.17930959332197,-0.024787650443445924,0,0,0
658,658.0,circuit,topos,-74.1639841509219,-0.024787485821717227,0,0,0
658,658.0,gene,gene1,-74.1639841509219,-0.024782529315854056,0,0,0
659,659.0,circuit,topos,-74.14873787371347,-0.02478239012891614,0,0,0
659,659.0,gene,gene1,-74.14873787371347,-0.024777434641987738,0,0,0
660,660.0,circuit,topos,-74.13357034275587,-0.024777320755110695,0,0,0
660,660.0,gene,gene1,-74.13357034275587,-0.02477236628185432,0,0,0
661,661.0,circuit,topos,-74.11848114142697,-0.024772277561055208,0,0,0
661,661.0,gene,gene1,-74.11848114142697,-0.024767324096235957,0,0,0
662,662.0,circuit,topos,-74.10346985540933,-0.024767260408274275,0,0,0
662,662.0,gene,gene1,-74.10346985540933,-0.024762307946684933,0,0,0
663,663.0,circuit,topos,-74.08853607267656,-0.024762269159058214,0,0,0
663,663.0,gene,gene1,-74.08853607267656,-0.02475731769551911,0,0,0
664,664.0,circuit,topos,-74.07367938347956,-0.02475730367645848,0,0,0
664,664.0,gene,gene1,-74.07367938347956,-0.024752353205817312,0,0,0
665,665.0,circuit,topos,-74.05889938033297,-0.024752363824283124,0,0,0
665,665.0,gene,gene1,-74.05889938033297,-0.02474741434141484,0,0,0
666,666.0,circuit,topos,-74.0441956580017,-0.024747449467092293,0,0,0
666,666.0,gene,gene1,-74.0441956580017,-0.02474250096689891,0,0,0
667,667.0,circuit,topos,-74.0295678134875,-0.024742560470193742,0,0,0
667,667.0,gene,gene1,-74.0295678134875,-0.02473761294760422,0,0,0
668,668.0,circuit,topos,-74.01501544601572,-0.024737696699638413,0,0,0
668,668.0,gene,gene1,-74.01501544601572,-0.02473275014960849,0,0,0
669,669.0,circuit,topos,-74.00053815702198,-0.024732858022215972,0,0,0
669,669.0,gene,gene1,-74.00053815702198,-0.024727912439728023,0,0,0
670,670.0,circuit,topos,-73.98613555013911,-0.024728044305450454,0,0,0
670,670.0,gene,gene1,-73.98613555013911,-0.02472309968551335,0,0,0
671,671.0,circuit,topos,-73.97180723118412,-0.0247232554175959,0,0,0
671,671.0,gene,gene1,-73.97180723118412,-0.024718311755244846,0,0,0
672,672.0,circuit,topos,-73.95755280814517,-0.024718491227631995,0,0,0
672,672.0,gene,gene1,-73.95755280814517,-0.024713548517928407,0,0,0
673,673.0,circuit,topos,-73.94337189116881,-0.024713751605259834,0,0,0
673,673.0,gene,gene1,-73.94337189116881,-0.024708809843291175,0,0,0
674,674.0,circuit,topos,-73.92926409254706,-0.02470903642089756,0,0,0
674,674.0,gene,gene1,-73.92926409254706,-0.024704095601777203,0,0,0
675,675.0,circuit,topos,-73.91522902670484,-0.0247043455456762,0,0,0
675,675.0,gene,gene1,-73.91522902670484,-0.02469940566454329,0,0,0
676,676.0,circuit,topos,-73.90126631018722,-0.024699678851435387,0,0,0
676,676.0,gene,gene1,-73.90126631018722,-0.024694739903454693,0,0,0
677,677.0,circuit,topos,-73.88737556164702,-0.024695036210719203,0,0,0
677,677.0,gene,gene1,-73.88737556164702,-0.024690098191080985,0,0,0
678,678.0,circuit,topos,-73.87355640183223,-0.02469041749677201,0,0,0
678,678.0,gene,gene1,-73.87355640183223,-0.02468548040069187,0,0,0
679,679.0,circuit,topos,-73.85980845357375,-0.024685822583534325,0,0,0
679,679.0,gene,gene1,-73.85980845357375,-0.024680886406253072,0,0,0
680,680.0,circuit,topos,-73.84613134177302,-0.02468125134563868,0,0,0
680,680.0,gene,gene1,-73.84613134177302,-0.02467631608242219,0,0,0
681,681.0,circuit,topos,-73.83252469338984,-0.024676703658405578,0,0,0
681,681.0,gene,gene1,-73.83252469338984,-0.024671769304544667,0,0,0
682,682.0,circuit,topos,-73.81898813743031,-0.024672179397839437,0,0,0
682,682.0,gene,gene1,-73.81898813743031,-0.024667245948649705,0,0,0
683,683.0,circuit,topos,-73.80552130493464,-0.02466767844062454,0,0,0
683,683.0,gene,gene1,-73.80552130493464,-0.024662745891446246,0,0,0
684,684.0,circuit,topos,-73.79212382896532,-0.024663200664121046,0,0,0
684,684.0,gene,gene1,-73.79212382896532,-0.02465826901031898,0,0,0
685,685.0,circuit,topos,-73.77879534459512,-0.024658745946361024,0,0,0
685,685.0,gene,gene1,-73.77879534459512,-0.024653815183324355,0,0,0
686,686.0,circuit,topos,-73.76553548889541,-0.024654314166044505,0,0,0
686,686.0,gene,gene1,-73.76553548889541,-0.024649384289186664,0,0,0
687,687.0,circuit,topos,-73.75234390092426,-0.02464990520253554,0,0,0
687,687.0,gene,gene1,-73.75234390092426,-0.02464497620729408,0,0,0
688,688.0,circuit,topos,-73.73922022171492,-0.02464551893585833,0,0,0
688,688.0,gene,gene1,-73.73922022171492,-0.024640590817694787,0,0,0
689,689.0,circuit,topos,-73.72616409426418,-0.02464115524669334,0,0,0
689,689.0,gene,gene1,-73.72616409426418,-0.02463622800109312,0,0,0
690,690.0,circuit,topos,-73.71317516352086,-0.024636814016373458,0,0,0
690,690.0,gene,gene1,-73.71317516352086,-0.024631887638845686,0,0,0
691,691.0,circuit,topos,-73.7002530763744,-0.024632495126880167,0,0,0
691,691.0,gene,gene1,-73.7002530763744,-0.024627569612957576,0,0,0
692,692.0,circuit,topos,-73.68739748164346,-0.02462819846083976,0,0,0
692,692.0,gene,gene1,-73.68739748164346,-0.02462327380607854,0,0,0
693,693.0,circuit,topos,-73.6746080300647,-0.024623923901519552,0,0,0
693,693.0,gene,gene1,-73.6746080300647,-0.02461900010149925,0,0,0
694,694.0,circuit,topos,-73.66188437428156,-0.024619671332824167,0,0,0
694,694.0,gene,gene1,-73.66188437428156,-0.024614748383147537,0,0,0
695,695.0,circuit,topos,-73.64922616883302,-0.024615440639291775,0,0,0
695,695.0,gene,gene1,-73.64922616883302,-0.024610518535584654,0,0,0
696,696.0,circuit,topos,-73.63663307014271,-0.024611231706090416,0,0,0
696,696.0,gene,gene1,-73.63663307014271,-0.024606310444001613,0,0,0
697,697.0,circuit,topos,-73.62410473650776,-0.024607044419014335,0,0,0
697,697.0,gene,gene1,-73.62410473650776,-0.024602123994215488,0,0,0
698,698.0,circuit,topos,-73.61164082808797,-0.0246028786644803,0,0,0
698,698.0,gene,gene1,-73.61164082808797,-0.024597959072665765,0,0,0
699,699.0,circuit,topos,-73.59924100689491,-0.024598734329524006,0,0,0
699,699.0,gene,gene1,-73.59924100689491,-0.024593815566410722,0,0,0
700,700.0,circuit,topos,-73.58690493678118,-0.024594611301796455,0,0,0
700,700.0,gene,gene1,-73.58690493678118,-0.02458969336312383,0,0,0
701,701.0,circuit,topos,-73.57463228342966,-0.024590509469560387,0,0,0
701,701.0,gene,gene1,-73.57463228342966,-0.024585592351090167,0,0,0
702,702.0,circuit,topos,-73.56242271434292,-0.02458642872168671,0,0,0
702,702.0,gene,gene1,-73.56242271434292,-0.02458151241920287,0,0,0
703,703.0,circuit,topos,-73.55027589883257,-0.02458236894765099,0,0,0
703,703.0,gene,gene1,-73.55027589883257,-0.024577453456959594,0,0,0
704,704.0,circuit,topos,-73.53819150800882,-0.024578330037529895,0,0,0
704,704.0,gene,gene1,-73.53819150800882,-0.024573415354459,0,0,0
705,705.0,circuit,topos,-73.52616921477001,-0.024574311881997754,0,0,0
705,705.0,gene,gene1,-73.52616921477001,-0.024569398002397273,0,0,0
706,706.0,circuit,topos,-73.51420869379224,-0.024570314372323068,0,0,0
706,706.0,gene,gene1,-73.51420869379224,-0.02456540129206465,0,0,0
707,707.0,circuit,topos,-73.5023096215191,-0.024566337400365065,0,0,0
707,707.0,gene,gene1,-73.5023096215191,-0.024561425115341994,0,0,0
708,708.0,circuit,topos,-73.49047167615137,-0.02456238085857028,0,0,0
708,708.0,gene,gene1,-73.49047167615137,-0.024557469364697337,0,0,0
709,709.0,circuit,topos,-73.47869453763691,-0.024558444639969163,0,0,0
709,709.0,gene,gene1,-73.47869453763691,-0.024553533933182527,0,0,0
710,710.0,circuit,topos,-73.46697788766048,-0.024554528638172687,0,0,0
710,710.0,gene,gene1,-73.46697788766048,-0.0245496187144298,0,0,0
711,711.0,circuit,topos,-73.45532140963378,-0.024550632747369006,0,0,0
711,711.0,gene,gene1,-73.45532140963378,-0.024545723602648475,0,0,0
712,712.0,circuit,topos,-73.44372478868542,-0.024546756862320107,0,0,0
712,712.0,gene,gene1,-73.44372478868542,-0.02454184849262158,0,0,0
713,713.0,circuit,topos,-73.43218771165101,-0.024542900878358507,0,0,0
713,713.0,gene,gene1,-73.43218771165101,-0.024537993279702564,0,0,0
714,714.0,circuit,topos,-73.42070986706331,-0.024539064691383942,0,0,0
714,714.0,gene,gene1,-73.42070986706331,-0.024534157859811976,0,0,0
715,715.0,circuit,topos,-73.40929094514246,-0.024535248197860127,0,0,0
715,715.0,gene,gene1,-73.40929094514246,-0.024530342129434238,0,0,0
716,716.0,circuit,topos,-73.39793063778622,-0.02453145129481147,0,0,0
716,716.0,gene,gene1,-73.39793063778622,-0.024526545985614344,0,0,0
717,717.0,circuit,topos,-73.38662863856035,-0.024527673879819873,0,0,0
717,717.0,gene,gene1,-73.38662863856035,-0.02452276932595468,0,0,0
718,718.0,circuit,topos,-73.37538464268894,-0.02452391585102149,0,0,0
718,718.0,gene,gene1,-73.37538464268894,-0.024519012048611764,0,0,0
719,719.0,circuit,topos,-73.36419834704495,-0.02452017710710357,0,0,0
719,719.0,gene,gene1,-73.36419834704495,-0.024515274052293107,0,0,0
720,720.0,circuit,topos,-73.35306945014064,-0.02451645754730126,0,0,0
720,720.0,gene,gene1,-73.35306945014064,-0.024511555236254003,0,0,0
721,721.0,circuit,topos,-73.34199765211821,-0.02451275707139447,0,0,0
721,721.0,gene,gene1,-73.34199765211821,-0.02450785550029441,0,0,0
722,722.0,circuit,topos,-73.33098265474044,-0.024509075579704755,0,0,0
722,722.0,gene,gene1,-73.33098265474044,-0.024504174744755802,0,0,0
723,723.0,circuit,topos,-73.32002416138135,-0.024505412973092187,0,0,0
723,723.0,gene,gene1,-73.32002416138135,-0.02450051287051808,0,0,0
724,724.0,circuit,topos,-73.30912187701696,-0.024501769152952255,0,0,0
724,724.0,gene,gene1,-73.30912187701696,-0.024496869778996455,0,0,0
725,725.0,circuit,topos,-73.29827550821615,-0.024498144021212837,0,0,0
725,725.0,gene,gene1,-73.29827550821615,-0.024493245372138407,0,0,0
726,726.0,circuit,topos,-73.28748476313146,-0.0244945374803311,0,0,0
726,726.0,gene,gene1,-73.28748476313146,-0.024489639552420617,0,0,0
727,727.0,circuit,topos,-73.2767493514901,-0.02449094943329052,0,0,0
727,727.0,gene,gene1,-73.2767493514901,-0.024486052222845948,0,0,0
728,728.0,circuit,topos,-73.26606898458485,-0.024487379783597808,0,0,0
728,728.0,gene,gene1,-73.26606898458485,-0.02448248328694042,0,0,0
729,729.0,circuit,topos,-73.25544337526519,-0.024483828435279974,0,0,0
729,729.0,gene,gene1,-73.25544337526519,-0.024478932648750222,0,0,0
730,730.0,circuit,topos,-73.24487223792835,-0.024480295292881326,0,0,0
730,730.0,gene,gene1,-73.24487223792835,-0.024475400212838755,0,0,0
731,731.0,circuit,topos,-73.23435528851044,-0.024476780261460503,0,0,0
731,731.0,gene,gene1,-73.23435528851044,-0.02447188588428364,0,0,0
732,732.0,circuit,topos,-73.22389224447774,-0.024473283246587554,0,0,0
732,732.0,gene,gene1,-73.22389224447774,-0.02446838956867382,0,0,0
733,733.0,circuit,topos,-73.2134828248179,-0.024469804154341034,0,0,0
733,733.0,gene,gene1,-73.2134828248179,-0.024464911172106613,0,0,0
